tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395267329163,2.7555137590082093,1328.5469248387858,0.684135310062725,29.034070521191385,84.88808041225496,0.5111023958411562,6.229462707926606,0.16405681633777294,0.2439109099288918,110.82921468550359,18.16044876463029,0.013603109269925251,0.4079677262666648,19.07967726266665,10.0
0.9544395261088386,4.29104645308332,770.696761495107,0.5688920288351332,55.90104341397917,108.18880585852816,0.5310157934717424,2.6751900472654584,0.4790438700426869,0.17296919149942325,121.79270500546615,16.380292021424026,0.14782524019748333,0.6520130615421101,21.520130615421103,0.387
0.95443947936977,1.7785548314078703,969.95594028734,0.5408919202939322,113.77904353385935,85.34208927845737,0.4086421555506634,7.071931087067158,0.262912679069076,0.33358396827271486,67.18285858984923,10.978894430147466,0.32928059457888664,0.5964966473417909,20.96496647341791,10.0
0.9544394835752252,2.902819704903735,676.1382991730799,0.33229678676137187,106.76236267812396,97.15510701073927,0.44724714835248847,2.583744555820493,0.5161299006976006,0.19102612621369758,98.99699384712665,12.027647851519308,0.8743166408453091,0.7071560269112982,22.071560269112982,10.0
0.9544395653890722,1.5590099344372392,599.8310571767902,0.31562317402423923,37.308328278503716,110.700459187427,0.3839249239458878,9.327534859934303,0.32945788776916995,0.38180514348543837,92.2211545833272,19.839366462277482,0.09327345897290362,0.7112630312546083,22.112630312546084,10.0
0.9544394640264986,2.88438482457253,823.9366689376361,0.8296221147029239,80.33833032353645,119.14996759276585,0.3967522648322416,10.395660716355517,0.11540891728396971,0.26969727624949813,127.92235324929214,13.758654439739542,0.5905521945693019,0.38510619353346787,18.851061935334677,10.0
0.9544395064534908,1.935757943461363,628.0526105477869,0.4461832212708652,44.569448507088076,87.32503821272195,0.5812653142807446,7.102048340093219,0.4321567701636938,0.2404780289572013,84.63333519466785,16.25055610423511,0.03279220351811117,0.6726347991208951,21.72634799120895,10.0
0.954439570000262,1.360191443102567,891.4919795306635,0.4511792638908161,68.60833796253232,108.36262514217084,0.4740460191648523,7.689379991936052,0.32307813778701533,0.2102443450640224,77.74804998339113,13.73753220573537,0.05554854803980921,0.5333224828510377,20.333224828510374,10.0
0.9544394700858291,1.350599677264404,1223.1138021453862,0.48773797384000206,46.55815764481855,108.12439031254206,0.5519350792673436,4.294006772621099,0.48937545198289734,0.4188250985868104,97.94635877465383,16.60396473886299,0.31213411636866156,0.9082005505697077,24.082005505697076,10.0
0.9544394650351995,4.610409586175367,892.4847342649438,0.8145028671571608,80.53566301731561,82.85788351209735,0.3618017733303146,7.872675317152922,0.479259764917605,0.10912039092861972,109.66944171822618,18.41252328601427,0.02835178258126252,0.5883801558462247,20.883801558462245,10.0
