tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.0070582280818107124,0.4949905957768471,387.9061683593288,0.8792065561974546,164.57965299695576,54.99018210386683,0.9859308773044104,2.0298353057073255,0.16405681633777294,0.41164313617734966,0.03189863549001644,0.5756999525151226,20.756999525151226,0.862
0.06542048630843342,0.9340884899637416,432.14729729408305,0.9928837059839823,150.29514903286832,41.272177879453736,0.9542818130499904,5.3806080899183,0.5138155859962911,0.4103588611033402,0.11529400697304737,0.9241744470996313,24.241744470996313,10.0
0.08811929334113866,0.4190733713168815,498.94565311324476,0.9332264681526072,165.94673607408407,49.23774588037223,0.9892655221203139,2.329893707219571,0.17714474603377392,0.40515170286133717,0.0128877249597898,0.5822964488951111,20.82296448895111,0.763
0.055841393039169615,0.970758759190789,436.7998253303993,0.986759801584605,154.07321779164067,71.15376636191547,0.9106911416269093,2.595876409949243,0.21345467452544206,0.37409038605097594,0.027353524153070952,0.587545060576418,20.87545060576418,0.803
0.009953515207665877,0.8494103764520536,455.6651329247508,0.9519646342749386,134.36410044354054,50.7683791939252,0.8919227451940578,4.949043047379919,0.4412477519874878,0.3876282022493285,0.059260092541853604,0.8288759542368163,23.28875954236816,10.0
0.06619142779178734,0.10662604277590497,406.7121300449405,0.8772582657132623,147.37515284236065,72.91324441141407,0.9844344260185534,1.288042514397823,0.16989849906382873,0.43855580333926436,0.1555064137608646,0.6084543024030931,21.08454302403093,10.0
0.09401857383875001,0.5239865855288193,404.1322620232239,0.9466306373602359,149.198909682755,92.08176564799261,0.9181326292340971,4.35932030404005,0.11540891728396971,0.4048068819670926,0.028446126355597623,0.5202157992510623,20.20215799251062,0.6980000000000001
0.08642275456686364,0.4676757793521725,428.4354494791622,0.9908710936695909,175.51623458877054,50.49291685513887,0.9369425323382731,3.115282268748063,0.3785160761706392,0.39742046189938063,0.0994745119541477,0.7759365380700198,22.7593653807002,10.0
0.024837826944761415,0.4657481752960635,490.2026480854578,0.977673511221082,181.64403424684096,77.38146103958819,0.9655222866797563,4.850072984882395,0.1806358895168009,0.41112264578559843,0.0322789208746808,0.5917585353023993,20.917585353023995,0.838
0.024449447720008795,0.7266883375699624,408.53550151637046,0.8942376983825855,162.29460732911684,56.074879891112744,0.8946554113811096,5.1901162665480065,0.15900295106025766,0.37878234620391144,0.024599205514254652,0.5377852972641691,20.37785297264169,0.8130000000000001
0.0017327914997391871,0.7297364204296746,473.93964455211284,0.9770822759383913,140.21281797779238,79.24776331524205,0.8812623205493509,2.480798073395526,0.14819548107674965,0.3815701722018619,0.03049422434716746,0.5297656532786116,20.297656532786114,0.834
0.016029001149732425,0.2821270283157073,451.0513392923212,0.9904383614938885,181.77311729959692,34.429144487212696,0.8841568411027236,5.029093513978522,0.31604651988755184,0.4591030946647124,0.4797403832590271,0.7751496145522643,22.751496145522644,10.0
0.06576232625116007,0.684861941399338,478.4465189697197,0.8826307841511508,154.2801286993756,65.11896145637338,0.9312579389124291,4.363996143312357,0.15170148386127583,0.4711087046191421,0.03812420643968617,0.6228101884804179,21.22810188480418,0.893
0.09855757024700987,0.9326081065391175,383.5521224918632,0.9612176701030424,181.56804835353373,50.24555825320569,0.9261219090517949,2.7015812418263,0.49136761362514314,0.4352936162970258,0.0691849400682772,0.9266612299221689,24.26661229922169,10.0
0.035490705766413416,0.5416362949190688,478.39385368879164,0.974525387090193,153.94323322365753,50.45030539052121,0.9634648178854645,5.0968367992397186,0.3194557301525234,0.46001947418806594,0.056540247075308116,0.7794752043405893,22.794752043405893,10.0
0.015047503459012387,0.90654469465579,383.66745648348115,0.8793773868927826,159.72345037698304,34.2941753399196,0.8730959009799658,0.003299212893887109,0.4634973071434413,0.4467578747047297,0.08641201925257705,0.910255181848171,24.10255181848171,10.0
0.0044007107242236875,0.9244106606238471,477.2364857514632,0.8814401209223467,140.63383466164692,84.74694192226609,0.9731122671731391,3.4276696334402286,0.2585694464113577,0.3703886806715434,0.028041180106931317,0.6289581270829011,21.28958127082901,0.802
0.03950691889207357,0.5635514163085431,404.4340671649941,0.9647068703067813,158.2602472591616,77.71691683350761,0.9265725440187024,2.33987160381076,0.545838633127457,0.38333848624072164,0.061757295402960245,0.9291771193681786,24.291771193681786,10.0
0.07435602398311625,0.9041019757280768,382.3659284592786,0.8826215195156536,142.0388956193748,82.34964481051881,0.9179807823552473,6.298870588812669,0.473394805674513,0.433196460477688,0.06717037647761981,0.906591266152201,24.06591266152201,0.754
0.04480228211594287,0.3168735175051163,483.9233364182604,0.9965223795305469,176.44732145170858,42.23032318663446,0.8949074672037659,4.172629871044603,0.19821733285728663,0.44228921464742493,0.04952272824866372,0.6405065475047116,21.405065475047117,0.999
0.05629058540813265,0.9746437834548706,477.93398922675175,0.9587509199733316,134.7001041780345,33.145601122486596,0.944344594495342,3.0921816009576726,0.16091625231426557,0.40688948177925777,0.024327079964566213,0.5678057340935233,20.678057340935233,0.839
0.07498265785278944,0.6230049482988121,443.52940883744867,0.9124151510221372,146.7425421553487,63.194014740924516,0.9071059532343646,3.587645071620338,0.5637812755032539,0.3674008716229722,0.09503853524270219,0.931182147126226,24.31182147126226,10.0
0.0011041995307304489,0.53972564081638,486.42362975640714,0.9495964337600697,141.8718557062646,86.62078797198214,0.927257607762066,3.027943572476282,0.4169875558405426,0.36666250952453405,0.021474878287591648,0.7836500653650766,22.836500653650766,0.723
0.02200441209960773,0.4772028873846734,396.4591137832039,0.9543325988122765,143.95023244170426,36.30638333008459,0.8931140479918178,2.688588457970316,0.10891839198849387,0.3750855067914149,0.027003852811956112,0.4840038987799088,19.840038987799087,0.844
0.08497555604137569,0.8171353794926456,417.72964295489925,0.865376033353925,151.01813143766134,46.84173647765246,0.9455036069458853,1.3062822931965066,0.2870920217035914,0.46412266154299014,0.03510673773493789,0.7512146832465816,22.512146832465817,0.747
0.010744908815255198,0.8807415685770924,386.1425125848842,0.9457886190242195,139.40577074465256,84.21151542036493,0.9641725296131861,5.213984338393834,0.13327942847758908,0.47162784769014515,0.03423513848827348,0.6049072761677342,21.049072761677344,0.885
0.005312108498791358,0.8421977714107072,412.9906492922738,0.9926819835665514,161.84568204274225,81.27374540228452,0.8883562743727853,6.224113155206791,0.1577450318326775,0.4152912725423123,0.03262532282025583,0.5730363043749898,20.730363043749897,0.852
0.09577194189226365,0.25717732384226744,422.4614706602276,0.9408272601497035,139.70587821172512,50.42104583979397,0.891325293123006,0.6568829271208355,0.5375024711173043,0.4260050906062773,0.6357245089472255,0.9635075617235815,24.635075617235813,10.0
0.036011485872205526,0.26334856863687167,426.83649577456254,0.9477237584556211,179.10673367120842,89.32478381018409,0.9170700160938217,2.0941092430418147,0.36187647435881864,0.42360863380799113,0.06336014550967924,0.7854851081668097,22.854851081668098,10.0
0.04607989360825573,0.14676567981859384,442.6511543089756,0.9032019654039058,150.4439862758058,54.07850128879888,0.8785273643440923,1.056158342152869,0.4897387703856645,0.40357883169047293,0.7819230669408515,0.8933176020761374,23.933176020761373,10.0
0.021942007267485863,0.22109698757183238,468.5379391163301,0.8941826866342154,174.17472485495648,88.98930907215315,0.943803959651697,4.254507111186446,0.23323165875042304,0.4658982277944535,0.020424061197655,0.6991298865448765,21.991298865448766,0.906
0.03931200485053822,0.4752004317353965,445.8144074353562,0.8581581788351742,135.29030220393835,73.27463604060704,0.9392951437069766,0.16874630063063284,0.24843823728564265,0.45544027775174833,0.03407948423192664,0.703878515037391,22.03878515037391,0.733
0.049457296130830636,0.5328193854700707,372.00438910701655,0.9695975840303379,149.70330625521711,85.88936621816951,0.9146769238578001,3.5938955116112874,0.4164588146338104,0.37798589100951085,0.022042360494304525,0.7944447056433213,22.944447056433212,0.739
0.07664186008066494,0.28216413381314653,440.34599578691467,0.9950717733711473,180.92260387877616,84.41883894027285,0.890598327168584,3.7795743357580487,0.14224660941176012,0.401939960882281,0.02692198120350349,0.5441865702940412,20.44186570294041,0.807
0.01086937728163619,0.9629922213181723,433.3029690603115,0.937925956951183,181.83838858732668,68.61864697942298,0.9214179487809627,2.353100579508178,0.39503794767915457,0.37326069731601086,0.02432218314700363,0.7682986449951654,22.682986449951656,0.714
0.07857878100937285,0.2541621736835099,407.9019112195977,0.9007910181234171,176.52009816973094,31.524514611577967,0.9338146142032906,2.9489775453743468,0.34607660778771454,0.3782998704167389,0.5397752098812032,0.7243764782044535,22.243764782044536,10.0
0.06623843693197813,0.20776022965101054,450.9285919504329,0.8632135389068706,156.16611101550302,63.21515685727886,0.8940672191991054,0.8880064405792077,0.26681887916411906,0.398543800743095,0.11906570417833369,0.6653626799072141,21.653626799072143,10.0
0.010450025914255482,0.34348144681915815,423.4227357145117,0.9727781683572118,181.4572056173641,35.134763808174206,0.9508509008155652,5.542161791674121,0.29165991138870495,0.4080509255920302,0.21208270486737008,0.6997108369807352,21.99710836980735,10.0
0.0430790875744697,0.942525988154616,440.1031166909297,0.9990798770421258,180.6822481094114,32.56939095436158,0.9578787034697526,1.91922455219248,0.15923928860852068,0.36505285151943917,0.029603277699885838,0.5242921401279599,20.2429214012796,0.869
0.09235441459370962,0.20972951050160132,386.42281399590985,0.8660249680677152,174.5653106138536,39.90618787398325,0.935689564784408,5.824137296108593,0.3292740408992756,0.4044901297649563,0.4940089610513307,0.7337641706642319,22.33764170664232,10.0
0.04443979717851759,0.9265977059639988,495.9784237592378,0.9017682213740543,142.7303560027835,48.19260839704914,0.9914516792194232,0.5996593001837246,0.15320976593569144,0.4392785161729621,0.007371832320967066,0.5924882821086536,20.924882821086534,0.845
0.08202149215442936,0.6851125140029173,479.6853041650214,0.991931985057094,139.65075893174762,80.6121527446193,0.9370888975087368,3.456631984707914,0.19910211360644894,0.46884202768843164,0.03330505576932372,0.6679441412948806,21.679441412948805,0.847
0.06980208806553706,0.1325464394452266,430.0391765119675,0.9125536576543034,151.22676886865548,54.899835131129834,0.8778929074242667,0.49249350225638705,0.1286159700766302,0.4099601640070653,0.11219691919914224,0.5385761340836955,20.385761340836957,10.0
0.09184783566479458,0.7948975591939424,375.8271489071348,0.8799470761377408,143.54214857553632,92.05681115118242,0.8946356263469459,3.2802061011920065,0.4725940641644223,0.469445585750408,0.07433587833334243,0.9420396499148302,24.420396499148303,0.858
0.02407208753952932,0.2396916931969818,391.0685558476095,0.8665243082151146,143.0145349015264,66.16103385515757,0.9847099271409884,3.4167121002960026,0.1272501574956478,0.3826091321802686,0.021165560286780072,0.5098592896759164,20.098592896759165,0.836
0.0791481695484572,0.8957311402301354,482.5144099171037,0.9927101427483243,150.5510313212131,35.760828122853944,0.8955736699586387,2.7846723576983248,0.49204047417070396,0.4023707001058225,0.11961267700780469,0.8944111742765264,23.944111742765266,10.0
0.07623825647873142,0.23061722919854474,394.8274887544667,0.9032046119508669,165.61110161933462,72.79347590195923,0.9226878098067306,1.4541860329310492,0.174219494960029,0.37891378066062403,0.03084113034392666,0.5531332756206531,20.53133275620653,0.727
0.09243207530172247,0.5267518565343563,385.1111010965454,0.9284147975870665,159.01850139409106,62.321069379896365,0.9229355069878855,6.327022718396309,0.4173145587091315,0.4135300170428611,0.05985034593663809,0.8308445757519926,23.308445757519927,10.0
0.04217027244581918,0.2958656740272658,447.61351842895556,0.8899854075418036,164.8423938695179,33.23300817992315,0.9936607281766948,2.982872302520595,0.3862289665610579,0.4132628514020887,0.5750759622733393,0.7994918179631465,22.994918179631465,10.0
0.00688913252430408,0.6831536339810891,454.72124600816016,0.9689003792792872,154.51072116354408,70.57277693408662,0.9774104703696216,4.0135762166652045,0.28032866722512717,0.43420331456901434,0.029034063657182543,0.7145319817941416,22.145319817941417,0.8
0.06658237476737357,0.897762598051337,419.03641578241286,0.9180741518707637,173.45120277833144,62.16648321763834,0.9618746046428212,2.923752193924846,0.34707082325871175,0.44346283039147316,0.02946319804403863,0.7905336536501849,22.90533653650185,0.732
0.013802580684796274,0.8577938899355168,451.97237528432765,0.9639859465273699,177.52414675596637,47.336501235650715,0.880615739928364,6.080456754563921,0.10734142178003539,0.3821387020125196,0.0306371791483993,0.489480123792555,19.89480123792555,0.8280000000000001
0.029437833279656073,0.43503541587239336,484.91965034858583,0.965877808239006,168.32256884286204,41.14148411564183,0.9126802831677785,3.042655329911272,0.4860524456772928,0.3906241266381873,0.4155485593791579,0.8766765723154801,23.7667657231548,10.0
0.031097637370652936,0.7348657289356114,442.11584834859275,0.9579665180046975,136.83875891464632,60.59942927213632,0.9678001575304794,4.757217220137562,0.18295343393826682,0.41020295091510794,0.02656361741947522,0.5931563848533747,20.93156384853375,0.842
0.08109785906480736,0.6003724852256036,417.73631925443425,0.8826306696395367,156.45012183761418,54.93501742562219,0.8975209985547858,4.781325310707771,0.47766508639737226,0.3905540849763336,0.05782920531188416,0.8682191713737059,23.68219171373706,10.0
0.013776728755640223,0.23560567643191618,410.29154773136077,0.9101213798910881,145.03080907010948,78.53668915254566,0.9869891722413447,3.1668465837373256,0.39322258650739794,0.4571232949799511,0.24021101688283225,0.850345881487349,23.50345881487349,10.0
0.09849975621868774,0.3193007086501422,485.8146173436811,0.986976675134179,172.43147494214153,59.31523647224981,0.8767764012954019,0.10052333259925125,0.2833041924663062,0.4153632277558772,0.05662219134143515,0.6986674202221834,21.986674202221835,10.0
0.04076427212885617,0.8600309859584678,442.36333991527977,0.9767173583471588,138.74909403320845,44.32129956431269,0.9692015991572764,5.392242475542443,0.5251371494168608,0.4577661458353534,0.14766437602369356,0.9829032952522143,24.82903295252214,10.0
0.08786660167635851,0.57826993690412,422.99385229700675,0.8957021274369286,163.2978860467866,89.70802052756764,0.9109869710845452,3.5425313327660235,0.19580150483134992,0.37901759706254323,0.060177811661042815,0.5748191018938932,20.748191018938932,0.6890000000000001
0.020052840307718253,0.5033865954311844,493.47407641129143,0.9149103442123372,174.53636501998375,73.33255446306435,0.891158170906645,1.1159398882429985,0.5909029737712678,0.38964771158938816,0.1776832188187414,0.9805506853606559,24.80550685360656,10.0
0.09014941992188466,0.7852893068656068,458.5210986802902,0.9735625273344081,144.99426160027065,47.5667883158376,0.9914705954572364,1.6828407700015668,0.46620675149689383,0.408441746443145,0.10639631199468241,0.8746484979400388,23.74648497940039,10.0
0.02569973407963613,0.6886921685341211,470.6370104735923,0.9114103170268895,174.58593688862737,43.55156582777655,0.8667985933094696,3.632624422674513,0.1619348874321105,0.3643281627006111,0.028830402772690854,0.5262630501327216,20.262630501327216,0.811
0.02130352396697767,0.5407297676352153,475.53937278045487,0.8701884857231951,152.88602080685757,77.51402092006077,0.9144799106168896,1.200999634225064,0.37773085506888193,0.40592546413447933,0.04993383188143574,0.7836563192033612,22.836563192033612,0.741
0.04779781834010225,0.8403247815556885,453.9578862697008,0.955882278518459,181.87996778715035,56.19324280314193,0.9186102076400295,5.872486714736167,0.48686034137581313,0.44173930758592106,0.062020591393908094,0.9285996489617342,24.28599648961734,10.0
0.074656902314025,0.8207844328959688,431.56138191276426,0.8860801521633215,142.53361638368224,59.49946782543893,0.9038184705170705,5.06294444690054,0.43864369968219863,0.4499047077922969,0.0699109220363564,0.8885484074744956,23.885484074744955,10.0
0.026968337600091232,0.9060713932453272,404.08353866011805,0.8767429286880136,179.94677642757665,55.570239962789614,0.8954127381073707,5.384827881232429,0.39516012544157453,0.36393308284428266,0.05892521783226756,0.7590932082858572,22.590932082858572,0.6960000000000001
0.016807764438347497,0.8979018059546823,472.05990878590086,0.8875581503596416,178.64432216903225,84.12341683531766,0.9763914705275935,1.4479248936430018,0.24818102850558246,0.45715143642204936,0.03350369025541542,0.7053324649276318,22.05332464927632,0.865
0.030850383528086514,0.6173847366607302,469.10773793228395,0.8757817893378347,171.90792699541805,89.68932878992378,0.9608101774423905,2.8061766803363497,0.16718345665653075,0.41907525456812655,0.046542277738231275,0.5862587112246573,20.862587112246572,0.8230000000000001
0.07370006934790463,0.28178113391990345,467.74171330066207,0.898519319836862,139.20228056281064,45.15833046742702,0.9315317393914481,3.2135612257840895,0.4759815607874578,0.4042514058053638,0.6290385885626364,0.8802329665928216,23.802329665928216,10.0
0.07781161530886299,0.9072971188956956,403.053514382808,0.962454558522519,166.83350227740442,63.268555754164424,0.8907179001786616,5.057677164586033,0.42671960450474755,0.44084566921016466,0.042127188177688346,0.8675652737149122,23.67565273714912,0.744
0.0905959857106244,0.39024311245179877,416.60892177459,0.948446856292003,156.76821272000112,92.74958830050143,0.8784193464956038,2.6227044549303486,0.3191931292920964,0.39181374677896974,0.04549085058174851,0.7110068760710662,22.11006876071066,0.7010000000000001
0.07789961132226292,0.7071377292811216,497.42323808386334,0.9834030016903783,148.2532101606255,78.98428202100757,0.9099762687971774,3.8564676637708035,0.4264610632819992,0.4529146858175989,0.03097733812878889,0.8793757490995981,23.79375749099598,0.759
0.003386744381857,0.48967524358099046,462.9238222227501,0.9378020612681591,157.83731353066366,33.51135324662756,0.9114589312594222,5.502037474951724,0.32755892120588115,0.40440085836085893,0.13117935839736747,0.7319597795667401,22.3195977956674,10.0
0.0932597049526948,0.14586443431739746,467.78713015944476,0.8942097978059402,176.1390014796556,77.44992346181562,0.9812375924148793,1.3732816671428518,0.2970628885890487,0.44727823368037767,0.34935826707729695,0.7443411222694264,22.443411222694266,10.0
0.024983734712712074,0.2008633338988278,374.7983405811392,0.994088429391502,168.41428976957684,70.42163851504776,0.9628382130426177,3.3810581629029945,0.49029056876329213,0.41034761100583433,0.6350332337209839,0.9006381797691265,24.006381797691265,10.0
0.06351583325028484,0.3902413968709568,485.59315404841374,0.9731747128987452,150.63305933220812,66.79955127727655,0.8845502215502078,6.184122136857684,0.12428464492347904,0.46325252072791046,0.03183999189082535,0.5875371656513895,20.875371656513895,0.842
0.03342376373852472,0.23540861040172667,398.55507743811415,0.8703251982239253,139.31409875861033,34.534968374156165,0.9947560360861003,0.4710068662273081,0.15531473378110164,0.45265251470616247,0.15768083170673258,0.6079672484872641,21.079672484872642,10.0
0.05763956851714565,0.6122908453876091,452.4983754003407,0.9832099475218751,164.88474618784403,63.207155908640395,0.9587814257816988,2.8454179013978163,0.48646869406764204,0.41237707467442375,0.0978277094971626,0.8988457687420658,23.988457687420656,10.0
0.0175664726550909,0.9269143128124128,404.8525766579361,0.8793782453530293,145.54162222316947,83.55566165271443,0.9091121657004103,4.3632771700575255,0.49960676112074554,0.3687074026956047,0.06770127869004727,0.8683141638163503,23.683141638163505,0.736
0.07567709228704948,0.47262348441031277,399.1792982704863,0.9556684569745486,178.26946365954686,48.763221674108344,0.9400956968021997,1.8433449640827662,0.4625916604254344,0.4296485474332861,0.21293510795577233,0.8922402078587206,23.922402078587204,10.0
0.060577278641364606,0.38543785401698094,388.68476925839536,0.9563295169161076,166.6745852397483,73.41260457299376,0.8758567017043514,2.8418950377540106,0.3536463507910217,0.3697116861680383,0.05940071617355505,0.72335803695906,22.233580369590598,10.0
0.02270622291371928,0.11492182170780124,466.91204207873517,0.8912813459703145,174.3207436266827,64.71277097302988,0.9649710544717275,3.0054560540224116,0.4108960149303783,0.4294085716105197,0.6445160090157125,0.840304586540898,23.40304586540898,10.0
0.09158292294549876,0.6351108480017779,439.33822515453704,0.943284567302673,169.77078419272695,34.5696813369245,0.9331952869959279,3.0629225073504367,0.5369442489519007,0.4152727370088702,0.4182788881299396,0.952216985960771,24.522169859607708,10.0
0.04671464067365242,0.5981867560806503,429.28919086543345,0.8832760313208979,144.08953270058362,36.053927438231554,0.8663133053499369,2.747174403963065,0.30963619395040254,0.44214824159358157,0.037918981880742914,0.7517844355439841,22.51784435543984,0.981
0.004138201056787419,0.8164257006793405,391.15623824071434,0.9916033705789693,141.645166076353,69.85425424555982,0.9085976269587845,4.08033003313328,0.1746870781840754,0.4450800218583162,0.03379485574316086,0.6197671000423915,21.197671000423917,0.87
0.023517512139753515,0.27958779360954134,435.6769818666284,0.9652432735490816,175.30637482085928,93.52549965672559,0.8953161635550766,1.824635750263573,0.2895263475186526,0.38944158920189564,0.014567711055347295,0.6789679367205482,21.789679367205483,0.769
0.05785476100062478,0.7580223789875159,498.7487898088375,0.9325651854691288,164.91235543533858,84.69412657942213,0.9873696115555111,1.2965535898158993,0.14993123858036475,0.4532777501220894,0.02511029661617729,0.6032089887024541,21.03208988702454,0.789
0.030596767508609027,0.1208260851237518,498.1494357645954,0.997869154282724,178.08744451146464,80.78131473106446,0.9011828652286914,2.040606471067312,0.40437056444912334,0.42280706595094536,0.6108782008228714,0.8271776304000686,23.27177630400069,10.0
0.05034415220872073,0.6415972802809377,423.8511730128657,0.9642573174174635,149.84310111162574,51.03105700578802,0.882758285542182,1.2002096557839266,0.18143575027727746,0.40998362192100946,0.018979653955740836,0.5914193721982869,20.91419372198287,0.841
