tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.7609679615264947,1.1464558742238944,1280.0890524954243,0.9337512765701269,128.58479244504971,143.87805961324017,0.9122598756691003,0.4986982076886514,0.5933425294406851,0.3092655712526258,170.45647729388358,17.793899705883895,0.008541398716665895,0.9026081006933109,24.026081006933108,0.768
0.22332194237264208,1.4188682943461806,1383.0368983130606,0.9151895235110405,182.66355308130568,145.18580975198702,0.919750817322651,3.2466083996072657,0.5623589365458637,0.36158300401234034,156.80953144156337,28.418303919639808,0.003191833949753642,0.923941940558204,24.23941940558204,0.933
0.652156605322263,1.838189123408007,1401.4546444057937,0.9597769562860683,154.0463314876897,148.62870704428275,0.8656158246073786,0.4327489433016471,0.5794885481282608,0.35065652980060413,149.8603425281549,23.6511619939142,0.00048542465123635947,0.9301450779288649,24.30145077928865,0.619
0.21010920109421724,1.1352266431146505,1300.3659473663463,0.9483744157260108,121.81234043329259,146.75725614498742,0.8934733480277234,3.2754981613046503,0.563431447320524,0.3077164197881044,190.99205487786568,37.55155934674138,0.010342030724608486,0.8711478671086283,23.711478671086283,10.0
0.7760616888129431,2.1653191630418456,1446.1215541863455,0.9699096382662312,105.88732106071862,142.3184025605679,0.8900347301403163,0.18249811541348807,0.5681551549946503,0.32617459307069474,152.52083264005464,23.882376607872253,0.00028099630797440156,0.894329748065345,23.94329748065345,0.63
0.8826533230596456,2.1680151782532437,1374.1550903369168,0.9954785303165511,185.49764823850637,163.5728667921957,0.8829572261892643,3.086349456005691,0.566868231048919,0.3223708550666193,164.96560430907363,15.363344186261884,1.6447691623024605,0.8892390861155384,23.892390861155384,10.0
0.795704340674866,1.1404351362728913,1300.3146966656916,0.9906172013162036,174.2193103802373,145.26801564930912,0.8718006025247443,1.8123999446403884,0.5860533273494356,0.3073299985320786,170.19207876144944,24.739137501622857,0.0005344732128030564,0.8933833258815143,23.93383325881514,0.638
0.08917378450750761,1.4119002580434818,1339.1022481381399,0.9824250294394741,118.72029036477333,163.351733512012,0.921641045886912,2.722104978748223,0.5778045094607955,0.337154779259462,161.35467668241773,31.771788266551336,0.007923171357654413,0.9149592887202576,24.149592887202576,10.0
0.7599995209760129,1.3012623038636497,1382.3241699026694,0.9983902640209161,145.58775528034687,136.16539587888602,0.8972280638728665,1.1150975553133489,0.5826659066992216,0.3578903486347027,166.8687509798025,34.00126609054365,0.01272362403391969,0.9405562553339243,24.405562553339244,10.0
0.21855331765237584,1.8141118480527338,1464.8151269683804,0.9385663716535575,186.69409319766956,149.5401617738975,0.9167102678725498,1.0917038564285453,0.5646952549093577,0.3122945763172659,177.741410791441,35.936111597999755,0.009720190177601062,0.8769898312266236,23.769898312266236,10.0
0.2914676724660545,1.9044123599077665,1461.0972471960458,0.9271757959928357,170.40405209418248,144.52663287262166,0.9367151943268618,0.5684985596581003,0.583770638262992,0.3699808010618386,172.71365218635293,31.201748558987457,0.0037882052539321975,0.9537514393248306,24.53751439324831,0.962
0.6320761956049178,1.1724272505814983,1443.3942565209009,0.9337149171402419,185.59063707903658,149.40676073729352,0.9472075921820313,2.527680254914273,0.5928061329918324,0.3757220482834023,193.5536493098442,23.2893903090717,0.0007241525923162267,0.9685281812752347,24.685281812752347,0.47800000000000004
0.5933427969653444,1.612695707595226,1494.098294162121,0.9409639109754999,144.78759177007296,135.68695443657649,0.9418480442983739,1.2448615555514941,0.5692685535846592,0.35397484660442835,158.1140733341665,15.843856366364754,0.004749700176402746,0.9232434001890876,24.232434001890876,0.997
0.5017241388675151,2.173390955926771,1304.1931826482958,0.9605968361085017,120.7887483618512,135.91397745340808,0.9269368365977295,1.257153943898071,0.5934226104372469,0.3689784855950509,159.9656928284887,25.37324784024428,0.00022870457923729326,0.9624010960322977,24.624010960322977,0.72
0.713059051840405,1.042855826803631,1307.5910249941546,0.9972785398119599,140.63435907014352,136.13297361295247,0.8854668406501357,3.723052474461022,0.5655370942329595,0.33780639322813505,153.2428108511138,24.453087594499493,0.0005943144059536341,0.9033434874610946,24.033434874610947,0.745
0.41210910196336265,1.8288444211416524,1391.057270587972,0.9905858060272765,181.74888470255783,161.54973521629444,0.8645322271917667,2.942500613594709,0.5736884887747111,0.3677595447641378,169.18181216928562,32.14678054095123,0.005527683154219698,0.9414480335388489,24.41448033538849,10.0
0.005465142926801742,2.057586009581626,1271.898238438724,0.9960535567125748,180.27176689143212,142.77698555196372,0.9001426980039892,0.28652591740299516,0.5595852507194206,0.40149096504576076,154.43679214369357,35.79364571071778,0.022430609895655373,0.9610762157651813,24.610762157651813,10.0
0.20464718598273351,1.461071932520325,1238.4357850516815,0.9868981101921589,106.17632266473117,151.84630428956498,0.9228597174436259,0.37789553242126706,0.5948916166657497,0.3049379750983815,149.99962956559838,37.2176213013402,0.031872659025155126,0.8998295917641312,23.998295917641315,10.0
0.7094770007886656,1.4530128450208202,1329.8442761007132,0.9447985979284885,175.5011268498933,133.75425971788133,0.9207914237302262,1.075806983315394,0.5812371613594965,0.3789429172548288,157.74958642448206,28.510937249896976,0.0038396295702395333,0.9601800786143253,24.60180078614325,0.965
0.26655641832305643,1.4124424161414413,1263.4011614516123,0.9245346796937456,168.55814497813412,131.39047167368008,0.9286965456958179,1.7396796749814176,0.5705173875427224,0.4027752113454463,188.63774146912687,13.193549162076248,0.4691654438150208,0.9732925988881687,24.732925988881686,10.0
0.7975689399747163,1.0131425901462203,1348.0474210331404,0.9145969454563462,145.9776570786875,148.40011164939136,0.8705661988457848,3.394564287062282,0.5735726715534797,0.37295191938801947,153.25296783663003,20.055590876302816,0.0024259846206207826,0.9465245909414992,24.465245909414993,0.873
0.16331393051690388,1.5767549408334243,1446.385737945224,0.9395663111644026,176.0610914180005,143.46254056999663,0.9304327240507231,3.5116957252215077,0.5763429956189491,0.30454557093642803,186.91505560812615,29.337126234215333,0.0009679887520874786,0.8808885665553772,23.808885665553774,0.779
0.09319137381573102,2.03468978912404,1251.9226750255539,0.905765073303611,154.03380674792925,132.55701236105415,0.8985768177986698,1.413679864944214,0.5992387935039993,0.33009583417566135,182.54011186141216,34.70065511613976,0.0057548119568450185,0.9293346276796607,24.293346276796605,10.0
0.8334241913858912,1.465534797242388,1348.4756912357593,0.94994523693606,123.77159248680198,154.0782132316845,0.9457042718006399,1.981571513837719,0.5798241172517685,0.3154761395769708,182.9839410006069,27.543386560540547,0.0004472264639956425,0.8953002568287394,23.953002568287395,0.74
0.22071686545706512,2.1060894155263448,1337.1905582960783,0.9459969929264568,180.61433191025333,144.52773724406094,0.9422725862790549,1.192040673005089,0.5625497053171854,0.38761300371697904,151.13022981859368,31.45330718062042,0.01051519623566799,0.9501627090341644,24.501627090341643,10.0
0.9206030155537458,2.0728793016478564,1415.5075278994736,0.9255269211407066,183.94361096343331,163.94119688685754,0.9247236109035514,3.0101553815040245,0.5636489369958173,0.3045336938434078,192.75052809700543,28.772523417430975,0.00046972753804364054,0.8681826308392251,23.681826308392253,0.717
0.2617510097246961,1.9610539128863342,1387.6320586533534,0.9571387104372766,164.89831319266506,146.1416552636663,0.921293198648749,3.7640588156891672,0.5955033938444158,0.4014226002198904,163.847491141664,32.01321102182699,0.00763114532630893,0.9969259940643062,24.969259940643063,10.0
0.6845061741975474,2.161928531741072,1280.4369418891974,0.9857896728469864,157.12115256067065,133.35993988867364,0.8608858384073537,2.493066929549781,0.5959757275861093,0.3567536940401301,157.74105490714,25.248270731915646,0.0003607753598195175,0.9527294216262394,24.527294216262394,0.6930000000000001
0.24408567642975545,1.0610665110437716,1338.760681278446,0.9399939497628482,134.74294681405016,137.12758646439048,0.8826998493809827,0.3370843861173814,0.5835894432750878,0.3367984578385193,169.5919814947985,25.25949978046238,0.0008318728942541525,0.9203879011136071,24.20387901113607,0.642
0.055782932327640755,1.9185783854270224,1449.9673818836495,0.9229533259369296,118.95862554758388,163.52302680780883,0.9443264035810608,1.315735622770753,0.5770542151533575,0.3086983773024424,182.866225926802,24.3853481219123,0.0001248249291284642,0.8857525924557998,23.857525924557997,0.507
0.44827896535504097,1.4770294340783534,1215.4336106156832,0.9881220081028711,125.08039160446178,142.4607213482994,0.8846764686515576,1.012841873545931,0.5669574712978429,0.32717040045640516,195.0244098169015,35.098898518799764,0.004916971992240948,0.894127871754248,23.94127871754248,0.998
0.6475990567898876,1.0425194701932332,1380.135799339164,0.9876646840039858,134.08716055295503,135.56565918162352,0.9436438771385149,3.021969865739275,0.5998482026357435,0.31963245372623467,183.21687812392904,11.843455930611924,0.16619333945461223,0.9194806563619782,24.19480656361978,10.0
0.6479373406835168,1.8830773409202983,1354.0829424493324,0.9545275010058064,165.56457953815516,142.92784325666125,0.8661377596003768,0.3344784065817324,0.5939258453401647,0.3962472784197872,179.76760688067117,30.02414916566892,0.0013956789333258168,0.9901731237599518,24.90173123759952,0.857
0.16795748839133734,1.8299375767242423,1492.6188226120953,0.9485858105332307,178.1220909150261,133.90253720053386,0.8924216923803867,0.5071921592589024,0.5912017155379253,0.3277668892325919,156.08859973222255,39.15641934534433,0.033582532055085657,0.9189686047705172,24.189686047705173,10.0
0.4690919194117132,1.6129482210545296,1348.2534512419754,0.9394056838319963,185.33536516583325,148.43473597591128,0.9168437943465989,3.8952367066627738,0.562344997218223,0.38182594951704446,190.03683233559238,35.852904889921476,0.0073915500984207405,0.9441709467352675,24.441709467352673,10.0
0.2718889082940026,2.0706024061793604,1388.4645562012297,0.9313980914551281,158.0932599224057,149.3938110868344,0.8655740227599461,3.9158323397426034,0.5715769515925021,0.3638132795022755,150.36638660550358,28.769194524031278,0.003962974511304562,0.9353902310947776,24.353902310947774,0.963
0.593715004489407,1.5564706948126952,1372.6710407853195,0.9922546980731888,153.15857303642534,146.52961276922957,0.9267736973514251,2.2158295497895497,0.5837286811512955,0.37263306203213326,165.4220334417303,33.39509519140671,0.010950399765422114,0.9563617431834288,24.563617431834288,10.0
0.7470181957214597,1.4426206881237085,1280.419596113782,0.9674801787149058,157.49806756731593,137.43342879426845,0.9449812345856917,3.4954773970226873,0.5980926147394173,0.364810249096506,170.38184507165988,25.64075442575673,0.00038128245417179407,0.9629028638359234,24.629028638359234,0.721
0.22578094546146185,1.3015628819369827,1313.812127834395,0.965920517356347,144.09706590441365,134.9837889671781,0.8729178317510841,0.7328939180009084,0.5816021763358223,0.3812453672198813,182.9432286034877,17.375348141967564,0.027269178310097907,0.9628475435557036,24.628475435557036,0.772
0.023416820186209625,1.481960303683206,1312.7095409001677,0.9976716059885702,106.21735675869147,137.80811828503104,0.8954719373511443,3.315539372754894,0.5705882133358615,0.3376162958370101,188.98092516668095,27.64689048842391,0.00027484904262642385,0.9082045091728717,24.082045091728716,0.6990000000000001
0.12791987563440207,1.668297310196682,1335.0295070464126,0.966020008959263,148.79529844095907,160.8410697258423,0.9192676911558516,1.4443648883249227,0.5694104500673983,0.3061479125221733,160.920975420046,29.087298788702135,0.002879409876273331,0.8755583625895716,23.755583625895717,0.924
0.17512968396458622,1.636930019258895,1348.0267532929552,0.9983605834089964,120.30922188135088,137.16074206524365,0.9240430275626719,3.8806978798199503,0.5865386520201841,0.33169032873432447,180.2851898423321,33.213040417941016,0.005792842824216438,0.9182289807545085,24.182289807545086,10.0
0.556344443045864,2.0478524874741804,1207.983650972118,0.9278462649067474,157.56737699626396,134.10346530849446,0.9300949319604657,3.3667401368582697,0.5773295789939792,0.37840384321277654,159.19331047952178,16.05404346294322,0.004418911884092424,0.9557334222067557,24.557334222067556,0.993
0.4877994055086397,1.62185397166279,1431.1405751171314,0.9206173736522668,144.67935636767967,148.00241765541813,0.9121026254296257,2.406529280290022,0.5977534536889191,0.34230099976677564,172.22205611674158,14.989944754564247,0.001980859290361625,0.9400544534556947,24.400544534556946,0.986
0.3911493783285726,1.706910210869872,1353.4617781045042,0.9952286896628985,106.75397131492406,161.34029362872516,0.887181425857247,0.5067922740417424,0.5734949677184559,0.3692119687580713,176.6123399649382,14.279481431890492,1.0452416431928966,0.9427069364765271,24.427069364765273,10.0
0.8821998805922387,1.9148940239695884,1213.7527611696141,0.9985224772731969,116.93822847940237,157.83408356370367,0.9424872026984692,0.9817975997889047,0.5832654522463083,0.33477788458613356,164.2632449866944,16.97136351219157,1.0366375092703473,0.9180433368324419,24.18043336832442,10.0
0.6727827972062965,1.015354924913594,1330.0102080000333,0.9166070296340288,174.00176505839656,146.23429388206876,0.924360784948551,1.3563352091917735,0.5874301576459429,0.3887274892295324,167.90517032225193,19.17782830558028,0.013368958843318164,0.9761576468754752,24.761576468754754,0.833
0.5029472943795941,1.385117583835279,1319.4357956219642,0.9211432749905019,182.69493320762928,163.8992677069295,0.9143997179157408,2.594901080343905,0.5957067094081372,0.3745670573950314,155.09361760525644,38.55418413364174,0.03482289497657998,0.9702737668031686,24.702737668031688,10.0
0.7645194139111081,1.912660552182966,1423.8509424524857,0.9415374991996136,175.0057923168896,140.1389845690491,0.909735871318066,2.882526066816413,0.5612056827562881,0.34985727676027917,180.81254799956199,15.180946756161438,0.0038157695886579246,0.9110629595165673,24.110629595165673,0.9440000000000001
0.5260061094677515,1.0486097249625463,1233.1287302405426,0.935714076032233,123.8815976714395,139.33350303718547,0.9308232136649714,4.242207476167895,0.5927658263484833,0.3270460395469942,173.30351433366656,20.953572561756133,0.002921948799008161,0.9198118658954775,24.198118658954776,0.47000000000000003
0.7895932359579627,1.374675341427903,1479.714432635145,0.908169656741782,160.1021147329124,136.16063639474743,0.9367707212950654,3.4259419039589765,0.5799175984108667,0.35403127262159145,189.5773922031091,25.646832661851267,0.00019191746389177696,0.9339488710324582,24.33948871032458,0.5700000000000001
0.3358132100598387,1.2578323853705728,1402.8653094407318,0.9031953494886679,118.49327057160045,134.26306549099155,0.9196005159813572,1.3897434734880239,0.5944708057052265,0.402258530923388,151.28402454689098,39.21575413329445,0.047110721204633,0.9967293366286145,24.967293366286146,10.0
0.37720647311390787,1.3291625905385538,1255.0241801975899,0.9878050353163511,144.91791775797782,157.2735061520263,0.9248015869910577,1.9093008856958746,0.5977202531363334,0.3178345838808344,162.75178360786356,20.571789873137952,0.0006305549862328835,0.9155548370171678,24.15554837017168,0.81
0.20307564171495737,1.1720771304668023,1370.8353747838062,0.9220557919169522,166.19644840155215,134.37045704052275,0.8643512510420523,3.3284491016821978,0.5794106495497463,0.3615509405549285,174.64699880619077,11.600248130756896,0.26235005028795727,0.9409615901046748,24.40961590104675,10.0
0.469527394883726,1.7295530682717475,1366.0980085321569,0.8962449362499952,110.60153226864465,134.3872763711245,0.916715977064317,2.184926215993207,0.5792728798724169,0.3377744564293264,157.300791547704,12.205967363046707,0.008198279978127387,0.9170473363017433,24.170473363017432,10.0
0.4588144545608722,1.6635737085190152,1453.8022037756605,0.9111925621985866,133.29872156213693,156.66714864507517,0.8586865527369939,3.8026106532054875,0.5731974617250382,0.3488115465952341,188.2050237321543,31.68470944222276,0.0019670905119575366,0.9220090083202723,24.220090083202724,0.863
0.28337907515498745,1.5104872800937046,1424.8199142743201,0.9790532295456247,136.54296271616312,136.44550926882854,0.8843949670618358,2.1213373704598397,0.5896348260829236,0.38963456777232996,178.77997466020184,36.86130621289602,0.014362722929045169,0.9792693938552536,24.792693938552535,10.0
0.8933567103672799,2.0316590826771517,1364.3022530374576,0.9054959343787808,112.74722178119,143.45388381836054,0.8647895195322906,1.1269128445598544,0.5816342835654578,0.3535794219512145,189.6947059482638,22.335454931917717,0.0011456669101295369,0.9352137055166723,24.352137055166722,0.753
0.31107975713387537,1.3558244847933487,1376.4935461492369,0.9183145142996574,187.38211892189895,159.06974353113475,0.8653616051400451,0.6408220670797125,0.5697774310068359,0.37956533435272866,151.34463874063988,24.485128964068466,0.0009841493713937258,0.9493427653595645,24.493427653595646,0.834
0.010820230580372646,2.140937770626728,1241.2950956819795,0.9440524579176068,123.16771820099723,141.70798600746093,0.8991104545087589,1.792693634179708,0.5875500526168688,0.3733953539011371,159.8529947662261,11.44383425179551,1.170907740763759,0.9609454065180059,24.60945406518006,10.0
0.665976045173019,1.9541336135353458,1473.4646493907126,0.9594046317976672,153.64642197871302,149.71478301003674,0.9309477402588751,4.270099108669321,0.5884712663067956,0.40122163831492497,173.60517855702057,37.58077020611859,0.017232371494561693,0.9896929046217205,24.896929046217206,10.0
0.08876835212596666,2.0025106216508246,1277.366045525191,0.9472372067383947,163.80290674785684,141.1176860826306,0.8969954805267031,2.1366275584662215,0.5918429334096709,0.31095390052751376,185.53880022751795,29.087001499604597,0.0005505418088868064,0.9027968339371846,24.027968339371846,0.741
0.49846158771956905,2.162283616082315,1221.1101716429635,0.9108893111318197,116.35266681445398,150.0806495651275,0.8567930328149274,0.44051658170647195,0.5865556098437485,0.3688660601188025,187.0054765538854,11.739983608696573,1.0823770916682454,0.9554216699625511,24.55421669962551,10.0
0.5157513963205823,1.827305236003299,1256.514423158692,0.9462819397880673,159.20191644666215,154.4894590624379,0.8731568388317509,0.15762467024491145,0.5698305801857122,0.3411380289812088,176.32035926740812,31.625287368902697,0.003060393282832252,0.910968609166921,24.10968609166921,0.936
0.32615452208043266,1.881058321106368,1417.1873001340616,0.9186915558616815,106.13792951941912,136.05109061350095,0.8915337019270536,3.079089134779358,0.5795892915859154,0.30776131610587903,181.84194138245385,17.786401130944114,0.0019860273841517217,0.8873506076917945,23.873506076917945,0.96
0.6609568686448392,1.4953520635143631,1362.1143321091085,0.9887420391078823,129.34297741670233,132.8968293012965,0.9277437749208457,1.7422894722872195,0.5764433334104025,0.38875781319959957,161.64744068382012,15.173376074321471,0.01222529120503098,0.9652011466100021,24.65201146610002,10.0
0.3030269393424798,1.0602851509173528,1342.4077103197906,0.9897123973607929,126.00628936923522,160.23988174335926,0.8736311092442739,1.5095369615052974,0.5934068303950766,0.40168394416155895,160.47149140083528,34.11433808374511,0.01771855319960658,0.9950907745566355,24.950907745566354,10.0
0.48759205888216856,2.136659503643022,1398.8654004869245,0.9178174015682831,175.9483866040701,154.96155099562156,0.9403623078278549,0.08282245475376236,0.5806456789003589,0.3220113465473913,154.6217139122905,34.934326791388216,0.017927510491564824,0.9026570254477502,24.0265702544775,10.0
0.6289008265620879,2.0266163178197045,1444.2779096841198,0.9380533948846651,179.7123473367256,131.55287700463978,0.8819021428090185,3.8592511280812714,0.5692104617024812,0.3439977544440509,172.14420339533302,37.95372300658909,0.017677962631621136,0.9132082161465321,24.13208216146532,10.0
0.015724997779620283,1.7930864404228513,1336.5400009166497,0.8986320994957712,163.85583897843134,141.07462568298678,0.9004757466635122,3.72388575825846,0.5865872910358084,0.39551169844763484,189.33415292878075,17.628193963837834,0.0020973725419036007,0.9820989894834433,24.820989894834433,0.981
0.08422769173874768,1.2815212075870996,1397.1139941376846,0.9517559822324194,144.9573524123649,161.23153977768374,0.8627468302564836,0.41377347592305713,0.5650882221922611,0.384516208164117,162.0158544901197,21.809779882139473,0.00030790726137586155,0.9496044303563781,24.49604430356378,0.856
0.11188260278802689,1.9029741492757384,1407.1993581000568,0.9285226445464942,152.17340117545606,144.51583694981673,0.9015074191984446,0.5377448237547078,0.5813893824748386,0.33100574139954825,179.6422147801746,25.762685846997996,0.0003022000001155193,0.9123951238743868,24.123951238743867,0.56
0.3183464250937216,1.275233049791894,1267.6226241080212,0.9307036788557528,124.99162982133481,153.07385063097334,0.8632131637996793,2.91854484294432,0.5993939001925582,0.3571088205638932,166.33081604341845,20.918104486760463,0.002173739390035805,0.9565027207564514,24.565027207564512,0.846
0.563160447144202,1.6890767751594888,1211.031160652277,0.9881425923932469,134.3050994938311,134.22403073344893,0.9326907481721113,2.891580349157889,0.5939992667897233,0.35603486420763614,165.70910230356714,17.256527366129713,0.0031326874398456017,0.9500341309973594,24.500341309973592,0.762
0.970214719044776,1.8864248739020697,1285.0202919253825,0.9957927265729802,177.37442517982197,154.4377728006083,0.8565180822591147,3.033508874866104,0.5870805661279666,0.377048566994869,180.0156760289643,28.366617840780634,0.0006365318472203452,0.9641291331228355,24.641291331228356,0.757
0.6475616499633183,1.493828146509783,1409.3129547503315,0.9412783305357901,142.24345603274796,138.50239764653642,0.854499049759099,1.2239128941907222,0.5602686225605483,0.39069570893171224,150.17792363345083,13.361186287081548,0.03984388412630861,0.9509643314922606,24.509643314922606,10.0
0.7295468119483985,1.542467572524762,1278.9386505195587,0.94223111539358,168.8565528969014,134.39461472176387,0.9417116203686107,1.343010299484606,0.5749059430126751,0.3297424369023617,161.55911704569914,12.805486869593356,1.065933120517486,0.9046483799150368,24.046483799150366,10.0
0.8613458404830036,1.7341482003797946,1348.9483730747938,0.9839958663437536,158.1796183827887,147.74778499373883,0.9479199935575857,4.3720600750204515,0.5992949314580415,0.34292861496073734,155.44644713435034,29.39745996968888,0.005616027573519311,0.9422235464187788,24.422235464187786,10.0
0.7069471325528874,1.3531429593176192,1463.9469578802082,0.9226449661916832,151.41827203482825,163.1790098326405,0.9127414601846283,3.0813681608514796,0.5785370403446695,0.3310946001278661,154.97592291951833,36.05280509937571,0.02380314979482756,0.9096316404725355,24.096316404725357,10.0
0.6585655102581526,2.080489395823105,1299.8499167531888,0.9948777429429279,130.1507725561452,140.0312564877915,0.8779885505969007,3.2956804885379487,0.5929832998827493,0.39520782623020456,177.57594226909796,11.155196153049609,1.3006412372680067,0.9881911261129539,24.881911261129538,10.0
0.875360041195022,1.0160287761680733,1478.9372295028263,0.9572523430150789,130.08584545621983,154.63111959401556,0.9246489965022539,2.950597019171358,0.588100643042816,0.3757105854088224,156.52073754803723,13.64311059825831,0.08766154428159523,0.9638112284516384,24.63811228451638,10.0
0.3532297597534506,1.0709614989702607,1218.0719073960602,0.9901714634612537,156.99695594217707,159.65101711396025,0.9098502850265145,4.100811377192835,0.5685386120223229,0.31628988271295444,182.80116876035297,31.10111863936151,0.0030910464199837007,0.8848284947352774,23.848284947352774,0.928
0.5482043624026147,1.231153999737479,1206.9529293275907,0.9577325656372252,178.53903181239298,143.91041157941478,0.9109344560647166,0.306174507347891,0.5649449164421722,0.3304884332778799,176.48063932483464,20.33848311847042,0.001601575916402684,0.8954333497200521,23.954333497200523,0.79
0.018555628358129423,1.1052878203156034,1489.5214631801193,0.9717993836205079,186.31708432157038,155.93731349153478,0.9005477337637291,3.8749661321969864,0.5869962523759499,0.37623885550469777,165.14893140091021,16.415249310681393,0.027945417176011646,0.9632351078806476,24.632351078806476,10.0
0.6322723113645011,1.198516371832645,1288.9111983455964,0.9085434585923998,180.43728958284868,137.48658946247855,0.9076235536890076,4.426089779255033,0.5597064526736364,0.3142646282216916,188.46954702531525,17.32239725530235,0.004878707603971562,0.873971080895328,23.73971080895328,1.0
0.09124421064596898,2.0867400481442306,1337.4548618946683,0.9008591926591624,107.33163185304869,143.28616138173865,0.8727374342394468,2.515829544148693,0.5784880031162151,0.3798805064529847,184.16928103338273,31.49863933271709,0.0017021218711396058,0.9583685095691998,24.583685095691997,0.849
0.22058504838424597,1.3272635800667607,1315.9866823381735,0.9549142854579904,107.09299162676044,139.71171583443027,0.9167984154509506,3.3731340334292237,0.5876901782658727,0.39905077943558037,152.29966446924163,26.166691290477658,0.0017619215545829903,0.986740957701453,24.86740957701453,0.863
0.43957073256377105,1.661484403692806,1446.0065934717477,0.9185066493235761,142.62525572357228,157.7814112626374,0.8607305754337584,3.0539994753105,0.5664974202736698,0.3961792170572436,180.01285184846415,33.09147042663734,0.004646185329450159,0.9626766373309135,24.626766373309135,0.989
0.22555321315134716,2.0384268606895457,1441.7170247769604,0.9987778351858273,132.1351880572347,139.2764378257818,0.9220940997447593,1.2829131076561713,0.5657654728447216,0.3222526129859831,194.2444013534562,35.85315789562714,0.005666941121464486,0.8880180858307047,23.88018085830705,10.0
0.5147184702264025,1.9865358366080592,1255.0277265031466,0.9356761322952984,187.08737455760354,159.59834016254771,0.9437997964604785,3.859691973441972,0.5735818601393936,0.3350984540509722,180.41729847563602,28.716814305023956,0.0010926032930982377,0.9086803141903659,24.08680314190366,0.787
