tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,4.962557418679237,1321.3288693662405,0.8428580284351739,910.4055571947813,110.9503452299046,0.8221004634413694,2.757617095765238,0.3212716395175511,0.28388572041654514,174.03765384085386,23.187374239948173,0.0006127237160086121,0.6051573599340963,21.051573599340962,0.76
0.8522688049112042,3.5083436000198183,1354.5265155717757,0.6423372709267159,969.2092723513069,180.29594756337593,0.9258862347629566,6.3840523871366885,0.3135681022792173,0.392765889026947,166.20768695695048,23.782089688612263,8.80962663443157e-05,0.7063339913061643,22.063339913061643,0.5720000000000001
0.11568540382591401,2.9279847355892805,631.5969240843917,0.954826940582992,783.039080496514,165.20703485364626,0.8873917423034287,3.3031318600145365,0.30238398973431335,0.3243434624343605,170.58477357334422,21.823395722902266,5.4340089998751485e-05,0.6267274521686739,21.267274521686737,0.8290000000000001
0.5804057279744251,4.550632827159398,1252.904522299715,0.9553262511974254,917.8729171748445,119.87004326844526,0.798857910593547,1.7068561961211248,0.3359558218132171,0.23908556757511956,209.9546107153618,25.88434610815252,0.000117960759760825,0.5750413893883366,20.750413893883366,0.622
0.6069250654451764,1.5538715539122956,665.130051742586,0.6999613170394279,869.1423457802296,168.47502302439096,0.8102828567326849,3.6562048013413917,0.388933130986892,0.333602189911544,197.88351373782768,26.49837926602397,0.00048230172413174423,0.722535320898436,22.22535320898436,0.646
0.723392360531765,1.1223986865757225,1274.9072304829676,0.6364046107668755,878.8284376124983,169.05674826182423,0.8801456148563325,3.2273424944363915,0.35744670529320527,0.3339962480185237,187.90292992250906,22.246735674921215,0.0005562929171088335,0.691442953311729,21.91442953311729,0.759
0.8694844365947592,3.871731294733291,1275.9308437199238,0.8521930604986773,937.4168752489093,179.83132748168646,0.8079109710587965,8.262145899424526,0.34727958352072086,0.2554355548375234,192.68618820855912,26.20528218337736,9.835534037094806e-05,0.6027151383582443,21.027151383582442,0.601
0.625940009811735,4.538460154200537,1011.0311384562978,0.7738010175583381,778.0109084780486,155.38882030409428,0.802318146824997,0.7207977252275732,0.3278768527564193,0.24639349041295652,155.8654014759286,22.94455306381557,0.00032463149427451295,0.5742703431693759,20.74270343169376,0.767
0.7158833822902106,2.3973350972649614,1492.941233432166,0.9683690841412069,884.5305922257899,165.1695754046147,0.8153755725968905,5.103272778822827,0.31091519732753486,0.37934762881507755,156.66258256610902,24.91966429480619,0.0002991650281471557,0.6902628261426125,21.902628261426123,0.606
0.09061055679791268,3.2226338473975527,734.2391121371363,0.6637507689548108,805.2564306688552,158.9816777674617,0.8148238882025378,5.965748284258244,0.39227670288759353,0.3930145759923595,204.06285251598564,24.685524476568826,0.0012773567096057072,0.7852912788799531,22.85291278879953,0.8160000000000001
0.7357150164562629,1.334506843058775,1336.275611131606,0.6590257299921635,844.0177460680583,161.48115852380008,0.8025215467215387,7.015253968027677,0.3792229248058654,0.36150337285619394,177.23740741633588,21.937079520824877,0.0012735800348883863,0.7407262976620593,22.407262976620594,0.784
0.22630669979621676,1.855474072910328,959.4372947619838,0.8250449312166137,981.494422553033,121.91319329563063,0.9329289121162911,2.2399103848241877,0.3418562293231086,0.2913829372058495,206.75876312058236,21.469666777122736,0.00035526535051174014,0.6332391665289581,21.33239166528958,0.6900000000000001
0.08905800262048694,1.346608018707196,805.8733607396273,0.8454669501796486,845.359556856394,196.41255556762195,0.9105222915707336,3.972632794390718,0.32516384382278407,0.37590999441931566,172.6031005003575,24.3260125036276,0.0006122405210760587,0.7010738382420998,22.010738382420996,0.588
0.6862159985583239,2.953637871124027,554.5261459758378,0.6973555397069877,810.7489472894391,157.4840945213179,0.9542300567238629,4.118302802653871,0.37458491719420567,0.2955034448827505,202.56526661695867,27.392658836903284,0.00012052529126982403,0.6700883620769562,21.700883620769563,0.708
0.3264226187545765,1.7853761870175453,1328.1742955631184,0.6694801678337996,882.6193055771258,132.55522907577623,0.917487940137866,3.707460436456512,0.29841462724803175,0.3552862313834848,218.1029495009186,25.741612918707457,0.0007916542362873573,0.6537008586315165,21.537008586315167,0.728
0.06418319475505908,4.655973401148791,1403.9213728661716,0.9227800463248299,999.8207481158207,133.34627643176927,0.9609149523566495,5.536548107648134,0.3562226415292527,0.3754253941033906,184.9533591323186,24.782063445033213,0.00011296603152277651,0.7316480356326434,22.316480356326434,0.645
0.9967097960258635,4.897558663089163,1451.1337305917368,0.8751665876314727,974.7604520011711,185.3877536659948,0.9169561022365759,7.230549678910364,0.3770284492749338,0.24808327742536102,174.34516111022975,24.394201362993073,0.00010664599695930921,0.6251117267002948,21.251117267002947,0.638
0.03934920086467183,2.745761891310408,1459.1255332243163,0.9301002366362356,995.6538146557193,139.63626433572537,0.8870669774511214,6.654862524609889,0.38077555768162347,0.28190915202109673,178.46649358045724,25.508875614826632,0.00014492904959728659,0.6626847097027202,21.626847097027202,0.52
0.2624381139716994,4.670705504375473,1277.2274375411166,0.7606395215405259,779.1230307053785,114.50766521278894,0.8766453437915248,2.5975674606839325,0.31746306875873226,0.3086385603218686,164.52946925939568,25.366675635598988,0.00029230423262105454,0.6261016290806009,21.26101629080601,0.81
0.8192984646219551,4.157793952562841,1362.9924398617286,0.8700247024692112,920.8621488904435,155.6299000331921,0.8622991263326844,5.372553582315525,0.36126515149456834,0.376713597635782,183.05872872827274,22.031604452792738,0.00038930039796838435,0.7379787491303503,22.379787491303503,0.67
0.3147258748376558,2.1245397280543328,1355.383783570916,0.7308741262945149,929.687119161423,109.3500479561591,0.8738490296542463,9.760736011823669,0.2977674445028828,0.25190788877582176,174.68314564294838,26.301317792941543,0.00023493536681644552,0.5496753332787045,20.496753332787044,0.808
0.5534274305217807,3.838436117704532,626.8995139309103,0.6744492519480141,789.0880687229262,140.67012982151343,0.8075688577290511,1.787984050171182,0.3555127418160246,0.2552100801138553,173.7707235467151,26.120064515510308,0.0005051701275585415,0.6107228219298799,21.107228219298797,0.675
0.05947570156811345,3.8965575507872643,1151.1569758168098,0.9525216083624415,919.6567156543958,117.5624359619634,0.8026307167050201,7.838090553390005,0.3504491220510506,0.33802268622120646,199.06345074340754,24.604741168874057,0.00037485948572341137,0.6884718082722571,21.88471808272257,0.704
0.09615695241930011,3.9106081167614084,531.0996182326252,0.9785420777948999,900.2135960892936,158.38548409130445,0.8067495572202804,5.506275061937207,0.34546263439140756,0.32868040364878226,160.96948837998275,24.676647644936814,0.001239795383685722,0.6741430380401898,21.741430380401898,0.715
0.7389965652161362,4.39004423520418,686.2158160520864,0.9843129785205748,808.2358820631508,172.24936680153226,0.9862184762959401,1.7754504670407933,0.30829947471132424,0.3322562808958798,217.5257510042777,23.262249899534698,0.00016719929595048968,0.640555755607204,21.40555755607204,0.513
0.6382459358373616,4.994257604831495,1409.4591375070472,0.7690462162460515,794.4312185169342,145.33447507180645,0.8516771545159931,8.755672474472115,0.4001981430178893,0.3072212058224768,194.5038220273508,22.92544211934158,0.0010005492489869594,0.7074193488403662,22.07419348840366,0.9470000000000001
