tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6848372751774304,4.298449355352065,733.3699708066573,0.8698330943202609,722.9071454236328,165.57012312197566,0.8265960091968803,11.517578568835319,0.3709730087861798,0.21300587395371362,137.00435944642408,21.182504072000494,0.0013175287094834985,0.5839788827398934,20.839788827398934,0.876
0.9268559780308459,3.2130954331130392,879.6587545175969,0.7539933527009539,664.7676241794451,145.85659717442195,0.8329603748010508,11.125301755116448,0.4441955634137246,0.2418812666384028,153.89930253366478,21.701813530054658,0.00041280735995996576,0.6860768300521274,21.860768300521272,0.798
0.7525305490566732,4.014357021117993,960.3966362857411,0.8118134239754674,685.2084054141098,127.55801825477084,0.8751394522845813,7.352352382286304,0.36904575137454915,0.29931531624870056,143.3284061451501,19.832550313105937,0.00034756483421894107,0.6683610676232496,21.683610676232497,0.774
0.7903033712179062,2.9745848564618775,877.8231456941476,0.8889409289183265,678.6654357615646,163.4238457956161,0.8285848103691995,6.35348041895325,0.35706067493577964,0.2590337431286988,143.53805318860424,18.612722215056696,0.0014969404079958003,0.6160944180644785,21.160944180644783,0.857
0.7059396568776254,3.407288400462662,664.8886622574585,0.8158791895242353,704.805967354957,167.43748049509853,0.9266069730361416,5.258827554703396,0.36020861896160117,0.26882291263361635,132.11377289519535,22.668934384167933,0.0006167613639019853,0.6290315315952175,21.290315315952174,0.804
0.8687886389322408,4.606873856011175,976.8454914495323,0.7957572173099077,723.7910453383091,134.43165264598198,0.8798134515773219,10.275228889211306,0.36776309806069385,0.2735695879589569,122.13911492114364,18.43989392174786,0.00043495490577138973,0.6413326860196508,21.413326860196506,0.834
0.70792800167317,3.17255466589037,1000.8855652140367,0.8930538633870899,720.5790982503056,155.40731549374442,0.9378863431106409,6.178356320319458,0.3684938323863334,0.21980749736155597,149.26535551398447,20.975417699888368,0.0001584569979174896,0.5883013297478894,20.883013297478893,0.748
0.8805747555549679,4.6026247124395,1227.1608447752049,0.7790535527570921,715.2786372165933,155.09073317625615,0.8999305676398168,9.854114265229189,0.4341096730056323,0.3257522584460266,137.74232389073276,18.82522526228853,0.0006265220538149438,0.7598619314516589,22.59861931451659,0.763
0.737181983616216,4.7378424868531095,1022.6900977377985,0.8520805414903839,716.7982796556089,129.97711154274944,0.8037908793054671,8.68250729777573,0.4392583820934428,0.27075457223036675,119.76406980639274,21.798558554708393,0.0005961633236466773,0.7100129543238096,22.100129543238097,0.527
0.7872569896087748,3.0678454608995787,1469.2413426392654,0.9069540100883233,640.0217961441946,129.10160367746363,0.8744695430323725,11.472502322696691,0.39306046145221374,0.21202585872950463,133.3897170983202,22.233557772352036,0.0004726921402777331,0.6050863201817184,21.050863201817183,0.638
