tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8453594226260585,3.806828779829751,1358.5979199113824,0.8264871524619761,83.80104974740252,80.93428403675378,0.8208547764927647,5.099783035926865,0.3666492324102414,0.22520475383105,243.6401133620877,24.58722230198601,0.00031608540414537035,0.5918539862412914,20.918539862412914,0.624
0.8443537827058857,3.6408747322720947,943.4141988273311,0.792206676865119,94.68874360850081,88.97423271150578,0.8707233789944365,3.7048812693952105,0.35329748500265723,0.21011124829255748,246.67298771514447,24.046816245469937,0.03354633037218473,0.5634087332952147,20.63408733295215,10.0
0.7690383653950791,4.147034230140202,966.7210037270343,0.7838777137591452,118.14348669074164,81.09094044603881,0.8085716169308629,5.430416260360362,0.36331547713575674,0.24428352486634297,231.56604660564025,22.407102224153,0.0014956454897898986,0.6075990020020997,21.075990020020996,0.62
0.7758150432024704,3.6783329028553378,726.9093490508841,0.7218286267450034,115.30001513988509,85.16703912719265,0.7751988265016868,3.668992779755755,0.371656963256158,0.2139530278568496,240.36691859718005,22.72547458257831,0.1130783452603183,0.5856099911130076,20.856099911130077,10.0
0.9076500200529922,4.186535612893463,699.9082024751083,0.716868863638138,87.15414746142216,89.84088228856204,0.7788740339697513,6.315645388162443,0.3921084577845382,0.2545430250766385,238.49249097204736,25.09689500112509,0.031692554959289465,0.6466514828611767,21.466514828611768,10.0
0.7443141907961838,3.656810041853576,1065.236106481189,0.8697639214241822,104.59182050997444,92.75639726093709,0.6694053705590601,6.73483963301898,0.37893629632877557,0.2306910413286474,248.3686569235269,23.250960019584607,0.002855105987608199,0.6096273376574229,21.09627337657423,0.886
0.8126811206669406,3.8407575103750577,558.302741689066,0.755705492254461,90.09667673157588,81.77515981478346,0.6677741142559588,5.4422360090009505,0.37172411268105476,0.22447437671154574,236.39344202432406,24.007432030757315,0.22117870556962066,0.5961984893926005,20.961984893926005,10.0
0.9150804995990818,4.18965641127253,1222.3593505964504,0.7571916241598504,99.83830524313476,89.03420930418277,0.3642340770348763,5.672738853581008,0.3818094613431579,0.21804188134220365,234.4887379272411,23.24454789704171,0.13198614216057328,0.5998513426853616,20.998513426853616,0.758
0.7540782066424178,3.421018408878507,618.0059021205153,0.7680664443742334,90.90259023574257,88.9520060351399,0.4494024710946397,4.340198400487099,0.39584517211525827,0.2624193622972097,240.07627719806987,24.114717059059934,0.6165464234801945,0.658264534412468,21.58264534412468,10.0
0.745939613198053,4.20242860348273,955.7762898336111,0.8652665226082651,104.6717885051493,80.2337616897331,0.38257958720442375,5.744674520130137,0.382235544505362,0.19652682651118134,243.3192807088751,24.663745113007664,0.05023811776488546,0.5787623710165434,20.787623710165434,0.73
