tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7523062024671858,4.332232743914101,1358.5979199113824,0.8144935764906142,89.84697240061803,168.363630614749,0.8208547764927647,16.80665078304564,0.49813376991622754,0.1271427396282325,0.026562213705232596,0.62527650954446,21.2527650954446,0.536
0.7575816695578631,4.072416340407614,1143.8651200806644,0.9348358665932791,100.67097319216515,161.17329431308033,0.6659385902618761,15.35456927575557,0.4907520452199832,0.1293181292418012,0.11257367956085995,0.6200701744617845,21.200701744617845,0.557
0.9725808443153505,4.682896604412105,1470.6980243949033,0.9140375936518337,131.63836722474304,176.58591059124907,0.6000407527952756,13.897761383734972,0.49010569432454515,0.1034240676454913,0.16460081742937605,0.5935297619700365,20.935297619700364,0.5740000000000001
0.686130993098974,4.706090560581494,825.825358138152,0.8915168943586311,130.22304009125196,156.6604537501073,0.34744112900160373,12.72942026147188,0.5114775016712294,0.1497828983652074,0.3288010535035224,0.6612604000364368,21.612604000364367,0.727
0.7594025423711048,3.3175560888748055,1200.265102002249,0.8642385332986968,104.12218320263962,195.4771264608791,0.5406087842726308,18.398436386261853,0.4584778135442912,0.16344015343286783,0.2219751578792335,0.6219179669771591,21.21917966977159,0.596
0.7546223433891165,3.854318650397788,1286.9243775021384,0.8045257586596545,144.49159929173223,160.36965231613112,0.594186831653755,15.911469698734859,0.49088292118665655,0.10530707457864136,0.17081273316455892,0.5961899957652979,20.961899957652978,0.5760000000000001
0.7367494923031515,3.3382545665774437,1065.236106481189,0.8098221891699473,151.9217451159266,171.9202604118533,0.6694053705590601,14.210907186746685,0.4670355637053584,0.133450274105781,0.10562043681668398,0.6004858378111394,21.004858378111393,0.554
0.7762311664001215,3.6997099437562726,1353.4030732681663,0.8874176616010708,156.3326039593312,157.87972098903236,0.4701953183250127,12.370236022188843,0.47242418478094234,0.1469113459326848,0.2846242128188101,0.6193355307136271,21.193355307136272,0.629
0.7385848047038518,4.170623367490532,1314.0203846660347,0.7897502619630418,152.71027289028729,167.10398786326212,0.7917695129473377,14.731533754493398,0.5153385395642591,0.12007888968132237,0.039685142183252475,0.6354174292455815,21.354174292455816,0.539
0.8132640731011189,4.522290722512476,946.1562755740307,0.857014137469164,157.07555041306512,173.98830107034092,0.5213594579150428,16.741887206010354,0.5073428059273707,0.15599594978369402,0.24573787261895075,0.6633387557110647,21.633387557110648,0.612
0.8606987512960793,3.6024590127232594,765.8699614595196,0.91078742249104,145.10302483594194,168.89457367776814,0.5870211266078416,13.596636580133028,0.4841135096960758,0.15441533066377686,0.18061163506927913,0.6385288403598527,21.385288403598526,0.583
0.7377339520438198,4.231637800849281,805.9566241506525,0.9799581212230557,94.99678735555123,191.9625341757171,0.8188896473764076,17.832602713887937,0.4507811367098437,0.13363703908615834,0.034035702019737,0.5844181757960021,20.844181757960023,0.925
0.8793470269890119,3.6267822495958173,584.4443211398891,0.8978616120432827,125.80884923344632,149.0829981952992,0.497395909249589,12.939372442990043,0.5138286751762967,0.16320978356621113,0.2663710808075792,0.6770384587425078,21.770384587425077,0.627
0.777903324629662,3.365976127456022,1081.061139700395,0.8814001591108506,148.5696849334283,171.29402062464888,0.968919409931084,11.400002697610098,0.46346605726612655,0.15479816986508999,0.004184203824027067,0.6182642271312165,21.182642271312165,0.599
0.8789861079404706,4.1341844605551605,1437.8264549749829,0.9785340127113829,110.15909186202491,187.52942965356183,0.49867674800691414,15.324699932113313,0.5121916399046655,0.11921973845000398,0.2635226429371784,0.6314113783546695,21.314113783546695,0.619
0.8905924104028692,3.193183046747909,640.2490889986108,0.8253958511453021,91.1834632761392,147.23427115816688,0.46092533787925627,16.26457152615326,0.48011268421763054,0.1207891761743867,0.2927919323655954,0.6009018603920172,21.009018603920172,0.632
0.9951090556210673,4.880194254520943,730.2139908948808,0.8679281747292255,132.61671828685272,182.6112432663055,0.8723423073493098,17.651879881961403,0.45592296648514175,0.12267778906117546,0.06489738828901162,0.5786007555463172,20.786007555463172,10.0
0.908809200084158,4.2584475898218646,755.9650905676027,0.7887346675329333,99.07504934694164,149.4045501670098,0.5763227950022785,11.084904342965096,0.48369130589387505,0.13503047486455333,0.18761978908949084,0.6187217807584284,21.187217807584283,0.584
0.890422288478854,3.781462232084082,1018.858360386449,0.9235804992950893,90.58452076561655,189.04317933394648,0.5302432966552826,15.741907972372648,0.5122375682402809,0.13780745809839057,0.23672080737020518,0.6500450263386715,21.500450263386714,0.607
0.8748829747542652,4.369245557920777,622.7579324114861,0.9238032831074718,148.98320069607294,194.28115942658366,0.6995370936406327,14.095999795973519,0.501891245481779,0.13594575301921563,0.07680531447001626,0.6378369985009946,21.378369985009947,10.0
0.7646043066001668,3.3599783828408465,1000.7411862023423,0.8774054948728388,98.7733711938821,148.0095880239091,0.3488666633398908,19.27683441880402,0.4521829692977,0.10641941631098327,0.34327838542336697,0.5586023856086832,20.586023856086832,0.708
0.8255000909908424,3.5044831215036956,699.7756516600576,0.9745685211570353,115.35977870427492,168.80691304539067,0.34829331366798494,11.382129471924403,0.46824846028056,0.10953067962398065,0.3400525368040266,0.5777791399045407,20.777791399045405,0.711
0.7159419240290136,4.130031560084094,1162.8642127635824,0.8007936375209195,120.71638098061716,168.49427615396257,0.26864461853969224,11.086375402123478,0.4609514847402643,0.11664794920696692,0.27966383497095704,0.5775994339472312,20.775994339472312,0.796
0.9351342293784024,4.832476591127612,1466.2319121431817,0.8657602857260215,137.11535634650673,177.4450879603173,0.6005362011664687,12.00008983154954,0.47882542714767534,0.13732585148338403,0.16504761757872854,0.6161512786310593,21.161512786310595,0.5760000000000001
0.7273548778318772,3.599918115802669,732.6407419664337,0.8348509753953827,119.31997924093054,178.7123578032714,0.7023303680040442,12.829967611399574,0.454373229991525,0.15348428248001342,0.08173295057671182,0.6078575124715384,21.078575124715385,0.547
0.8343309494546949,3.1420225137366073,953.8968820762998,0.9515681151033566,139.8897892715754,189.51080012497752,0.8624265725679328,14.789879424834075,0.47802342256503727,0.1140144802917464,0.012516571104679741,0.5920379028567837,20.920379028567837,0.538
0.888194547685125,4.177987931167826,810.3346739240744,0.9691227408344704,112.79530998141351,149.4648646773559,0.46354006175345164,18.745565124411026,0.513847781715203,0.13264696368175893,0.2937739537044288,0.6464947453969618,21.464947453969618,0.639
0.9841600610946521,4.75284401929402,553.3819326271754,0.963541490642658,113.74313423458646,183.72515912903333,0.48849332271403706,17.416479061070305,0.45984177969813333,0.147796657341376,0.28136932039054363,0.6076384370395094,21.076384370395093,0.581
0.9845534493789628,3.618520119998311,736.744871104396,0.860028959146283,100.86588254375124,152.49699011716635,0.2869405899456955,15.95741725710391,0.4692921251673511,0.14006806057989216,0.3008043050041047,0.6093601857472433,21.093601857472432,0.777
0.7880966962677387,3.9071524793270838,1424.841869018062,0.922349387834775,140.64449609190373,175.33979795796884,0.9846780104399445,13.183571434326225,0.46601597117942595,0.10763759063343142,0.0033412336361344774,0.5736535618128573,20.736535618128574,0.622
0.8577976740570717,4.23403364137618,1036.0680359476373,0.8507966969034656,87.61290183688193,177.70238169388603,0.5388171220752651,13.653874494273085,0.4602909961322209,0.11953176953869062,0.21874723640963611,0.5798227656709115,20.798227656709116,0.594
0.8174052148716796,3.51599844058759,732.5699405288738,0.9159064437856168,111.13820104077479,166.25349452771908,0.5345980597951967,19.171142767406657,0.4765804989121884,0.12244713794115115,0.2270820335479229,0.5990276368533396,20.990276368533394,0.597
