tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395267329163,2.5068180421064117,1358.5979199113824,0.684135310062725,29.034070521191385,84.88808041225496,0.8208547764927647,6.229462707926606,0.48027127288006427,0.2439109099288918,110.82921468550359,18.16044876463029,0.002682113972847331,0.7241821828089561,22.241821828089563,0.9580000000000001
0.9544395261088386,2.0540432823820263,943.4141988273311,0.5688920288351332,55.90104341397917,108.18880585852816,0.8707233789944365,2.6751900472654584,0.4383367934238155,0.17296919149942325,121.79270500546615,16.380292021424026,0.0025052143157019424,0.6113059849232387,21.113059849232386,0.833
0.95443947936977,3.4350053523178423,966.7210037270343,0.5408919202939322,113.77904353385935,85.34208927845737,0.8085716169308629,7.071931087067158,0.4698007862986128,0.33358396827271486,67.18285858984923,10.978894430147466,0.033550262542405763,0.8033847545713277,23.03384754571328,10.0
0.9544394835752252,2.1562409354983245,726.9093490508841,0.33229678676137187,106.76236267812396,97.15510701073927,0.7751988265016868,2.583744555820493,0.4959992955777695,0.19102612621369758,98.99699384712665,12.027647851519308,0.02763496178014857,0.6870254217914671,21.87025421791467,10.0
0.9544395653890722,3.542777529906189,699.9082024751083,0.31562317402423923,37.308328278503716,110.700459187427,0.7788740339697513,9.327534859934303,0.5602322945231202,0.38180514348543837,92.2211545833272,19.839366462277482,0.002192949428191141,0.9420374380085585,24.420374380085583,0.841
0.9544394640264986,2.0975198114156566,1065.236106481189,0.8296221147029239,80.33833032353645,119.14996759276585,0.6694053705590601,10.395660716355517,0.5188618493597174,0.26969727624949813,127.92235324929214,13.758654439739542,0.08519544081251539,0.7885591256092155,22.885591256092155,10.0
0.9544395064534908,2.599386274376056,558.302741689066,0.4461832212708652,44.569448507088076,87.32503821272195,0.6677741142559588,7.102048340093219,0.49621019502732283,0.2404780289572013,84.63333519466785,16.25055610423511,0.01851859927829116,0.7366882239845242,22.366882239845243,10.0
0.954439570000262,3.5512920479732433,1222.3593505964504,0.4511792638908161,68.60833796253232,108.36262514217084,0.3642340770348763,7.689379991936052,0.527885737813568,0.2102443450640224,77.74804998339113,13.73753220573537,0.35999126167543344,0.7381300828775903,22.381300828775903,10.0
0.9544394700858291,1.4542061861290172,618.0059021205153,0.48773797384000206,46.55815764481855,108.12439031254206,0.4494024710946397,4.294006772621099,0.5719683741201955,0.4188250985868104,97.94635877465383,16.60396473886299,0.5097565225098595,0.9907934727070059,24.907934727070057,10.0
0.9544394650351995,3.586138599438749,955.7762898336111,0.8145028671571608,80.53566301731561,82.85788351209735,0.38257958720442375,7.872675317152922,0.5292239578282719,0.10912039092861972,109.66944171822618,18.41252328601427,0.033484473827808725,0.6383443487568916,21.38344348756892,10.0
0.954439518327583,2.2739163987146425,584.4443211398891,0.7306427379930088,57.38963477077739,122.43577638569388,0.497395909249589,6.896858996498214,0.4819150622348809,0.15520141922757583,112.1934258595186,14.902425425779409,1.5998132154642661,0.6371164814624567,21.371164814624567,10.0
0.9544395231388711,3.6405573119299235,1090.9154914814167,0.7727970792915491,44.04743715594806,109.55512880592777,0.8370514204377146,5.2842113151343595,0.45452665270360504,0.37876439090724745,88.66591834038529,15.571780257939889,0.00507100779345151,0.8332910436108525,23.332910436108527,10.0
0.9544395766491688,2.660814260315499,831.5689973425522,0.47606033759675037,65.49183693196407,88.00941423868005,0.8697189431457684,9.203460957417091,0.4841897227197601,0.20442854914425523,120.17329738220194,10.236639414992885,0.22922186799852712,0.6886182718640153,21.886182718640153,10.0
0.9544395212140793,2.2682225670198997,1226.9946142868826,0.3498322797020097,88.86628380364839,99.70581937684668,0.4226604931711606,2.4553564188560135,0.5128881037818194,0.2795211001140104,67.20164833464017,11.378388393346214,0.4631157121863448,0.7924092038958297,22.924092038958296,10.0
0.9544394813526126,1.941277422170559,790.9178381401186,0.828812110578582,64.31475548179971,119.27577352027478,0.3734558631865136,2.799184502166364,0.543627593665973,0.3995424607284791,100.90309709623995,14.235418630160979,0.36688709390790564,0.9431700543944521,24.431700543944523,10.0
0.9544395104820247,1.0981888331086749,1018.858360386449,0.857054472537286,115.9388279104695,84.47788284349373,0.5302432966552826,4.669156795778471,0.5843001564330954,0.11550796537529122,125.11243119768157,18.26770257326987,0.02995107658556095,0.6998081218083866,21.998081218083865,10.0
0.9544394728312006,1.1636285279571414,653.2843166244941,0.34516789016972427,76.42603443307411,124.11014365830508,0.39732599928592993,5.476846529155356,0.5101836400066316,0.12169620780242298,127.75120812671646,13.066830800108253,0.7068164819225354,0.6318798478090546,21.318798478090546,10.0
0.9544394814593782,1.7823822381517869,631.822217786521,0.30760875035392543,107.41696221462283,114.6971930078856,0.7706968267321649,10.372508282959638,0.5744549470171716,0.4242829059384211,60.18771191742532,17.85615967604305,0.037434790959952835,0.9987378529555927,24.987378529555926,10.0
0.9544395242420537,2.486541901875648,1427.5625510065076,0.8437718412249687,92.26997576904228,104.51434256071997,0.7471481595726868,5.384698472065836,0.4966837655728357,0.23457849422795465,57.203515615068184,10.764462166362046,0.06954529255890475,0.7312622598007904,22.312622598007906,10.0
0.9544395523619223,2.2200762115088883,640.3395970639126,0.6240668523155826,29.835703523281545,89.78080916122055,0.9497674162001584,10.371141812484831,0.4735582477673285,0.27728840192354287,125.13673603701059,19.647012355429915,0.0006888499114005505,0.7508466496908714,22.508466496908714,0.621
0.9544394871023367,1.134344116524268,732.6407419664337,0.2886936814608918,44.74807432956898,108.39139740960977,0.7023303680040442,6.661163815245967,0.5394716605577535,0.16939084547964367,114.25413631666389,16.098916877864255,0.008028612524630196,0.7088625060373972,22.08862506037397,0.924
0.9544395624799229,3.5952280931784197,736.6623629975811,0.305343777551634,47.62007408127171,102.47253299051883,0.29991914271638365,5.316748588676457,0.5629028627915758,0.2857861259453398,64.67207091405005,13.166341616789401,0.5813744561784883,0.8486889887369156,23.486889887369156,10.0
0.954439537151604,2.8403548696128724,784.7200823379355,0.3897023945324007,93.8613100774115,90.29467964546092,0.2915465568731951,3.7058583685202597,0.45553103854135796,0.2710638775868862,91.69859317395179,15.016966640999605,1.4417738540936929,0.7265949161282441,22.265949161282443,10.0
0.9544395111533561,3.7209678168299534,1375.0049422346085,0.5420252172380451,65.87845053571965,85.67437361301741,0.427558653328297,4.0448126793235355,0.541352101128712,0.11747374512278447,128.76526443327683,14.630097680312424,0.15662572036139838,0.6588258462514964,21.588258462514965,10.0
0.954439566396456,2.3007310773365592,1333.4585537885596,0.7523722296379584,86.98792824897873,118.04369439774428,0.8826812136983145,7.513265162950505,0.5767326826937095,0.3169255502550089,77.90397973375104,16.540604516418018,0.004071332974717258,0.8936582329487184,23.936582329487184,0.8
0.9544395393924009,3.627349297930792,1036.0680359476373,0.5097248322398161,102.27238727851008,105.54772152458361,0.5388171220752651,6.005412390099893,0.4730389025200368,0.3561600472238744,60.5263983696497,11.960451604916221,0.14676128420298515,0.8291989497439112,23.29198949743911,10.0
0.9544395339857101,3.0438948908657264,866.3924498262475,0.4165502680253817,36.87925572813482,125.93485319140304,0.472657355928464,3.788459497999762,0.48531162122330496,0.2819755970946265,120.85480242031943,17.50823932019135,0.18826309350567758,0.7672872183179315,22.672872183179315,10.0
0.9544395437513734,1.479145105994934,1304.3918279470774,0.5423052661072636,40.301045293596125,95.02860039854194,0.801169871732718,3.1929337241194276,0.5272126084085754,0.34234987227363545,55.61265115314108,14.749728856045262,0.00224348646202659,0.8695624806822109,23.69562480682211,0.977
0.9544395526430501,3.0458650979752604,584.4932188235202,0.5238748921980867,103.05872123042792,93.54912907211846,0.8506631320638225,3.6081590276018862,0.5138198487955633,0.23476864730291802,69.33659817750954,17.42170665878657,0.00606240985936457,0.7485884960984813,22.485884960984812,10.0
0.9544394964061798,1.7461607259490557,1116.1657000241212,0.5181199279616548,54.80229974550532,99.36800664522883,0.5994888647359204,8.572650869475035,0.5886720244661032,0.27116155285602206,101.60648716490948,18.56087178160275,0.20073073981239992,0.8598335773221253,23.59833577322125,10.0
0.9544395786525902,2.6780595285382867,617.1035659001105,0.8051593656637661,100.34513481417453,103.51795088255811,0.8307410621063824,2.249860822111146,0.5153922621797421,0.26991811768056784,82.69454648347403,15.609044449542779,0.00502149390279405,0.7853103798603099,22.8531037986031,10.0
0.9544395250209537,3.288262043720827,657.6116486249996,0.38758348633824175,100.48997062708806,121.0355327757293,0.5374898670830573,9.501221866658772,0.5821817000241021,0.20805551341268003,82.23700899987126,12.646581620329123,0.033310246661608096,0.7902372134367821,22.902372134367823,10.0
0.9544395315211877,3.5677733349962257,1217.7602360036435,0.5903279213842759,54.18090550213312,90.33664754465852,0.7278054129934057,2.606375256447646,0.5917938685772292,0.23848782523143508,116.94580817700128,16.726200103568154,0.04533599279605958,0.8302816938086642,23.302816938086643,0.925
