tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,634.8512090563668,0.8428580284351739,910.4055571947813,166.90986445360008,0.986295113492346,2.757617095765238,0.3212716395175511,0.28388572041654514,174.03765384085386,23.187374239948173,0.00014939002408358748,0.6051573599340963,21.051573599340962,0.544
0.8522688049112042,1.8777237647393994,1041.2249332106553,0.6423372709267159,969.2092723513069,86.69662009032851,0.31232031484661016,6.3840523871366885,0.3135681022792173,0.392765889026947,166.20768695695048,23.782089688612263,0.17146478547770116,0.7063339913061643,22.063339913061643,10.0
0.11568540382591401,2.1436132567663466,962.6883150808774,0.954826940582992,783.039080496514,83.05495715655603,0.8003998564234818,3.3031318600145365,0.30238398973431335,0.3243434624343605,170.58477357334422,21.823395722902266,0.0012384134841088182,0.6267274521686739,21.267274521686737,0.782
0.5804057279744251,4.5218150888729,563.2067252339178,0.9553262511974254,917.8729171748445,176.74181089337355,0.6232138221080521,1.7068561961211248,0.3359558218132171,0.23908556757511956,209.9546107153618,25.88434610815252,0.0005206853718989768,0.5750413893883366,20.750413893883366,0.875
0.6069250654451764,1.2768307961113874,1159.471479794763,0.6999613170394279,869.1423457802296,151.14283164959744,0.7287980929560207,3.6562048013413917,0.388933130986892,0.333602189911544,197.88351373782768,26.49837926602397,0.002093473195954493,0.722535320898436,22.22535320898436,0.807
0.723392360531765,2.2184375116631747,1314.9303101652054,0.6364046107668755,878.8284376124983,106.68047969582119,0.7204958160870333,3.2273424944363915,0.35744670529320527,0.3339962480185237,187.90292992250906,22.246735674921215,0.01248048939811764,0.691442953311729,21.91442953311729,0.758
0.8694844365947592,4.724910929437432,564.4341554642997,0.8521930604986773,937.4168752489093,71.3835584000696,0.9409497074656785,8.262145899424526,0.34727958352072086,0.2554355548375234,192.68618820855912,26.20528218337736,4.4233171976462044e-05,0.6027151383582443,21.027151383582442,0.498
0.625940009811735,2.866960688261391,701.2663567917507,0.7738010175583381,778.0109084780486,179.8084353538834,0.9485178079293594,0.7207977252275732,0.3278768527564193,0.24639349041295652,155.8654014759286,22.94455306381557,0.00046166253309776564,0.5742703431693759,20.74270343169376,0.6960000000000001
0.7158833822902106,4.471809948883365,1425.414050905186,0.9683690841412069,884.5305922257899,98.18617693795221,0.8618107619571322,5.103272778822827,0.31091519732753486,0.37934762881507755,156.66258256610902,24.91966429480619,0.0002664194057479966,0.6902628261426125,21.902628261426123,0.645
0.09061055679791268,1.6800169863037913,648.6185697551874,0.6637507689548108,805.2564306688552,182.31404659715287,0.3229320961433199,5.965748284258244,0.39227670288759353,0.3930145759923595,204.06285251598564,24.685524476568826,0.2056589820488842,0.7852912788799531,22.85291278879953,10.0
0.7357150164562629,3.2577577890891525,1212.0895459502503,0.6590257299921635,844.0177460680583,158.90998326713407,0.8608228867906084,7.015253968027677,0.3792229248058654,0.36150337285619394,177.23740741633588,21.937079520824877,0.001564879090418924,0.7407262976620593,22.407262976620594,0.715
0.22630669979621676,4.793397341135905,590.1229051720078,0.8250449312166137,981.494422553033,122.89541322487463,0.40276823865967015,2.2399103848241877,0.3418562293231086,0.2913829372058495,206.75876312058236,21.469666777122736,0.04117011254397751,0.6332391665289581,21.33239166528958,10.0
0.08905800262048694,2.781992977550118,1049.7715242581949,0.8454669501796486,845.359556856394,107.8127852924792,0.451462271289322,3.972632794390718,0.32516384382278407,0.37590999441931566,172.6031005003575,24.3260125036276,0.03873693655463603,0.7010738382420998,22.010738382420996,0.873
0.6862159985583239,1.8787897329909122,533.6142007048813,0.6973555397069877,810.7489472894391,181.00831015434633,0.8386192970161312,4.118302802653871,0.37458491719420567,0.2955034448827505,202.56526661695867,27.392658836903284,0.0006272112533860597,0.6700883620769562,21.700883620769563,0.727
0.3264226187545765,3.079673109989439,1148.7059296361772,0.6694801678337996,882.6193055771258,84.65959767765389,0.5828559309807466,3.707460436456512,0.29841462724803175,0.3552862313834848,218.1029495009186,25.741612918707457,0.01496970115879071,0.6537008586315165,21.537008586315167,0.359
0.06418319475505908,4.257319977178676,806.3607345231912,0.9227800463248299,999.8207481158207,120.02036025407946,0.8306299204692069,5.536548107648134,0.3562226415292527,0.3754253941033906,184.9533591323186,24.782063445033213,0.00016631649981746488,0.7316480356326434,22.316480356326434,0.749
0.9967097960258635,1.7890089472397346,745.0264184248623,0.8751665876314727,974.7604520011711,73.0691305373517,0.7015455991400158,7.230549678910364,0.3770284492749338,0.24808327742536102,174.34516111022975,24.394201362993073,0.0009792403904505351,0.6251117267002948,21.251117267002947,0.47300000000000003
0.03934920086467183,2.352613730406544,1369.161717221802,0.9301002366362356,995.6538146557193,132.02661853557538,0.643168770977962,6.654862524609889,0.38077555768162347,0.28190915202109673,178.46649358045724,25.508875614826632,0.0013617361629137173,0.6626847097027202,21.626847097027202,0.842
0.2624381139716994,2.8444220922494763,982.3899954022957,0.7606395215405259,779.1230307053785,70.7954986063871,0.7966221730508536,2.5975674606839325,0.31746306875873226,0.3086385603218686,164.52946925939568,25.366675635598988,0.0005240550118680298,0.6261016290806009,21.26101629080601,0.9
0.8192984646219551,1.919238734324864,534.009240898692,0.8700247024692112,920.8621488904435,154.53495507727,0.7500286626794676,5.372553582315525,0.36126515149456834,0.376713597635782,183.05872872827274,22.031604452792738,0.0016673207684568313,0.7379787491303503,22.379787491303503,0.85
0.3147258748376558,3.402187001590218,708.5704601647834,0.7308741262945149,929.687119161423,69.71888362574694,0.7869873591198109,9.760736011823669,0.2977674445028828,0.25190788877582176,174.68314564294838,26.301317792941543,0.0004761999266667505,0.5496753332787045,20.496753332787044,0.852
0.5534274305217807,4.473083432252739,808.1023097630689,0.6744492519480141,789.0880687229262,179.6171029857691,0.9238882853785899,1.787984050171182,0.3555127418160246,0.2552100801138553,173.7707235467151,26.120064515510308,7.719462705424451e-05,0.6107228219298799,21.107228219298797,0.726
0.05947570156811345,1.9357543216526403,1220.7718207894195,0.9525216083624415,919.6567156543958,93.40137757982656,0.566998181087907,7.838090553390005,0.3504491220510506,0.33802268622120646,199.06345074340754,24.604741168874057,0.009975595260804283,0.6884718082722571,21.88471808272257,0.797
0.09615695241930011,4.282900700527037,1372.209023024031,0.9785420777948999,900.2135960892936,159.9127607297662,0.7407243808430775,5.506275061937207,0.34546263439140756,0.32868040364878226,160.96948837998275,24.676647644936814,0.0004302871887624698,0.6741430380401898,21.741430380401898,0.735
0.7389965652161362,2.2230647365907923,1430.6923048611015,0.9843129785205748,808.2358820631508,107.44189117230384,0.2804324952631465,1.7754504670407933,0.30829947471132424,0.3322562808958798,217.5257510042777,23.262249899534698,0.14789245090872075,0.640555755607204,21.40555755607204,10.0
0.6382459358373616,1.3758272747310376,1273.2897628850053,0.7690462162460515,794.4312185169342,178.20621964652656,0.6768259914328733,8.755672474472115,0.4001981430178893,0.3072212058224768,194.5038220273508,22.92544211934158,0.0030571216743757856,0.7074193488403662,22.07419348840366,0.789
0.13602214095319184,1.2718966143356658,649.8026845239143,0.6740397275379956,788.8818691878362,68.4227372007399,0.4694638972182162,7.322446632883855,0.3566939543677984,0.2847444771459083,167.10196895888697,25.034651962603107,0.03584716434588168,0.6414384315137067,21.414384315137067,10.0
0.9235566807731638,1.9483481539803815,523.9777217949426,0.9471701933544785,805.9439654863213,188.43910207655867,0.8510527654072613,9.789778036481804,0.30901895977346155,0.30389645300879725,211.16582183611095,26.19191232901383,0.0006122073799048481,0.6129154127822588,21.129154127822588,0.6890000000000001
0.12205393912481974,3.7083355704223413,579.46094074653,0.794341866771509,930.8253069894688,51.91443745948054,0.73043080195061,3.1683561886949683,0.4052453198093854,0.32386475500026646,169.59948266472887,22.81390333155682,0.003421758386378083,0.7291100748096518,22.291100748096518,0.871
0.04412553504367812,2.6921662517122433,1477.022263613209,0.7912038769312413,861.9145935918168,154.09325833793352,0.35335790251011273,9.674244636245437,0.4066313494338548,0.30711845761036394,177.42843984036986,24.241515604849052,0.07854993927557552,0.7137498070442188,22.137498070442188,0.906
0.5818486871729032,3.989507187509767,571.2642626723984,0.7871208592982962,918.0708262318387,75.69004945604823,0.305770829097624,8.983916761895012,0.3083387384865433,0.26415868413284277,179.4282373445144,21.531975803489374,0.27748281535241737,0.5724974226193861,20.72497422619386,0.389
0.4311680851994225,2.581751661079448,1488.0077021559946,0.6622975352991116,784.132991217081,97.6690290369388,0.6273214008683919,0.29284610284845414,0.3557693147369569,0.33638513405981174,200.02689915993977,21.662849744567538,0.02808223031491172,0.6921544487967686,21.921544487967687,0.759
0.15550825031242552,1.984756319802846,943.3675129313808,0.8214587272865477,827.3236953165003,57.45196554113005,0.41067509575846844,2.891891339396342,0.38394541490614903,0.3428688868008404,156.4308336535428,23.23545663797093,0.03510646382502111,0.7268143017069895,22.268143017069896,10.0
0.3077275427753215,3.0626347953444357,1264.5056246967995,0.7714005477353268,931.543682032308,145.21863399381763,0.2656804022229131,5.932778602774186,0.33635275604464304,0.40056586023189156,204.75070600428626,25.41533844956644,0.06591446164864645,0.7369186162765347,22.369186162765345,10.0
0.76546683169372,2.7228572481847375,1198.3909213158759,0.9920023575211712,998.8569614521666,157.1145420343375,0.9958780093222351,5.49828122028877,0.38180860412630563,0.29094428566834707,183.7805138259563,25.343916405314275,6.534816247806963e-05,0.6727528897946526,21.727528897946527,0.602
0.6743028446877044,3.848282438640404,549.8146615997603,0.7831817448312048,949.9089500545456,57.984409197638136,0.5710813387127818,0.24139737487665847,0.37704984120685925,0.26161186510497125,203.45368323330788,26.45862892544522,0.012370136999131209,0.6386617063118305,21.386617063118305,0.808
0.22955859376044888,3.2120284229009455,1127.168702252071,0.6907348845410851,882.3314773856188,109.57694104323087,0.6427119084658153,9.79668327937551,0.30871286593362546,0.2535981399703418,194.3035080437535,25.642187652641955,0.009778076598950676,0.5623110059039673,20.623110059039675,0.772
0.42183317561546063,1.3637195728803206,861.2817464192792,0.7906302580583555,889.493277184278,122.5838440218133,0.25392662779642855,0.34383939506894,0.3958876450425113,0.3071106578829917,170.61949981623712,25.648960030407373,0.1406073300950665,0.7029983029255029,22.02998302925503,10.0
