tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6848372751774304,1.8420130407218782,856.1816269695431,0.8698330943202609,722.9071454236328,132.86816474576548,0.5509271855965008,11.517578568835319,0.3709730087861798,0.21300587395371362,137.00435944642408,21.182504072000494,0.0038914738994464404,0.5839788827398934,20.839788827398934,0.919
0.9268559780308459,2.647339344313067,894.321455823992,0.7539933527009539,664.7676241794451,70.28695658949484,0.2575285108127905,11.125301755116448,0.4441955634137246,0.2418812666384028,153.89930253366478,21.701813530054658,0.28243972528357414,0.6860768300521274,21.860768300521272,10.0
0.7525305490566732,2.4758493503216394,1111.581755207089,0.8118134239754674,685.2084054141098,76.63017041400005,0.8813513593092821,7.352352382286304,0.36904575137454915,0.29931531624870056,143.3284061451501,19.832550313105937,0.002156789671187822,0.6683610676232496,21.683610676232497,0.417
0.7903033712179062,2.497854116266767,916.1865054919649,0.8889409289183265,678.6654357615646,108.11952676810907,0.737639376985975,6.35348041895325,0.35706067493577964,0.2590337431286988,143.53805318860424,18.612722215056696,0.004113566470837051,0.6160944180644785,21.160944180644783,0.8140000000000001
0.7059396568776254,1.8781420323430567,937.0351293039447,0.8158791895242353,704.805967354957,185.5707087502613,0.25342444052937163,5.258827554703396,0.36020861896160117,0.26882291263361635,132.11377289519535,22.668934384167933,0.13097542617437344,0.6290315315952175,21.290315315952174,10.0
0.8687886389322408,2.187059804089183,914.7791047367026,0.7957572173099077,723.7910453383091,93.16237549777486,0.31139567727561523,10.275228889211306,0.36776309806069385,0.2735695879589569,122.13911492114364,18.43989392174786,0.17014093068938166,0.6413326860196508,21.413326860196506,10.0
0.70792800167317,2.1573954301765492,1163.6787609825574,0.8930538633870899,720.5790982503056,68.49828559189206,0.7177797894910611,6.178356320319458,0.3684938323863334,0.21980749736155597,149.26535551398447,20.975417699888368,0.004261974912366899,0.5883013297478894,20.883013297478893,0.846
0.8805747555549679,1.8625577330116863,1026.424888696008,0.7790535527570921,715.2786372165933,74.05308073697029,0.32039899183889875,9.854114265229189,0.4341096730056323,0.3257522584460266,137.74232389073276,18.82522526228853,0.24267679861139568,0.7598619314516589,22.59861931451659,10.0
0.737181983616216,2.4251003506887114,1171.6170054499485,0.8520805414903839,716.7982796556089,118.2797432167651,0.5965287352003192,8.68250729777573,0.4392583820934428,0.27075457223036675,119.76406980639274,21.798558554708393,0.0058310480893975225,0.7100129543238096,22.100129543238097,10.0
0.7872569896087748,1.863304185413867,953.4667411595152,0.9069540100883233,640.0217961441946,62.61459123867975,0.7282897210229556,11.472502322696691,0.39306046145221374,0.21202585872950463,133.3897170983202,22.233557772352036,0.0021086955360128047,0.6050863201817184,21.050863201817183,0.5630000000000001
0.9179592196111173,1.7911930365251627,1036.6803210306894,0.9180321690744524,710.1398494660375,107.65805940029135,0.908065002757166,8.26858106332302,0.42339220739656164,0.25164435431235277,140.15205684449097,19.62183782992975,0.00030788771413747806,0.6750365617089145,21.750365617089145,0.8190000000000001
0.7515659322808882,2.703866630571965,1132.9636413530352,0.8993772317073596,646.8649603304912,129.59867810390273,0.508995153133501,8.21161356590294,0.3721500384753416,0.2539892805230836,132.6471221546624,21.809109848986502,0.0033999309473257133,0.6261393189984252,21.261393189984254,0.934
0.6886396419131838,2.722657220342208,1046.8280190124583,0.7807787489779738,689.6626929711347,71.48498598495411,0.2987027797011664,10.445066981716472,0.4160347485992321,0.323782704241055,132.18174451855282,22.049384953156526,0.30888643382058134,0.7398174528402871,22.39817452840287,10.0
0.7444984110957754,1.9488375578300592,961.0403674388709,0.7371554429848867,648.9210675412173,74.01659044736479,0.3432241473517992,9.238560315008725,0.38215709432876765,0.24271107977317777,138.56766186961102,18.77927337170242,0.03387627922585397,0.6248681741019454,21.248681741019453,10.0
0.9300386552199131,2.18186568461609,1120.0627058070527,0.810507425437217,687.4096826131345,144.4604843879527,0.931954903504157,9.668546821097744,0.3909913252590584,0.22965332185124185,141.70796346672995,19.74393826469641,0.00023535632516225036,0.6206446471103002,21.206446471103,0.765
0.7259830813748256,2.107118179326898,924.7154344010003,0.9046267583542392,679.2909569668344,137.8856503324036,0.457511020183346,7.410511022533285,0.366891338475263,0.2456204669326902,128.46924458092957,18.419036484077484,0.026059100143128622,0.6125118054079532,21.125118054079532,10.0
0.9285824069987227,1.995902249964653,1041.3672297310964,0.8662117367825649,702.5092878242633,86.34930596543957,0.7683880803572432,7.609575181969046,0.4106323340249384,0.27735750300799933,147.29247509551772,20.060124675523312,0.0035807895233775115,0.6879898370329377,21.87989837032938,0.834
0.8916565338602715,2.253041453339706,885.9535831046594,0.9203008953641908,714.9523847996887,64.02689288968048,0.3652597266111228,11.10230991363348,0.4292477526237733,0.2152454421903512,127.2764608395065,22.746804412567084,0.06342571832496204,0.6444931948141245,21.444931948141246,10.0
0.9194877769110901,2.4673791867338624,985.9811667558707,0.80019774792611,721.6558698392281,69.7664330984584,0.6425476808734534,7.36205936423284,0.38292691918898425,0.2700460489382161,145.18456800939458,18.54421436747408,0.032173054960090354,0.6529729681272003,21.529729681272002,0.833
