tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.888533691812065,2.319960387407596,1358.5979199113824,0.768596588331542,79.13303893139094,101.922994834714,0.8208547764927647,12.275946607803178,0.3959101074320901,0.2747533198655253,149.85718417241054,22.461691769315998,0.0004580893946746212,0.6706634272976154,21.706634272976153,0.811
0.8884730966194719,1.923333369045962,943.4141988273311,0.7062464921918088,111.0836315923844,127.83210289329159,0.8707233789944365,6.46905194562618,0.3244284871644342,0.22933287608373887,167.8548400309177,19.7432426650147,1.3537806464083444,0.553761363248173,20.53761363248173,10.0
0.8839349392476061,3.133044945288787,966.7210037270343,0.6910975877101749,179.91298625182333,102.42782739029745,0.8085716169308629,13.652353428819037,0.37806208939209585,0.3321665062869384,78.20736522222384,11.494854145285554,0.01592947396839517,0.7102285956790342,22.10228595679034,10.0
0.884343270389442,2.012857684543911,726.9093490508841,0.5782413197221915,171.56864791685695,115.56324472437613,0.7751988265016868,6.319650257334448,0.4227201348991393,0.24089383071266426,130.43342107543253,13.096388847126622,1.2744916198707714,0.6636139656118035,21.636139656118036,10.0
0.8922870340095118,3.2274524990252775,699.9082024751083,0.56922039159447,88.97290590229628,130.62492141107447,0.7788740339697513,17.337510635135363,0.5322118681649519,0.36304011953354653,119.31020942810018,25.02554033421498,0.0030073625111524116,0.8952519876984985,23.952519876984987,0.992
0.8824451752759581,1.9614184559660424,1065.236106481189,0.8473093441620934,140.14480654881905,140.0203038347062,0.6694053705590601,19.082591816676402,0.4616917021865098,0.2912630440127647,177.91726508046702,15.739781529959444,1.2477981726772853,0.7529547461992745,22.529547461992745,0.898
0.8865646490552037,2.401049408320479,558.302741689066,0.6398573208030272,97.60793507405222,104.63275608794535,0.6677741142559588,13.70155835273276,0.4230796346368994,0.27255541740931044,106.85405193736548,19.54512500530643,0.16327656492467002,0.6956350520462098,21.9563505204621,10.0
0.8927347602086435,3.234911147815192,1222.3593505964504,0.6425603307690222,126.19533001722158,128.02538024909526,0.3642340770348763,14.66112824498164,0.4770738453813196,0.2531982976497754,95.55117392099211,15.7075261017065,0.12128867631560633,0.730272143031095,22.30272143031095,10.0
0.8830335095383675,1.397880936285899,618.0059021205153,0.6623396971303005,99.97293673740964,127.7604763962774,0.4494024710946397,9.113840091891223,0.5522172192761869,0.38674215025271874,128.70869948446128,20.0848097212299,2.340803116710662,0.9389593695289057,24.389593695289058,10.0
0.882543115683365,3.2654364443585813,955.7762898336111,0.8391293745534785,140.37947744169537,99.66552903230115,0.38257958720442375,14.960592227411688,0.4793549786197911,0.18845367381654335,147.953301911389,22.84663076948474,0.035794597004266564,0.6678086524363345,21.678086524363344,0.9420000000000001
0.8877175710237794,2.1159404361933696,584.4443211398891,0.7937585116278622,112.85388595894548,143.6739400818735,0.497395909249589,13.366324391296668,0.39871211494439535,0.21795705774345742,152.09667200992396,17.48641604649405,1.475129706834473,0.6166691726878528,21.16669172687853,10.0
0.8881847258813748,3.313106795266817,1090.9154914814167,0.8165652835686964,96.98715162698339,129.3513778604473,0.8370514204377146,10.731615097175732,0.35202576244317274,0.3610932773285701,113.47393680608185,18.508577185332356,0.001115803374341695,0.7131190397717428,22.13119039771743,0.856
0.8933803397164322,2.4548598259372922,831.5689973425522,0.6560217431923728,122.4891419270113,105.39374408594284,0.8697189431457684,17.13480134661706,0.4025895069885154,0.24947473361061623,165.1964219316119,10.361368294216133,1.831979943429215,0.6520642405991317,21.520642405991318,0.805
0.8879978370838169,2.110952685795107,1226.9946142868826,0.5877285510736415,150.2863721417222,118.39949471462684,0.4226604931711606,6.109892464839372,0.4515088402907182,0.29755274842701385,78.23821045038997,12.104915034910022,0.2240780289122185,0.7490615887177321,22.49061588717732,10.0
0.8841274645158621,1.8245513898210493,790.9178381401186,0.8468711074641417,121.08933964585785,140.1601930144553,0.3734558631865136,6.671631434328007,0.5039074528790304,0.3743964390379609,133.5624784565349,16.46784055698632,1.758630111249822,0.8783038919169912,23.78303891916991,10.0
0.8869558019278685,1.0860126216753074,1018.858360386449,0.862151078362061,182.4814330630074,101.46687800011561,0.5302432966552826,9.726752176858529,0.5732380067509377,0.19254331912652364,173.30449956527022,22.625477357940085,0.04093326170866819,0.7657813258774614,22.657813258774613,0.9470000000000001
0.8833000729988301,1.1433372637689656,653.2843166244941,0.5852049754458631,135.49224770401534,145.53574317018752,0.39732599928592993,11.046338390193373,0.4468988044654901,0.19650534208694925,177.63631340102143,14.68330863190283,1.423567885747811,0.6434041465524394,21.434041465524395,10.0
0.8841378309802305,1.685360496963524,631.822217786521,0.5648843463081354,172.34710715118194,135.06906666631141,0.7706968267321649,19.044765866126532,0.5564558377565937,0.3902365120679335,66.72413872994224,21.997016732426403,0.07073111356761963,0.9466923498245272,24.466923498245272,10.0
0.8882918400383177,2.302198652967042,1427.5625510065076,0.8549647736118859,154.33409184441297,123.74630449788512,0.7471481595726868,10.895788865176465,0.4238868841924738,0.26877823958728103,61.82528476130604,11.167398039161514,0.043395183972247946,0.6926651237797548,21.926651237797547,10.0
0.8910221552310302,2.068776868744404,640.3395970639126,0.7360977382848884,80.08635248910356,107.36343651325986,0.9497674162001584,19.042533355887794,0.3844670677621579,0.29612326314124865,173.34439836767473,24.731799431081562,0.17383740331905462,0.6805903309034065,21.805903309034065,10.0
