tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9042495052647594,3.474180952197728,1358.5979199113824,0.8071809281724193,77.73839843506822,79.39138192112569,0.8208547764927647,4.583309046110966,0.34668755992515987,0.2506876365878965,243.51025680379274,24.063884934068202,0.0005100006958355429,0.5973751965130564,20.973751965130564,0.623
0.9032468976332957,3.286704753794295,943.4141988273311,0.7588424929543083,90.3133373139615,93.31696186291303,0.8707233789944365,2.633264300190401,0.32762844167343724,0.23576886280383857,246.80315226099938,23.535997359863032,0.03663265950857509,0.5633973044772758,20.63397304477276,10.0
0.828158577601493,3.85850676671679,966.7210037270343,0.7470979346737613,117.4028169082721,79.66271839840232,0.8085716169308629,5.04552767512342,0.34192874940702384,0.26954553997074443,230.40102940297953,21.934267241064013,0.00219781067887468,0.6114742893777683,21.11474289377768,0.622
0.8349148218091554,3.3290207775577647,726.9093490508841,0.6596033558864406,114.11869802946612,86.72271844706839,0.7751988265016868,2.5830929101043045,0.35383590773699075,0.2395661675520114,239.95643725269468,22.245264517938754,0.06299679847235672,0.5934020752890021,20.93402075289002,10.0
0.9663522789274723,3.90313098154763,699.9082024751083,0.6526096609780663,81.61111926527168,94.8180408442643,0.7788740339697513,6.283060274926832,0.38302964850679033,0.27968626986179274,237.92130704512738,24.56175108775578,1.7920707212506233,0.6627159183685831,21.627159183685833,10.0
0.8035089533798977,3.3047066724258967,1065.236106481189,0.8682049150485103,101.75107503305351,99.86785377985984,0.6694053705590601,6.8690854376414565,0.36422688246033574,0.25611041142852076,248.64419833914633,22.758577108122772,0.0035333946463967972,0.6203372938888565,21.203372938888563,0.884
0.8716697376260021,3.512509811980908,558.302741689066,0.7073726659765176,85.00964664798457,80.84781943606122,0.6677741142559588,5.0620514471105995,0.35393176102050306,0.24996571476561688,235.64229778203477,23.497525478735984,0.25773207637575823,0.60389747578612,21.038974757861197,10.0
0.9737603534767251,3.906656508190105,1222.3593505964504,0.7094682404860153,96.26091663009073,93.42084422208558,0.3642340770348763,5.384289809537167,0.3683282176709405,0.2436076859407373,233.5742953729386,22.75231352211395,0.1645388057334135,0.6119359036116778,21.119359036116776,0.768
0.8132435279575309,3.038335832931033,618.0059021205153,0.7248026774589305,85.94045102087208,93.27846418449562,0.4494024710946397,3.5214249314293378,0.3883636679521887,0.2874714257317122,239.64087794116517,23.60232525412029,0.5023224666122472,0.6758350936839008,21.75835093683901,10.0
0.8051294746736289,3.9210850929464627,955.7762898336111,0.8618631937763248,101.84343551493521,78.17804333662957,0.38257958720442375,5.48485443133646,0.36893643539148413,0.2223417026900575,243.16191781466762,24.13863509756934,0.057102253198553214,0.5912781380815416,20.912781380815417,10.0
0.8907459764282952,3.377745552990449,584.4443211398891,0.8266883239027548,91.01006431041488,101.83160349764665,0.497395909249589,4.9494747149355565,0.3474346581627107,0.23203236781839656,243.91999901603376,23.097750887943622,0.46437578101154214,0.5794670259811072,20.79467025981107,10.0
0.8984755174241632,3.9436177388608797,1090.9154914814167,0.8443698310094248,84.76532210644173,94.13353898941426,0.8370514204377146,4.064698717620934,0.3349866930811885,0.2790468111504504,236.85348822721284,23.296241329855658,0.000496618552652896,0.6140335042316389,21.140335042316387,0.602
0.9844421074827296,3.537944722015461,831.5689973425522,0.7199045293236799,94.802255465255,81.25683387132837,0.8697189431457684,6.214987370901358,0.3484684857844191,0.2423846461607309,246.31676153593048,21.714158983245184,0.06004052110047214,0.59085313194515,20.908531319451498,10.0
