tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3117752950750547,4.2571662331887055,1358.5979199113824,0.9264552326019007,130.90752155291844,68.66876549051874,0.8208547764927647,1.28149975347483,0.4488834146365665,0.49746276039123116,237.76599070765906,30.789428079476437,0.00010189468447019401,0.9463461750277977,24.46346175027798,0.528
0.31056587358801996,4.1434584536019265,943.4141988273311,0.9128454023416182,140.87185806881428,78.80143988236492,0.8707233789944365,0.3833501634337656,0.4326909041717792,0.4846904984698222,240.1661018869435,30.362905073052648,4.427107522098073e-05,0.9173814026416014,24.173814026416014,0.507
0.2199886379657215,4.490266943460217,966.7210037270343,0.9095386870133497,162.33746464693235,68.86619814225517,0.8085716169308629,1.494387931054008,0.44484035828437174,0.5136073902904885,228.21099461216676,29.068737945178245,9.572961405068803e-05,0.9584477485748603,24.5844774857486,0.499
0.2281385329595107,4.1691239041714505,726.9093490508841,0.8849043280272276,159.73514061325008,74.00326833958941,0.7751988265016868,0.36024227653430596,0.45495660727959697,0.48794144734411243,235.1756983207317,29.320017763086348,0.00020739558230325255,0.9428980546237093,24.428980546237092,0.47500000000000003
0.3866883782345046,4.517332354576027,699.9082024751083,0.8829352324169603,133.97625166412698,79.89367048375158,0.7788740339697513,2.06436941455642,0.47975943113943326,0.5222890728548514,233.69234155281737,31.191694355562227,0.00023736665524332068,1.0020485039942846,25.020485039942848,0.516
0.19025438874860054,4.15437694999418,1065.236106481189,0.9436367176756694,149.93508045988946,83.56806755949412,0.6694053705590601,2.3342802772414797,0.46378471594259335,0.5021053068637363,241.50799546697436,29.734764462760275,0.0008852003668946908,0.9658900228063296,24.658900228063295,0.459
0.2724751044637106,4.2804133951066135,558.302741689066,0.8983539194143556,136.66923258641822,69.72851360676252,0.6677741142559588,1.5019984328474996,0.4550380436438536,0.496844708617379,232.03122728996692,30.331820533080677,0.04285319202332849,0.9518827522612325,24.518827522612327,10.0
0.3956245605018802,4.519470651649489,1222.3593505964504,0.8989439346526096,145.58469861075645,78.87702783812348,0.3642340770348763,1.650414644175152,0.46726918528898165,0.4914014724217872,230.52391077616863,29.729703605740674,0.038732154481156925,0.9586706577107689,24.58670657710769,0.905
0.20199697208017156,3.992818112320029,618.0059021205153,0.9032613910079238,137.40679863673805,78.77342780373864,0.4494024710946397,0.7924182673870883,0.4842911814831925,0.5289541011814998,234.9456948356008,30.416496735843655,0.6168422335918025,1.0132452826646923,25.132452826646922,10.0
0.1922091846341801,4.528221854997951,955.7762898336111,0.9418511871825324,150.00826657483626,67.78590353035935,0.38257958720442375,1.696732593560991,0.4677859233497197,0.4731952369747277,237.51209491508232,30.849824773820266,0.025444650690765437,0.9409811603244473,24.409811603244474,0.47800000000000004
0.2954863128121024,4.19867638108584,584.4443211398891,0.9319475979114537,141.4239420446675,84.99695142361992,0.497395909249589,1.4501479581018824,0.4495181447363533,0.48149161005493835,238.0646418118331,30.008810353094272,0.14202753078346825,0.9310097547912917,24.310097547912918,10.0
0.3048102723272231,4.541888321231867,1090.9154914814167,0.9369258788463234,136.47563069503158,79.39560617010692,0.8370514204377146,1.0426387453370418,0.43894242962793606,0.5217416194067724,232.9140344624061,30.16918681233975,8.128013356767383e-05,0.9606840490347085,24.606840490347086,0.525
0.40850970361137473,4.2958401381739915,831.5689973425522,0.9018823028266517,144.42886072962864,70.02612491713175,0.8697189431457684,2.0330164669016106,0.45039647836974617,0.49035440349798354,239.81158355136037,28.890894706483063,9.59526318294021e-05,0.9407508818677297,24.407508818677297,0.47700000000000004
0.3010801525309125,4.197246458270036,1226.9946142868826,0.8869752086886447,153.09790042501294,75.11248435660212,0.4226604931711606,0.3277991401770256,0.4614780237160925,0.503873976332775,228.2151080354665,29.164456126670952,0.029687522342601018,0.9653520000488675,24.653520000488676,0.885
0.22383125627027325,4.11513895190169,790.9178381401186,0.9435410590088473,143.99230854628965,83.6227761780284,0.3734558631865136,0.41468303501371295,0.4733477194434639,0.5254824781828669,235.59297964114634,29.848996480041798,0.0273258454933559,0.9988301976263307,24.98830197626331,0.901
0.28028213780533406,3.9034095447334702,1018.858360386449,0.9468763836222479,163.1384785317565,68.49038484695602,0.5302432966552826,0.8872170832550902,0.4890529554873135,0.47434524821890833,240.89285146336186,30.815125938435173,0.004032742634238175,0.9633982037062219,24.633982037062218,0.854
0.2073173211531916,3.9198437700038564,653.2843166244941,0.8864243605252982,148.48410073999747,85.72507546528773,0.39732599928592993,1.0913168449143116,0.4604337265518209,0.4754593719653057,241.47052862840508,29.56900450942093,0.40468789826624363,0.9358930985171265,24.358930985171266,10.0
0.22403816088126932,4.07523474307873,631.822217786521,0.8819887568860219,159.97791638448612,81.63171089485233,0.7706968267321649,2.328429755756982,0.4852513426245213,0.5299367182727487,226.6796273888429,30.716520849603846,0.07688783334037408,1.01518806089727,25.1518806089727,10.0
0.30694816738834535,4.252074176189694,1427.5625510065076,0.9453077511115721,154.36025075658824,77.20354370323824,0.7471481595726868,1.0680314226634935,0.4552209073901899,0.495782563458726,226.02633152252326,29.017360281849967,0.0002519885089186674,0.9510034708489159,24.510034708489158,0.486
0.3614426201516232,4.185155203042635,640.3395970639126,0.9193613568876102,131.2048286230878,70.79644290619433,0.9497674162001584,2.3280844544776698,0.44629125823453547,0.5034720040277418,240.89817224304807,31.145606587019543,9.978046913111198e-05,0.9497632622622774,24.497632622622774,0.599
0.23497384279878664,3.9124894170302835,732.6407419664337,0.8797549531080182,136.73548075708973,78.88953989566204,0.7023303680040442,1.390588787878576,0.4717429543141862,0.484046257343136,238.51576951488374,30.295487991595042,0.00048158996058432794,0.9557892116573222,24.55789211657322,0.47400000000000003
0.3810506387769389,4.530504548828621,736.6623629975811,0.8817212714842269,137.80063879010422,76.31563179711719,0.29991914271638365,1.0508607760260023,0.4807906399488573,0.5050019240711947,227.66133666623665,29.59284715859467,0.017292869758614274,0.985792564020052,24.85792564020052,0.976
0.3319660254082234,4.340929144551664,784.7200823379355,0.8916837304308187,154.95043970795084,71.0199072918159,0.2915465568731951,0.6437956662363331,0.4393302615123277,0.5023513481298585,233.5779431774915,30.036254264233893,0.02422537094350993,0.9416816096421862,24.41681609642186,0.97
0.28158313384917033,4.562082247176856,1375.0049422346085,0.9096725254365494,144.57224673983592,69.01069703244517,0.427558653328297,0.7294479794817623,0.472469064522742,0.4746991648475244,241.69252434389065,29.9435610152635,0.026106484242712565,0.9471682293702663,24.471682293702663,0.854
0.3886406217867522,4.205410496671893,1333.4585537885596,0.9345137752172348,152.40126195673747,83.08698785665706,0.8826812136983145,1.605911175658446,0.4861308637073295,0.5106082286853183,230.5580466878263,30.401315717279953,0.0001076817494585773,0.9967390923926478,24.96739092392648,0.5690000000000001
0.33630854217225736,4.538571321084804,1036.0680359476373,0.9058579624313577,158.06991297452876,77.65292424241318,0.5388171220752651,1.2248831907299786,0.44609071912064513,0.5176719604743825,226.75377212893318,29.30391763862769,0.004617720146770209,0.9637626795950276,24.637626795950275,0.852
