tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752572947785,4.168111532036364,1358.5979199113824,0.8383809617251169,90.71512240406618,101.60881315420532,0.8208547764927647,6.802751201759422,0.5573537585920726,0.318726820510487,208.70637235920356,31.829348137796863,0.002432517639378018,0.8760805791025597,23.760805791025597,0.73
0.925575257241145,4.160310961108271,943.4141988273311,0.7882117703050647,93.07562394253367,105.2175061131551,0.8707233789944365,5.990268722704219,0.5566696579313498,0.31064481209230094,215.3025199077944,31.737903745898702,0.001040246606513251,0.8673144700236508,23.673144700236506,0.777
0.925575253224362,4.184102686119838,966.7210037270343,0.7760224019512468,98.16071889802355,101.67912764301998,0.8085716169308629,6.995333724981602,0.5571829476774901,0.3289427897379567,182.44668713459382,31.46044080898626,0.0014346377402294128,0.8861257374154468,23.86125737415447,0.851
0.9255752535857813,4.162071660053379,726.9093490508841,0.6852140782727574,97.54424133573946,103.50866526890763,0.7751988265016868,5.969364907301996,0.5576103386393004,0.3127019415444511,201.58755597868142,31.514313940795844,0.002075850720935857,0.8703122801837515,23.703122801837516,0.917
0.9255752606169113,4.1859594250331655,699.9082024751083,0.6779555061446257,91.44208923593636,105.6064976792855,0.7788740339697513,7.510949357239954,0.5586582075430878,0.3344363688706856,197.51089478364432,31.915592008452823,0.3544647919828865,0.8930945764137734,23.930945764137732,10.0
0.9255752519057522,4.161059990821501,1065.236106481189,0.9017161537930283,95.22265604682653,106.91511279340462,0.6694053705590601,7.755115640084062,0.5579833082898324,0.32166452253253164,218.9904024212324,31.603233551631018,0.0017078668304147948,0.8796478308223641,23.79647830822364,0.791
0.9255752555519529,4.169706331759625,558.302741689066,0.7347925896809004,92.08004296220717,101.98623627247179,0.6677741142559588,7.002218323530212,0.5576137791601954,0.31833573084525124,192.9457084425279,31.73123937653911,0.845077654868676,0.8759495100054466,23.759495100054465,10.0
0.9255752610131996,4.186106116297805,1222.3593505964504,0.7369675313857279,94.19207232141565,105.24442632327721,0.3642340770348763,7.136478331716552,0.5581305200385799,0.3148913698522146,188.80319945658783,31.602148529285984,0.015073876811059142,0.8730218898907944,23.730218898907943,10.0
0.9255752524264946,4.149976745885074,618.0059021205153,0.7528827404805531,92.25476867462405,105.20752977453067,0.4494024710946397,6.360319180765678,0.5588496647856901,0.33865385324227754,200.95544487578414,31.749393529429547,1.0445387567738753,0.8975035180279676,23.975035180279676,10.0
0.9255752519924406,4.186706465567432,955.7762898336111,0.8951342479658889,95.23999347181721,101.29438701001624,0.38257958720442375,7.1783783924180655,0.5581523511715312,0.3033708616562488,208.008598804271,31.84229688593882,0.009816445462014708,0.86152321282778,23.6152321282778,0.926
