tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1234.8297275612424,0.9122006499315818,779.2918532876924,196.68266601837007,0.9629973561440313,0.19933660306401813,0.45769104409598593,0.35267226367437576,172.97225805144285,22.826446358984413,8.741168173589104e-05,0.8103633077703617,23.103633077703616,0.675
0.8432824599927509,1.259656411930342,1493.7203385398852,0.8576438382156272,695.4366339430236,104.17524140033652,0.4683750502858828,4.318578098950337,0.3947496445752011,0.35303111731569153,192.35758140405312,24.69200318228108,0.029703014417064723,0.7477807618908927,22.477807618908926,0.47200000000000003
0.7958968712816261,2.0156264303222673,1451.0975928145701,0.8586550904284258,704.8219996490946,168.43251654188327,0.4852594129989502,3.3379077520758877,0.4405739458882512,0.3341311239272708,168.28819485221115,23.261260030770906,0.02183410955952275,0.774705069815522,22.74705069815522,0.851
0.7308888459985805,1.2522628581091222,1226.161101432832,0.9463519877306548,816.4641359563315,197.24803736972441,0.8464291080553629,0.8016981795347988,0.38682221232464387,0.3783800366942474,173.04821804294582,22.04314321637342,0.00041765416740269234,0.7652022490188912,22.652022490188912,0.808
0.819588060809675,2.2818694060331444,1172.5585878698025,0.9481420001280954,945.0027231545462,188.8445610887105,0.2711890539546308,4.988969077622833,0.46339852588115993,0.3764914814404889,163.41674826045522,24.4341666040904,0.051352457929925474,0.8398900073216489,23.39890007321649,10.0
0.902321159632323,1.1587742913090173,1397.5912364941341,0.9378782438455961,741.7978663549939,107.42767291725733,0.40126613057432836,2.3273672867416106,0.4560732344085225,0.30385357974310157,184.20730186394627,24.756809433126364,0.030983798698614565,0.759926814151624,22.59926814151624,0.9480000000000001
0.7749047199177505,2.4065681773069607,1288.8994026529888,0.9774718044146015,822.4665770880064,90.71325087624714,0.8025551951121705,1.7851768601186369,0.3671749345529277,0.30713970704172505,190.93040852976713,22.63610449730826,0.0008407773208438231,0.6743146415946528,21.743146415946526,0.731
0.908838681288081,1.3946315604200872,1258.0127987055673,0.9859723189714972,850.5300463500007,183.23359126248573,0.30089865541896776,2.6289683651619815,0.38180394283326746,0.32310433248282083,168.0285039309509,23.856933372808612,0.01696401063983366,0.7049082753160882,22.04908275316088,0.979
0.7760673282530558,2.5228110771211787,1341.0792940135295,0.8302162935228674,948.6235815213539,64.24477543056013,0.8364670852844875,3.6326090735321417,0.4470852694527746,0.3491972883702092,165.06814063817944,24.717248185882056,0.0005672841074458868,0.7962825578229837,22.96282557822984,0.872
0.8984520106110897,1.4382417311854705,1403.1322526589063,0.950393047115499,740.9497904452393,104.74449883642637,0.6286324217394024,2.246179330773614,0.44305128072492284,0.3520694484622706,190.60283607654793,24.690173920107735,0.005114320871657675,0.7951207291871935,22.951207291871935,0.468
0.8974575324804814,2.4512986223219535,1467.1119388431296,0.9040930042354909,659.0556411087871,78.42687529840336,0.7237343971907975,4.190515136820005,0.3971765670929176,0.34447080930245655,171.77269639820489,22.02437063072687,0.004601608388538853,0.7416473763953741,22.41647376395374,0.804
0.8811450316958558,2.508767903655837,1441.3958772422043,0.9108763507111771,909.1629300213436,79.72854203797331,0.7886129320661223,2.123061937780095,0.3733547652576698,0.3782120361494099,160.72072500624552,22.566404168277536,0.0009627944614488149,0.7515668014070798,22.515668014070798,0.465
0.769904511418484,1.191931166892329,1343.4596721509756,0.9211549928450471,824.3638396196757,150.86702259345435,0.4442954626385027,4.045750942816765,0.4565667236038544,0.338895328478602,191.01627647348,24.25893391543093,0.03443043169624326,0.7954620520824565,22.954620520824562,0.466
0.6919272528938588,1.1388333711504768,1215.7710514112082,0.9861925265292928,742.3688088577868,155.20497266612796,0.45024032907197664,0.7828198818662074,0.37425141770707043,0.38514932260386925,166.1724184021531,22.286987376550016,0.020488382168556085,0.7594007403109397,22.594007403109398,0.918
0.7514667358144035,1.8355318606727877,1340.8318874620825,0.8728867453860347,928.3673837458612,175.12602244075208,0.3669585235402179,0.19122630404594998,0.37044520149379384,0.35995011956341955,186.29262297001657,23.49608925883741,0.06533143963196139,0.7303953210572134,22.303953210572132,10.0
0.8584634548775942,1.6952641794186791,1417.262170406736,0.9007078285195518,642.3090257264454,75.29798508939649,0.29589412032644347,4.1787323959344915,0.456962361545172,0.35229746689669617,163.1877831604247,23.56517346597207,0.2662506939235259,0.8092598284418682,23.09259828441868,10.0
0.8500334827523457,1.3331556747652287,1456.8490944241803,0.9511750744369522,651.5739528713248,152.45251254511265,0.7461420759124613,0.3382120605270156,0.44687197371120235,0.3091004523522649,192.46956246312763,21.005572516625982,0.002712288578469458,0.7559724260634673,22.559724260634674,0.739
0.8162416852509731,1.4792937917187423,1256.9418017588646,0.9425575928338785,728.5985904941576,175.6080001381015,0.4171234381295969,2.6183787798291913,0.44297427949293167,0.34739309555602293,163.66202862479534,23.45707704266931,0.01653834722827952,0.7903673750489546,22.903673750489546,0.933
0.7533652325877398,1.3388418464108662,1359.3180562275318,0.9664943734891749,864.616393293355,171.73126376436008,0.6238584368400178,1.6930855444891306,0.45444391096578673,0.3354402719624194,178.02648572136965,23.021596416179708,0.005266101420217162,0.7898841829282062,22.898841829282063,0.8240000000000001
0.7321606042977685,1.5117669633613562,1496.4078412623976,0.8134034985732124,665.2654915171348,112.16186960676751,0.7084104765882215,4.377106976535478,0.3610352727038309,0.3013032124649445,192.47236979296412,24.446908871030544,0.002769017045389739,0.6623384851687755,21.623384851687753,0.767
0.7957631441645506,1.303624242669681,1310.0407579490297,0.9018961180733392,886.5897840642228,196.3531448553386,0.6114322773413903,3.4941880946645236,0.3941005704205143,0.3640659762612125,191.8800133598117,22.387079596184616,0.006234761141890096,0.7581665466817268,22.581665466817267,0.8190000000000001
0.8531198120572198,1.9008100544986617,1102.228000050217,0.9151159596610494,730.2038644235118,191.31794151400064,0.9454202717444655,4.325502678003637,0.4134206999071718,0.30752632677963204,183.70929051909377,24.549613951679245,0.00010187745875187919,0.7209470266868039,22.20947026686804,0.594
0.7733126998380349,1.3534097176148205,1176.1267200881005,0.8426088362371293,759.217718026317,157.60107227252138,0.4213173010958833,4.278403973645073,0.43657842756428256,0.3577015453222905,193.01847723588423,21.147502920901744,0.25877278972115736,0.794279972886573,22.94279972886573,10.0
0.886354022472428,2.44279999038792,1197.99058830763,0.8543573552955273,672.7708892785839,97.90987108082513,0.4034686588173032,2.523097212985447,0.4492169676229213,0.34526945300459727,161.99556570039874,22.249575011866586,0.039560321582083356,0.7944864206275186,22.944864206275184,0.9420000000000001
0.7761142805493745,2.5544651252182886,1319.2167868552522,0.8205101695702205,844.0686383360195,55.42725175045183,0.607398401923864,2.3202474142470413,0.36713044310973364,0.3226093981129709,171.83466897111325,24.780901481133032,0.007461104708985315,0.6897398412227045,21.897398412227044,0.89
0.8902451612028599,2.0192452153204505,1410.5524996091694,0.9174430024138845,770.0007562098838,81.35865131779953,0.8206974291068448,4.849096507837003,0.38238769020884544,0.3132172127623433,160.72585749695776,22.218922368465254,0.0006277333898155121,0.6956049029711888,21.956049029711888,0.8150000000000001
0.8536712543044093,2.10381997429639,1180.1573794331532,0.8552615505024119,673.3624726667246,63.9074849934856,0.528608667265732,0.8206856747654717,0.43482160933758485,0.3451257946215545,176.2144769291861,24.311633819153716,0.015023763526394883,0.7799474039591394,22.799474039591395,0.921
0.7048700167576277,2.183874414996744,1256.442059838907,0.972212175921076,713.7210485175284,134.35007510417387,0.2857102975854271,1.6722360438624357,0.43271232813785343,0.3899841668053209,179.15071080896521,21.584707032495036,0.05304164185769141,0.8226964949431743,23.226964949431743,10.0
0.7149894322489964,1.1463218028460542,1256.9327134434384,0.9108893393888227,783.0738944727406,154.5605500352643,0.5992602657347756,1.6585741303780266,0.42816758472803895,0.329619878926928,187.95534775523578,21.3249698483035,0.01617038198116165,0.757787463654967,22.57787463654967,0.793
0.738185681703882,1.5464101349327635,1202.313549956491,0.9170735499337125,638.4632755762896,170.56728256827006,0.9905983128338408,4.016834244632124,0.3835637662257849,0.379645713448626,177.0633199132969,21.257971137433984,0.00026175321946872286,0.7632094796744109,22.63209479674411,0.678
0.851839207263386,1.0291842852833737,1136.1043195100528,0.9059897596581233,843.6061356781668,162.6795411330003,0.5845473337699583,2.970158933560032,0.39120756914390586,0.38863081528795057,184.4234884662041,22.77753425214434,0.007736976267466679,0.7798383844318564,22.798383844318565,0.864
