tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8759562745234594,1.1464558742238944,1280.0890524954243,0.3702442813059237,128.58479244504971,143.87805961324017,0.9122598756691003,0.4986982076886514,0.5933425294406851,0.3092655712526258,222.3615799947712,23.080448691306874,0.004595401129194931,0.9026081006933109,24.026081006933108,0.78
0.9073429158017217,1.4188682943461806,1383.0368983130606,0.4609518661783321,182.66355308130568,145.18580975198702,0.919750817322651,3.2466083996072657,0.5623589365458637,0.36158300401234034,59.41683243849418,23.55481403995763,0.14572871817154254,0.923941940558204,24.23941940558204,10.0
0.9161429434857644,1.838189123408007,1401.4546444057937,0.46382872230871164,154.0463314876897,148.62870704428275,0.8656158246073786,0.4327489433016471,0.5794885481282608,0.35065652980060413,189.56790735136664,24.167842352991148,0.005607607827905182,0.9301450779288649,24.30145077928865,0.866
0.8324439118635524,1.1352266431146505,1300.3659473663463,0.7481896831022942,121.81234043329259,146.75725614498742,0.8934733480277234,3.2754981613046503,0.563431447320524,0.3077164197881044,201.48559316265067,22.50505138511367,0.0018877514224860889,0.8711478671086283,23.711478671086283,0.438
0.9626769449851318,2.1653191630418456,1446.1215541863455,0.36079121617155335,105.88732106071862,142.3184025605679,0.8900347301403163,0.18249811541348807,0.5681551549946503,0.32617459307069474,148.70306330799306,23.827652129997073,0.00030534024333659477,0.894329748065345,23.94329748065345,0.6940000000000001
0.8339070667980578,2.1680151782532437,1374.1550903369168,0.8810635024893003,185.49764823850637,163.5728667921957,0.8829572261892643,3.086349456005691,0.566868231048919,0.3223708550666193,58.177232995931604,23.0318225894262,0.12562794641333808,0.8892390861155384,23.892390861155384,10.0
0.9940260018488725,1.1404351362728913,1300.3146966656916,0.6448292546327421,174.2193103802373,145.26801564930912,0.8718006025247443,1.8123999446403884,0.5860533273494356,0.3073299985320786,87.6104480495849,24.02645232958047,0.038303468530498486,0.8933833258815143,23.93383325881514,10.0
0.9450797653118919,1.4119002580434818,1339.1022481381399,0.3782810853277796,118.72029036477333,163.351733512012,0.921641045886912,2.722104978748223,0.5778045094607955,0.337154779259462,194.07073101690472,24.142472076761713,0.004466099712782118,0.9149592887202576,24.149592887202576,0.875
0.8173095458987633,1.3012623038636497,1382.3241699026694,0.4529576075083255,145.58775528034687,136.16539587888602,0.8972280638728665,1.1150975553133489,0.5826659066992216,0.3578903486347027,95.15879667956182,23.026896777935427,0.02052446785506956,0.9405562553339243,24.405562553339244,10.0
0.8228497002258625,1.8141118480527338,1464.8151269683804,0.6374617292645244,186.69409319766956,149.5401617738975,0.9167102678725498,1.0917038564285453,0.5646952549093577,0.3122945763172659,103.76207342008948,23.082560023248092,0.009617818424649482,0.8769898312266236,23.769898312266236,10.0
0.9475171916247561,1.9044123599077665,1461.0972471960458,0.6155791770482679,170.40405209418248,144.52663287262166,0.9367151943268618,0.5684985596581003,0.583770638262992,0.3699808010618386,110.39676063229467,23.04431917463029,0.006487712858047279,0.9537514393248306,24.53751439324831,10.0
0.8794853229982766,1.1724272505814983,1443.3942565209009,0.9023439662460011,185.59063707903658,149.40676073729352,0.9472075921820313,2.527680254914273,0.5928061329918324,0.3757220482834023,180.6279382755843,23.557718484089925,0.00026009764619372433,0.9685281812752347,24.685281812752347,0.544
0.9946375310196119,1.612695707595226,1494.098294162121,0.9871076341506126,144.78759177007296,135.68695443657649,0.9418480442983739,1.2448615555514941,0.5692685535846592,0.35397484660442835,245.2419725491928,23.74237164081652,4.1098890503532776e-05,0.9232434001890876,24.232434001890876,0.68
0.8983064808126225,2.173390955926771,1304.1931826482958,0.5059732326268567,120.7887483618512,135.91397745340808,0.9269368365977295,1.257153943898071,0.5934226104372469,0.3689784855950509,223.34810455060833,24.026848330976264,0.0027513258148924025,0.9624010960322977,24.624010960322977,0.774
0.9209745307418986,1.042855826803631,1307.5910249941546,0.7054648533996849,140.63435907014352,136.13297361295247,0.8854668406501357,3.723052474461022,0.5655370942329595,0.33780639322813505,83.86370479168824,24.774127095255928,0.058471350573709446,0.9033434874610946,24.033434874610947,10.0
0.943661693486492,1.8288444211416524,1391.057270587972,0.8968433260351456,181.74888470255783,161.54973521629444,0.8645322271917667,2.942500613594709,0.5736884887747111,0.3677595447641378,89.553821371449,22.91030108104641,0.022259662820229953,0.9414480335388489,24.41448033538849,10.0
0.8731828148386451,2.057586009581626,1271.898238438724,0.7479502355673142,180.27176689143212,142.77698555196372,0.9001426980039892,0.28652591740299516,0.5595852507194206,0.40149096504576076,140.80796914064973,23.057586944037713,0.0011358875318210535,0.9610762157651813,24.610762157651813,0.887
0.8971506640182698,1.461071932520325,1238.4357850516815,0.3991938391127997,106.17632266473117,151.84630428956498,0.9228597174436259,0.37789553242126706,0.5948916166657497,0.3049379750983815,157.8657474276986,22.863126124557404,0.0022435223094284503,0.8998295917641312,23.998295917641315,0.978
0.9868577323595353,1.4530128450208202,1329.8442761007132,0.36607068964104444,175.5011268498933,133.75425971788133,0.9207914237302262,1.075806983315394,0.5812371613594965,0.3789429172548288,233.2455066290634,24.22583748789319,0.0031223338946806583,0.9601800786143253,24.60180078614325,0.782
0.9987962540568229,1.4124424161414413,1263.4011614516123,0.4650446213548468,168.55814497813412,131.39047167368008,0.9286965456958179,1.7396796749814176,0.5705173875427224,0.4027752113454463,172.30603327552518,23.562472451776504,0.00022519027219036758,0.9732925988881687,24.732925988881686,0.937
0.8744806059475918,1.0131425901462203,1348.0474210331404,0.8441144070995845,145.9776570786875,148.40011164939136,0.8705661988457848,3.394564287062282,0.5735726715534797,0.37295191938801947,89.9833767017408,23.239590095100667,0.030655532432794175,0.9465245909414992,24.465245909414993,10.0
0.939812639114222,1.5767549408334243,1446.385737945224,0.7266736360595434,176.0610914180005,143.46254056999663,0.9304327240507231,3.5116957252215077,0.5763429956189491,0.30454557093642803,237.6047211562019,23.893647946935097,0.00031358100090307195,0.8808885665553772,23.808885665553774,0.7010000000000001
0.9535576450637591,2.03468978912404,1251.9226750255539,0.8565324535200994,154.03380674792925,132.55701236105415,0.8985768177986698,1.413679864944214,0.5992387935039993,0.33009583417566135,65.27320809399177,24.543040342218415,0.11925691520613257,0.9293346276796607,24.293346276796605,10.0
0.8563911257932983,1.465534797242388,1348.4756912357593,0.6907912573089247,123.77159248680198,154.0782132316845,0.9457042718006399,1.981571513837719,0.5798241172517685,0.3154761395769708,143.92690325959043,23.592464124150975,0.00035729401380335535,0.8953002568287394,23.953002568287395,0.75
0.8660089018953137,2.1060894155263448,1337.1905582960783,0.35293986283503465,180.61433191025333,144.52773724406094,0.9422725862790549,1.192040673005089,0.5625497053171854,0.38761300371697904,228.1252143477466,24.032005054271572,0.005395222681438307,0.9501627090341644,24.501627090341643,0.803
0.8590620457913842,2.0728793016478564,1415.5075278994736,0.389244118541912,183.94361096343331,163.94119688685754,0.9247236109035514,3.0101553815040245,0.5636489369958173,0.3045336938434078,121.09203310109173,23.065177658090498,0.0022980350657781923,0.8681826308392251,23.681826308392253,0.894
0.9803644323325222,1.9610539128863342,1387.6320586533534,0.29958561833517683,164.89831319266506,146.1416552636663,0.921293198648749,3.7640588156891672,0.5955033938444158,0.4014226002198904,69.24278231998039,23.076769865258292,0.08574008404886257,0.9969259940643062,24.969259940643063,10.0
0.9699353191759926,2.161928531741072,1280.4369418891974,0.5723104167151571,157.12115256067065,133.35993988867364,0.8608858384073537,2.493066929549781,0.5959757275861093,0.3567536940401301,188.79469768629943,23.190587118329223,0.0057102705487764235,0.9527294216262394,24.527294216262394,0.8230000000000001
