tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.937974175703803,1.3091571889598228,939.7030765168709,0.9960993375471708,116.79119763002475,130.57224269928847,0.9922096606543459,4.286793584412841,0.581378712193425,0.39506456862161254,149.2,22.36,0.0006485469415193174,0.9764432808150375,24.764432808150374,0.708
0.8596714184429751,1.2314820201024719,859.5115073959317,0.9828548252931408,189.67201464887216,129.68317331140526,0.4261521695356738,3.5724869923619598,0.5836931661420393,0.3835573735670025,149.2,22.36,0.1595552962748451,0.9672505397090417,24.67250539709042,10.0
0.8970745037484176,1.588904129818194,522.4501293421013,0.9653490188432196,147.15402536647895,127.25101877110473,0.28147096841427144,2.784586604185094,0.5752904304120469,0.3833355979234165,149.2,22.36,1.7870440542757957,0.9586260283354633,24.586260283354633,10.0
0.8345305967043074,1.1981214851206685,1364.68489148286,0.948687300893937,153.74537004858644,120.14035611446481,0.7878865621573456,2.5367262845724032,0.5866871753262459,0.38214960994444336,149.2,22.36,0.0019466072999749214,0.9688367852706893,24.688367852706893,0.9460000000000001
0.9693121886808242,1.7000913862138651,1461.9758522350216,0.9600197293018176,185.82732415784764,119.27859131985663,0.7792692543544594,2.0581229563326846,0.5598995279156761,0.39400835329038364,149.2,22.36,0.0007969126656684913,0.9539078812060597,24.5390788120606,0.55
0.939143839329838,2.034656472521863,528.1864278893183,0.9504213972202527,139.94888872722868,156.051988902806,0.620730749867191,1.9886990281021208,0.5770101114106903,0.3786484204551026,149.2,22.36,2.188310166652771,0.9556585318657929,24.55658531865793,10.0
0.921063977366001,2.0213530061224576,630.9524525890223,0.9806779692391578,138.1805251041644,148.6584311474087,0.7181181032017784,4.1431759631441984,0.5791653411393568,0.3901526442815879,149.2,22.36,1.662876221183963,0.9693179854209447,24.693179854209447,10.0
0.9344590602936117,1.8882623814220834,1032.6122085193242,0.9195655206701674,156.36618497110592,137.612911225674,0.7907459513611816,2.8260496193241917,0.5646398976370397,0.39551406361129093,149.2,22.36,0.0004522497014158855,0.9601539612483306,24.601539612483307,0.869
0.9399101826327474,1.3719135199870751,1257.2737919355723,0.9105587442520333,118.86118835516214,154.5806053689371,0.7365324872840565,2.341044782607599,0.5979163037858051,0.3872110092560481,149.2,22.36,0.0005387762015472714,0.9851273130418532,24.851273130418534,0.926
0.9789252586598887,1.8958854477323754,628.08448728463,0.8984950070739478,115.71361287379167,145.20874229466224,0.38468145156453637,3.607524311433188,0.5629305800834733,0.38428899027781666,149.2,22.36,2.254290805195147,0.94721957036129,24.4721957036129,10.0
0.9642980843996509,1.4852335901140934,1045.51960890819,0.9753755605904486,126.63906333770828,140.46532176670672,0.5875985680720898,1.6978928226167447,0.5999495988498125,0.3942867020152773,149.2,22.36,0.0029457631588963376,0.9942363008650899,24.9423630086509,0.554
0.8770718060948056,1.776305207013457,1199.451482642452,0.9355582013448832,136.25966682857572,132.68580335345376,0.6104287914593158,4.37127242915791,0.5873413215867644,0.3905314477347856,149.2,22.36,0.0008604094948597707,0.9778727693215501,24.7787276932155,0.519
0.9724392972383041,1.6699941468620736,705.1954118113815,0.9107539705928845,115.6561748399203,146.39933906350763,0.46699414593296973,2.041681162610998,0.5947799217653843,0.3953740406466898,149.2,22.36,2.2195035551868814,0.9901539624120741,24.90153962412074,10.0
0.9599908053873545,1.01232802376491,1021.1595451159925,0.9690851286318638,127.55261090476321,140.11072384132063,0.9079606480300859,0.5188935966601549,0.5744001311936728,0.38822183704549323,149.2,22.36,0.0011287294496259393,0.9626219682391661,24.62621968239166,0.675
0.9982715420717525,2.0652214121274612,649.8751874096513,0.9046683320894073,147.7034236524366,130.8591132236622,0.8231618475163303,0.11586422837367616,0.5994781124698695,0.3807845772593394,149.2,22.36,1.4549510901645593,0.9802626897292088,24.802626897292086,10.0
0.9976664488062118,1.156509831692522,1211.7412130106713,0.9467965551469631,132.72975354081018,130.25261865122422,0.9552549756370414,2.436075804486351,0.5728355136091272,0.39067477811770357,149.2,22.36,0.0007889981369738711,0.9635102917268308,24.635102917268306,0.677
0.9245539258668996,1.605692164179506,1013.2616859607164,0.9094563720556271,109.4250128674209,139.02335895026914,0.2517940147287524,3.002793687310088,0.5893605146431903,0.39379475414638443,149.2,22.36,0.669198647180274,0.9831552687895747,24.831552687895748,10.0
0.9751754232655667,2.065265825304346,618.4800628948527,0.9084416286040965,186.68370504551606,121.53858207106857,0.8593784934938379,4.131411903305232,0.5956515229781525,0.3792451239156385,149.2,22.36,1.478946135341082,0.974896646893791,24.74896646893791,10.0
0.9109152577093786,1.7148390909020963,1249.1841919753438,0.9223158276004967,130.5438040371311,153.3650270793261,0.6827914662366648,3.1342266808502264,0.5676456589195203,0.38639309418103596,149.2,22.36,0.0010399496512430908,0.9540387531005563,24.540387531005564,0.501
0.8278388622457262,1.9088715650880386,1202.2471309226266,0.9552354295757267,128.27134848164195,135.5847757332225,0.8294192359495519,3.3375287875820865,0.5827091232650174,0.39468217957924184,149.2,22.36,0.0006904643246959941,0.9773913028442593,24.773913028442593,0.546
0.8495731946125906,1.1147724039183866,1126.1647406728225,0.9469250260203077,137.80741523519941,126.4297163345278,0.7950382546522063,3.2043065474842725,0.5916021289028311,0.39558395568394694,149.2,22.36,0.002196751127994512,0.9871860845867781,24.87186084586778,0.9570000000000001
0.9714627453017408,1.5293852293889962,815.6258074333655,0.9225329806261544,181.40779092867763,156.37787366549887,0.6443237441225572,1.2071988855565972,0.5621362947259225,0.3854503404608796,149.2,22.36,1.7233607579422396,0.9475866351868021,24.47586635186802,10.0
0.8694286911726159,2.1609001298692263,924.6521497021715,0.9336208550600935,117.23091539410596,155.71911866363817,0.7544838515910879,2.9957851961428252,0.5906162183142423,0.3911191978327244,149.2,22.36,0.80185418372025,0.9817354161469667,24.817354161469666,10.0
0.8341422733871207,1.358827634607443,1492.978557882352,0.963930315414099,177.33108245485437,123.32191831581248,0.6425871161381591,3.424917506302498,0.5728209852844286,0.3914772525524337,149.2,22.36,0.0020239593217206363,0.9642982378368623,24.64298237836862,0.975
0.8877804275023744,1.8193577069009943,1224.6587293767805,0.9033942472529036,140.44259431387675,144.0824699537984,0.5372744273469428,2.505054397867808,0.5666506558023887,0.3791378151753038,149.2,22.36,0.004743668017959602,0.9457884709776925,24.457884709776927,0.9550000000000001
0.9926218805125564,1.82769976154656,644.9479990885121,0.9201410492028891,132.52782980714497,147.40003383158594,0.4595516805251811,4.072917723744698,0.574950416971135,0.3812952951461306,149.2,22.36,2.166613433522753,0.9562457121172656,24.562457121172656,10.0
0.9094808121468572,2.115522812243594,1229.4885623180203,0.9739641326525007,179.92660925624898,141.41685107890038,0.8872121195413039,1.2243866389006166,0.5986061947604002,0.3815102794352773,149.2,22.36,0.0004324552872350004,0.9801164741956776,24.801164741956775,0.581
0.9005478601264749,1.6832987703298923,1086.583960936348,0.9375664817540752,166.26776054351456,149.59469936084068,0.25460553817239095,1.9782222898605843,0.5626239348108346,0.384671735207002,149.2,22.36,0.3395743391878554,0.9472956700178365,24.472956700178365,0.596
