tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6848372751774304,1.8420130407218782,856.1816269695431,0.7096511150920306,684.6222155977889,165.57012312197566,0.8265960091968803,11.517578568835319,0.3709730087861798,0.21300587395371362,137.00435944642408,21.182504072000494,0.0011142606291088515,0.5839788827398934,20.839788827398934,0.868
0.9268559780308459,2.647339344313067,894.321455823992,0.6708305193054676,282.56093299202746,145.85659717442195,0.8329603748010508,11.125301755116448,0.4441955634137246,0.2418812666384028,153.89930253366478,21.701813530054658,0.01601378445282976,0.6860768300521274,21.860768300521272,0.812
0.7525305490566732,2.4758493503216394,1111.581755207089,0.9239211667144381,460.4692461459618,127.55801825477084,0.8751394522845813,7.352352382286304,0.36904575137454915,0.29931531624870056,143.3284061451501,19.832550313105937,0.00044809227433060416,0.6683610676232496,21.683610676232497,0.773
0.7903033712179062,2.497854116266767,916.1865054919649,0.8223550188290579,664.4912593698966,163.4238457956161,0.8285848103691995,6.35348041895325,0.35706067493577964,0.2590337431286988,143.53805318860424,18.612722215056696,0.001589090482774252,0.6160944180644785,21.160944180644783,0.855
0.7059396568776254,1.8781420323430567,937.0351293039447,0.7033516867853669,246.64539781484513,167.43748049509853,0.9266069730361416,5.258827554703396,0.36020861896160117,0.26882291263361635,132.11377289519535,22.668934384167933,0.00043269052322396774,0.6290315315952175,21.290315315952174,0.756
0.8687886389322408,2.187059804089183,914.7791047367026,0.5467852808597591,665.7911971261522,134.43165264598198,0.8798134515773219,10.275228889211306,0.36776309806069385,0.2735695879589569,122.13911492114364,18.43989392174786,0.0005486502393694526,0.6413326860196508,21.413326860196506,0.845
0.70792800167317,2.1573954301765492,1163.6787609825574,0.2974611993496641,320.1754208754982,155.40731549374442,0.9378863431106409,6.178356320319458,0.3684938323863334,0.21980749736155597,149.26535551398447,20.975417699888368,0.00013201993456168903,0.5883013297478894,20.883013297478893,0.709
0.8805747555549679,1.8625577330116863,1026.424888696008,0.36762686014805146,367.96322865771987,155.09073317625615,0.8999305676398168,9.854114265229189,0.4341096730056323,0.3257522584460266,137.74232389073276,18.82522526228853,0.0008650216308276518,0.7598619314516589,22.59861931451659,0.8170000000000001
0.737181983616216,2.4251003506887114,1171.6170054499485,0.7635944995422528,258.7407004345726,129.97711154274944,0.8037908793054671,8.68250729777573,0.4392583820934428,0.27075457223036675,119.76406980639274,21.798558554708393,0.001162641306993028,0.7100129543238096,22.100129543238097,0.666
0.7872569896087748,1.863304185413867,953.4667411595152,0.35488888865378543,554.4233068254263,129.10160367746363,0.8744695430323725,11.472502322696691,0.39306046145221374,0.21202585872950463,133.3897170983202,22.233557772352036,0.0005803787203663938,0.6050863201817184,21.050863201817183,0.635
0.9179592196111173,1.7911930365251627,1036.6803210306894,0.7899156720481717,100.74824444746288,142.16470858780056,0.9296316787883604,8.26858106332302,0.42339220739656164,0.25164435431235277,140.15205684449097,19.62183782992975,1.2764661186832909,0.6750365617089145,21.750365617089145,10.0
0.7515659322808882,2.703866630571965,1132.9636413530352,0.42430418987696533,233.7121334531561,134.75438970347338,0.8132916874879914,8.21161356590294,0.3721500384753416,0.2539892805230836,132.6471221546624,21.809109848986502,0.0005864300535071905,0.6261393189984252,21.261393189984254,0.727
