tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8453594226260585,3.806828779829751,1440.3217691577047,0.773026021794523,83.80104974740252,80.93428403675378,0.9010380165516478,15.721286105539075,0.3666492324102414,0.22520475383105,243.6401133620877,24.58722230198601,0.003586495960303804,0.5918539862412914,20.918539862412914,0.614
0.8443537827058857,3.6408747322720947,1317.9562607102278,0.42042904133858267,94.68874360850081,88.97423271150578,0.9161690756340438,12.633287982441297,0.35329748500265723,0.21011124829255748,246.67298771514447,24.046816245469937,0.0016071817542920863,0.5634087332952147,20.63408733295215,0.637
0.7690383653950791,4.147034230140202,1361.6641456010257,0.2828528243404216,118.14348669074164,81.09094044603881,0.8231843032781937,19.3501946486842,0.36331547713575674,0.24428352486634297,231.56604660564025,22.407102224153,0.015530153572553333,0.6075990020020997,21.075990020020996,0.77
0.7758150432024704,3.6783329028553378,1297.214679761872,0.7523604960118828,115.30001513988509,85.16703912719265,0.8525180431952172,6.247332827640822,0.371656963256158,0.2139530278568496,240.36691859718005,22.72547458257831,0.0012531350759464486,0.5856099911130076,20.856099911130077,0.605
0.9076500200529922,4.186535612893463,1280.476539166674,0.2555217023132541,87.15414746142216,89.84088228856204,0.8044030837845058,15.614580620439359,0.3921084577845382,0.2545430250766385,238.49249097204736,25.09689500112509,0.020384675892261086,0.6466514828611767,21.466514828611768,0.8150000000000001
0.7443141907961838,3.656810041853576,1329.6345370144836,0.8237491430620192,104.59182050997444,92.75639726093709,0.8141498510826858,6.079001961252244,0.37893629632877557,0.2306910413286474,248.3686569235269,23.250960019584607,0.0010953555488311326,0.6096273376574229,21.09627337657423,0.603
0.8126811206669406,3.8407575103750577,1286.6669912886573,0.4610379190164974,90.09667673157588,81.77515981478346,0.9543508305674793,15.677964182128271,0.37172411268105476,0.22447437671154574,236.39344202432406,24.007432030757315,0.004149215111379334,0.5961984893926005,20.961984893926005,0.657
0.9150804995990818,4.18965641127253,1344.4529245891956,0.5964079226885406,99.83830524313476,89.03420930418277,0.8728809820128778,13.92640750155472,0.3818094613431579,0.21804188134220365,234.4887379272411,23.24454789704171,0.0015107805619186839,0.5998513426853616,20.998513426853616,0.622
0.7540782066424178,3.421018408878507,1417.1948104986734,0.9714232484121359,90.90259023574257,88.9520060351399,0.9320644519634247,19.38352754695448,0.39584517211525827,0.2624193622972097,240.07627719806987,24.114717059059934,0.00572567083785902,0.658264534412468,21.58264534412468,0.615
0.745939613198053,4.20242860348273,1344.670687253449,0.40177252359642274,104.6717885051493,80.2337616897331,0.7875929590000327,17.13228568184751,0.382235544505362,0.19652682651118134,243.3192807088751,24.663745113007664,0.0024121374301904197,0.5787623710165434,20.787623710165434,0.6930000000000001
0.8318150536875063,3.721464104406541,1259.7789413462426,0.5618555516279572,95.29198711649745,93.89017028921057,0.8549968159978402,2.890483777320938,0.36717260745963687,0.20633099070747474,244.01750057738812,23.59817706689362,0.0017682770639545155,0.5735035981671116,20.735035981671118,0.615
0.8395679719240339,4.222374515675989,1469.9415151828894,0.26710290327227315,89.88513448578918,89.44568440066277,0.9567693396679333,1.6545999984487714,0.35845226251440887,0.2538960768930286,237.5089916934788,23.80137456994401,0.003341202599949475,0.6123483394074375,21.123483394074377,0.746
0.9257945595252178,3.8632725085745396,1351.7984516636861,0.6405043018536534,98.57536024095577,82.01130474235755,0.9399652796136484,17.923215436795335,0.3678968490056374,0.2168045170681338,246.22500448130154,22.181774253905555,0.005009148102151806,0.5847013660737712,20.847013660737712,0.586
0.8364663589508812,3.719377162951523,1409.959041330782,0.8264856189382428,108.04772702849672,86.04716608095833,0.9044949321482125,0.7482511235235956,0.37703428292435304,0.23278115055056608,231.57124448819533,22.52837747594087,0.0003762634910810501,0.6098154334749191,21.09815433474919,0.612
0.7722335214316386,3.599543031406513,1279.8138972029387,0.6362928469237858,98.0983544193432,92.79980677633968,0.976167212360191,0.8982123878465798,0.38682159660257376,0.2583168030731781,240.8942115932789,23.395692362406102,0.0004314693997739116,0.6451383996757518,21.451383996757517,0.618
0.8191727073227273,3.2905285362308936,1375.8441094811644,0.4869467888730947,119.01872750005614,80.79274477837521,0.9220415740341623,1.8893333612303054,0.39977155547954774,0.1978858419455794,247.59133690264807,24.6197815740807,0.0003716553237480757,0.5976573974251271,20.976573974251274,0.658
0.7585021030874868,3.314513932938192,1441.67313923773,0.3844512311183043,103.00638399208442,94.46791311380713,0.8941649503404485,6.206473458001895,0.37617319396682963,0.1992024476525628,248.32131236100514,23.040941611753638,0.0026598090842463386,0.5753756416193925,20.753756416193923,0.653
0.7724055636342256,3.5413037007923562,1470.1155232652618,0.7582440052096431,115.56528802282047,91.21996101541224,0.9470717339410825,11.622332184418047,0.39663688560881927,0.26358056119841,229.6309510913919,24.49484860116901,0.0030626939553817234,0.6602174468072293,21.602174468072292,0.645
0.841345642191722,3.799397032657735,1455.7585845899343,0.5481836453687055,109.42705458670618,87.70635388988896,0.8717900767419714,19.1124651409394,0.3718748953874422,0.2232191962326722,228.80542088469974,22.342006555187705,0.0030547560508377147,0.5950940916201144,20.950940916201144,0.634
