tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,634.8512090563668,0.8899382254716677,207.83205325955237,110.9503452299046,0.8221004634413694,2.757617095765238,0.3212716395175511,0.28388572041654514,174.03765384085386,23.187374239948173,0.06367716910311062,0.6051573599340963,21.051573599340962,0.868
0.8522688049112042,1.8777237647393994,1041.2249332106553,0.5375011792012395,256.25608621882157,180.29594756337593,0.9258862347629566,6.3840523871366885,0.3135681022792173,0.392765889026947,166.20768695695048,23.782089688612263,0.06598399305439925,0.7063339913061643,22.063339913061643,10.0
0.11568540382591401,2.1436132567663466,962.6883150808774,0.7324967026942872,528.5224361649404,165.20703485364626,0.8873917423034287,3.3031318600145365,0.30238398973431335,0.3243434624343605,170.58477357334422,21.823395722902266,0.0017667671751948639,0.6267274521686739,21.267274521686737,0.8140000000000001
0.5804057279744251,4.5218150888729,563.2067252339178,0.8135004111875312,253.70189509562056,119.87004326844526,0.798857910593547,1.7068561961211248,0.3359558218132171,0.23908556757511956,209.9546107153618,25.88434610815252,0.01126582495761442,0.5750413893883366,20.750413893883366,10.0
0.6069250654451764,1.2768307961113874,1159.471479794763,0.3893313534387196,410.9086301776887,168.47502302439096,0.8102828567326849,3.6562048013413917,0.388933130986892,0.333602189911544,197.88351373782768,26.49837926602397,0.006438876105868051,0.722535320898436,22.22535320898436,0.875
0.723392360531765,2.2184375116631747,1314.9303101652054,0.39485331426722253,700.0062696894603,169.05674826182423,0.8801456148563325,3.2273424944363915,0.35744670529320527,0.3339962480185237,187.90292992250906,22.246735674921215,0.00034526907574143433,0.691442953311729,21.91442953311729,0.715
0.8694844365947592,4.724910929437432,564.4341554642997,0.6340360375197038,949.7049710371213,179.83132748168646,0.8079109710587965,8.262145899424526,0.34727958352072086,0.2554355548375234,192.68618820855912,26.20528218337736,0.0007691543133113481,0.6027151383582443,21.027151383582442,0.68
0.625940009811735,2.866960688261391,701.2663567917507,0.5793204770798913,940.1102382421861,155.38882030409428,0.802318146824997,0.7207977252275732,0.3278768527564193,0.24639349041295652,155.8654014759286,22.94455306381557,0.000820124245165983,0.5742703431693759,20.74270343169376,0.8300000000000001
0.7158833822902106,4.471809948883365,1425.414050905186,0.4493793222864835,198.0089768331057,165.1695754046147,0.8153755725968905,5.103272778822827,0.31091519732753486,0.37934762881507755,156.66258256610902,24.91966429480619,0.0020670985515822042,0.6902628261426125,21.902628261426123,0.972
0.09061055679791268,1.6800169863037913,648.6185697551874,0.8370314301822911,316.5391988048972,158.9816777674617,0.8148238882025378,5.965748284258244,0.39227670288759353,0.3930145759923595,204.06285251598564,24.685524476568826,0.37066691202963725,0.7852912788799531,22.85291278879953,10.0
0.7357150164562629,3.2577577890891525,1212.0895459502503,0.28001429504411157,358.13885159682195,161.48115852380008,0.8025215467215387,7.015253968027677,0.3792229248058654,0.36150337285619394,177.23740741633588,21.937079520824877,0.023282256130533807,0.7407262976620593,22.407262976620594,0.973
0.22630669979621676,4.793397341135905,590.1229051720078,0.5924784545697471,623.1687942051025,121.91319329563063,0.9329289121162911,2.2399103848241877,0.3418562293231086,0.2913829372058495,206.75876312058236,21.469666777122736,0.00010953087378222659,0.6332391665289581,21.33239166528958,0.672
