tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.888533691812065,2.319960387407596,1332.6625976500968,0.773026021794523,79.13303893139094,101.922994834714,0.9145698135719672,15.721286105539075,0.3959101074320901,0.2747533198655253,149.85718417241054,22.461691769315998,0.0038363724653787123,0.6706634272976154,21.706634272976153,0.59
0.8884730966194719,1.923333369045962,926.5281306446021,0.42042904133858267,111.0836315923844,127.83210289329159,0.930670766104751,12.633287982441297,0.3244284871644342,0.22933287608373887,167.8548400309177,19.7432426650147,1.3447800868452011,0.553761363248173,20.53761363248173,10.0
0.8839349392476061,3.133044945288787,1071.5957952118695,0.2828528243404216,179.91298625182333,102.42782739029745,0.8317257155421587,19.3501946486842,0.37806208939209585,0.3321665062869384,78.20736522222384,11.494854145285554,0.013088511935356317,0.7102285956790342,22.10228595679034,10.0
0.884343270389442,2.012857684543911,857.6862565724848,0.7523604960118828,171.56864791685695,115.56324472437613,0.8629397337705661,6.247332827640822,0.4227201348991393,0.24089383071266426,130.43342107543253,13.096388847126622,1.7922769267939844,0.6636139656118035,21.636139656118036,10.0
0.8922870340095118,3.2274524990252775,802.1319104536873,0.2555217023132541,88.97290590229628,130.62492141107447,0.8117406291097438,15.614580620439359,0.5322118681649519,0.36304011953354653,119.31020942810018,25.02554033421498,0.013629817075498374,0.8952519876984985,23.952519876984987,10.0
0.8824451752759581,1.9614184559660424,965.2886488866167,0.8237491430620192,140.14480654881905,140.0203038347062,0.8221121594012794,6.079001961252244,0.4616917021865098,0.2912630440127647,177.91726508046702,15.739781529959444,0.16707696421057816,0.7529547461992745,22.529547461992745,10.0
0.8865646490552037,2.401049408320479,822.6781902426843,0.4610379190164974,97.60793507405222,104.63275608794535,0.9712999527633942,15.677964182128271,0.4230796346368994,0.27255541740931044,106.85405193736548,19.54512500530643,0.0028415258914411545,0.6956350520462098,21.9563505204621,0.737
0.8927347602086435,3.234911147815192,1014.4712822601355,0.5964079226885406,126.19533001722158,128.02538024909526,0.8846079269582181,13.92640750155472,0.4770738453813196,0.2531982976497754,95.55117392099211,15.7075261017065,0.001576016157761706,0.730272143031095,22.30272143031095,0.924
0.8830335095383675,1.397880936285899,1255.9035897596063,0.9714232484121359,99.97293673740964,127.7604763962774,0.9475850282443955,19.38352754695448,0.5522172192761869,0.38674215025271874,128.70869948446128,20.0848097212299,0.006510521067048425,0.9389593695289057,24.389593695289058,0.644
0.882543115683365,3.2654364443585813,1015.1940424946355,0.40177252359642274,140.37947744169537,99.66552903230115,0.7938529835886271,17.13228568184751,0.4793549786197911,0.18845367381654335,147.953301911389,22.84663076948474,0.0046580703588157135,0.6678086524363345,21.678086524363344,0.545
0.8877175710237794,2.1159404361933696,733.4360175852884,0.5618555516279572,112.85388595894548,143.6739400818735,0.8655773946915404,2.890483777320938,0.39871211494439535,0.21795705774345742,152.09667200992396,17.48641604649405,0.6253753851489579,0.6166691726878528,21.16669172687853,10.0
0.8881847258813748,3.313106795266817,1430.9713442683478,0.26710290327227315,96.98715162698339,129.3513778604473,0.9738734871085095,1.6545999984487714,0.35202576244317274,0.3610932773285701,113.47393680608185,18.508577185332356,0.0006693053414305966,0.7131190397717428,22.13119039771743,0.769
0.8933803397164322,2.4548598259372922,1038.8512873867699,0.6405043018536534,122.4891419270113,105.39374408594284,0.9559922950638053,17.923215436795335,0.4025895069885154,0.24947473361061623,165.1964219316119,10.361368294216133,2.6518518346763975,0.6520642405991317,21.520642405991318,10.0
0.8879978370838169,2.110952685795107,1231.8878741248548,0.8264856189382428,150.2863721417222,118.39949471462684,0.9182483157592256,0.7482511235235956,0.4515088402907182,0.29755274842701385,78.23821045038997,12.104915034910022,0.004966441758062644,0.7490615887177321,22.49061588717732,1.0
0.8841274645158621,1.8245513898210493,799.9325836648594,0.6362928469237858,121.08933964585785,140.1601930144553,0.9945147539064425,0.8982123878465798,0.5039074528790304,0.3743964390379609,133.5624784565349,16.46784055698632,0.3744750490133355,0.8783038919169912,23.78303891916991,10.0
0.8869558019278685,1.0860126216753074,1118.6594828938378,0.4869467888730947,182.4814330630074,101.46687800011561,0.9369196887660313,1.8893333612303054,0.5732380067509377,0.19254331912652364,173.30449956527022,22.625477357940085,0.00283207726351698,0.7657813258774614,22.657813258774613,0.893
0.8833000729988301,1.1433372637689656,1337.1478318810637,0.3844512311183043,135.49224770401534,145.53574317018752,0.9072561871946868,6.206473458001895,0.4468988044654901,0.19650534208694925,177.63631340102143,14.68330863190283,1.8228662020178374,0.6434041465524394,21.434041465524395,10.0
0.8841378309802305,1.685360496963524,1431.5488818496942,0.7582440052096431,172.34710715118194,135.06906666631141,0.9635542696208628,11.622332184418047,0.5564558377565937,0.3902365120679335,66.72413872994224,21.997016732426403,0.0819365484032234,0.9466923498245272,24.466923498245272,10.0
0.8882918400383177,2.302198652967042,1383.8978099854573,0.5481836453687055,154.33409184441297,123.74630449788512,0.8834470951956177,19.1124651409394,0.4238868841924738,0.26877823958728103,61.82528476130604,11.167398039161514,0.02544109648881835,0.6926651237797548,21.926651237797547,10.0
0.8910221552310302,2.068776868744404,1407.022323115218,0.5643357394872279,80.08635248910356,107.36343651325986,0.8297191556488904,16.087218312259417,0.3844670677621579,0.29612326314124865,173.34439836767473,24.731799431081562,0.003932359730209001,0.6805903309034065,21.805903309034065,0.551
0.8846857373627713,1.1176843567956036,841.2789191429096,0.6480771929492901,97.82035948507897,128.05737340689993,0.9812280729744021,8.251431385473607,0.4968232387394591,0.2270418396129383,155.4795324448164,19.31355914984006,0.9451855086894928,0.7238650783523974,22.238650783523973,10.0
0.8920045684572764,3.2733987671757294,982.7353583970043,0.8095107101825848,101.23578311896968,121.47592605360197,0.988356130334654,11.888673275129037,0.5367641256232509,0.301563931971239,74.0856584295855,14.835270020419625,0.0034282245559763454,0.8383280575944899,23.3832805759449,0.8290000000000001
0.8895453004251487,2.6121359439430663,1045.9717330205985,0.365210046394044,156.22652961464712,107.93483185178684,0.9864212955103289,3.492829418717054,0.35373784109509376,0.29213801068387324,118.4523730879932,17.661330118026935,0.00034526498323996397,0.645875851778967,21.45875851778967,0.807
0.8870209852462435,3.38354574558036,1083.4807287532847,0.8883487201166544,122.94890841503681,102.79730905086377,0.9127254898503172,4.987751516644236,0.5000286425163054,0.19380190984697768,179.30098732273694,17.070548669328296,0.0015550601509768459,0.6938305523632831,21.93830552363283,0.899
0.892384846538316,2.13942987724925,773.3743525903213,0.2889713998488282,148.0526045550554,138.79018969863725,0.8773934207746956,18.053062878552343,0.5603384717802314,0.3215009521416865,95.80714805907941,19.988053331315804,0.0010187193770093848,0.8818394239219179,23.81839423921918,0.906
0.8897628719190208,3.3015366820958816,999.488570095245,0.6356671526428108,166.2291042465146,124.89536431157802,0.9435184159282519,12.791265424742202,0.3835817905335839,0.34662084355864975,67.28012610560253,12.993774525613807,0.007364883241536077,0.7302026340922336,22.302026340922335,10.0
0.8892379060951408,2.790435352231472,1380.8155357076612,0.4956216733094091,88.46264662100113,147.5647184730193,0.8186991450194229,18.97715853430681,0.40450189802923203,0.2991242404149262,166.31517998985038,21.465713079900986,0.005580363456076154,0.7036261384441582,22.03626138444158,0.766
0.8901861089201094,1.4197272278804205,989.8568921712538,0.6495417070493051,92.53188825138369,113.19868788988012,0.8516991420783855,4.048091862514367,0.4759264272866496,0.33777887738091184,59.21372309000509,17.25323553876189,0.03196681667856438,0.8137053046675614,23.137053046675614,10.0
0.8910494515033421,2.7921612376847267,1322.8531782670848,0.9519548670254695,167.16422395253775,111.55359823143759,0.8629508563112303,11.873640089327083,0.4530970952093995,0.2688999851164635,81.74294219418269,21.333570426291196,0.018927269604573804,0.7219970803258631,22.219970803258633,10.0
0.885589099477431,1.6536307459626862,824.7441500619718,0.3784684780695916,109.77698973398296,118.02386578465077,0.8361895322207872,10.452635510262455,0.5806903041121536,0.2922005472867195,134.7171629612638,23.073171402210487,0.04855830980791321,0.8728908513988731,23.72890851398873,10.0
0.8935748631070107,2.469966541073566,1377.2420337088795,0.3157817589330763,163.93718774782297,122.6383724844511,0.8029894584882039,13.424628266171851,0.4557774350607362,0.29140443776564595,103.67133813107972,18.565482740796497,0.003872431585159849,0.7471818728263822,22.47181872826382,0.974
0.8883674678020925,3.0044989967717264,808.5575812847288,0.3608375294066437,164.10942859086808,142.11694722847253,0.998890255300918,14.593714173547559,0.5696268805716027,0.2517968979209765,102.92024500909685,14.041552780507242,0.017089326183162445,0.8214237784925792,23.214237784925793,10.0
0.8889986118365122,3.2493486216148955,980.3620447941739,0.9633959950028809,109.03801871439329,107.9814978166646,0.8274390543571998,2.4384335667022516,0.5860118075188943,0.27128118923382105,159.8981785522675,20.271473406304167,0.0016978282227069095,0.8572929967527153,23.572929967527152,0.771
0.884167649165486,1.4204021213976636,1320.6072668191484,0.5817355953009199,177.44530362284402,106.48402143592008,0.9308972336820266,2.21176821992221,0.38903324639392795,0.2434028148763816,177.07854434809224,13.988976516685408,0.022313308894395024,0.6324360612703095,21.324360612703096,0.93
0.8869427526568905,2.036293997607636,913.6695673157446,0.7375937616690977,161.76383136705243,118.47924077138782,0.9646491825665031,4.816561160822941,0.3253218269368499,0.30831841859132947,180.97302510861428,10.582587450862567,3.3016442118320057,0.6336402455281793,21.336402455281792,10.0
0.8843550792867617,2.243303450053287,1319.1166405044123,0.2887434377607992,120.00728094597034,137.04417858621542,0.8652520521548244,16.988176858461458,0.3780646598602417,0.27285900163775545,113.16478078083009,22.992398286868696,0.004235971628152035,0.6509236614979972,21.509236614979972,0.97
0.889417764397932,2.654181751084468,1445.1005091146667,0.40133658303929154,120.90754516421529,145.91846782516615,0.8383075520381652,12.600236891527974,0.5322950757698026,0.2041357925206163,111.69103198360202,13.023606306577957,0.018559326047799637,0.7364308682904189,22.364308682904188,10.0
0.884091334965777,2.11131782137858,940.1663717787688,0.7086577044828022,176.81551031168829,139.84559018018035,0.842629063733797,17.682914227336344,0.39440489838859405,0.21233389616600917,174.34854775815663,16.06112524463521,1.6769083848566804,0.6067387945546032,21.06738794554603,10.0
0.8845496733248052,3.0285976767042975,1020.0795714352332,0.7273062565808326,94.14128400849961,131.6157563572344,0.9534525377326396,6.026852650294359,0.5772122524437169,0.36990411754717567,161.77696240927673,13.432136005749832,1.2849184103857296,0.9471163699908925,24.471163699908928,10.0
0.8825193326487935,3.0783199990795658,952.0846848876173,0.6056265471119636,160.4463827005571,105.8918617028375,0.9530093677561442,6.094092075216626,0.5250678909812674,0.279719852413542,165.50523617044314,17.95175790481327,0.006112264888360496,0.8047877433948094,23.047877433948095,0.339
0.8906129601087795,2.9659068896172505,1275.006544579339,0.4877806834879284,89.25202555711888,111.43203925427147,0.8934109982415233,4.51185736408422,0.4848657701868887,0.2695694361154121,153.67553476842662,23.766371246984182,0.0003351881710301506,0.7544352063023008,22.544352063023005,0.636
0.8848065716119581,2.7646868726312688,1223.0386685939768,0.6618582876997596,97.08925949726373,139.46859287720469,0.9915578488743781,10.254784892135165,0.5773403666397947,0.3992165289746528,96.383837436471,19.621624359328877,0.008314961336649218,0.9765568956144475,24.765568956144474,0.9390000000000001
0.887455436207902,3.3639319927792117,797.7467856414873,0.8780367717588015,173.26026090486567,113.73342778339759,0.954500487102738,16.839864220789263,0.5944767600829303,0.37706400679919505,89.69995091281746,21.611149085026778,0.015153921071839327,0.9715407668821253,24.715407668821253,10.0
0.8858573552360329,2.452826629849531,1208.8484763282188,0.8703800683905148,78.8972196270874,110.51674355004361,0.9382320561203604,12.016808158901618,0.4608545954809119,0.19476510079089457,95.88649630178438,23.041934015827934,0.014258177423806417,0.6556196962718065,21.556196962718065,10.0
0.882290326094478,1.949848970907534,1417.5524757170651,0.7790547741130095,159.30869605393627,112.40238411596991,0.9713994878114292,4.181153172044829,0.5684699437919892,0.23013566122838613,119.99957271473494,21.747988047782897,0.0013222163622593763,0.7986056050203754,22.986056050203754,0.8310000000000001
0.884794618192987,1.5528610178559772,749.2409482639006,0.9927412482447044,154.90825605787182,131.4299857251932,0.9451096937517219,1.6009856729237004,0.45548313785896444,0.2815486282951688,134.37997844017747,13.038267421503178,0.023979893540394735,0.7370317661541332,22.370317661541332,10.0
0.8922834577196702,2.9449336000399513,983.9459610520937,0.4246392137077797,91.82244779020324,148.3853136073107,0.9791791396996461,9.865799517013333,0.41576649790864584,0.2198379716996861,77.90168098674327,11.356827983678109,0.6602780320428028,0.635604469608332,21.35604469608332,10.0
0.8833304575242499,1.170843460750228,1450.077282160047,0.2935813612910855,90.8816627256393,141.08074241588528,0.9099989527706511,16.88957746574373,0.49818117557874203,0.3767658461694435,134.12020252567532,17.87136652895296,0.02160381945572888,0.8749470217481855,23.749470217481857,0.441
0.8902396456519115,2.0719392098206377,981.3979923506602,0.5054430966936432,95.00305135956988,139.53602792758306,0.8414868776227764,7.971050134030813,0.39209421496952424,0.3679394459375077,93.50510973857472,20.3426363785641,0.0033280521252876394,0.760033660907032,22.600336609070318,0.934
0.8919144821439272,1.1862738198094966,1286.4159773916604,0.5861554961926536,100.20392944646346,134.11541831013227,0.9806594182162006,5.560442132016277,0.48105591081133137,0.2464018273954715,123.02895401996142,19.37496404645554,0.0007882685198496448,0.7274577382068028,22.274577382068028,0.637
0.889045664790037,2.4939978354230474,827.7942247435673,0.7905219600387636,150.99813673656308,133.79757666025213,0.8014706905283128,2.282081423672744,0.4369728915691618,0.20169804304968983,79.29770789656673,16.647791013365275,0.004409966836409707,0.6386709346188516,21.386709346188518,0.983
0.8905912217573062,1.5679934117472234,1333.5384130932036,0.8003151230784371,160.496808086567,123.22360713021264,0.892621813788905,0.8189392057143952,0.5801295405031316,0.29085380129555544,119.65237422188952,19.075485575486155,0.0008129053859210121,0.870983341798687,23.70983341798687,0.914
0.8905283696307215,1.1721511838042704,1104.8899284421263,0.313614454233874,178.37661805214827,124.2783551156751,0.8860021598625932,16.451661812348632,0.44843273212998375,0.2224238828798671,78.57941459511586,11.43501243940035,0.01053811864183285,0.6708566150098508,21.70856615009851,10.0
0.8819367903190022,2.034928457565762,1289.486957419766,0.8990924110417471,79.7507504231271,128.1285197388179,0.8186691355190958,4.690703008825972,0.37030432120911916,0.32052681639195957,92.98298018845716,19.671943402274294,0.0006211388731010085,0.6908311376010787,21.908311376010786,0.812
0.8867364180565308,2.8200812819905305,897.3938892235903,0.9217261610377726,131.64621542563225,137.4981526961089,0.9677805242896241,6.960628468190286,0.38591300264362605,0.24575440994590741,82.99538513535637,13.962951854849079,0.04750661900937319,0.6316674125895334,21.316674125895332,10.0
0.8887205061215078,3.3804492677495004,1450.4085511270844,0.3136086934268223,147.03739013352487,142.72781148024546,0.985620206570531,19.974867401335295,0.46994069724926213,0.3659074006569674,89.94787359351075,16.630399923632375,0.0060242893957980215,0.8358480979062295,23.358480979062293,0.7010000000000001
0.893420873496,3.3601414495200643,1389.1289124449486,0.5442768196913454,106.02568497591967,115.58604427579287,0.9029325342363614,7.3075692639826695,0.4635850456449512,0.32273448001729776,103.79790493031837,21.294275004982126,0.003289135093930251,0.7863195256622489,22.86319525662249,0.929
0.8858188055642814,1.7922918674758606,822.0763610538635,0.969406954633432,170.48641186824347,121.90087280689028,0.8344464844379733,17.939935975459903,0.4769585616563557,0.18727041531649125,91.68166540223527,12.668408398706092,0.011909152052687277,0.6642289769728469,21.64228976972847,10.0
0.8895765561563506,1.6589658754827876,776.7349336848406,0.4745374686361192,140.68435414150656,100.52665496013256,0.9675793901419207,17.48628730581615,0.49146503250782075,0.2804825006160492,108.34714849986506,11.082387402806102,0.15572959788169724,0.7719475331238699,22.719475331238698,10.0
0.8912889261206163,3.139726160068832,737.4719224658411,0.755948107734268,176.40520083937577,127.09699600296065,0.8177592730118362,3.7035868990713516,0.5062017686083128,0.3421340122859081,128.9764590120914,24.36931562329806,0.06477310673246763,0.8483357808942209,23.48335780894221,10.0
0.8876901287029791,1.7194422237375835,1076.8936841434097,0.9698308917469153,101.06802443393049,101.74699600264536,0.8611073373708027,1.3106086783676485,0.3292203726150093,0.27926995151980116,134.85036266145661,19.202228621831857,0.0006749007554315289,0.6084903241348105,21.084903241348105,0.8160000000000001
0.8909845989591619,2.941980195405871,1247.5981796705264,0.773642294207435,128.85362438270084,129.81118771218652,0.8382411815498911,8.332192661382958,0.3858149751211816,0.2827287472767614,104.53668472740354,12.663366657705767,0.01239906051368413,0.668543722397943,21.68543722397943,10.0
