tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7523062024671858,4.332232743914101,1396.4428239537117,0.773026021794523,89.84697240061803,168.363630614749,0.9821191659282756,15.721286105539075,0.49813376991622754,0.1271427396282325,0.00294842376597796,0.62527650954446,21.2527650954446,0.603
0.7575816695578631,4.072416340407614,1146.589263051306,0.8670712099531225,100.67097319216515,161.17329431308033,0.9630221090745652,1.2763451220835065,0.4907520452199832,0.1293181292418012,0.0028723830457405616,0.6200701744617845,21.200701744617845,0.596
0.9725808443153505,4.682896604412105,1446.3037177381632,0.9198408409916483,131.63836722474304,176.58591059124907,0.9579057992532779,0.8760753157445755,0.49010569432454515,0.1034240676454913,0.002019739061757009,0.5935297619700365,20.935297619700364,0.595
0.686130993098974,4.706090560581494,1076.433572026665,0.5278447795261516,130.22304009125196,156.6604537501073,0.9908085886274881,9.514098524518674,0.5114775016712294,0.1497828983652074,0.0036062659521562167,0.6612604000364368,21.612604000364367,0.612
0.7594025423711048,3.3175560888748055,1196.2791826647058,0.48427498103653077,104.12218320263962,195.4771264608791,0.9432529884091083,5.766562078604882,0.4584778135442912,0.16344015343286783,0.004360346428105288,0.6219179669771591,21.21917966977159,0.579
0.7546223433891165,3.854318650397788,1303.9197188287014,0.748638142444024,144.49159929173223,160.36965231613112,0.9660725286208229,11.374823919057874,0.49088292118665655,0.10530707457864136,0.002164978230554764,0.5961899957652979,20.961899957652978,0.595
0.7367494923031515,3.3382545665774437,1189.979960863449,0.8237491430620192,151.9217451159266,171.9202604118533,0.9713776549189433,6.079001961252244,0.4670355637053584,0.133450274105781,0.0032985893945276447,0.6004858378111394,21.004858378111393,0.608
0.7762311664001215,3.6997099437562726,1256.9188315548836,0.42545461439900556,156.3326039593312,157.87972098903236,0.9616963771155034,13.238330294537901,0.47242418478094234,0.1469113459326848,0.0037510592126071204,0.6193355307136271,21.193355307136272,0.589
0.7385848047038518,4.170623367490532,1240.90594196014,0.37522968993077793,152.71027289028729,167.10398786326212,0.9828261650890001,9.237544605027747,0.5153385395642591,0.12007888968132237,0.0025384339672999013,0.6354174292455815,21.354174292455816,0.606
0.8132640731011189,4.522290722512476,1208.4652886787549,0.5357659195723619,157.07555041306512,173.98830107034092,0.9760759161799212,1.75299838632202,0.5073428059273707,0.15599594978369402,0.0037154880589964014,0.6633387557110647,21.633387557110648,0.603
0.8606987512960793,3.6024590127232594,1065.9401788769178,0.9768822830107929,145.10302483594194,168.89457367776814,0.9386160645159963,5.44483123690318,0.4841135096960758,0.15441533066377686,0.0037341657378895145,0.6385288403598527,21.385288403598526,0.5720000000000001
0.7377339520438198,4.231637800849281,1390.4494449100089,0.684414676706422,94.99678735555123,191.9625341757171,0.9697992512022988,14.389259119018735,0.4507811367098437,0.13363703908615834,0.003519833748282661,0.5844181757960021,20.844181757960023,0.606
0.8793470269890119,3.6267822495958173,1247.54618142841,0.5618555516279572,125.80884923344632,149.0829981952992,0.9582340521619865,2.890483777320938,0.5138286751762967,0.16320978356621113,0.003863071404679887,0.6770384587425078,21.770384587425077,0.585
0.777903324629662,3.365976127456022,1153.3135750536721,0.5101523534011279,148.5696849334283,171.29402062464888,0.930811433961666,9.646068738858006,0.46346605726612655,0.15479816986508999,0.003913203498146291,0.6182642271312165,21.182642271312165,0.5680000000000001
0.8789861079404706,4.1341844605551605,1197.49487135115,0.6787960392820566,110.15909186202491,187.52942965356183,0.9908209173353876,10.413448049430755,0.5121916399046655,0.11921973845000398,0.00257858647632469,0.6314113783546695,21.314113783546695,0.615
0.8905924104028692,3.193183046747909,1266.32820427618,0.665527107654287,91.1834632761392,147.23427115816688,0.9500427693648849,13.188452693838036,0.48011268421763054,0.1207891761743867,0.0026719746143886395,0.6009018603920172,21.009018603920172,0.579
0.9951090556210673,4.880194254520943,1111.62621225409,0.27805941713213483,132.61671828685272,182.6112432663055,0.9530142898455357,16.165029441286038,0.45592296648514175,0.12267778906117546,0.002958149917993654,0.5786007555463172,20.786007555463172,0.587
0.908809200084158,4.2584475898218646,1427.690827957679,0.9520326775367225,99.07504934694164,149.4045501670098,0.9405729027415209,19.84751128111674,0.48369130589387505,0.13503047486455333,0.0031241649735874203,0.6187217807584284,21.187217807584283,0.5660000000000001
