tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395267329163,2.5068180421064117,1328.5469248387858,0.773026021794523,29.034070521191385,84.88808041225496,0.5111023958411562,15.721286105539075,0.48027127288006427,0.2439109099288918,110.82921468550359,18.16044876463029,0.011297370094292084,0.7241821828089561,22.241821828089563,0.47800000000000004
0.9544395261088386,2.0540432823820263,770.696761495107,0.42042904133858267,55.90104341397917,108.18880585852816,0.5310157934717424,12.633287982441297,0.4383367934238155,0.17296919149942325,121.79270500546615,16.380292021424026,0.030639536564098326,0.6113059849232387,21.113059849232386,0.895
0.95443947936977,3.4350053523178423,969.95594028734,0.2828528243404216,113.77904353385935,85.34208927845737,0.4086421555506634,19.3501946486842,0.4698007862986128,0.33358396827271486,67.18285858984923,10.978894430147466,1.6326458100338606,0.8033847545713277,23.03384754571328,10.0
0.9544394835752252,2.1562409354983245,676.1382991730799,0.7523604960118828,106.76236267812396,97.15510701073927,0.44724714835248847,6.247332827640822,0.4959992955777695,0.19102612621369758,98.99699384712665,12.027647851519308,0.030095125104824753,0.6870254217914671,21.87025421791467,0.989
0.9544395653890722,3.542777529906189,599.8310571767902,0.2555217023132541,37.308328278503716,110.700459187427,0.3839249239458878,15.614580620439359,0.5602322945231202,0.38180514348543837,92.2211545833272,19.839366462277482,1.3456388461186652,0.9420374380085585,24.420374380085583,10.0
0.9544394640264986,2.0975198114156566,823.9366689376361,0.8237491430620192,80.33833032353645,119.14996759276585,0.3967522648322416,6.079001961252244,0.5188618493597174,0.26969727624949813,127.92235324929214,13.758654439739542,1.7701143329771591,0.7885591256092155,22.885591256092155,0.427
0.9544395064534908,2.599386274376056,628.0526105477869,0.4610379190164974,44.569448507088076,87.32503821272195,0.5812653142807446,15.677964182128271,0.49621019502732283,0.2404780289572013,84.63333519466785,16.25055610423511,0.03737350251877277,0.7366882239845242,22.366882239845243,10.0
0.954439570000262,3.5512920479732433,891.4919795306635,0.5964079226885406,68.60833796253232,108.36262514217084,0.4740460191648523,13.92640750155472,0.527885737813568,0.2102443450640224,77.74804998339113,13.73753220573537,0.0847050297758564,0.7381300828775903,22.381300828775903,10.0
0.9544394700858291,1.4542061861290172,1223.1138021453862,0.9714232484121359,46.55815764481855,108.12439031254206,0.5519350792673436,19.38352754695448,0.5719683741201955,0.4188250985868104,97.94635877465383,16.60396473886299,0.0757845889421691,0.9907934727070059,24.907934727070057,10.0
0.9544394650351995,3.586138599438749,892.4847342649438,0.40177252359642274,80.53566301731561,82.85788351209735,0.3618017733303146,17.13228568184751,0.5292239578282719,0.10912039092861972,109.66944171822618,18.41252328601427,0.7915684693995586,0.6383443487568916,21.38344348756892,10.0
0.954439518327583,2.2739163987146425,505.4731088346275,0.5618555516279572,57.38963477077739,122.43577638569388,0.45050936471062447,2.890483777320938,0.4819150622348809,0.15520141922757583,112.1934258595186,14.902425425779409,1.5891768345142747,0.6371164814624567,21.371164814624567,10.0
0.9544395231388711,3.6405573119299235,1463.5799122221538,0.26710290327227315,44.04743715594806,109.55512880592777,0.5844482199272213,1.6545999984487714,0.45452665270360504,0.37876439090724745,88.66591834038529,15.571780257939889,0.04320613478030048,0.8332910436108525,23.332910436108527,10.0
0.9544395766491688,2.660814260315499,924.9793856661014,0.6405043018536534,65.49183693196407,88.00941423868005,0.5623330508668783,17.923215436795335,0.4841897227197601,0.20442854914425523,120.17329738220194,10.236639414992885,0.48610297879091824,0.6886182718640153,21.886182718640153,0.848
0.9544395212140793,2.2682225670198997,1190.1267695784597,0.8264856189382428,88.86628380364839,99.70581937684668,0.5156519078399469,0.7482511235235956,0.5128881037818194,0.2795211001140104,67.20164833464017,11.378388393346214,0.16414722212725227,0.7924092038958297,22.924092038958296,10.0
