tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3117752950750547,4.2571662331887055,1333.8019440067387,0.773026021794523,130.90752155291844,68.66876549051874,0.8761383497273658,15.721286105539075,0.4488834146365665,0.49746276039123116,237.76599070765906,30.789428079476437,0.005000265017179317,0.9463461750277977,24.46346175027798,0.485
0.31056587358801996,4.1434584536019265,1222.9933292118724,0.42042904133858267,140.87185806881428,78.80143988236492,0.8835529402775242,12.633287982441297,0.4326909041717792,0.4846904984698222,240.1661018869435,30.362905073052648,0.006503898011143483,0.9173814026416014,24.173814026416014,0.885
0.2199886379657215,4.490266943460217,1262.5731931932462,0.2828528243404216,162.33746464693235,68.86619814225517,0.8379881182340736,19.3501946486842,0.44484035828437174,0.5136073902904885,228.21099461216676,29.068737945178245,0.16880413113751858,0.9584477485748603,24.5844774857486,10.0
0.2281385329595107,4.1691239041714505,1204.210700980246,0.7523604960118828,159.73514061325008,74.00326833958941,0.8523623711931814,6.247332827640822,0.45495660727959697,0.48794144734411243,235.1756983207317,29.320017763086348,0.0012932888568797374,0.9428980546237093,24.428980546237092,0.792
0.3866883782345046,4.517332354576027,1189.0534054553252,0.2555217023132541,133.97625166412698,79.89367048375158,0.8287848594390325,15.614580620439359,0.47975943113943326,0.5222890728548514,233.69234155281737,31.191694355562227,0.010956706729843665,1.0020485039942846,25.020485039942848,10.0
0.19025438874860054,4.15437694999418,1233.5686427694648,0.8237491430620192,149.93508045988946,83.56806755949412,0.8335610147834893,6.079001961252244,0.46378471594259335,0.5021053068637363,241.50799546697436,29.734764462760275,0.002129802164548389,0.9658900228063296,24.658900228063295,0.461
0.2724751044637106,4.2804133951066135,1194.659196117204,0.4610379190164974,136.66923258641822,69.72851360676252,0.9022629378907965,15.677964182128271,0.4550380436438536,0.496844708617379,232.03122728996692,30.331820533080677,0.008043259744458076,0.9518827522612325,24.518827522612327,0.966
0.3956245605018802,4.519470651649489,1246.9874976533317,0.5964079226885406,145.58469861075645,78.87702783812348,0.8623407113020067,13.92640750155472,0.46726918528898165,0.4914014724217872,230.52391077616863,29.729703605740674,0.003940514843736664,0.9586706577107689,24.58670657710769,0.869
0.20199697208017156,3.992818112320029,1312.8592266843539,0.9714232484121359,137.40679863673805,78.77342780373864,0.8913420650493755,19.38352754695448,0.4842911814831925,0.5289541011814998,234.9456948356008,30.416496735843655,0.005066505496995166,1.0132452826646923,25.132452826646922,0.6
0.1922091846341801,4.528221854997951,1247.1846935746833,0.40177252359642274,150.00826657483626,67.78590353035935,0.8205474854591142,17.13228568184751,0.4677859233497197,0.4731952369747277,237.51209491508232,30.849824773820266,0.055813343347882925,0.9409811603244473,24.409811603244474,0.8
0.2954863128121024,4.19867638108584,1170.3106063351981,0.5618555516279572,141.4239420446675,84.99695142361992,0.8535770307420096,2.890483777320938,0.4495181447363533,0.48149161005493835,238.0646418118331,30.008810353094272,0.0003855534510499581,0.9310097547912917,24.310097547912918,0.848
0.3048102723272231,4.541888321231867,1360.6242329774518,0.26710290327227315,136.47563069503158,79.39560617010692,0.9034480667455612,1.6545999984487714,0.43894242962793606,0.5217416194067724,232.9140344624061,30.16918681233975,0.006097708848791253,0.9606840490347085,24.606840490347086,10.0
0.40850970361137473,4.2958401381739915,1253.6392714283893,0.6405043018536534,144.42886072962864,70.02612491713175,0.8952136646323773,17.923215436795335,0.45039647836974617,0.49035440349798354,239.81158355136037,28.890894706483063,0.005830477771541109,0.9407508818677297,24.407508818677297,0.836
0.3010801525309125,4.197246458270036,1306.3068446557727,0.8264856189382428,153.09790042501294,75.11248435660212,0.8778323232671826,0.7482511235235956,0.4614780237160925,0.503873976332775,228.2151080354665,29.164456126670952,0.00010853953797640425,0.9653520000488675,24.653520000488676,0.486
0.22383125627027325,4.11513895190169,1188.4533471624447,0.6362928469237858,143.99230854628965,83.6227761780284,0.9129535007521288,0.8982123878465798,0.4733477194434639,0.5254824781828669,235.59297964114634,29.848996480041798,0.00030293301971107134,0.9988301976263307,24.98830197626331,0.8260000000000001
0.28028213780533406,3.9034095447334702,1275.4139207424955,0.4869467888730947,163.1384785317565,68.49038484695602,0.8864306087147584,1.8893333612303054,0.4890529554873135,0.47434524821890833,240.89285146336186,30.815125938435173,0.001021365851715063,0.9633982037062219,24.633982037062218,0.912
0.2073173211531916,3.9198437700038564,1335.0256830206383,0.3844512311183043,148.48410073999747,85.72507546528773,0.8727703784900147,6.206473458001895,0.4604337265518209,0.4754593719653057,241.47052862840508,29.56900450942093,0.06214665925191686,0.9358930985171265,24.358930985171266,10.0
0.22403816088126932,4.07523474307873,1360.7818067481608,0.7582440052096431,159.97791638448612,81.63171089485233,0.898696001778402,11.622332184418047,0.4852513426245213,0.5299367182727487,226.6796273888429,30.716520849603846,0.003923627334134094,1.01518806089727,25.1518806089727,0.514
0.30694816738834535,4.252074176189694,1347.7808189085956,0.5481836453687055,154.36025075658824,77.20354370323824,0.8618061409280009,19.1124651409394,0.4552209073901899,0.495782563458726,226.02633152252326,29.017360281849967,0.005240566033376253,0.9510034708489159,24.510034708489158,0.916
0.3614426201516232,4.185155203042635,1354.0900476884317,0.5643357394872279,131.2048286230878,70.79644290619433,0.8370640847029729,16.087218312259417,0.44629125823453547,0.5034720040277418,240.89817224304807,31.145606587019543,0.004919592122676277,0.9497632622622774,24.497632622622774,0.922
0.23497384279878664,3.9124894170302835,1199.7341680071936,0.6480771929492901,136.73548075708973,78.88953989566204,0.9068349000866659,8.251431385473607,0.4717429543141862,0.484046257343136,238.51576951488374,30.295487991595042,0.0029704213802906887,0.9557892116573222,24.55789211657322,0.443
0.3810506387769389,4.530504548828621,1238.3287551722083,0.8095107101825848,137.80063879010422,76.31563179711719,0.9101174156171414,11.888673275129037,0.4807906399488573,0.5050019240711947,227.66133666623665,29.59284715859467,0.0037937156948247364,0.985792564020052,24.85792564020052,0.489
0.3319660254082234,4.340929144551664,1255.5819942985368,0.365210046394044,154.95043970795084,71.0199072918159,0.9092264119342631,3.492829418717054,0.4393302615123277,0.5023513481298585,233.5779431774915,30.036254264233893,0.0020772545547330656,0.9416816096421862,24.41681609642186,0.9500000000000001
0.28158313384917033,4.562082247176856,1265.8158458850096,0.8883487201166544,144.57224673983592,69.01069703244517,0.8752890269801472,4.987751516644236,0.472469064522742,0.4746991648475244,241.69252434389065,29.9435610152635,0.0009762943896813869,0.9471682293702663,24.471682293702663,0.492
0.3886406217867522,4.205410496671893,1181.2072721901086,0.2889713998488282,152.40126195673747,83.08698785665706,0.859018385541249,18.053062878552343,0.4861308637073295,0.5106082286853183,230.5580466878263,30.401315717279953,0.01521314562713183,0.9967390923926478,24.96739092392648,10.0
0.33630854217225736,4.538571321084804,1242.8996555327092,0.6356671526428108,158.06991297452876,77.65292424241318,0.8894693643387163,12.791265424742202,0.44609071912064513,0.5176719604743825,226.75377212893318,29.30391763862769,0.005108827032028085,0.9637626795950276,24.637626795950275,0.881
0.3258307316366388,4.392045253337843,1346.9398596429153,0.4956216733094091,133.81711861632624,86.51857812258532,0.8319893000584294,18.97715853430681,0.45082968640033666,0.5043158810260325,239.9607776321675,30.63315963057623,0.008071573262895648,0.9551455674263691,24.551455674263693,0.9460000000000001
0.34475594371221685,3.999081158442503,1240.2717749276057,0.6495417070493051,135.08618092762183,73.07852463823183,0.8471860075731203,4.048091862514367,0.4670092642150627,0.5151855931358142,225.678061813848,29.972224473652947,0.0006894929415659345,0.982194857350877,24.82194857350877,0.46
0.3619874273687852,4.392540042128383,1331.1255689091315,0.9519548670254695,158.36154598216422,72.43515405917891,0.8523674931935559,11.873640089327083,0.4618378061929753,0.4958167983903341,228.68248811567256,30.612426528821526,0.002065086087112533,0.9576546045833094,24.576546045833094,0.581
0.2530040776291296,4.066138238387623,1195.2228669316637,0.3784684780695916,140.46435955005398,74.96558135897673,0.8400437340677087,10.452635510262455,0.4907411013709176,0.5023689334681934,235.74696476066046,30.88536886092289,0.008359361307141877,0.9931100348391111,24.931100348391112,0.964
0.4123922025065687,4.30017103585739,1345.964875152258,0.3157817589330763,157.35513977762412,76.77024764707728,0.8247548899784571,13.424628266171851,0.46244497529363987,0.50214506689018,231.60679051625684,30.17811525928414,0.003633781637906619,0.9645900421838198,24.6459004218382,0.988
0.30845762446920527,4.45341450097879,1190.8065678726039,0.3608375294066437,157.40885601819883,84.3880342205161,0.9149684468384318,14.593714173547559,0.4882349382371504,0.4910073977958588,231.5066270831449,29.46831340775778,0.004292478130475866,0.9792423360330091,24.79242336033009,0.913
0.3210546494802027,4.523609686593169,1237.6812267938797,0.9633959950028809,140.23389885116137,71.03815767026268,0.8360140836265552,2.4384335667022516,0.4919465650870365,0.496486394725001,239.1050263605069,30.445784154181574,7.280454045255347e-05,0.9884329598120375,24.884329598120374,0.54
0.2246333030436946,3.9992746415885083,1330.5128005855447,0.5817355953009199,161.5678757885823,70.45251649183002,0.8836572300302556,2.21176821992221,0.44732562056435077,0.4886469755210193,241.39614628939833,29.46006422403154,0.00026487048657533217,0.9359725960853701,24.3597259608537,0.838
0.28002168696698304,4.175842788656892,1219.4850340375467,0.7375937616690977,156.67734157285386,75.14367187665745,0.8992002161199736,4.816561160822941,0.43289326966880187,0.5069012906355311,241.9155020813038,28.925603857234528,0.001608248729767503,0.939794560304333,24.39794560304333,0.77
0.22837422713829536,4.235189691669959,1330.1061021875225,0.2887434377607992,143.65485011069717,82.40414836844633,0.8534272084446402,16.988176858461458,0.44484094056457457,0.4969300767238541,232.87280638036123,30.872695608391037,0.14996346731439622,0.9417710172884286,24.417710172884284,10.0
0.3294205295514342,4.35298312763817,1364.479195587182,0.40133658303929154,143.93561284079712,85.87475349750181,0.8410190955993326,12.600236891527974,0.4797782799009365,0.4776050601929536,232.67627184322527,29.308598226865914,0.002740515266022858,0.9573833400938901,24.573833400938902,0.906
0.22311014536493556,4.197351137867045,1226.7143495415628,0.7086577044828022,161.37146401762078,83.49973959663576,0.8430091790875975,17.682914227336344,0.4485424442850658,0.4799103729177888,241.03208246984175,29.785183095598402,0.004949803629212379,0.9284528172028546,24.284528172028544,0.796
0.2322581360886174,4.460323277383949,1248.517647899982,0.7273062565808326,135.588098406315,80.28117158424499,0.8940440903063234,6.026852650294359,0.48995322907832883,0.5242192341029293,239.35557510830594,29.372696287494854,0.001452383670882319,1.014172463181258,25.14172463181258,0.784
