tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.005156630414790955,5.578936194847459,896.9002213239006,0.625,407.9588229285257,67.00197690669435,0.625,0.0,0.4430079681116975,0.6381659067926895,100.5,20.8,0.06889942163987284,1.0811738749043869,25.81173874904387,0.585
0.08844745698571531,1.1988787642927123,849.2906676153432,0.625,826.379232960261,132.08258515736333,0.625,0.0,0.39110765028202543,0.5838153915434341,100.5,20.8,0.1163145501148839,0.9749230418254595,24.749230418254594,10.0
0.309847853095487,6.401954615954897,857.1779543990145,0.625,132.2181505541453,97.92078182222035,0.625,0.0,0.45380173936289114,0.6832094972952331,100.5,20.8,0.06897542743127882,1.1370112366581242,26.370112366581242,10.0
0.24386919796129028,4.733548531954421,891.6399855856047,0.625,278.80498373082503,82.13877206338599,0.625,0.0,0.41835986411271886,0.6160963103069067,100.5,20.8,0.0757445501918953,1.0344561744196255,25.344561744196255,10.0
0.024818167181585995,1.694709670842614,890.6335554927523,0.625,991.3602065380046,52.95661908956419,0.625,0.0,0.44739119133668614,0.571471493189215,100.5,20.8,0.07463169607003295,1.0188626845259012,25.188626845259012,10.0
0.2811973608579991,5.4869123814795,872.2524983582005,0.625,811.9335486086272,156.2091954188673,0.625,0.0,0.3346825400715231,0.6383826272381984,100.5,20.8,0.056849686517479237,0.9730651673097215,24.730651673097213,10.0
0.27186779784315296,2.8842905303805186,966.347984466595,0.625,401.67816708761796,120.90348906258784,0.625,0.0,0.40455710933721,0.6537926835912441,100.5,20.8,0.08244102347661053,1.0583497929284542,25.58349792928454,0.5650000000000001
0.15604120073863872,1.9411485083293187,1034.1857489796892,0.625,140.08938817155135,182.9891677057057,0.625,0.0,0.4194680608847734,0.6723258277818288,100.5,20.8,0.07464900107388095,1.091793888666602,25.917938886666022,10.0
0.009505700176631143,5.584849263027056,1023.8424499816692,0.625,546.0334049382111,153.21004941878988,0.625,0.0,0.38351516199538865,0.6996556778389948,100.5,20.8,0.04719935131017061,1.0831708398343836,25.831708398343835,10.0
0.21596014856439094,7.621668127080775,928.6543587159283,0.625,757.8087811764918,70.02194737579082,0.625,0.0,0.4367171642064227,0.6076213395573892,100.5,20.8,0.07721266693248376,1.0443385037638118,25.443385037638116,10.0
0.10051462776795467,7.6137416568754315,827.1238229249883,0.625,438.1701122652261,86.61785108001163,0.625,0.0,0.43081199775556117,0.5861666851494979,100.5,20.8,0.05521564753803376,1.016978682905059,25.16978682905059,10.0
0.2995940816733851,2.841188136561339,870.4866843065037,0.625,296.9802250448714,136.22271889650227,0.625,0.0,0.4057493820158362,0.6504472759471045,100.5,20.8,0.07744623066447787,1.0561966579629407,25.561966579629406,10.0
0.09241577144614593,7.747111592591235,1004.5714454720995,0.625,551.0002511119578,147.49827624765194,0.625,0.0,0.40695719665886415,0.6020752945570771,100.5,20.8,0.04023328223297162,1.0090324912159412,25.09032491215941,10.0
0.26798808983950523,6.107128087347618,908.477813661444,0.625,656.271475597565,127.10441306266995,0.625,0.0,0.46794283551924076,0.5771348002088393,100.5,20.8,0.06531349617332449,1.04507763572808,25.4507763572808,10.0
0.04104687622587456,7.039736453012644,989.5537072546603,0.625,142.07664160777858,129.85483647451628,0.625,0.0,0.40509948131428397,0.654686389471145,100.5,20.8,0.043820372270636176,1.0597858707854289,25.59785870785429,10.0
0.23699559123966715,5.513326803453647,957.308200592619,0.625,922.3148497894099,68.94901035686092,0.625,0.0,0.34239964663973044,0.7288904360177559,100.5,20.8,0.08281488646355106,1.0712900826574865,25.712900826574867,0.5710000000000001
0.06220159354454242,2.6356518060192187,915.0457536981293,0.625,758.1822190219549,75.55516238324113,0.625,0.0,0.46892733758090255,0.7242077320927655,100.5,20.8,0.10664704285711324,1.193135069673668,26.93135069673668,10.0
0.19436462605985788,4.651077888604469,1010.7287077518329,0.625,866.3832983335685,106.95864453158347,0.625,0.0,0.33280228427557357,0.6221161069217044,100.5,20.8,0.0714313112964049,0.954918391197278,24.54918391197278,10.0
0.08686024161136409,2.4496822874208948,933.8541882532804,0.625,746.6994119602704,114.39753849712902,0.625,0.0,0.3882403273890215,0.6527474368222814,100.5,20.8,0.079439444956109,1.040987764211303,25.40987764211303,0.585
0.13962019247278237,2.496010220262259,955.3569277185903,0.625,212.52821965268882,145.77162550471724,0.625,0.0,0.42022084078404953,0.6023136635213668,100.5,20.8,0.06587369418361055,1.0225345043054164,25.225345043054162,0.553
0.21085640224540883,6.839028841283207,877.9468620737396,0.625,192.49590258858802,136.56963472535955,0.625,0.0,0.35912204815995946,0.7305484726511765,100.5,20.8,0.056381782218944076,1.089670520811136,25.89670520811136,0.527
0.0806829093946157,1.398820569581801,946.9183525685726,0.625,472.85494025009416,112.27615017069343,0.625,0.0,0.3347020226689136,0.6172127685805898,100.5,20.8,0.10637793181032329,0.9519147912495034,24.519147912495036,0.626
0.09646522206565257,6.118045343117561,908.8583325303063,0.625,532.0925745854036,118.14036421729872,0.625,0.0,0.38643961745036476,0.7132206752951096,100.5,20.8,0.05768450820242543,1.0996602927454744,25.996602927454745,10.0
0.12343341152468619,4.08774649343637,809.8411128427223,0.625,630.0359248536063,180.74285004803724,0.625,0.0,0.4039725355331289,0.7143008894701344,100.5,20.8,0.05785393631633484,1.1182734250032633,26.18273425003263,10.0
0.19083843444556756,7.135008180333053,946.167671805365,0.625,239.8610627224805,103.09263777580051,0.625,0.0,0.37416232677169914,0.6821798911574259,100.5,20.8,0.06333525423155328,1.056342217929125,25.56342217929125,10.0
0.2700716989245182,3.3906381665778764,958.7595460511961,0.625,448.7575147398686,57.08471767251939,0.625,0.0,0.33359947654739786,0.6560146243033068,100.5,20.8,0.1154358795225966,0.9896141008507047,24.896141008507048,0.629
0.17191537799852744,4.790747885576469,880.9336272252376,0.625,250.0755321773009,155.40883031234307,0.625,0.0,0.4412444919806611,0.5888086954427287,100.5,20.8,0.05479876919434157,1.0300531874233898,25.300531874233897,10.0
0.16453603093888658,2.6236499189305866,818.3022787279207,0.625,595.1296045342799,149.77498348689875,0.625,0.0,0.36325620717750573,0.6301344869603687,100.5,20.8,0.06495800084421277,0.9933906941378744,24.933906941378744,10.0
0.3297167708067182,5.015314418299319,848.6839862753748,0.625,412.9648087640097,197.42256741037698,0.625,0.0,0.3704116315835017,0.6759838811471623,100.5,20.8,1.0792938568251984,1.0463955127306641,25.46395512730664,10.0
0.2632104958402112,7.815255719594967,1000.5501827097627,0.625,626.3257827226341,86.9384026594806,0.625,0.0,0.3843337400393145,0.6557218366382749,100.5,20.8,0.0704015304954515,1.0400555766775894,25.400555766775895,10.0
0.020742663486403298,4.889236696820944,926.6048923300946,0.625,390.5333003731283,63.42110372037079,0.625,0.0,0.3548358870291804,0.5771417544657547,100.5,20.8,0.06739380564419661,0.931977641494935,24.319776414949352,10.0
0.06478321423436792,7.6750281368954525,805.9307223690779,0.625,410.046898436623,126.06729504763663,0.625,0.0,0.4622025119086321,0.7176477257312888,100.5,20.8,0.04659351704914383,1.179850237639921,26.79850237639921,10.0
0.09110765194248649,7.346741149874404,848.7710137935001,0.625,190.4998367620374,83.55899732638863,0.625,0.0,0.33724675060993137,0.716662301643881,100.5,20.8,0.06283435618331246,1.0539090522538124,25.539090522538125,10.0
0.12147048476986297,3.874204563166516,818.1249697118703,0.625,234.9387336854441,55.08457750837514,0.625,0.0,0.3700725264973603,0.63555671416842,100.5,20.8,0.09553619569571092,1.0056292406657803,25.056292406657803,0.619
0.12847926777738958,7.707849852335748,942.4340254809481,0.625,876.8660482992179,87.64294820733375,0.625,0.0,0.43677974236125255,0.6962808971517166,100.5,20.8,0.06552615171785114,1.1330606395129692,26.330606395129692,10.0
0.16439798792798302,5.866258179852325,813.9027444819536,0.625,756.4062854851142,178.16569408455965,0.625,0.0,0.36385966513825074,0.637162808426111,100.5,20.8,0.05080892984247387,1.0010224735643618,25.010224735643618,10.0
0.03236653607600325,5.955781351876883,1000.0247555552055,0.625,935.6297754413984,160.42008065615516,0.625,0.0,0.4099735113427411,0.714086535856258,100.5,20.8,0.04604118163506132,1.1240600471989992,26.240600471989993,10.0
0.04982017586467221,7.466391689339623,961.6928007201636,0.625,686.2575758867047,165.77241405746582,0.625,0.0,0.45490162038012516,0.5954936993170008,100.5,20.8,0.028613760483818917,1.050395319697126,25.50395319697126,10.0
0.0604657149111162,3.276439675181143,817.5937416479176,0.625,647.0146304338487,195.84492101020814,0.625,0.0,0.4034473023611352,0.7008466026076949,100.5,20.8,0.052993769604764096,1.10429390496883,26.0429390496883,10.0
0.1026350678873895,4.871638330203766,866.461617741161,0.625,957.2494288902187,93.97489681914317,0.625,0.0,0.41894988405745964,0.7270475693349318,100.5,20.8,0.0702466589537688,1.1459974533923913,26.459974533923912,0.5700000000000001
0.16771704242217336,2.893997347848658,871.671848302763,0.625,797.8186462525197,121.27484834962753,0.625,0.0,0.36190705526098277,0.684125297720439,100.5,20.8,0.07358405919471922,1.0460323529814217,25.460323529814218,0.56
0.2597086096849487,7.050735670556191,1001.5791097390991,0.625,603.5074345719115,142.78399081917954,0.625,0.0,0.4167067624652654,0.7091253354659688,100.5,20.8,0.058905093482504944,1.1258320979312342,26.25832097931234,10.0
0.16443237315559814,3.4615462055992015,1025.4929262979488,0.625,344.78705262557213,199.4211356947373,0.625,0.0,0.4400295443126504,0.6844441969654164,100.5,20.8,1.3313497659110651,1.1244737412780668,26.244737412780665,10.0
0.04798432097203269,2.2700279331819972,858.7860194429489,0.625,389.7461349784861,59.70546732835108,0.625,0.0,0.36773141659151587,0.6035127526129181,100.5,20.8,0.11500194649163942,0.971244169204434,24.71244169204434,0.661
0.07182304405506128,2.8113286021730266,896.1023737915802,0.625,590.3433017519887,91.32688261065786,0.625,0.0,0.41762058761948523,0.6688048649267637,100.5,20.8,0.09212830442694109,1.086425452546249,25.86425452546249,0.62
0.012785267003696518,6.560444920930584,977.3083441378596,0.625,993.5460271992308,194.46723411206656,0.625,0.0,0.3422924689802298,0.6930017270202609,100.5,20.8,0.03577257529085642,1.0352941960004907,25.352941960004905,10.0
0.2017683956237575,6.724497748769436,865.962601518521,0.625,422.50038852250555,67.60190082003722,0.625,0.0,0.32817465002181445,0.6815543162647282,100.5,20.8,0.0771518088690144,1.0097289662865427,25.09728966286543,10.0
0.10160202910176182,5.528257023518184,938.3256947938339,0.625,771.7661909191432,126.74321643726562,0.625,0.0,0.453368486038225,0.6696124190520284,100.5,20.8,0.05729836891269069,1.1229809050902535,26.229809050902535,10.0
0.2405808665685589,6.721415088603995,1044.3337075196146,0.625,639.7023025616537,188.47686279427535,0.625,0.0,0.35196512607612523,0.6712143373806468,100.5,20.8,0.047660250981674035,1.0231794634567721,25.23179463456772,10.0
0.19072629532038,3.0349690374704545,1043.1440607299999,0.625,413.1915127357138,134.13026387667963,0.625,0.0,0.44006827006929894,0.6878251530269773,100.5,20.8,0.07568765185184778,1.1278934230962763,26.27893423096276,0.5690000000000001
0.07350075009347957,3.106065137196495,912.4433409737017,0.625,510.4942675045002,103.05508523972959,0.625,0.0,0.32756007836267254,0.6435645746590748,100.5,20.8,0.06771132711466776,0.9711246530217473,24.711246530217473,0.557
0.2137164258279809,5.595160441529971,839.8377955810452,0.625,824.8776636978098,52.16954118025555,0.625,0.0,0.3648583627314802,0.6708284634140513,100.5,20.8,0.0849236160411383,1.0356868261455316,25.35686826145532,0.59
0.21636053698114324,5.993742344686974,881.0621889457329,0.625,942.0405735881906,106.73876567576102,0.625,0.0,0.39292462527449434,0.6950538256283708,100.5,20.8,0.06622378289985531,1.0879784509028652,25.879784509028653,10.0
0.18761680569754996,5.525899134805259,853.2117016116106,0.625,835.1552621565407,127.38207175931426,0.625,0.0,0.400164903478058,0.6458803867907319,100.5,20.8,0.05925092207286187,1.0460452902687898,25.460452902687898,10.0
