tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1234.8297275612424,0.8078603774400896,779.7351861353363,181.28512314007338,0.9233540102697568,0.19933660306401813,0.45769104409598593,0.35267226367437576,172.97225805144285,22.826446358984413,5.4832669798681375e-05,0.8103633077703617,23.103633077703616,0.717
0.8432824599927509,1.259656411930342,1493.7203385398852,0.6561096199076173,576.8299796758481,177.7632837282183,0.9365785567503013,4.318578098950337,0.3947496445752011,0.35303111731569153,192.35758140405312,24.69200318228108,8.255077032315317e-05,0.7477807618908927,22.477807618908926,0.531
0.7958968712816261,2.0156264303222673,1451.0975928145701,0.5784282937382931,446.54966426064294,195.35249261869245,0.9771163520464166,3.3379077520758877,0.4405739458882512,0.3341311239272708,168.28819485221115,23.261260030770906,8.612222420067983e-05,0.774705069815522,22.74705069815522,0.5760000000000001
0.7308888459985805,1.2522628581091222,1226.161101432832,0.866930086902163,552.935246343852,188.71685950433155,0.9763750385160674,0.8016981795347988,0.38682221232464387,0.3783800366942474,173.04821804294582,22.04314321637342,0.00021912260808185172,0.7652022490188912,22.652022490188912,0.706
0.819588060809675,2.2818694060331444,1172.5585878698025,0.8099890865305241,609.7733522116987,192.4161250277646,0.9774280579892154,4.988969077622833,0.46339852588115993,0.3764914814404889,163.41674826045522,24.4341666040904,0.00021432604585092108,0.8398900073216489,23.39890007321649,0.626
0.902321159632323,1.1587742913090173,1397.5912364941341,0.5472277246690147,503.5304140911304,191.95319128260402,0.9362789719356833,2.3273672867416106,0.4560732344085225,0.30385357974310157,184.20730186394627,24.756809433126364,0.00010056609536222361,0.759926814151624,22.59926814151624,0.582
0.7749047199177505,2.4065681773069607,1288.8994026529888,0.5388572431039707,337.2640533270438,174.41149374181592,0.9927605042920437,1.7851768601186369,0.3671749345529277,0.30713970704172505,190.93040852976713,22.63610449730826,0.010308236004114235,0.6743146415946528,21.743146415946526,0.862
0.908838681288081,1.3946315604200872,1258.0127987055673,0.3176177573491743,262.92797057452674,184.6101998672797,0.9904165733210823,2.6289683651619815,0.38180394283326746,0.32310433248282083,168.0285039309509,23.856933372808612,0.0009716941884072572,0.7049082753160882,22.04908275316088,0.936
0.7760673282530558,2.5228110771211787,1341.0792940135295,0.7958598482371628,179.0008391648038,198.96033154950612,0.9819101406608473,3.6326090735321417,0.4470852694527746,0.3491972883702092,165.06814063817944,24.717248185882056,0.0820096151536438,0.7962825578229837,22.96282557822984,10.0
0.8984520106110897,1.4382417311854705,1403.1322526589063,0.5331617589097494,504.1255491833301,194.21587109537063,0.9825495042324939,2.246179330773614,0.44305128072492284,0.3520694484622706,190.60283607654793,24.690173920107735,0.0016411349494558098,0.7951207291871935,22.951207291871935,0.809
0.8974575324804814,2.4512986223219535,1467.1119388431296,0.7033119014724691,521.2731063165536,197.54240891891163,0.9304812820726638,4.190515136820005,0.3971765670929176,0.34447080930245655,171.77269639820489,22.02437063072687,0.004805308270256848,0.7416473763953741,22.41647376395374,0.74
0.8811450316958558,2.508767903655837,1441.3958772422043,0.48036320568500335,452.76036186456315,145.0480878492449,0.987851575951291,2.123061937780095,0.3733547652576698,0.3782120361494099,160.72072500624552,22.566404168277536,0.00011035125273561874,0.7515668014070798,22.515668014070798,0.58
0.769904511418484,1.191931166892329,1343.4596721509756,0.7604288795232562,220.26393535539205,155.07413793642917,0.9725070624965402,4.045750942816765,0.4565667236038544,0.338895328478602,191.01627647348,24.25893391543093,0.00015729222352403406,0.7954620520824565,22.954620520824562,0.73
0.6919272528938588,1.1388333711504768,1215.7710514112082,0.8186447922120693,313.2854738530739,146.78450608870227,0.9491119616846413,0.7828198818662074,0.37425141770707043,0.38514932260386925,166.1724184021531,22.286987376550016,5.554418971414389e-05,0.7594007403109397,22.594007403109398,0.734
0.7514667358144035,1.8355318606727877,1340.8318874620825,0.3344162657302058,217.66917692611545,146.16868650918934,0.9358588113393261,0.19122630404594998,0.37044520149379384,0.35995011956341955,186.29262297001657,23.49608925883741,8.338356326531571e-05,0.7303953210572134,22.303953210572132,0.6970000000000001
0.8584634548775942,1.6952641794186791,1417.262170406736,0.8309860269519107,612.9196173662194,156.8108975311673,0.9583792409346383,4.1787323959344915,0.456962361545172,0.35229746689669617,163.1877831604247,23.56517346597207,0.0001775996710982054,0.8092598284418682,23.09259828441868,0.608
0.8500334827523457,1.3331556747652287,1456.8490944241803,0.6008612524260247,692.1592295932389,165.18049501430053,0.977338896415711,0.3382120605270156,0.44687197371120235,0.3091004523522649,192.46956246312763,21.005572516625982,0.0003613438896499495,0.7559724260634673,22.559724260634674,0.719
0.8162416852509731,1.4792937917187423,1256.9418017588646,0.4830211086044396,131.96081412856762,181.24250200213882,0.9272674815352996,2.6183787798291913,0.44297427949293167,0.34739309555602293,163.66202862479534,23.45707704266931,0.3473436143200232,0.7903673750489546,22.903673750489546,10.0
