tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9255752572947785,4.168111532036364,1158.5681581295319,0.773026021794523,90.71512240406618,101.60881315420532,0.8807603325951707,15.721286105539075,0.5573537585920726,0.318726820510487,208.70637235920356,31.829348137796863,0.006040253272546425,0.8760805791025597,23.760805791025597,0.757
0.925575257241145,4.160310961108271,1064.6712253241712,0.42042904133858267,93.07562394253367,105.2175061131551,0.8852499557550776,12.633287982441297,0.5566696579313498,0.31064481209230094,215.3025199077944,31.737903745898702,0.008489784852071525,0.8673144700236508,23.673144700236506,10.0
0.925575253224362,4.184102686119838,1098.210385032867,0.2828528243404216,98.16071889802355,101.67912764301998,0.8576599116468505,19.3501946486842,0.5571829476774901,0.3289427897379567,182.44668713459382,31.46044080898626,0.05845025463546365,0.8861257374154468,23.86125737415447,10.0
0.9255752535857813,4.162071660053379,1048.7552138819383,0.7523604960118828,97.54424133573946,103.50866526890763,0.8663636935421559,6.247332827640822,0.5576103386393004,0.3127019415444511,201.58755597868142,31.514313940795844,0.00099779650224546,0.8703122801837515,23.703122801837516,0.8240000000000001
0.9255752606169113,4.1859594250331655,1035.9112345392741,0.2555217023132541,91.44208923593636,105.6064976792855,0.8520872284955265,15.614580620439359,0.5586582075430878,0.3344363688706856,197.51089478364432,31.915592008452823,0.05218021158227396,0.8930945764137734,23.930945764137732,10.0
0.9255752519057522,4.161059990821501,1073.63252773149,0.8237491430620192,95.22265604682653,106.91511279340462,0.8549792476171122,6.079001961252244,0.5579833082898324,0.32166452253253164,218.9904024212324,31.603233551631018,0.0003306868995356371,0.8796478308223641,23.79647830822364,0.744
0.9255752555519529,4.169706331759625,1040.6614658283647,0.4610379190164974,92.08004296220717,101.98623627247179,0.8965790828374296,15.677964182128271,0.5576137791601954,0.31833573084525124,192.9457084425279,31.73123937653911,0.009289030094734918,0.8759495100054466,23.759495100054465,10.0
0.9255752610131996,4.186106116297805,1085.003388360764,0.5964079226885406,94.19207232141565,105.24442632327721,0.8724056976888385,13.92640750155472,0.5581305200385799,0.3148913698522146,188.80319945658783,31.602148529285984,0.004077796808278005,0.8730218898907944,23.730218898907943,0.963
0.9255752524264946,4.149976745885074,1140.8217317815263,0.9714232484121359,92.25476867462405,105.20752977453067,0.8899663638607634,19.38352754695448,0.5588496647856901,0.33865385324227754,200.95544487578414,31.749393529429547,0.008800943192068367,0.8975035180279676,23.975035180279676,0.8280000000000001
0.9255752519924406,4.186706465567432,1085.1704881138917,0.40177252359642274,95.23999347181721,101.29438701001624,0.8470994001391426,17.13228568184751,0.5581523511715312,0.3033708616562488,208.008598804271,31.84229688593882,0.01338218673445284,0.86152321282778,23.6152321282778,10.0
0.9255752565724192,4.164099016432242,1020.0289734639515,0.5618555516279572,93.20640987818386,107.42400145795868,0.8670991844104554,2.890483777320938,0.5573805746488902,0.3086206253619463,209.5271454824173,31.661987615107922,0.0029504178068419304,0.8660012000108366,23.660012000108367,0.9500000000000001
0.9255752569859043,4.187644011262032,1181.296812123009,0.26710290327227315,92.03417964137901,105.42911497534703,0.8972966925176717,1.6545999984487714,0.5569337721775245,0.3340899522842451,195.37189870263876,31.696371523055696,0.04353994493455004,0.8910237244617696,23.910237244617697,10.0
0.9255752615846106,4.170764635808159,1090.6399641482087,0.6405043018536534,93.91826010198,102.09222880698937,0.8923106636621002,17.923215436795335,0.5574176824599517,0.31422880750353477,214.32820868822648,31.422312111188603,0.005805510662422656,0.8716464899634865,23.716464899634865,0.885
0.9255752568204865,4.164000920995088,1135.2693785083468,0.8264856189382428,95.9719122950132,103.90370609186837,0.8817860538113569,0.7482511235235956,0.557885855230922,0.3227836979476395,182.45799192215912,31.48096230669769,0.0015619552788781466,0.8806695531785615,23.806695531785614,0.85
0.9255752533947686,4.158368189184804,1035.4027575286175,0.6362928469237858,93.81484307077585,106.93459694920236,0.9030523463696489,0.8982123878465798,0.5583873257538116,0.33645708602341173,202.7343566696171,31.627724322816363,0.0020982263638824198,0.8948444117772233,23.948444117772233,0.909
0.9255752558981674,4.143843147325919,1109.0913524928055,0.4869467888730947,98.35047508544706,101.54528392711838,0.8869924183732008,1.8893333612303054,0.5590508400604886,0.3040985636571683,217.29982214875167,31.834857629782466,0.0039046906931968594,0.8631494037176568,23.631494037176566,0.978
0.9255752526624335,4.144970566578461,1159.6051293088228,0.3844512311183043,94.87892620032582,107.68331859386933,0.8787209857739509,6.206473458001895,0.5578417357979519,0.30480355683321575,218.88743352649317,31.567695449568774,0.006450783203500055,0.8626452926311676,23.62645292631168,10.0
0.9255752534039441,4.155630684219145,1181.430336883584,0.7582440052096431,97.60175370302964,106.22549064711998,0.8944192604073464,11.622332184418047,0.5588902296426721,0.3392756318788412,178.23808036533094,31.81371719362675,0.005334916712003368,0.8981658615215133,23.98165861521513,0.918
0.9255752570807124,4.167762207197422,1170.4135681618122,0.5481836453687055,96.27095678182022,104.64842469715822,0.8720820089408893,19.1124651409394,0.5576215047818625,0.3176636285843995,176.4426485685367,31.449425695828367,0.01110370344103427,0.8752851333662619,23.75285133366262,10.0
0.9255752594973504,4.163171437785111,1175.7598783913068,0.5643357394872279,90.78555296363353,102.36657307147294,0.8571003983043812,16.087218312259417,0.5572442452518661,0.3225293386514439,217.31444507463385,31.905711022187475,0.005083413108781621,0.8797735839033101,23.797735839033102,0.967
0.9255752538889033,4.144466043913353,1044.9618922476066,0.6480771929492901,92.09573682286126,105.24888241968327,0.899347460568059,8.251431385473607,0.5583195276883028,0.3102371503765251,210.76696508671836,31.72344986199422,0.0015442932114765329,0.868556678064828,23.68556678064828,0.904
0.9255752603668973,4.1868630627254975,1077.6661487207407,0.8095107101825848,92.34806743931833,104.33220004413225,0.9013350629378301,11.888673275129037,0.5587017740196638,0.323497438643945,180.93608006609492,31.572807193887595,0.0009614542306443939,0.8821992126636088,23.82199212663609,0.903
0.9255752581901667,4.173857827792071,1092.2861874056275,0.365210046394044,96.41076959579487,102.44615861066853,0.9007955495630656,3.492829418717054,0.5569501572864882,0.32182021207258776,197.19649744677037,31.667871451917833,0.018205117650371357,0.878770369359076,23.78770369359076,10.0
0.925575255955862,4.189029353164081,1100.9581419872634,0.8883487201166544,93.95222753143695,101.73059008101407,0.8802460575249085,4.987751516644236,0.5583502043690134,0.3043225143707859,219.49753713633282,31.64799848455733,0.0004488039726857629,0.8626727187397993,23.626727187397993,0.657
0.9255752607034864,4.164560989627549,1029.262583174488,0.2889713998488282,95.80688212230712,106.7437790596651,0.8703939897490205,18.053062878552343,0.5589273876210582,0.32704498577107627,188.89701407315354,31.746138795241603,0.04502793578751124,0.8859723733921345,23.859723733921346,10.0
0.9255752583827421,4.18741645871453,1081.5394353312129,0.6356671526428108,97.14975722765763,104.8084689584161,0.8888324212073865,12.791265424742202,0.5572357728818398,0.3315147609866418,178.4418499447607,31.510862154916925,0.005483915090531871,0.8887505338684816,23.887505338684818,0.928
0.9255752579180879,4.177364490516502,1169.700956639614,0.4956216733094091,91.40439141194624,107.96591994288751,0.854027555573882,18.97715853430681,0.557435984618879,0.3230633255870443,214.7382339315877,31.795844966649398,0.007484772638223863,0.8804993102059233,23.804993102059235,10.0
0.9255752587573548,4.150406402815161,1079.3126235525917,0.6495417070493051,91.70502593321572,103.17932318656383,0.8632293435284213,4.048091862514367,0.5581195389014183,0.3299414420330641,175.48551024721453,31.65414378617681,0.003803343950099947,0.8880609809344824,23.880609809344826,0.963
0.9255752595215107,4.177398433972869,1156.3002531190127,0.9519548670254695,97.21884363015852,102.9501905026505,0.8663667949745749,11.873640089327083,0.5579010553094205,0.3176852917014852,183.74247740638174,31.791399893690688,0.001846608157236256,0.8755863470109057,23.755863470109055,0.907
0.925575254688481,4.155006646617684,1041.1391088409375,0.3784684780695916,92.97908957931517,103.85138744501577,0.8589046115924682,10.452635510262455,0.5591221607934214,0.3218313396906506,203.1575489689444,31.84991735982117,0.01316516153473895,0.880953500484072,23.80953500484072,10.0
0.9255752617567858,4.171061743663791,1168.8747749083923,0.3157817589330763,96.98043102834097,104.49410883082909,0.8496470338412809,13.424628266171851,0.5579267069700347,0.3216896818089702,191.779242651858,31.698285737269533,0.0346214760526516,0.8796163887790048,23.796163887790048,10.0
