tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.937974175703803,1.3091571889598228,1305.5484519703245,0.7528124864097636,116.79119763002475,130.57224269928847,0.9162923441570959,7.138944294321901,0.581378712193425,0.39506456862161254,149.2,22.36,0.0015834488374582552,0.9764432808150375,24.764432808150374,0.916
0.8596714184429751,1.2314820201024719,1392.4756599242444,0.38171906718288656,189.67201464887216,129.68317331140526,0.922648810974656,8.724430865531996,0.5836931661420393,0.3835573735670025,149.2,22.36,0.014220979703348843,0.9672505397090417,24.67250539709042,10.0
0.8970745037484176,1.588904129818194,1437.6709328259212,0.5166361785377364,147.15402536647895,127.25101877110473,0.9427896003029111,16.293072875927074,0.5752904304120469,0.3833355979234165,149.2,22.36,0.009515931418653478,0.9586260283354633,24.586260283354633,10.0
0.8345305967043074,1.1981214851206685,1374.1714482969098,0.3151279073812023,153.74537004858644,120.14035611446481,0.8583639243532052,13.098684445673502,0.5866871753262459,0.38214960994444336,149.2,22.36,0.04208128270761546,0.9688367852706893,24.688367852706893,10.0
0.9693121886808242,1.7000913862138651,1255.3009116521775,0.7806127243655445,185.82732415784764,119.27859131985663,0.8792930506051049,0.9734772349759035,0.5598995279156761,0.39400835329038364,149.2,22.36,0.0004702842404099572,0.9539078812060597,24.5390788120606,0.892
0.939143839329838,2.034656472521863,1365.6918866475094,0.8395734034194129,139.94888872722868,156.051988902806,0.9282749690933239,13.681150732487218,0.5770101114106903,0.3786484204551026,149.2,22.36,0.003972846486478665,0.9556585318657929,24.55658531865793,0.833
0.921063977366001,2.0213530061224576,1286.4305942061364,0.943884301409901,138.1805251041644,148.6584311474087,0.9344201272571927,11.921073925178176,0.5791653411393568,0.3901526442815879,149.2,22.36,0.002903558622333602,0.9693179854209447,24.693179854209447,0.583
0.9344590602936117,1.8882623814220834,1274.8005463763498,0.5702708017116527,156.36618497110592,137.612911225674,0.9315664315864637,6.753628627278669,0.5646398976370397,0.39551406361129093,149.2,22.36,0.0038943076460296044,0.9601539612483306,24.601539612483307,0.9410000000000001
0.9399101826327474,1.3719135199870751,1342.456776344821,0.9590729461784413,118.86118835516214,154.5806053689371,0.929492386307196,16.532722000471935,0.5979163037858051,0.3872110092560481,149.2,22.36,0.0054148858880312956,0.9851273130418532,24.851273130418534,0.639
0.9789252586598887,1.8958854477323754,1430.0325372170587,0.4508542382866071,115.71361287379167,145.20874229466224,0.8837315542469014,19.47781946379858,0.5629305800834733,0.38428899027781666,149.2,22.36,0.001280661231871623,0.94721957036129,24.4721957036129,0.974
0.9642980843996509,1.4852335901140934,1283.1753467384535,0.4547779696663422,126.63906333770828,140.46532176670672,0.8968951593226178,4.308198112626586,0.5999495988498125,0.3942867020152773,149.2,22.36,0.005624342487287421,0.9942363008650899,24.9423630086509,10.0
0.8770718060948056,1.776305207013457,1472.6899260113653,0.9960395486084817,136.25966682857572,132.68580335345376,0.923178162651094,0.6048115995311654,0.5873413215867644,0.3905314477347856,149.2,22.36,0.0005863949960215367,0.9778727693215501,24.7787276932155,0.638
0.9724392972383041,1.6699941468620736,1465.52433060714,0.9064003335494626,115.6561748399203,146.39933906350763,0.9216468622484199,14.891543303878453,0.5947799217653843,0.3953740406466898,149.2,22.36,0.0030288251944210476,0.9901539624120741,24.90153962412074,0.577
0.9599908053873545,1.01232802376491,1230.3571944286273,0.5822321955711193,127.55261090476321,140.11072384132063,0.9347803477424341,10.515172782699151,0.5744001311936728,0.38822183704549323,149.2,22.36,0.004431394108816655,0.9626219682391661,24.62621968239166,0.9440000000000001
0.9982715420717525,2.0652214121274612,1333.8515514761616,0.6155033697928529,147.7034236524366,130.8591132236622,0.9308689454330977,11.885829438733207,0.5994781124698695,0.3807845772593394,149.2,22.36,0.002454685358442547,0.9802626897292088,24.802626897292086,0.925
0.9976664488062118,1.156509831692522,1452.5452033344995,0.8887976906894949,132.72975354081018,130.25261865122422,0.8953639724418069,19.396702731767515,0.5728355136091272,0.39067477811770357,149.2,22.36,0.00719663068535687,0.9635102917268308,24.635102917268306,0.608
0.9245539258668996,1.605692164179506,1328.1162812380492,0.9257869323192323,109.4250128674209,139.02335895026914,0.8592070925518456,8.915544058956229,0.5893605146431903,0.39379475414638443,149.2,22.36,0.0033273045869784967,0.9831552687895747,24.831552687895748,0.56
0.9751754232655667,2.065265825304346,1212.4966790181224,0.716517644940762,186.68370504551606,121.53858207106857,0.9429095325735732,17.471659408627687,0.5956515229781525,0.3792451239156385,149.2,22.36,0.0037761572988430636,0.974896646893791,24.74896646893791,0.897
0.9109152577093786,1.7148390909020963,1426.5304632374591,0.27898104985343236,130.5438040371311,153.3650270793261,0.9079206917627621,13.482129314639721,0.5676456589195203,0.38639309418103596,149.2,22.36,0.028326965014410226,0.9540387531005563,24.540387531005564,10.0
0.8278388622457262,1.9088715650880386,1387.8427042960845,0.866239054878004,128.27134848164195,135.5847757332225,0.9171820858194307,16.97840335856482,0.5827091232650174,0.39468217957924184,149.2,22.36,0.005540133013432924,0.9773913028442593,24.773913028442593,0.868
0.8495731946125906,1.1147724039183866,1207.1089641103579,0.8628899237388895,137.80741523519941,126.4297163345278,0.9132108182435342,12.70887732224557,0.5916021289028311,0.39558395568394694,149.2,22.36,0.00423994308649816,0.9871860845867781,24.87186084586778,0.615
0.9714627453017408,1.5293852293889962,1294.1903611479952,0.6346946952143032,181.40779092867763,156.37787366549887,0.86004741858899,1.8151579512710803,0.5621362947259225,0.3854503404608796,149.2,22.36,0.0006938536260389076,0.9475866351868021,24.47586635186802,0.906
0.8694286911726159,2.1609001298692263,1255.7396355470091,0.5340555653633787,117.23091539410596,155.71911866363817,0.9466298604660441,13.93967510221521,0.5906162183142423,0.3911191978327244,149.2,22.36,0.00530598100711669,0.9817354161469667,24.817354161469666,0.9480000000000001
0.8341422733871207,1.358827634607443,1256.2597310969454,0.8256079210706265,177.33108245485437,123.32191831581248,0.8940223005539121,0.5456779779494925,0.5728209852844286,0.3914772525524337,149.2,22.36,0.000873814715954898,0.9642982378368623,24.64298237836862,0.9
0.8877804275023744,1.8193577069009943,1272.0526557916594,0.26671878174313746,140.44259431387675,144.0824699537984,0.9112191902136177,9.555155471761825,0.5666506558023887,0.3791378151753038,149.2,22.36,0.037279818028329005,0.9457884709776925,24.457884709776927,10.0
0.9926218805125564,1.82769976154656,1215.0418449236265,0.936465398703467,132.52782980714497,147.40003383158594,0.9059161512500854,6.338979360454584,0.574950416971135,0.3812952951461306,149.2,22.36,0.001984794320916028,0.9562457121172656,24.562457121172656,0.579
0.9094808121468572,2.115522812243594,1229.8070399217731,0.31823718569723425,179.92660925624898,141.41685107890038,0.8883717722900338,2.262796478359843,0.5986061947604002,0.3815102794352773,149.2,22.36,0.02260714803343311,0.9801164741956776,24.801164741956775,10.0
0.9005478601264749,1.6832987703298923,1472.4929270471669,0.9523061011067016,166.26776054351456,149.59469936084068,0.9290738111046924,4.733496151064555,0.5626239348108346,0.384671735207002,149.2,22.36,0.0004561888114216959,0.9472956700178365,24.472956700178365,0.607
0.9609765573327469,1.1551918118094993,1367.9644306260175,0.4921122323473715,175.88574741203308,134.976091534115,0.8595894851484025,19.685781089527058,0.5996456417446735,0.395272632019855,149.2,22.36,0.012303982483684806,0.9949182737645286,24.949182737645287,10.0
0.809221919666915,1.5426788813150663,1264.067240089881,0.9025081359364996,109.6625187277315,143.34348273494558,0.8705486351177391,16.62599656325093,0.5746823027322204,0.3818200115639832,149.2,22.36,0.003911328687759785,0.9565023142962037,24.565023142962037,0.545
0.8219148538423847,1.981033570297942,1373.1972927382315,0.9955524280570975,149.8914916409712,143.73543287885062,0.9192257543752849,15.766793690832007,0.5913830547457889,0.38178104870705093,149.2,22.36,0.003945977064501394,0.9731641034528398,24.731641034528398,0.622
0.9121347910799578,1.3354520225849666,1237.2083024461626,0.5123224159884909,144.63825532857612,147.20976059001057,0.9007237328032512,15.932391184554415,0.5744110040763146,0.39467203382314603,149.2,22.36,0.009760648028773411,0.9690830378994606,24.690830378994605,0.972
0.9631501855147244,1.3475026575194216,1302.879308489307,0.2576843976785118,112.06560979451149,156.5068288942013,0.9079695400089627,10.972683891458878,0.5627371066517842,0.3822628524572007,149.2,22.36,0.003125048510365991,0.9449999591089849,24.44999959108985,0.644
0.9744507506126174,2.0119902367147775,1302.7030258150778,0.5298189462771965,162.84114034107282,151.24586447431636,0.8690170251587629,9.135995836016422,0.5599814689920375,0.3902015806404098,149.2,22.36,0.0015414059180320358,0.9501830496324473,24.501830496324473,0.935
0.9542404175046253,1.146937515694637,1222.8819228209566,0.6184138564371336,110.59112121889459,121.27050216247211,0.8542237932999376,12.336012959098984,0.5611750273803512,0.3873430414334746,149.2,22.36,0.0038876472744921115,0.9485180688138257,24.485180688138257,0.967
0.8975352042883601,1.4281009341869464,1363.252671507225,0.7494004184501394,150.48498575415098,140.0799358543809,0.853998262832283,4.954469228545946,0.5761382703545268,0.3879474968187748,149.2,22.36,0.0009593344013834049,0.9640857671733016,24.640857671733016,0.913
0.9116798964245477,1.4238191921039502,1358.3205558353732,0.5970763029699515,134.65269516123539,127.28828372237984,0.9114638166304025,6.926977244690546,0.566810487627129,0.3959048356921051,149.2,22.36,0.004507890177363749,0.9627153233192342,24.62715323319234,0.9560000000000001
0.9785997903669229,1.5574084332599076,1312.2383367806592,0.7453777903362395,172.1321953109228,147.98108539419462,0.8869593585841815,2.9374334765353827,0.5692312518677956,0.3895266516456156,149.2,22.36,0.0006003677170844934,0.9587579035134112,24.587579035134112,0.876
0.8313187803520237,1.0523137564173255,1201.3820067430909,0.7898355337855131,129.92482650049232,131.1099233854473,0.8621181936292603,10.069621352532979,0.5750266691335434,0.38332071981268595,149.2,22.36,0.0030176975028368613,0.9583473889462293,24.583473889462294,0.9380000000000001
0.8972543062716233,1.5128226180201203,1397.9995329135058,0.5229692577726079,132.75821254125327,156.78413662420303,0.9195072266449422,3.452045636211214,0.5603931521528834,0.380053194752699,149.2,22.36,0.0009180312908683602,0.9404463469055824,24.404463469055823,0.9500000000000001
0.8668109963997845,1.944103185652686,1368.3847476684018,0.6808630343817352,172.09427633618844,121.01309470657677,0.9022487919315639,10.27204126707984,0.5724013479567142,0.37920676757570954,149.2,22.36,0.0010715115127112602,0.9516081155324236,24.516081155324237,0.917
0.8241340090058498,1.08900828525883,1230.8901707798043,0.5647923652893694,131.75565384485174,125.45437991343806,0.8685279428321019,7.067376611392023,0.5791094990993264,0.37855565003110947,149.2,22.36,0.0043889396587032435,0.9576651491304359,24.57665149130436,0.994
0.9401245942055863,1.8428053913606084,1269.3481223422382,0.867880917865547,117.15761344112606,150.03511701038227,0.8718370409156925,18.73961231067763,0.5833678825163454,0.38479206410191386,149.2,22.36,0.004678074665310006,0.9681599466182593,24.681599466182593,0.876
0.9321005944089765,1.205128710613392,1406.945490365738,0.8551464675449515,185.97629248094768,152.06527652479429,0.8748039795263416,11.593206329263946,0.5604913664129583,0.3949839717776702,149.2,22.36,0.004233207033781938,0.9554753381906285,24.554753381906284,0.5650000000000001
0.9964686384100567,1.3688907596679425,1367.9051396119016,0.27861461623987627,150.3831501536152,124.62835107331456,0.8655223383486196,14.897587614299733,0.560381327904595,0.39520948316746296,149.2,22.36,0.037244831266657404,0.955590811072058,24.55590811072058,10.0
0.9678185428104428,1.9096900609499743,1360.969475407981,0.8927027067923505,173.857640287648,143.65937369633386,0.8590316180229923,12.807540284053855,0.5822003117698646,0.3929446564081655,149.2,22.36,0.004670772200489393,0.9751449681780302,24.7514496817803,0.868
0.8118996498042379,1.0389779397421868,1346.0626927838744,0.6463065279941566,189.84783625904336,144.17761379410427,0.856063998312915,17.60197878246491,0.5890679976356215,0.38929082529432074,149.2,22.36,0.0037306729248333392,0.9783588229299423,24.783588229299422,0.992
0.901447955393111,2.1254804179578173,1320.2906769101764,0.6011256474712117,118.52193472589198,144.37555608174884,0.8631715305525772,19.05422341357555,0.598557647523114,0.39504342509618595,149.2,22.36,0.009428714792863446,0.9936010726193,24.936010726193,0.934
0.8345745073867356,1.23065528921228,1200.5252436026922,0.8456448866198105,170.81579594329844,124.90036231702376,0.8655343696749737,17.82337415403201,0.5900314538752629,0.39117552905797454,149.2,22.36,0.005122709616972254,0.9812069829332375,24.812069829332373,0.9400000000000001
