tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9042495052647594,3.474180952197728,1400.9151143857434,0.773026021794523,77.73839843506822,79.39138192112569,0.9260062893981758,15.721286105539075,0.34668755992515987,0.2506876365878965,243.51025680379274,24.063884934068202,0.004004289350415746,0.5973751965130564,20.973751965130564,0.609
0.9032468976332957,3.286704753794295,1225.6812321490306,0.42042904133858267,90.3133373139615,93.31696186291303,0.9399518193324704,12.633287982441297,0.32762844167343724,0.23576886280383857,246.80315226099938,23.535997359863032,0.0016111058420715523,0.5633973044772758,20.63397304477276,0.623
0.828158577601493,3.85850676671679,1288.2732358185729,0.2828528243404216,117.4028169082721,79.66271839840232,0.8542524694547915,19.3501946486842,0.34192874940702384,0.26954553997074443,230.40102940297953,21.934267241064013,0.010753663120875966,0.6114742893777683,21.11474289377768,0.28800000000000003
0.8349148218091554,3.3290207775577647,1195.9781908310802,0.7523604960118828,114.11869802946612,86.72271844706839,0.8812878901659298,6.247332827640822,0.35383590773699075,0.2395661675520114,239.95643725269468,22.245264517938754,0.0011562901466531184,0.5934020752890021,20.93402075289002,0.597
0.9663522789274723,3.90313098154763,1172.0082879137115,0.2555217023132541,81.61111926527168,94.8180408442643,0.8369427717511784,15.614580620439359,0.38302964850679033,0.27968626986179274,237.92130704512738,24.56175108775578,0.013327074867535541,0.6627159183685831,21.627159183685833,0.801
0.8035089533798977,3.3047066724258967,1242.4051416934112,0.8237491430620192,101.75107503305351,99.86785377985984,0.8459258729590451,6.079001961252244,0.36422688246033574,0.25611041142852076,248.64419833914633,22.758577108122772,0.0009562842908690987,0.6203372938888565,21.203372938888563,0.592
0.8716697376260021,3.512509811980908,1180.873342878128,0.4610379190164974,85.00964664798457,80.84781943606122,0.9751420068446993,15.677964182128271,0.35393176102050306,0.24996571476561688,235.64229778203477,23.497525478735984,0.004428634793255393,0.60389747578612,21.038974757861197,0.652
0.9737603534767251,3.906656508190105,1263.6258567147493,0.5964079226885406,96.26091663009073,93.42084422208558,0.9000553783692031,13.92640750155472,0.3683282176709405,0.2436076859407373,233.5742953729386,22.75231352211395,0.0020470668027114947,0.6119359036116778,21.119359036116776,0.28500000000000003
0.8132435279575309,3.038335832931033,1367.7960859800428,0.9714232484121359,85.94045102087208,93.27846418449562,0.9546017817185243,19.38352754695448,0.3883636679521887,0.2874714257317122,239.64087794116517,23.60232525412029,0.0058108175611985,0.6758350936839008,21.75835093683901,0.611
0.8051294746736289,3.9210850929464627,1263.9377043713926,0.40177252359642274,101.84343551493521,78.17804333662957,0.8214497320964831,17.13228568184751,0.36893643539148413,0.2223417026900575,243.16191781466762,24.13863509756934,0.0007773827387710375,0.5912781380815416,20.912781380815417,0.684
0.8907459764282952,3.377745552990449,1142.3682327620172,0.5618555516279572,91.01006431041488,101.83160349764665,0.8835724493716706,2.890483777320938,0.3474346581627107,0.23203236781839656,243.91999901603376,23.097750887943622,0.00165970383034562,0.5794670259811072,20.79467025981107,0.6
