tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9544395267329163,2.5068180421064117,1328.5469248387858,0.684135310062725,29.034070521191385,84.88808041225496,0.8208547764927647,6.229462707926606,0.16405681633777294,0.2439109099288918,110.82921468550359,18.16044876463029,0.0014199628013115662,0.4079677262666648,19.07967726266665,0.903
0.9544395261088386,2.0540432823820263,770.696761495107,0.5688920288351332,55.90104341397917,108.18880585852816,0.8707233789944365,2.6751900472654584,0.4790438700426869,0.17296919149942325,121.79270500546615,16.380292021424026,0.0765383696707886,0.6520130615421101,21.520130615421103,10.0
0.95443947936977,3.4350053523178423,969.95594028734,0.5408919202939322,113.77904353385935,85.34208927845737,0.8085716169308629,7.071931087067158,0.262912679069076,0.33358396827271486,67.18285858984923,10.978894430147466,0.01979029236323337,0.5964966473417909,20.96496647341791,10.0
0.9544394835752252,2.1562409354983245,676.1382991730799,0.33229678676137187,106.76236267812396,97.15510701073927,0.7751988265016868,2.583744555820493,0.5161299006976006,0.19102612621369758,98.99699384712665,12.027647851519308,0.10860384488586398,0.7071560269112982,22.071560269112982,10.0
0.9544395653890722,3.542777529906189,599.8310571767902,0.31562317402423923,37.308328278503716,110.700459187427,0.7788740339697513,9.327534859934303,0.32945788776916995,0.38180514348543837,92.2211545833272,19.839366462277482,0.0014420931384930382,0.7112630312546083,22.112630312546084,0.768
0.9544394640264986,2.0975198114156566,823.9366689376361,0.8296221147029239,80.33833032353645,119.14996759276585,0.6694053705590601,10.395660716355517,0.11540891728396971,0.26969727624949813,127.92235324929214,13.758654439739542,3.1289825694980187,0.38510619353346787,18.851061935334677,10.0
0.9544395064534908,2.599386274376056,628.0526105477869,0.4461832212708652,44.569448507088076,87.32503821272195,0.6677741142559588,7.102048340093219,0.4321567701636938,0.2404780289572013,84.63333519466785,16.25055610423511,0.014653809591735536,0.6726347991208951,21.72634799120895,10.0
0.954439570000262,3.5512920479732433,891.4919795306635,0.4511792638908161,68.60833796253232,108.36262514217084,0.3642340770348763,7.689379991936052,0.32307813778701533,0.2102443450640224,77.74804998339113,13.73753220573537,0.09196792138572996,0.5333224828510377,20.333224828510374,10.0
0.9544394700858291,1.4542061861290172,1223.1138021453862,0.48773797384000206,46.55815764481855,108.12439031254206,0.4494024710946397,4.294006772621099,0.48937545198289734,0.4188250985868104,97.94635877465383,16.60396473886299,0.5984798218697059,0.9082005505697077,24.082005505697076,10.0
0.9544394650351995,3.586138599438749,892.4847342649438,0.8145028671571608,80.53566301731561,82.85788351209735,0.38257958720442375,7.872675317152922,0.479259764917605,0.10912039092861972,109.66944171822618,18.41252328601427,0.04376967365379785,0.5883801558462247,20.883801558462245,10.0
0.954439518327583,2.2739163987146425,505.4731088346275,0.7306427379930088,57.38963477077739,122.43577638569388,0.497395909249589,6.896858996498214,0.15170148386127583,0.15520141922757583,112.1934258595186,14.902425425779409,0.48800351122494384,0.30690290308885165,18.069029030888515,10.0
0.9544395231388711,3.6405573119299235,1463.5799122221538,0.7727970792915491,44.04743715594806,109.55512880592777,0.8370514204377146,5.2842113151343595,0.3433291654190802,0.37876439090724745,88.66591834038529,15.571780257939889,0.005890246059287881,0.7220935563263277,22.220935563263275,10.0
0.9544395766491688,2.660814260315499,924.9793856661014,0.47606033759675037,65.49183693196407,88.00941423868005,0.8697189431457684,9.203460957417091,0.1701245444993054,0.20442854914425523,120.17329738220194,10.236639414992885,0.014533076821194424,0.3745530936435606,18.745530936435607,10.0
