tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.8453594226260585,3.806828779829751,1440.3217691577047,0.8264871524619761,83.80104974740252,80.93428403675378,0.8208547764927647,5.099783035926865,0.16405681633777294,0.22520475383105,243.6401133620877,24.58722230198601,0.00012417262583819255,0.3892615701688229,18.89261570168823,0.561
0.8443537827058857,3.6408747322720947,1317.9562607102278,0.792206676865119,94.68874360850081,88.97423271150578,0.8707233789944365,3.7048812693952105,0.4790438700426869,0.21011124829255748,246.67298771514447,24.046816245469937,0.0004639877873532218,0.6891551183352443,21.891551183352444,0.317
0.7690383653950791,4.147034230140202,1361.6641456010257,0.7838777137591452,118.14348669074164,81.09094044603881,0.8085716169308629,5.430416260360362,0.262912679069076,0.24428352486634297,231.56604660564025,22.407102224153,0.0013831842120328773,0.507196203935419,20.07196203935419,0.59
0.7758150432024704,3.6783329028553378,1297.214679761872,0.7218286267450034,115.30001513988509,85.16703912719265,0.7751988265016868,3.668992779755755,0.5161299006976006,0.2139530278568496,240.36691859718005,22.72547458257831,0.0021559163688377823,0.7300829285544501,22.300829285544502,0.658
0.9076500200529922,4.186535612893463,1280.476539166674,0.716868863638138,87.15414746142216,89.84088228856204,0.7788740339697513,6.315645388162443,0.32945788776916995,0.2545430250766385,238.49249097204736,25.09689500112509,0.00046164195333191124,0.5840009128458085,20.840009128458085,0.626
0.7443141907961838,3.656810041853576,1329.6345370144836,0.8697639214241822,104.59182050997444,92.75639726093709,0.6694053705590601,6.73483963301898,0.11540891728396971,0.2306910413286474,248.3686569235269,23.250960019584607,0.34873450898925823,0.3460999586126171,18.46099958612617,10.0
0.8126811206669406,3.8407575103750577,1286.6669912886573,0.755705492254461,90.09667673157588,81.77515981478346,0.6677741142559588,5.4422360090009505,0.4321567701636938,0.22447437671154574,236.39344202432406,24.007432030757315,0.0002658782857458686,0.6566311468752395,21.566311468752396,0.325
0.9150804995990818,4.18965641127253,1344.4529245891956,0.7571916241598504,99.83830524313476,89.03420930418277,0.3642340770348763,5.672738853581008,0.32307813778701533,0.21804188134220365,234.4887379272411,23.24454789704171,0.11474553812108935,0.5411200191292189,20.41120019129219,0.739
0.7540782066424178,3.421018408878507,1417.1948104986734,0.7680664443742334,90.90259023574257,88.9520060351399,0.4494024710946397,4.340198400487099,0.48937545198289734,0.2624193622972097,240.07627719806987,24.114717059059934,0.05724231307744681,0.751794814280107,22.517948142801067,0.759
0.745939613198053,4.20242860348273,1344.670687253449,0.8652665226082651,104.6717885051493,80.2337616897331,0.38257958720442375,5.744674520130137,0.479259764917605,0.19652682651118134,243.3192807088751,24.663745113007664,0.0702890302851443,0.6757865914287864,21.757865914287862,0.744
0.8318150536875063,3.721464104406541,1259.7789413462426,0.8403213363836238,95.29198711649745,93.89017028921057,0.497395909249589,5.361707865782782,0.15170148386127583,0.20633099070747474,244.01750057738812,23.59817706689362,0.00647302679891415,0.35803247456875054,18.580324745687506,0.905
0.8395679719240339,4.222374515675989,1469.9415151828894,0.852860643255079,89.88513448578918,89.44568440066277,0.8370514204377146,4.728811823668449,0.3433291654190802,0.2538960768930286,237.5089916934788,23.80137456994401,0.0003169314322922923,0.5972252423121088,20.972252423121088,0.613
0.9257945595252178,3.8632725085745396,1351.7984516636861,0.7645927935027766,98.57536024095577,82.01130474235755,0.8697189431457684,6.2669516265055805,0.1701245444993054,0.2168045170681338,246.22500448130154,22.181774253905555,0.0001943095982292221,0.3869290615674392,18.86929061567439,0.67
0.8364663589508812,3.719377162951523,1409.959041330782,0.7270447663014886,108.04772702849672,86.04716608095833,0.4226604931711606,3.6186058634576264,0.37742623469574166,0.23278115055056608,231.57124448819533,22.52837747594087,0.08328521307520018,0.6102073852463077,21.10207385246308,0.74
0.7722335214316386,3.599543031406513,1279.8138972029387,0.8695229761272236,98.0983544193432,92.79980677633968,0.3734558631865136,3.7535438512212287,0.31754853000151895,0.2583168030731781,240.8942115932789,23.395692362406102,0.06413492126216654,0.575865333074697,20.75865333074697,10.0
0.8191727073227273,3.2905285362308936,1375.8441094811644,0.8779240003744503,119.01872750005614,80.79274477837521,0.5302432966552826,4.487428925541771,0.473394805674513,0.1978858419455794,247.59133690264807,24.6197815740807,0.0050945752504074505,0.6712806476200923,21.712806476200925,0.6920000000000001
