tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,634.8512090563668,0.8428580284351739,910.4055571947813,110.9503452299046,0.986295113492346,18.489718358933796,0.3212716395175511,0.28388572041654514,174.03765384085386,23.187374239948173,0.0013301451017951882,0.6051573599340963,21.051573599340962,0.787
0.8522688049112042,1.8777237647393994,1041.2249332106553,0.6423372709267159,969.2092723513069,180.29594756337593,0.31232031484661016,4.5076866813382654,0.3135681022792173,0.392765889026947,166.20768695695048,23.782089688612263,0.03718980733450853,0.7063339913061643,22.063339913061643,10.0
0.11568540382591401,2.1436132567663466,962.6883150808774,0.954826940582992,783.039080496514,165.20703485364626,0.8003998564234818,4.596671225107281,0.30238398973431335,0.3243434624343605,170.58477357334422,21.823395722902266,0.001065534716870072,0.6267274521686739,21.267274521686737,0.811
0.5804057279744251,4.5218150888729,563.2067252339178,0.9553262511974254,917.8729171748445,119.87004326844526,0.6232138221080521,12.913328321352427,0.3359558218132171,0.23908556757511956,209.9546107153618,25.88434610815252,0.0018447576206256722,0.5750413893883366,20.750413893883366,0.8260000000000001
0.6069250654451764,1.2768307961113874,1159.471479794763,0.6999613170394279,869.1423457802296,168.47502302439096,0.7287980929560207,15.49076234635704,0.388933130986892,0.333602189911544,197.88351373782768,26.49837926602397,0.0026610942291779294,0.722535320898436,22.22535320898436,0.793
0.723392360531765,2.2184375116631747,1314.9303101652054,0.6364046107668755,878.8284376124983,169.05674826182423,0.7204958160870333,19.34741648302429,0.35744670529320527,0.3339962480185237,187.90292992250906,22.246735674921215,0.005601972381961695,0.691442953311729,21.91442953311729,0.746
0.8694844365947592,4.724910929437432,564.4341554642997,0.8521930604986773,937.4168752489093,179.83132748168646,0.9409497074656785,5.165651030526918,0.34727958352072086,0.2554355548375234,192.68618820855912,26.20528218337736,0.00024349286580334684,0.6027151383582443,21.027151383582442,0.728
0.625940009811735,2.866960688261391,701.2663567917507,0.7738010175583381,778.0109084780486,155.38882030409428,0.9485178079293594,10.50836038001024,0.3278768527564193,0.24639349041295652,155.8654014759286,22.94455306381557,0.00039812623636878967,0.5742703431693759,20.74270343169376,0.66
0.7158833822902106,4.471809948883365,1425.414050905186,0.9683690841412069,884.5305922257899,165.1695754046147,0.8618107619571322,1.6283499036924032,0.31091519732753486,0.37934762881507755,156.66258256610902,24.91966429480619,0.0018895295383341004,0.6902628261426125,21.902628261426123,0.961
0.09061055679791268,1.6800169863037913,648.6185697551874,0.6637507689548108,805.2564306688552,158.9816777674617,0.3229320961433199,17.99657070939487,0.39227670288759353,0.3930145759923595,204.06285251598564,24.685524476568826,0.2771312213188689,0.7852912788799531,22.85291278879953,10.0
0.7357150164562629,3.2577577890891525,1212.0895459502503,0.6590257299921635,844.0177460680583,161.48115852380008,0.8608228867906084,4.534221630436237,0.3792229248058654,0.36150337285619394,177.23740741633588,21.937079520824877,0.0003957184679884859,0.7407262976620593,22.407262976620594,0.726
0.22630669979621676,4.793397341135905,590.1229051720078,0.8250449312166137,981.494422553033,121.91319329563063,0.40276823865967015,6.604163390147044,0.3418562293231086,0.2913829372058495,206.75876312058236,21.469666777122736,0.04265779571527088,0.6332391665289581,21.33239166528958,10.0
0.08905800262048694,2.781992977550118,1049.7715242581949,0.8454669501796486,845.359556856394,196.41255556762195,0.451462271289322,11.472008161787222,0.32516384382278407,0.37590999441931566,172.6031005003575,24.3260125036276,0.011861506966427848,0.7010738382420998,22.010738382420996,10.0
0.6862159985583239,1.8787897329909122,533.6142007048813,0.6973555397069877,810.7489472894391,157.4840945213179,0.8386192970161312,3.796091694085464,0.37458491719420567,0.2955034448827505,202.56526661695867,27.392658836903284,0.00045198597521102897,0.6700883620769562,21.700883620769563,0.687
0.3264226187545765,3.079673109989439,1148.7059296361772,0.6694801678337996,882.6193055771258,132.55522907577623,0.5828559309807466,12.017263001054792,0.29841462724803175,0.3552862313834848,218.1029495009186,25.741612918707457,0.014870326813366723,0.6537008586315165,21.537008586315167,10.0
0.06418319475505908,4.257319977178676,806.3607345231912,0.9227800463248299,999.8207481158207,133.34627643176927,0.8306299204692069,15.723353426098408,0.3562226415292527,0.3754253941033906,184.9533591323186,24.782063445033213,0.003978474951959132,0.7316480356326434,22.316480356326434,0.789
0.9967097960258635,1.7890089472397346,745.0264184248623,0.8751665876314727,974.7604520011711,185.3877536659948,0.7015455991400158,19.23217412872034,0.3770284492749338,0.24808327742536102,174.34516111022975,24.394201362993073,0.00439246781174496,0.6251117267002948,21.251117267002947,0.886
0.03934920086467183,2.352613730406544,1369.161717221802,0.9301002366362356,995.6538146557193,139.63626433572537,0.643168770977962,15.830455657645732,0.38077555768162347,0.28190915202109673,178.46649358045724,25.508875614826632,0.0014874862772292705,0.6626847097027202,21.626847097027202,0.833
0.2624381139716994,2.8444220922494763,982.3899954022957,0.7606395215405259,779.1230307053785,114.50766521278894,0.7966221730508536,0.2989462949710875,0.31746306875873226,0.3086385603218686,164.52946925939568,25.366675635598988,0.00047199507829100097,0.6261016290806009,21.26101629080601,0.85
0.8192984646219551,1.919238734324864,534.009240898692,0.8700247024692112,920.8621488904435,155.6299000331921,0.7500286626794676,2.6177365810724185,0.36126515149456834,0.376713597635782,183.05872872827274,22.031604452792738,0.0011882895380117323,0.7379787491303503,22.379787491303503,0.869
0.3147258748376558,3.402187001590218,708.5704601647834,0.7308741262945149,929.687119161423,109.3500479561591,0.7869873591198109,18.485876262706814,0.2977674445028828,0.25190788877582176,174.68314564294838,26.301317792941543,0.00033377970100278986,0.5496753332787045,20.496753332787044,0.8150000000000001
0.5534274305217807,4.473083432252739,808.1023097630689,0.6744492519480141,789.0880687229262,140.67012982151343,0.9238882853785899,14.026820714757875,0.3555127418160246,0.2552100801138553,173.7707235467151,26.120064515510308,0.0004933782521320262,0.6107228219298799,21.107228219298797,0.683
0.05947570156811345,1.9357543216526403,1220.7718207894195,0.9525216083624415,919.6567156543958,117.5624359619634,0.566998181087907,9.739769967037034,0.3504491220510506,0.33802268622120646,199.06345074340754,24.604741168874057,0.008900449410243119,0.6884718082722571,21.88471808272257,0.796
0.09615695241930011,4.282900700527037,1372.209023024031,0.9785420777948999,900.2135960892936,158.38548409130445,0.7407243808430775,5.747157317152052,0.34546263439140756,0.32868040364878226,160.96948837998275,24.676647644936814,0.0002695741568647936,0.6741430380401898,21.741430380401898,0.743
0.7389965652161362,2.2230647365907923,1430.6923048611015,0.9843129785205748,808.2358820631508,172.24936680153226,0.2804324952631465,16.92164811654986,0.30829947471132424,0.3322562808958798,217.5257510042777,23.262249899534698,0.1126353727746765,0.640555755607204,21.40555755607204,10.0
0.6382459358373616,1.3758272747310376,1273.2897628850053,0.7690462162460515,794.4312185169342,145.33447507180645,0.6768259914328733,16.955093982409018,0.4001981430178893,0.3072212058224768,194.5038220273508,22.92544211934158,0.007161534685332316,0.7074193488403662,22.07419348840366,0.757
0.13602214095319184,1.2718966143356658,649.8026845239143,0.6740397275379956,788.8818691878362,164.48888534652224,0.4694638972182162,1.0881804322334143,0.3566939543677984,0.2847444771459083,167.10196895888697,25.034651962603107,0.005955986362171419,0.6414384315137067,21.414384315137067,10.0
0.9235566807731638,1.9483481539803815,523.9777217949426,0.9471701933544785,805.9439654863213,101.2826450759015,0.8510527654072613,4.878004100969056,0.30901895977346155,0.30389645300879725,211.16582183611095,26.19191232901383,5.604756220534135e-05,0.6129154127822588,21.129154127822588,0.5720000000000001
0.12205393912481974,3.7083355704223413,579.46094074653,0.794341866771509,930.8253069894688,181.12144845641785,0.73043080195061,8.21799081798535,0.4052453198093854,0.32386475500026646,169.59948266472887,22.81390333155682,0.0016015649697405751,0.7291100748096518,22.291100748096518,0.523
0.04412553504367812,2.6921662517122433,1477.022263613209,0.7912038769312413,861.9145935918168,111.82354610782062,0.35335790251011273,10.484548142556896,0.4066313494338548,0.30711845761036394,177.42843984036986,24.241515604849052,0.07492227058406518,0.7137498070442188,22.137498070442188,0.925
0.5818486871729032,3.989507187509767,571.2642626723984,0.7871208592982962,918.0708262318387,112.185676303532,0.305770829097624,6.218708290022605,0.3083387384865433,0.26415868413284277,179.4282373445144,21.531975803489374,0.1420198579802776,0.5724974226193861,20.72497422619386,10.0
0.4311680851994225,2.581751661079448,1488.0077021559946,0.6622975352991116,784.132991217081,107.9581259041322,0.6273214008683919,15.482114453108656,0.3557693147369569,0.33638513405981174,200.02689915993977,21.662849744567538,0.027269313921569314,0.6921544487967686,21.921544487967687,10.0
0.15550825031242552,1.984756319802846,943.3675129313808,0.8214587272865477,827.3236953165003,155.2214437678327,0.41067509575846844,15.535766499267318,0.38394541490614903,0.3428688868008404,156.4308336535428,23.23545663797093,0.011514308073965,0.7268143017069895,22.268143017069896,10.0
0.3077275427753215,3.0626347953444357,1264.5056246967995,0.7714005477353268,931.543682032308,125.2416671804989,0.2656804022229131,11.108049974938872,0.33635275604464304,0.40056586023189156,204.75070600428626,25.41533844956644,0.06374597005613913,0.7369186162765347,22.369186162765345,10.0
0.76546683169372,2.7228572481847375,1198.3909213158759,0.9920023575211712,998.8569614521666,103.99224823441213,0.9958780093222351,19.33923107181564,0.38180860412630563,0.29094428566834707,183.7805138259563,25.343916405314275,0.005307958008572977,0.6727528897946526,21.727528897946527,0.591
0.6743028446877044,3.848282438640404,549.8146615997603,0.7831817448312048,949.9089500545456,193.22967961239263,0.5710813387127818,9.4733474658841,0.37704984120685925,0.26161186510497125,203.45368323330788,26.45862892544522,0.00033134556258792517,0.6386617063118305,21.386617063118305,0.922
0.22955859376044888,3.2120284229009455,1127.168702252071,0.6907348845410851,882.3314773856188,162.07981965509578,0.6427119084658153,17.84178152341882,0.30871286593362546,0.2535981399703418,194.3035080437535,25.642187652641955,0.0074979028088807895,0.5623110059039673,20.623110059039675,0.77
0.42183317561546063,1.3637195728803206,861.2817464192792,0.7906302580583555,889.493277184278,118.5420886754483,0.25392662779642855,13.053659711267823,0.3958876450425113,0.3071106578829917,170.61949981623712,25.648960030407373,0.1532231718354524,0.7029983029255029,22.02998302925503,10.0
0.3567831348420225,1.1307708102955814,838.8668013719102,0.7147642751668808,882.5377773844352,108.93767618998643,0.4737348952513246,1.7355144652062604,0.30637788606455707,0.3501928862381512,170.54529453634458,27.039692923879546,0.001617798284538563,0.6565707723027083,21.56570772302708,0.99
0.5749976446309241,4.501930287781829,1482.9476759242223,0.8060871346105658,854.608912631681,148.5505674745079,0.3750518592943153,5.6568330137492335,0.34385402938562515,0.28384105422704037,215.1261745161624,24.66324549394397,0.07822067256358568,0.6276950836126656,21.276950836126655,10.0
0.5889403219115291,2.6583354403009545,641.24447649859,0.88561530745774,909.5736582395291,171.4793360034816,0.5240748706050804,15.4045918916518,0.31054832756976203,0.269927186318492,197.97960478121973,22.906804108514706,0.01087619392683735,0.580475513888254,20.80475513888254,0.839
0.7196217202771198,1.1007196995618584,1448.7678497094776,0.760946228625859,890.4501069036166,116.61862259203046,0.3888456128644888,12.026423516287736,0.36477981527897085,0.25212379020288983,207.2967776773648,21.93870061687613,0.15303955848009348,0.6169036054818606,21.169036054818605,10.0
0.40062756975541486,2.4030210764946767,860.0566414086215,0.9025834676822239,991.618833260902,189.4776680271109,0.747773042738335,2.090162986903774,0.33261920868609535,0.36808502590314773,212.2437752576692,26.473655219746593,0.00016786331805704918,0.7007042345892431,22.00704234589243,0.804
0.0023460984111287773,4.354824828793548,1497.228626584973,0.8394013060755063,935.6209397884729,161.11483397371236,0.2550865901599632,1.5487065965796298,0.33744178273308756,0.23973969329890893,172.9630001840764,23.04455192134391,0.0732317516689811,0.5771814760319964,20.771814760319963,10.0
0.44021433009312394,2.2791686367501303,1056.6945189709813,0.9858627680525476,986.2632306120043,176.15126184397306,0.3699411511820829,17.969245117914085,0.3550528683513757,0.29545132138673585,198.83792011977874,25.020481117984815,0.025599875076871226,0.6505041897381115,21.505041897381115,10.0
0.9214427692550312,1.123691866868577,1102.473734824312,0.8707147377563911,912.5593474485875,146.96289205598407,0.9933915300067692,3.146767296792643,0.37426053667704434,0.3023553993015571,208.77194104546464,25.61992322986132,3.124682927924116e-05,0.6766159359786015,21.766159359786016,0.561
0.27335765124511274,3.7437224195124537,1035.0842158327034,0.9514996434404959,826.5380311337167,189.7316951189307,0.6755415309379342,10.54611724692516,0.40233747840037204,0.2432051846172008,170.31754559055724,22.105036903858093,0.0027644935018240166,0.6455426630175729,21.45542663017573,0.8290000000000001
0.10934359885525234,1.0963479304862411,1393.2512074838712,0.75094953016675,964.9665158707433,119.40367807179341,0.9148117602032618,10.113740577778863,0.3436520899177687,0.32807032916554324,209.8073511432765,25.791124127239414,0.0003931519854178944,0.671722419083312,21.71722419083312,0.788
0.13081575356455513,2.6289964419737433,782.7612163645506,0.7294590281545733,863.4466473085662,119.55946798786051,0.8459154157979464,14.661353690648554,0.33424503891400476,0.29881542573844955,170.94908509480058,26.795817966951397,0.0016721242111465973,0.6330604646524542,21.33060464652454,0.899
0.6000330285008313,2.8858831002721193,1279.9115116815547,0.6449797335303715,990.6003174524204,111.9990103224759,0.5240393939591996,7.117331105176836,0.3347456407580464,0.2728425693995183,202.9693570434656,23.092438055345674,0.049065116614636,0.6075882101575647,21.075882101575647,0.761
0.8837087381258141,3.6997331434323555,1429.3117239461312,0.7019979397281221,814.4226195296518,172.56941690806804,0.9593793927887119,5.283438679518769,0.37101810061874946,0.30626842410060706,182.88479405579844,24.641362267730347,0.0011097338930719132,0.6772865247193565,21.772865247193565,0.742
0.7528486827440697,4.635254933003492,1266.7379182924244,0.884985309840218,897.442962499316,132.8109376199057,0.2731512588134225,1.831326096445045,0.3719636185830389,0.2827807569794244,160.99948643664194,26.414924742642068,0.0027682813214806364,0.6547443755624633,21.547443755624634,0.997
