tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.9042495052647594,3.474180952197728,1400.9151143857434,0.8071809281724193,77.73839843506822,79.39138192112569,0.8208547764927647,4.583309046110966,0.16405681633777294,0.2506876365878965,243.51025680379274,24.063884934068202,0.000101472500733224,0.4147444529256694,19.147444529256695,0.619
0.9032468976332957,3.286704753794295,1225.6812321490306,0.7588424929543083,90.3133373139615,93.31696186291303,0.8707233789944365,2.633264300190401,0.4790438700426869,0.23576886280383857,246.80315226099938,23.535997359863032,0.00075027332337905,0.7148127328465255,22.148127328465254,0.317
0.828158577601493,3.85850676671679,1288.2732358185729,0.7470979346737613,117.4028169082721,79.66271839840232,0.8085716169308629,5.04552767512342,0.262912679069076,0.26954553997074443,230.40102940297953,21.934267241064013,0.002052203498750482,0.5324582190398204,20.324582190398203,0.6
0.8349148218091554,3.3290207775577647,1195.9781908310802,0.6596033558864406,114.11869802946612,86.72271844706839,0.7751988265016868,2.5830929101043045,0.5161299006976006,0.2395661675520114,239.95643725269468,22.245264517938754,0.002686449365408797,0.755696068249612,22.55696068249612,0.668
0.9663522789274723,3.90313098154763,1172.0082879137115,0.6526096609780663,81.61111926527168,94.8180408442643,0.7788740339697513,6.283060274926832,0.32945788776916995,0.27968626986179274,237.92130704512738,24.56175108775578,0.0008885270136392736,0.6091441576309626,21.091441576309627,0.631
0.8035089533798977,3.3047066724258967,1242.4051416934112,0.8682049150485103,101.75107503305351,99.86785377985984,0.6694053705590601,6.8690854376414565,0.11540891728396971,0.25611041142852076,248.64419833914633,22.758577108122772,3.0382533432548153,0.3715193287124905,18.715193287124904,10.0
0.8716697376260021,3.512509811980908,1180.873342878128,0.7073726659765176,85.00964664798457,80.84781943606122,0.6677741142559588,5.0620514471105995,0.4321567701636938,0.24996571476561688,235.64229778203477,23.497525478735984,0.0008109051603682221,0.6821224849293107,21.821224849293106,0.685
0.9737603534767251,3.906656508190105,1263.6258567147493,0.7094682404860153,96.26091663009073,93.42084422208558,0.3642340770348763,5.384289809537167,0.32307813778701533,0.2436076859407373,233.5742953729386,22.75231352211395,0.14919141667408958,0.5666858237277527,20.666858237277527,0.753
0.8132435279575309,3.038335832931033,1367.7960859800428,0.7248026774589305,85.94045102087208,93.27846418449562,0.4494024710946397,3.5214249314293378,0.48937545198289734,0.2874714257317122,239.64087794116517,23.60232525412029,0.06892996468135211,0.7768468777146096,22.768468777146097,10.0
0.8051294746736289,3.9210850929464627,1263.9377043713926,0.8618631937763248,101.84343551493521,78.17804333662957,0.38257958720442375,5.48485443133646,0.479259764917605,0.2223417026900575,243.16191781466762,24.13863509756934,0.08295601092532215,0.7016014676076625,22.016014676076626,0.755
0.8907459764282952,3.377745552990449,1142.3682327620172,0.8266883239027548,91.01006431041488,101.83160349764665,0.497395909249589,4.9494747149355565,0.15170148386127583,0.23203236781839656,243.91999901603376,23.097750887943622,0.03632719156984143,0.3837338516796724,18.837338516796724,10.0
