tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.7523062024671858,4.332232743914101,1396.4428239537117,0.8144935764906142,89.84697240061803,168.363630614749,0.8208547764927647,16.80665078304564,0.16405681633777294,0.1271427396282325,0.008601630227078605,0.29119955596600544,17.911995559660056,0.764
0.7575816695578631,4.072416340407614,1146.589263051306,0.9348358665932791,100.67097319216515,161.17329431308033,0.6659385902618761,15.35456927575557,0.5138155859962911,0.1293181292418012,0.11738136289230106,0.6431337152380923,21.431337152380923,0.561
0.9725808443153505,4.682896604412105,1446.3037177381632,0.9140375936518337,131.63836722474304,176.58591059124907,0.6000407527952756,13.897761383734972,0.17714474603377392,0.1034240676454913,0.09645182259150642,0.2805688136792652,17.805688136792654,0.665
0.686130993098974,4.706090560581494,1076.433572026665,0.8915168943586311,130.22304009125196,156.6604537501073,0.34744112900160373,12.72942026147188,0.21345467452544206,0.1497828983652074,0.2705786188305954,0.36323757289064945,18.632375728906496,0.747
0.7594025423711048,3.3175560888748055,1196.2791826647058,0.8642385332986968,104.12218320263962,195.4771264608791,0.5406087842726308,18.398436386261853,0.4412477519874878,0.16344015343286783,0.21936997648423362,0.6046879054203556,21.046879054203558,0.594
0.7546223433891165,3.854318650397788,1303.9197188287014,0.8045257586596545,144.49159929173223,160.36965231613112,0.594186831653755,15.911469698734859,0.16989849906382873,0.10530707457864136,0.09877775594227323,0.2752055736424701,17.7520557364247,0.67
0.7367494923031515,3.3382545665774437,1189.979960863449,0.8098221891699473,151.9217451159266,171.9202604118533,0.6694053705590601,14.210907186746685,0.11540891728396971,0.133450274105781,0.04622763759948356,0.2488591913897507,17.48859191389751,0.6960000000000001
0.7762311664001215,3.6997099437562726,1256.9188315548836,0.8874176616010708,156.3326039593312,157.87972098903236,0.4701953183250127,12.370236022188843,0.3785160761706392,0.1469113459326848,0.2738970807676846,0.5254274221033239,20.25427422103324,0.622
0.7385848047038518,4.170623367490532,1240.90594196014,0.7897502619630418,152.71027289028729,167.10398786326212,0.7917695129473377,14.731533754493398,0.1806358895168009,0.12007888968132237,0.002953088562352443,0.3007147791981233,18.007147791981232,0.717
0.8132640731011189,4.522290722512476,1208.4652886787549,0.857014137469164,157.07555041306512,173.98830107034092,0.5213594579150428,16.741887206010354,0.15900295106025766,0.15599594978369402,0.16201078220939902,0.31499890084395166,18.149989008439515,0.668
0.8606987512960793,3.6024590127232594,1065.9401788769178,0.91078742249104,145.10302483594194,168.89457367776814,0.5870211266078416,13.596636580133028,0.14819548107674965,0.15441533066377686,0.1094882189524834,0.3026108117405265,18.026108117405265,0.657
0.7377339520438198,4.231637800849281,1390.4494449100089,0.9799581212230557,94.99678735555123,191.9625341757171,0.8188896473764076,17.832602713887937,0.31604651988755184,0.13363703908615834,0.014371303978157113,0.44968355897371015,19.496835589737103,0.5710000000000001
0.8793470269890119,3.6267822495958173,1247.54618142841,0.8978616120432827,125.80884923344632,149.0829981952992,0.497395909249589,12.939372442990043,0.15170148386127583,0.16320978356621113,0.1793560908048365,0.314911267427487,18.14911267427487,0.678
0.777903324629662,3.365976127456022,1153.3135750536721,0.8814001591108506,148.5696849334283,171.29402062464888,0.968919409931084,11.400002697610098,0.49136761362514314,0.15479816986508999,0.0038919955646818404,0.6461657834902331,21.461657834902333,0.592
0.8789861079404706,4.1341844605551605,1197.49487135115,0.9785340127113829,110.15909186202491,187.52942965356183,0.49867674800691414,15.324699932113313,0.3194557301525234,0.11921973845000398,0.23196036069371595,0.4386754686025274,19.386754686025274,0.617
0.8905924104028692,3.193183046747909,1266.32820427618,0.8253958511453021,91.1834632761392,147.23427115816688,0.46092533787925627,16.26457152615326,0.4634973071434413,0.1207891761743867,0.29144717419569655,0.584286483317828,20.84286483317828,0.63
0.9951090556210673,4.880194254520943,1111.62621225409,0.8679281747292255,132.61671828685272,182.6112432663055,0.8723423073493098,17.651879881961403,0.2585694464113577,0.12267778906117546,0.004513375202003567,0.38124723547253314,18.81247235472533,0.669
0.908809200084158,4.2584475898218646,1427.690827957679,0.7887346675329333,99.07504934694164,149.4045501670098,0.5763227950022785,11.084904342965096,0.545838633127457,0.13503047486455333,0.19939998447202234,0.6808691079920103,21.808691079920102,0.598
0.890422288478854,3.781462232084082,1057.237411896247,0.9235804992950893,90.58452076561655,189.04317933394648,0.5302432966552826,15.741907972372648,0.473394805674513,0.13780745809839057,0.23104066303752213,0.6112022637729035,21.112022637729034,0.6
