tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.6848372751774304,1.8420130407218782,856.1816269695431,0.8698330943202609,722.9071454236328,165.57012312197566,0.5509271855965008,1.7319099239511893,0.3709730087861798,0.21300587395371362,137.00435944642408,21.182504072000494,0.0027370858931539416,0.5839788827398934,20.839788827398934,0.98
0.9268559780308459,2.647339344313067,894.321455823992,0.7539933527009539,664.7676241794451,145.85659717442195,0.2575285108127905,17.731949357863282,0.4441955634137246,0.2418812666384028,153.89930253366478,21.701813530054658,0.12729238459751765,0.6860768300521274,21.860768300521272,10.0
0.7525305490566732,2.4758493503216394,1111.581755207089,0.8118134239754674,685.2084054141098,127.55801825477084,0.8813513593092821,0.5250618922735373,0.36904575137454915,0.29931531624870056,143.3284061451501,19.832550313105937,0.0005459484665982783,0.6683610676232496,21.683610676232497,0.769
0.7903033712179062,2.497854116266767,916.1865054919649,0.8889409289183265,678.6654357615646,163.4238457956161,0.737639376985975,12.43134068504574,0.35706067493577964,0.2590337431286988,143.53805318860424,18.612722215056696,0.0033772098195049933,0.6160944180644785,21.160944180644783,0.867
0.7059396568776254,1.8781420323430567,937.0351293039447,0.8158791895242353,704.805967354957,167.43748049509853,0.25342444052937163,13.509615950951709,0.36020861896160117,0.26882291263361635,132.11377289519535,22.668934384167933,0.12897367361815698,0.6290315315952175,21.290315315952174,10.0
0.8687886389322408,2.187059804089183,914.7791047367026,0.7957572173099077,723.7910453383091,134.43165264598198,0.31139567727561523,8.318061652981042,0.36776309806069385,0.2735695879589569,122.13911492114364,18.43989392174786,0.06660529763736595,0.6413326860196508,21.413326860196506,10.0
0.70792800167317,2.1573954301765492,1163.6787609825574,0.8930538633870899,720.5790982503056,155.40731549374442,0.7177797894910611,14.869510004634765,0.3684938323863334,0.21980749736155597,149.26535551398447,20.975417699888368,0.0016443756557440682,0.5883013297478894,20.883013297478893,0.8150000000000001
0.8805747555549679,1.8625577330116863,1026.424888696008,0.7790535527570921,715.2786372165933,155.09073317625615,0.32039899183889875,3.7093491854194127,0.4341096730056323,0.3257522584460266,137.74232389073276,18.82522526228853,0.11792358243850623,0.7598619314516589,22.59861931451659,10.0
0.737181983616216,2.4251003506887114,1171.6170054499485,0.8520805414903839,716.7982796556089,129.97711154274944,0.5965287352003192,7.604612954321199,0.4392583820934428,0.27075457223036675,119.76406980639274,21.798558554708393,0.00530040104905809,0.7100129543238096,22.100129543238097,10.0
0.7872569896087748,1.863304185413867,953.4667411595152,0.9069540100883233,640.0217961441946,129.10160367746363,0.7282897210229556,0.9754856872983009,0.39306046145221374,0.21202585872950463,133.3897170983202,22.233557772352036,0.0008744312966813914,0.6050863201817184,21.050863201817183,0.536
