tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8759562745234594,1.1464558742238944,1421.7654638133313,0.9337512765701269,128.58479244504971,143.87805961324017,0.9122598756691003,0.4986982076886514,0.5933425294406851,0.3092655712526258,170.45647729388358,17.793899705883895,0.008136630941147012,0.9026081006933109,24.026081006933108,0.765
0.9073429158017217,1.4188682943461806,1043.028855097496,0.9151895235110405,182.66355308130568,145.18580975198702,0.919750817322651,3.2466083996072657,0.5623589365458637,0.36158300401234034,156.80953144156337,28.418303919639808,0.0038231894125680954,0.923941940558204,24.23941940558204,0.961
0.9161429434857644,1.838189123408007,653.1369898355188,0.9597769562860683,154.0463314876897,148.62870704428275,0.8656158246073786,0.4327489433016471,0.5794885481282608,0.35065652980060413,149.8603425281549,23.6511619939142,1.4741891276102752,0.9301450779288649,24.30145077928865,10.0
0.8324439118635524,1.1352266431146505,1178.0109719585116,0.9483744157260108,121.81234043329259,146.75725614498742,0.8934733480277234,3.2754981613046503,0.563431447320524,0.3077164197881044,190.99205487786568,37.55155934674138,0.010717575812889124,0.8711478671086283,23.711478671086283,10.0
0.9626769449851318,2.1653191630418456,788.1823309760978,0.9699096382662312,105.88732106071862,142.3184025605679,0.8900347301403163,0.18249811541348807,0.5681551549946503,0.32617459307069474,152.52083264005464,23.882376607872253,0.913717907450111,0.894329748065345,23.94329748065345,10.0
0.8339070667980578,2.1680151782532437,1052.3451368244396,0.9954785303165511,185.49764823850637,163.5728667921957,0.8829572261892643,3.086349456005691,0.566868231048919,0.3223708550666193,164.96560430907363,15.363344186261884,0.3604530517298286,0.8892390861155384,23.892390861155384,10.0
0.9940260018488725,1.1404351362728913,1280.1095090783083,0.9906172013162036,174.2193103802373,145.26801564930912,0.8718006025247443,1.8123999446403884,0.5860533273494356,0.3073299985320786,170.19207876144944,24.739137501622857,0.0005408820038935304,0.8933833258815143,23.93383325881514,0.643
0.9450797653118919,1.4119002580434818,783.1465218441106,0.9824250294394741,118.72029036477333,163.351733512012,0.921641045886912,2.722104978748223,0.5778045094607955,0.337154779259462,161.35467668241773,31.771788266551336,0.48980597340264903,0.9149592887202576,24.149592887202576,10.0
0.8173095458987633,1.3012623038636497,743.3067076155955,0.9983902640209161,145.58775528034687,136.16539587888602,0.8972280638728665,1.1150975553133489,0.5826659066992216,0.3578903486347027,166.8687509798025,34.00126609054365,0.17398443697204186,0.9405562553339243,24.405562553339244,10.0
0.8228497002258625,1.8141118480527338,1414.9396683056184,0.9385663716535575,186.69409319766956,149.5401617738975,0.9167102678725498,1.0917038564285453,0.5646952549093577,0.3122945763172659,177.741410791441,35.936111597999755,0.010165693940531906,0.8769898312266236,23.769898312266236,10.0
0.9475171916247561,1.9044123599077665,892.3902925939454,0.9271757959928357,170.40405209418248,144.52663287262166,0.9367151943268618,0.5684985596581003,0.583770638262992,0.3699808010618386,172.71365218635293,31.201748558987457,0.17307871232276653,0.9537514393248306,24.53751439324831,10.0
0.8794853229982766,1.1724272505814983,905.7046077018801,0.9337149171402419,185.59063707903658,149.40676073729352,0.9472075921820313,2.527680254914273,0.5928061329918324,0.3757220482834023,193.5536493098442,23.2893903090717,1.1441469735821062,0.9685281812752347,24.685281812752347,10.0
0.9946375310196119,1.612695707595226,1302.901489282462,0.9409639109754999,144.78759177007296,135.68695443657649,0.9418480442983739,1.2448615555514941,0.5692685535846592,0.35397484660442835,158.1140733341665,15.843856366364754,0.004317527569669004,0.9232434001890876,24.232434001890876,0.991
0.8983064808126225,2.173390955926771,1434.2256141433554,0.9605968361085017,120.7887483618512,135.91397745340808,0.9269368365977295,1.257153943898071,0.5934226104372469,0.3689784855950509,159.9656928284887,25.37324784024428,0.0002678471295903817,0.9624010960322977,24.624010960322977,0.731
0.9209745307418986,1.042855826803631,600.5468481975947,0.9972785398119599,140.63435907014352,136.13297361295247,0.8854668406501357,3.723052474461022,0.5655370942329595,0.33780639322813505,153.2428108511138,24.453087594499493,0.8328815697401531,0.9033434874610946,24.033434874610947,10.0
0.943661693486492,1.8288444211416524,1101.289821025984,0.9905858060272765,181.74888470255783,161.54973521629444,0.8645322271917667,2.942500613594709,0.5736884887747111,0.3677595447641378,169.18181216928562,32.14678054095123,0.005502070470785214,0.9414480335388489,24.41448033538849,10.0
