tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.45782199510330335,1.3091571889598228,1305.5484519703245,0.9960993375471708,116.79119763002475,104.23286392656063,0.9162923441570959,4.286793584412841,0.581378712193425,0.39506456862161254,149.2,22.36,0.0012907362798356286,0.9764432808150375,24.764432808150374,0.666
0.7767653962544572,1.2314820201024719,1392.4756599242444,0.9828548252931408,189.67201464887216,89.95656435878783,0.922648810974656,3.5724869923619598,0.5836931661420393,0.3835573735670025,149.2,22.36,0.0018333646679834076,0.9672505397090417,24.67250539709042,0.928
0.2914290854259302,1.588904129818194,1437.6709328259212,0.9653490188432196,147.15402536647895,75.21828942093202,0.9427896003029111,2.784586604185094,0.5752904304120469,0.3833355979234165,149.2,22.36,0.0014093626371735801,0.9586260283354633,24.586260283354633,0.642
0.9642129514275369,1.1981214851206685,1374.1714482969098,0.948687300893937,153.74537004858644,157.20461985221976,0.8583639243532052,2.5367262845724032,0.5866871753262459,0.38214960994444336,149.2,22.36,0.000995553268356456,0.9688367852706893,24.688367852706893,0.608
0.9009459225554681,1.7000913862138651,1255.3009116521775,0.9600197293018176,185.82732415784764,153.63743117217334,0.8792930506051049,2.0581229563326846,0.5598995279156761,0.39400835329038364,149.2,22.36,0.00047321643194875307,0.9539078812060597,24.5390788120606,0.578
0.4769406531189401,2.034656472521863,1365.6918866475094,0.9504213972202527,139.94888872722868,91.62465334435288,0.9282749690933239,1.9886990281021208,0.5770101114106903,0.3786484204551026,149.2,22.36,0.0007953623742828457,0.9556585318657929,24.55658531865793,0.591
0.8942079420054465,2.0213530061224576,1286.4305942061364,0.9806779692391578,138.1805251041644,170.77828996738558,0.9344201272571927,4.1431759631441984,0.5791653411393568,0.3901526442815879,149.2,22.36,0.00030883413308798656,0.9693179854209447,24.693179854209447,0.603
0.26423638131172855,1.8882623814220834,1274.8005463763498,0.9195655206701674,156.36618497110592,104.55350997773385,0.9315664315864637,2.8260496193241917,0.5646398976370397,0.39551406361129093,149.2,22.36,0.0009043783899934473,0.9601539612483306,24.601539612483307,0.5680000000000001
0.328443653500947,1.3719135199870751,1342.456776344821,0.9105587442520333,118.86118835516214,58.69319797937454,0.929492386307196,2.341044782607599,0.5979163037858051,0.3872110092560481,149.2,22.36,0.04972690294307495,0.9851273130418532,24.851273130418534,10.0
0.5381929229448326,1.8958854477323754,1430.0325372170587,0.8984950070739478,115.71361287379167,75.19579049363499,0.8837315542469014,3.607524311433188,0.5629305800834733,0.38428899027781666,149.2,22.36,0.0015548009420841894,0.94721957036129,24.4721957036129,0.924
0.3920435662600847,1.4852335901140934,1283.1753467384535,0.9753755605904486,126.63906333770828,174.6016127075534,0.8968951593226178,1.6978928226167447,0.5999495988498125,0.3942867020152773,149.2,22.36,0.000545170143049816,0.9942363008650899,24.9423630086509,0.588
0.2542955900350525,1.776305207013457,1472.6899260113653,0.9355582013448832,136.25966682857572,114.4019907254889,0.923178162651094,4.37127242915791,0.5873413215867644,0.3905314477347856,149.2,22.36,0.0009404092099533014,0.9778727693215501,24.7787276932155,0.577
0.15487914387881851,1.6699941468620736,1465.52433060714,0.9107539705928845,115.6561748399203,151.46966826256036,0.9216468622484199,2.041681162610998,0.5947799217653843,0.3953740406466898,149.2,22.36,0.000817535435659188,0.9901539624120741,24.90153962412074,0.551
0.029068685935180496,1.01232802376491,1230.3571944286273,0.9690851286318638,127.55261090476321,59.40489421541584,0.9347803477424341,0.5188935966601549,0.5744001311936728,0.38822183704549323,149.2,22.36,0.25234115723149836,0.9626219682391661,24.62621968239166,10.0
0.6480169186694293,2.0652214121274612,1333.8515514761616,0.9046683320894073,147.7034236524366,158.87222840562606,0.9308689454330977,0.11586422837367616,0.5994781124698695,0.3807845772593394,149.2,22.36,0.00028260253141698666,0.9802626897292088,24.802626897292086,0.79
0.6631070683879545,1.156509831692522,1452.5452033344995,0.9467965551469631,132.72975354081018,73.68042125013787,0.8953639724418069,2.436075804486351,0.5728355136091272,0.39067477811770357,149.2,22.36,0.018661658108761588,0.9635102917268308,24.635102917268306,10.0
0.5052399115067401,1.605692164179506,1328.1162812380492,0.9094563720556271,109.4250128674209,121.25171634780469,0.8592070925518456,3.002793687310088,0.5893605146431903,0.39379475414638443,149.2,22.36,0.0009721738695331217,0.9831552687895747,24.831552687895748,0.905
0.5287250640739835,2.065265825304346,1212.4966790181224,0.9084416286040965,186.68370504551606,131.70477621187823,0.9429095325735732,4.131411903305232,0.5956515229781525,0.3792451239156385,149.2,22.36,0.00046628181778064705,0.974896646893791,24.74896646893791,0.8260000000000001
0.1711670838260953,1.7148390909020963,1426.5304632374591,0.9223158276004967,130.5438040371311,151.64723896130732,0.9079206917627621,3.1342266808502264,0.5676456589195203,0.38639309418103596,149.2,22.36,0.0006161743681798448,0.9540387531005563,24.540387531005564,0.86
