tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1234.8297275612424,0.9122006499315818,779.2918532876924,181.28512314007338,0.9629973561440313,11.087412175082838,0.45769104409598593,0.35267226367437576,172.97225805144285,22.826446358984413,0.002440788377324643,0.8103633077703617,23.103633077703616,0.6880000000000001
0.8432824599927509,1.259656411930342,1493.7203385398852,0.8576438382156272,695.4366339430236,177.7632837282183,0.4683750502858828,14.673193808138143,0.3947496445752011,0.35303111731569153,192.35758140405312,24.69200318228108,0.021255658130301724,0.7477807618908927,22.477807618908926,0.856
0.7958968712816261,2.0156264303222673,1451.0975928145701,0.8586550904284258,704.8219996490946,195.35249261869245,0.4852594129989502,5.40275276064325,0.4405739458882512,0.3341311239272708,168.28819485221115,23.261260030770906,0.017302604308010217,0.774705069815522,22.74705069815522,0.84
0.7308888459985805,1.2522628581091222,1226.161101432832,0.9463519877306548,816.4641359563315,188.71685950433155,0.8464291080553629,18.235931623453496,0.38682221232464387,0.3783800366942474,173.04821804294582,22.04314321637342,0.005746144930450892,0.7652022490188912,22.652022490188912,0.792
0.819588060809675,2.2818694060331444,1172.5585878698025,0.9481420001280954,945.0027231545462,192.4161250277646,0.2711890539546308,4.935076484198921,0.46339852588115993,0.3764914814404889,163.41674826045522,24.4341666040904,0.05324695896685301,0.8398900073216489,23.39890007321649,10.0
0.902321159632323,1.1587742913090173,1397.5912364941341,0.9378782438455961,741.7978663549939,191.95319128260402,0.40126613057432836,15.269955863715428,0.4560732344085225,0.30385357974310157,184.20730186394627,24.756809433126364,0.08119403302557202,0.759926814151624,22.59926814151624,10.0
0.7749047199177505,2.4065681773069607,1288.8994026529888,0.9774718044146015,822.4665770880064,174.41149374181592,0.8025551951121705,14.177301998992935,0.3671749345529277,0.30713970704172505,190.93040852976713,22.63610449730826,0.0014233259704036216,0.6743146415946528,21.743146415946526,0.716
0.908838681288081,1.3946315604200872,1258.0127987055673,0.9859723189714972,850.5300463500007,184.6101998672797,0.30089865541896776,7.920269472092734,0.38180394283326746,0.32310433248282083,168.0285039309509,23.856933372808612,0.017779776053509777,0.7049082753160882,22.04908275316088,10.0
0.7760673282530558,2.5228110771211787,1341.0792940135295,0.8302162935228674,948.6235815213539,198.96033154950612,0.8364670852844875,18.090587008063984,0.4470852694527746,0.3491972883702092,165.06814063817944,24.717248185882056,0.004817728721607795,0.7962825578229837,22.96282557822984,0.591
0.8984520106110897,1.4382417311854705,1403.1322526589063,0.950393047115499,740.9497904452393,194.21587109537063,0.6286324217394024,15.692550293866532,0.44305128072492284,0.3520694484622706,190.60283607654793,24.690173920107735,0.0044105668842566725,0.7951207291871935,22.951207291871935,0.8220000000000001
0.8974575324804814,2.4512986223219535,1467.1119388431296,0.9040930042354909,659.0556411087871,197.54240891891163,0.7237343971907975,12.538581536523818,0.3971765670929176,0.34447080930245655,171.77269639820489,22.02437063072687,0.0024036889382906823,0.7416473763953741,22.41647376395374,0.767
