tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.3117752950750547,4.2571662331887055,1333.8019440067387,0.9264552326019007,130.90752155291844,68.66876549051874,0.8208547764927647,1.28149975347483,0.16405681633777294,0.49746276039123116,237.76599070765906,30.789428079476437,3.238069887800954e-05,0.6615195767290041,21.61519576729004,0.48
0.31056587358801996,4.1434584536019265,1222.9933292118724,0.9128454023416182,140.87185806881428,78.80143988236492,0.8707233789944365,0.3833501634337656,0.4790438700426869,0.4846904984698222,240.1661018869435,30.362905073052648,5.246173798456599e-05,0.963734368512509,24.63734368512509,0.515
0.2199886379657215,4.490266943460217,1262.5731931932462,0.9095386870133497,162.33746464693235,68.86619814225517,0.8085716169308629,1.494387931054008,0.262912679069076,0.5136073902904885,228.21099461216676,29.068737945178245,0.00010900783943823699,0.7765200693595645,22.765200693595645,0.47600000000000003
0.2281385329595107,4.1691239041714505,1204.210700980246,0.8849043280272276,159.73514061325008,74.00326833958941,0.7751988265016868,0.36024227653430596,0.5161299006976006,0.48794144734411243,235.1756983207317,29.320017763086348,0.0002665870128690682,1.004071348041713,25.04071348041713,0.47700000000000004
0.3866883782345046,4.517332354576027,1189.0534054553252,0.8829352324169603,133.97625166412698,79.89367048375158,0.7788740339697513,2.06436941455642,0.32945788776916995,0.5222890728548514,233.69234155281737,31.191694355562227,0.00013214140139583552,0.8517469606240213,23.517469606240212,0.485
0.19025438874860054,4.15437694999418,1233.5686427694648,0.9436367176756694,149.93508045988946,83.56806755949412,0.6694053705590601,2.3342802772414797,0.11540891728396971,0.5021053068637363,241.50799546697436,29.734764462760275,0.0005032423072833058,0.6175142241477061,21.17514224147706,0.378
0.2724751044637106,4.2804133951066135,1194.659196117204,0.8983539194143556,136.66923258641822,69.72851360676252,0.6677741142559588,1.5019984328474996,0.4321567701636938,0.496844708617379,232.03122728996692,30.331820533080677,0.0006737457892398502,0.9290014787810728,24.290014787810726,0.47300000000000003
0.3956245605018802,4.519470651649489,1246.9874976533317,0.8989439346526096,145.58469861075645,78.87702783812348,0.3642340770348763,1.650414644175152,0.32307813778701533,0.4914014724217872,230.52391077616863,29.729703605740674,0.027352162755553966,0.8144796102088026,23.144796102088026,0.883
0.20199697208017156,3.992818112320029,1312.8592266843539,0.9032613910079238,137.40679863673805,78.77342780373864,0.4494024710946397,0.7924182673870883,0.48937545198289734,0.5289541011814998,234.9456948356008,30.416496735843655,0.016289479931398114,1.018329553164397,25.18329553164397,0.488
0.1922091846341801,4.528221854997951,1247.1846935746833,0.9418511871825324,150.00826657483626,67.78590353035935,0.38257958720442375,1.696732593560991,0.479259764917605,0.4731952369747277,237.51209491508232,30.849824773820266,0.025826553364259246,0.9524550018923328,24.52455001892333,0.48
0.2954863128121024,4.19867638108584,1170.3106063351981,0.9319475979114537,141.4239420446675,84.99695142361992,0.497395909249589,1.4501479581018824,0.15170148386127583,0.48149161005493835,238.0646418118331,30.008810353094272,0.0048241105734413425,0.6331930939162141,21.33193093916214,0.764
0.3048102723272231,4.541888321231867,1360.6242329774518,0.9369258788463234,136.47563069503158,79.39560617010692,0.8370514204377146,1.0426387453370418,0.3433291654190802,0.5217416194067724,232.9140344624061,30.16918681233975,6.0423260365927156e-05,0.8650707848258526,23.650707848258527,0.511
0.40850970361137473,4.2958401381739915,1253.6392714283893,0.9018823028266517,144.42886072962864,70.02612491713175,0.8697189431457684,2.0330164669016106,0.1701245444993054,0.49035440349798354,239.81158355136037,28.890894706483063,9.843083669823113e-05,0.6604789479972889,21.60478947997289,0.426
0.3010801525309125,4.197246458270036,1306.3068446557727,0.8869752086886447,153.09790042501294,75.11248435660212,0.4226604931711606,0.3277991401770256,0.37742623469574166,0.503873976332775,228.2151080354665,29.164456126670952,0.02429950363077049,0.8813002110285166,23.81300211028517,0.87
0.22383125627027325,4.11513895190169,1188.4533471624447,0.9435410590088473,143.99230854628965,83.6227761780284,0.3734558631865136,0.41468303501371295,0.31754853000151895,0.5254824781828669,235.59297964114634,29.848996480041798,0.033141178133983235,0.8430310081843858,23.430310081843857,0.859
0.28028213780533406,3.9034095447334702,1275.4139207424955,0.9468763836222479,163.1384785317565,68.49038484695602,0.5302432966552826,0.8872170832550902,0.473394805674513,0.47434524821890833,240.89285146336186,30.815125938435173,0.00409660033285459,0.9477400538934213,24.477400538934212,0.849
