tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
0.888533691812065,2.319960387407596,1332.6625976500968,0.768596588331542,79.13303893139094,101.922994834714,0.8208547764927647,12.275946607803178,0.16405681633777294,0.2747533198655253,149.85718417241054,22.461691769315998,0.0001489849138801569,0.43881013620329823,19.388101362032984,0.734
0.8884730966194719,1.923333369045962,926.5281306446021,0.7062464921918088,111.0836315923844,127.83210289329159,0.8707233789944365,6.46905194562618,0.4790438700426869,0.22933287608373887,167.8548400309177,19.7432426650147,1.2333488883301194,0.7083767461264258,22.08376746126426,10.0
0.8839349392476061,3.133044945288787,1071.5957952118695,0.6910975877101749,179.91298625182333,102.42782739029745,0.8085716169308629,13.652353428819037,0.262912679069076,0.3321665062869384,78.20736522222384,11.494854145285554,0.01765253028313163,0.5950791853560145,20.950791853560144,10.0
0.884343270389442,2.012857684543911,857.6862565724848,0.5782413197221915,171.56864791685695,115.56324472437613,0.7751988265016868,6.319650257334448,0.5161299006976006,0.24089383071266426,130.43342107543253,13.096388847126622,1.2494011630384088,0.7570237314102648,22.57023731410265,10.0
0.8922870340095118,3.2274524990252775,802.1319104536873,0.56922039159447,88.97290590229628,130.62492141107447,0.7788740339697513,17.337510635135363,0.32945788776916995,0.36304011953354653,119.31020942810018,25.02554033421498,0.004784328108286773,0.6924980073027165,21.924980073027164,0.992
0.8824451752759581,1.9614184559660424,965.2886488866167,0.8473093441620934,140.14480654881905,140.0203038347062,0.6694053705590601,19.082591816676402,0.11540891728396971,0.2912630440127647,177.91726508046702,15.739781529959444,2.157708371163812,0.40667196129673444,19.066719612967344,10.0
0.8865646490552037,2.401049408320479,822.6781902426843,0.6398573208030272,97.60793507405222,104.63275608794535,0.6677741142559588,13.70155835273276,0.4321567701636938,0.27255541740931044,106.85405193736548,19.54512500530643,0.0052532315085443435,0.7047121875730042,22.047121875730042,10.0
0.8927347602086435,3.234911147815192,1014.4712822601355,0.6425603307690222,126.19533001722158,128.02538024909526,0.3642340770348763,14.66112824498164,0.32307813778701533,0.2531982976497754,95.55117392099211,15.7075261017065,0.05026861483446106,0.5762764354367907,20.762764354367906,10.0
0.8830335095383675,1.397880936285899,1255.9035897596063,0.6623396971303005,99.97293673740964,127.7604763962774,0.4494024710946397,9.113840091891223,0.48937545198289734,0.38674215025271874,128.70869948446128,20.0848097212299,0.10796677354602655,0.8761176022356161,23.76117602235616,0.527
0.882543115683365,3.2654364443585813,1015.1940424946355,0.8391293745534785,140.37947744169537,99.66552903230115,0.38257958720442375,14.960592227411688,0.479259764917605,0.18845367381654335,147.953301911389,22.84663076948474,0.036320433544500236,0.6677134387341483,21.677134387341482,0.9420000000000001
0.8877175710237794,2.1159404361933696,733.4360175852884,0.7937585116278622,112.85388595894548,143.6739400818735,0.497395909249589,13.366324391296668,0.15170148386127583,0.21795705774345742,152.09667200992396,17.48641604649405,0.18889661785194234,0.3696585416047332,18.696585416047334,10.0
0.8881847258813748,3.313106795266817,1430.9713442683478,0.8165652835686964,96.98715162698339,129.3513778604473,0.8370514204377146,10.731615097175732,0.3433291654190802,0.3610932773285701,113.47393680608185,18.508577185332356,0.0011971159329988712,0.7044224427476503,22.044224427476504,0.878
0.8933803397164322,2.4548598259372922,1038.8512873867699,0.6560217431923728,122.4891419270113,105.39374408594284,0.8697189431457684,17.13480134661706,0.1701245444993054,0.24947473361061623,165.1964219316119,10.361368294216133,1.5183410454439747,0.4195992781099216,19.195992781099214,10.0
0.8879978370838169,2.110952685795107,1231.8878741248548,0.5877285510736415,150.2863721417222,118.39949471462684,0.4226604931711606,6.109892464839372,0.37742623469574166,0.29755274842701385,78.23821045038997,12.104915034910022,0.18582222859568442,0.6749789831227555,21.749789831227556,10.0
