tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,robot_weight,pose_stabilisation
<<<<<<< HEAD
0.6442212549605839,4.29104645308332,943.4141988273311,0.42042904133858267,115.3711095330086,59.5725884156263,0.8208547764927647,12.633287982441297,0.16405681633777294,0.2772629840649342,244.13960487898066,36.79363363966593,0.013143035857867587,0.44131980040270713,19.413198004027073,10.0
=======
0.9255752572947785,4.168111532036364,1158.5681581295319,0.8383809617251169,90.71512240406618,101.60881315420532,0.8208547764927647,6.802751201759422,0.16405681633777294,0.318726820510487,208.70637235920356,31.829348137796863,0.06251684793729227,0.48278363684826,19.8278363684826,10.0
0.925575257241145,4.160310961108271,1064.6712253241712,0.7882117703050647,93.07562394253367,105.2175061131551,0.8707233789944365,5.990268722704219,0.4790438700426869,0.31064481209230094,215.3025199077944,31.737903745898702,0.00038887799384745847,0.7896886821349878,22.896886821349877,0.719
0.925575253224362,4.184102686119838,1098.210385032867,0.7760224019512468,98.16071889802355,101.67912764301998,0.8085716169308629,6.995333724981602,0.262912679069076,0.3289427897379567,182.44668713459382,31.46044080898626,0.0010337181101666149,0.5918554688070328,20.91855468807033,0.776
0.9255752535857813,4.162071660053379,1048.7552138819383,0.6852140782727574,97.54424133573946,103.50866526890763,0.7751988265016868,5.969364907301996,0.5161299006976006,0.3127019415444511,201.58755597868142,31.514313940795844,0.0015508540896464202,0.8288318422420516,23.288318422420517,0.894
0.9255752606169113,4.1859594250331655,1035.9112345392741,0.6779555061446257,91.44208923593636,105.6064976792855,0.7788740339697513,7.510949357239954,0.32945788776916995,0.3344363688706856,197.51089478364432,31.915592008452823,0.0008189416159278817,0.6638942566398556,21.638942566398555,0.754
0.9255752519057522,4.161059990821501,1073.63252773149,0.9017161537930283,95.22265604682653,106.91511279340462,0.6694053705590601,7.755115640084062,0.11540891728396971,0.32166452253253164,218.9904024212324,31.603233551631018,2.9517645810260373,0.4370734398165014,19.370734398165013,10.0
0.9255752555519529,4.169706331759625,1040.6614658283647,0.7347925896809004,92.08004296220717,101.98623627247179,0.6677741142559588,7.002218323530212,0.4321567701636938,0.31833573084525124,192.9457084425279,31.73123937653911,0.0010219008841791865,0.750492501008945,22.50492501008945,0.872
0.9255752610131996,4.186106116297805,1085.003388360764,0.7369675313857279,94.19207232141565,105.24442632327721,0.3642340770348763,7.136478331716552,0.32307813778701533,0.3148913698522146,188.80319945658783,31.602148529285984,0.0010734856810822313,0.63796950763923,21.379695076392302,0.466
0.9255752524264946,4.149976745885074,1140.8217317815263,0.7528827404805531,92.25476867462405,105.20752977453067,0.4494024710946397,6.360319180765678,0.48937545198289734,0.33865385324227754,200.95544487578414,31.749393529429547,0.0069209995826653,0.8280293052251748,23.28029305225175,0.93
0.9255752519924406,4.186706465567432,1085.1704881138917,0.8951342479658889,95.23999347181721,101.29438701001624,0.38257958720442375,7.1783783924180655,0.479259764917605,0.3033708616562488,208.008598804271,31.84229688593882,0.011368449215731383,0.7826306265738538,22.826306265738538,0.901
0.9255752565724192,4.164099016432242,1020.0289734639515,0.8586271750352084,93.20640987818386,107.42400145795868,0.497395909249589,6.95531343961262,0.15170148386127583,0.3086206253619463,209.5271454824173,31.661987615107922,0.0008371756408158681,0.46032210922322214,19.60322109223222,0.761
0.9255752569859043,4.187644011262032,1181.296812123009,0.8769783465331467,92.03417964137901,105.42911497534703,0.8370514204377146,6.586673182915655,0.3433291654190802,0.3340899522842451,195.37189870263876,31.696371523055696,0.0010795115018767953,0.6774191177033253,21.774191177033252,0.789
0.9255752615846106,4.170764635808159,1090.6399641482087,0.7477990812703955,93.91826010198,102.09222880698937,0.8697189431457684,7.482586909693657,0.1701245444993054,0.31422880750353477,214.32820868822648,31.422312111188603,0.1988273547715909,0.48435335200284013,19.8435335200284,10.0
0.9255752568204865,4.164000920995088,1135.2693785083468,0.692847855206325,95.9719122950132,103.90370609186837,0.4226604931711606,5.940016255197524,0.37742623469574166,0.3227836979476395,182.45799192215912,31.48096230669769,0.0031053875326901826,0.7002099326433812,22.00209932643381,0.9580000000000001
