NaN,0.660416905904648,0.946957264976641,NaN,NaN
NaN,1.7507162226875,2.78390390250867,NaN,NaN
NaN,851.405753302111,1176.62463479963,NaN,NaN
NaN,0.735215583716085,0.940878679169845,NaN,NaN
NaN,627.391008899889,731.686490367194,NaN,NaN
NaN,123.986745248222,170.827181945653,NaN,NaN
NaN,0.78884208008849,0.950329682547888,NaN,NaN
NaN,5.21494130559069,12.1692897476311,NaN,NaN
NaN,0.34975131652133,0.444801760342971,NaN,NaN
NaN,0.210311625143327,0.326166017966282,NaN,NaN
NaN,118.589825677829,156.166472916843,NaN,NaN
NaN,17.6623744795195,22.7484354006678,NaN,NaN
