tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.05865909745058968,2.469762032799157,634.8512090563668,0.8428580284351739,910.4055571947813,110.9503452299046,0.8221004634413694,2.757617095765238,0.3212716395175511,0.28388572041654514,61.60994272138951,34.36549314335149,0.24876863751039513,0.6051573599340963,21.051573599340962,10.0
0.8522688049112042,1.8777237647393994,1041.2249332106553,0.6423372709267159,969.2092723513069,180.29594756337593,0.9258862347629566,6.3840523871366885,0.3135681022792173,0.392765889026947,226.8868671078628,19.378342115969858,0.012149780894059454,0.7063339913061643,22.063339913061643,0.894
0.11568540382591401,2.1436132567663466,962.6883150808774,0.954826940582992,783.039080496514,165.20703485364626,0.8873917423034287,3.3031318600145365,0.30238398973431335,0.3243434624343605,248.42425366067962,26.789782598577496,0.00010780138705072664,0.6267274521686739,21.267274521686737,0.677
0.5804057279744251,4.5218150888729,563.2067252339178,0.9553262511974254,917.8729171748445,119.87004326844526,0.798857910593547,1.7068561961211248,0.3359558218132171,0.23908556757511956,209.22741283123304,24.30295615505428,0.0005667025721529484,0.5750413893883366,20.750413893883366,0.773
0.6069250654451764,1.2768307961113874,1159.471479794763,0.6999613170394279,869.1423457802296,168.47502302439096,0.8102828567326849,3.6562048013413917,0.388933130986892,0.333602189911544,150.17877309857974,10.185728758886873,0.03466502060297816,0.722535320898436,22.22535320898436,10.0
0.723392360531765,2.2184375116631747,1314.9303101652054,0.6364046107668755,878.8284376124983,169.05674826182423,0.8801456148563325,3.2273424944363915,0.35744670529320527,0.3339962480185237,203.43054625245816,37.94353026779394,0.005235011764143871,0.691442953311729,21.91442953311729,10.0
0.8694844365947592,4.724910929437432,564.4341554642997,0.8521930604986773,937.4168752489093,179.83132748168646,0.8079109710587965,8.262145899424526,0.34727958352072086,0.2554355548375234,91.59749274629239,25.734695490240156,0.033791810680061096,0.6027151383582443,21.027151383582442,10.0
0.625940009811735,2.866960688261391,701.2663567917507,0.7738010175583381,778.0109084780486,155.38882030409428,0.802318146824997,0.7207977252275732,0.3278768527564193,0.24639349041295652,208.28495246418098,10.233545728712642,0.2086022448038725,0.5742703431693759,20.74270343169376,0.8260000000000001
0.7158833822902106,4.471809948883365,1425.414050905186,0.9683690841412069,884.5305922257899,165.1695754046147,0.8153755725968905,5.103272778822827,0.31091519732753486,0.37934762881507755,135.135350267991,11.612418736644171,0.08725219243128933,0.6902628261426125,21.902628261426123,10.0
0.09061055679791268,1.6800169863037913,648.6185697551874,0.6637507689548108,805.2564306688552,158.9816777674617,0.8148238882025378,5.965748284258244,0.39227670288759353,0.3930145759923595,66.04099034114874,12.896222882832967,0.17452546113301606,0.7852912788799531,22.85291278879953,10.0
0.7357150164562629,3.2577577890891525,1212.0895459502503,0.6590257299921635,844.0177460680583,161.48115852380008,0.8025215467215387,7.015253968027677,0.3792229248058654,0.36150337285619394,182.46849701870335,17.826648668519894,0.0018531732103040368,0.7407262976620593,22.407262976620594,0.298
0.22630669979621676,4.793397341135905,590.1229051720078,0.8250449312166137,981.494422553033,121.91319329563063,0.9329289121162911,2.2399103848241877,0.3418562293231086,0.2913829372058495,219.7625505501932,32.002273692863426,0.0003554408383555918,0.6332391665289581,21.33239166528958,0.715
0.08905800262048694,2.781992977550118,1049.7715242581949,0.8454669501796486,845.359556856394,196.41255556762195,0.9105222915707336,3.972632794390718,0.32516384382278407,0.37590999441931566,230.88287299693872,29.361575765322524,6.216999115293831e-05,0.7010738382420998,22.010738382420996,0.505
0.6862159985583239,1.8787897329909122,533.6142007048813,0.6973555397069877,810.7489472894391,157.4840945213179,0.9542300567238629,4.118302802653871,0.37458491719420567,0.2955034448827505,154.31401058018383,22.25221361543773,0.0008197808111889164,0.6700883620769562,21.700883620769563,0.708
0.3264226187545765,3.079673109989439,1148.7059296361772,0.6694801678337996,882.6193055771258,132.55522907577623,0.917487940137866,3.707460436456512,0.29841462724803175,0.3552862313834848,243.5994760457948,33.6100226924395,0.0006546910470054389,0.6537008586315165,21.537008586315167,0.8150000000000001
0.06418319475505908,4.257319977178676,806.3607345231912,0.9227800463248299,999.8207481158207,133.34627643176927,0.9609149523566495,5.536548107648134,0.3562226415292527,0.3754253941033906,68.02202867183868,16.408239439728046,0.0012696090347986688,0.7316480356326434,22.316480356326434,0.855
0.9967097960258635,1.7890089472397346,745.0264184248623,0.8751665876314727,974.7604520011711,185.3877536659948,0.9169561022365759,7.230549678910364,0.3770284492749338,0.24808327742536102,140.79484987166808,27.482792083599055,0.005947926336711706,0.6251117267002948,21.251117267002947,10.0
0.03934920086467183,2.352613730406544,1369.161717221802,0.9301002366362356,995.6538146557193,139.63626433572537,0.8870669774511214,6.654862524609889,0.38077555768162347,0.28190915202109673,233.6203859413791,19.659219094026,0.0016980285346906486,0.6626847097027202,21.626847097027202,0.833
0.2624381139716994,2.8444220922494763,982.3899954022957,0.7606395215405259,779.1230307053785,114.50766521278894,0.8766453437915248,2.5975674606839325,0.31746306875873226,0.3086385603218686,143.97453679348968,15.774406064124152,0.01026974700799865,0.6261016290806009,21.26101629080601,10.0
0.8192984646219551,1.919238734324864,534.009240898692,0.8700247024692112,920.8621488904435,155.6299000331921,0.8622991263326844,5.372553582315525,0.36126515149456834,0.376713597635782,139.50207051253244,11.660405437953491,0.004228085314951698,0.7379787491303503,22.379787491303503,0.683
0.3147258748376558,3.402187001590218,708.5704601647834,0.7308741262945149,929.687119161423,109.3500479561591,0.8738490296542463,9.760736011823669,0.2977674445028828,0.25190788877582176,97.1169269678114,16.038869902522844,0.006060420489119287,0.5496753332787045,20.496753332787044,0.374
0.5534274305217807,4.473083432252739,808.1023097630689,0.6744492519480141,789.0880687229262,140.67012982151343,0.8075688577290511,1.787984050171182,0.3555127418160246,0.2552100801138553,157.13561817564496,36.218141324476996,0.01011095395975059,0.6107228219298799,21.107228219298797,10.0
0.05947570156811345,1.9357543216526403,1220.7718207894195,0.9525216083624415,919.6567156543958,117.5624359619634,0.8026307167050201,7.838090553390005,0.3504491220510506,0.33802268622120646,174.6055232781767,23.0239533771498,0.0008061108120364124,0.6884718082722571,21.88471808272257,0.791
0.09615695241930011,4.282900700527037,1372.209023024031,0.9785420777948999,900.2135960892936,158.38548409130445,0.8067495572202804,5.506275061937207,0.34546263439140756,0.32868040364878226,57.95206755343894,13.288289393915143,0.012292272900203034,0.6741430380401898,21.741430380401898,10.0
0.7389965652161362,2.2230647365907923,1430.6923048611015,0.9843129785205748,808.2358820631508,172.24936680153226,0.9862184762959401,1.7754504670407933,0.30829947471132424,0.3322562808958798,207.9644528105733,34.4037061473618,0.0013549294856206595,0.640555755607204,21.40555755607204,0.8230000000000001
0.6382459358373616,1.3758272747310376,1273.2897628850053,0.7690462162460515,794.4312185169342,145.33447507180645,0.8516771545159931,8.755672474472115,0.4001981430178893,0.3072212058224768,220.84844647448554,32.85227750055115,0.0002597648826502509,0.7074193488403662,22.07419348840366,0.762
0.13602214095319184,1.2718966143356658,649.8026845239143,0.6740397275379956,788.8818691878362,164.48888534652224,0.929544650418791,7.322446632883855,0.3566939543677984,0.2847444771459083,63.745475815868716,11.593237100675704,0.027640742162283204,0.6414384315137067,21.414384315137067,10.0
