tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,kp,kd,accuracy,reach,weight,stabilisation_time
0.8201016281827049,1.9300414473691392,1234.8297275612424,0.9122006499315818,779.2918532876924,181.28512314007338,0.9233540102697568,0.19933660306401813,0.45769104409598593,0.35267226367437576,209.31133162074704,21.00167321641272,0.004071607689800585,0.8103633077703617,23.103633077703616,0.936
0.8432824599927509,1.259656411930342,1493.7203385398852,0.8576438382156272,695.4366339430236,177.7632837282183,0.9365785567503013,4.318578098950337,0.3947496445752011,0.35303111731569153,175.01394902852132,36.69244759598632,0.013141996563584724,0.7477807618908927,22.477807618908926,10.0
0.7958968712816261,2.0156264303222673,1451.0975928145701,0.8586550904284258,704.8219996490946,195.35249261869245,0.9771163520464166,3.3379077520758877,0.4405739458882512,0.3341311239272708,126.68291602066147,11.57082517654194,0.008209477303747185,0.774705069815522,22.74705069815522,0.668
0.7308888459985805,1.2522628581091222,1226.161101432832,0.9463519877306548,816.4641359563315,188.71685950433155,0.9763750385160674,0.8016981795347988,0.38682221232464387,0.3783800366942474,52.643878268880414,14.168962744180774,0.011651369975898322,0.7652022490188912,22.652022490188912,10.0
0.819588060809675,2.2818694060331444,1172.5585878698025,0.9481420001280954,945.0027231545462,192.4161250277646,0.9774280579892154,4.988969077622833,0.46339852588115993,0.3764914814404889,134.7279663322804,37.205620200073255,0.04334665978280372,0.8398900073216489,23.39890007321649,10.0
0.902321159632323,1.1587742913090173,1397.5912364941341,0.9378782438455961,741.7978663549939,191.95319128260402,0.9362789719356833,2.3273672867416106,0.4560732344085225,0.30385357974310157,155.4002536286934,10.694860585473373,0.029903035265597375,0.759926814151624,22.59926814151624,10.0
0.7749047199177505,2.4065681773069607,1288.8994026529888,0.9774718044146015,822.4665770880064,174.41149374181592,0.9927605042920437,1.7851768601186369,0.3671749345529277,0.30713970704172505,69.73254310046708,31.82953889213262,0.1583829442384581,0.6743146415946528,21.743146415946526,10.0
0.908838681288081,1.3946315604200872,1258.0127987055673,0.9859723189714972,850.5300463500007,184.6101998672797,0.9904165733210823,2.6289683651619815,0.38180394283326746,0.32310433248282083,210.16745442427373,34.060184948748464,0.0020905627842616736,0.7049082753160882,22.04908275316088,0.882
0.7760673282530558,2.5228110771211787,1341.0792940135295,0.8302162935228674,948.6235815213539,198.96033154950612,0.9819101406608473,3.6326090735321417,0.4470852694527746,0.3491972883702092,200.65575894485028,10.550151252241701,1.1984269524004159,0.7962825578229837,22.96282557822984,10.0
0.8984520106110897,1.4382417311854705,1403.1322526589063,0.950393047115499,740.9497904452393,194.21587109537063,0.9825495042324939,2.246179330773614,0.44305128072492284,0.3520694484622706,228.25917800049652,26.961995541852612,0.0003289229446583155,0.7951207291871935,22.951207291871935,0.722
