F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1970.768450486348,872738.1279202442,6.163723089507323,0.20904107803562813,0.3985191283335361,-462446.48541589046,404.18773879995445,76177.68421987724
785025.7317913177,2357.931684221009,215302.2694079913,11.377280904662364,0.5001074626487896,0.4741943648658091,-327320.7394257202,332.92980328675935,-569723.4623833264
679478.6080725981,2237.855633170588,499072.77894459805,5.436443188566225,0.24878214939704,0.518604356157657,-443471.14871536806,303.62933068649943,-180405.82912800007
844868.0547933239,2407.756098100772,782278.9660768365,11.64541960391612,0.2390039882037039,0.5389834966512305,-479072.84914444765,350.8943681877713,-62589.0887164874
800545.1473663857,2366.8506022300276,520048.90335433075,5.8688510190499095,0.5682787256664446,0.2783536809025715,-477606.21102716774,338.23222581607746,-280496.2440120549
770285.9403170354,2148.2810598474407,393242.82232433674,5.153504937171161,0.5975396367886909,0.5383452000936435,-621130.2291012417,358.559200988225,-377043.1179926987
216929.3548019245,2058.019703883707,304218.41414579574,8.168154828162823,0.37239596720949697,0.21612296949785254,-91518.87245808209,105.40684056258316,87289.05934387125
730238.5918020242,2432.9747984704927,849033.821255681,7.8883781446703685,0.3471794130535204,0.2495925325474953,-401331.3982046241,300.14227531707024,118795.22945365682
714245.953577478,2172.5800465711045,279917.3822275975,9.054684332671247,0.5371602630359827,0.29737339057709367,-273696.2404748248,328.75472399957994,-434328.5713498804
734648.8407637016,1928.3117523189876,513024.19798450597,9.24400176063671,0.5201400080624251,0.5420994112831923,-582708.482608603,380.98032638146447,-221624.64277919562
701562.6656114245,2120.4575581067033,608712.49583307,7.986276864916659,0.32205891496751493,0.5358921219188311,-504381.1445463693,330.8543775984981,-92850.16977835447
603286.4446708722,2027.2867372819744,127736.05111114547,6.0152443350999025,0.5661040119803549,0.23267558758564896,-176005.09434319186,297.58318523787653,-475550.3935597267
868062.7659413496,2004.5363063169543,152472.4675201594,8.89423352364988,0.44422426576658935,0.3463839394915261,-289128.1528767942,433.049161148041,-715590.2984211901
601328.9371071504,2358.990491314921,697882.1862946488,5.24593775635011,0.4221004068234583,0.24486202048206662,-409359.42576120346,254.90943660903213,96553.24918749835
120440.86582047443,2329.6191913809084,750123.4155368053,6.796657085043375,0.32880829412340573,0.4838128857875439,-251109.79127056533,51.69980839189504,629682.5497163308
237080.89244185158,1969.5166552487065,501540.64801662765,9.515453007977673,0.5885349553316479,0.3526051924029339,-289606.3502605144,120.37516504876345,264459.7555747761
425631.3494980514,2191.2222014398985,206205.31190846377,6.038548886554027,0.4138393565414582,0.2872097549831274,-167630.90641949396,194.24381024359832,-219426.03758958762
339282.9653135676,2347.9347922937145,800875.8135692151,12.191905651711256,0.5915790911882871,0.2618642627089438,-388125.94637245766,144.5027206152176,461592.8482556475
186751.86593814936,2224.2808486107565,510198.66085025,7.846694248841323,0.29239771143590826,0.5662346154388773,-186451.12676613184,83.96056013106035,323446.79491210065
259095.50464530854,2309.7651781224367,782667.5768516891,5.980591312679569,0.5430247536694828,0.21420584783843732,-439200.4091822341,112.17395911038984,523572.0722063806
625688.172021462,2100.0492643589,175999.88902590016,7.5420453711312625,0.2112703541792052,0.33162719926526296,-184950.80305299358,297.93975914773176,-449688.28299556184
396875.09109950677,1911.0380894328514,193062.67095029648,5.867765526284956,0.303357483609924,0.45124095161667266,-204754.1367414198,207.67513389400284,-203812.4201492103
622955.0257303554,2046.9056764191887,631823.9423332751,6.836835224261266,0.5820510772277879,0.2845287943616327,-497163.89281030674,304.33987892404457,8868.916602919693
804461.7045252576,2142.515622342954,537992.4977543443,6.165803331734443,0.22358010935388664,0.4508641571047338,-442261.22156514897,375.4753039539269,-266469.2067709133
526140.4609512584,2250.524621787251,398412.09760829696,7.427879564829574,0.5660366836571313,0.4852791150185257,-418756.2979591311,233.78569417002188,-127728.36334296147
843662.731774922,2287.8036552861745,226224.1800987497,7.105567404551171,0.3595717931586896,0.24994515135961806,-234458.68308382525,368.76535703820736,-617438.5516761723
353110.40545510745,1930.9000063184078,754295.1528581943,11.929712619767718,0.4706590660851322,0.42189038427507136,-366588.7815981274,182.87348091544783,401184.74740308686
307192.59180539276,2208.5985061293045,599367.2224523351,9.85326032644332,0.4344980684545856,0.384290749859567,-271262.3584795561,139.08937769941963,292174.6306469423
385425.00354044384,2276.0011130666235,361826.0543261068,8.159905636385355,0.3469518054502216,0.37241961640170845,-193303.33744730055,169.34306460910838,-23598.949214337044
248147.03582381632,2429.7932715324114,491587.3540027341,7.672085715870616,0.33833242628539173,0.3734122807293068,-187471.18435942446,102.12681001759299,243440.3181789178
901713.2417906724,2186.1036359733557,566972.5243478041,9.914170890396985,0.2662719739369548,0.4833664887344591,-479389.9361279863,412.4750661188061,-334740.7174428683
436291.9559863391,2046.423144280861,772110.6502141234,9.545041379486175,0.5332974668498635,0.2643875736058723,-433892.2549589316,213.19733272448772,335818.69422778435
210482.1391703374,2164.0693426977755,237955.88496204463,8.091735517645244,0.5118274960300176,0.2690641402837727,-107578.0596891797,97.26219720295369,27473.745791707217
276791.1991431159,2429.342790857656,799664.3544170598,8.707187143655979,0.41630891248205787,0.28285847089603994,-319109.6901112766,113.93665817140506,522873.1552739439
112542.65893738139,2264.8423069195387,218639.99600786893,7.156706288073741,0.19673132540150576,0.5270231334827342,-44325.070519064575,49.69116772215948,106097.33707048754
724836.1920785978,2303.084509450328,279798.08649405185,9.453826300752212,0.28677960900165056,0.2715371602385324,-174141.4518392564,314.72409679469075,-445038.105584546
217951.97640158192,2274.458640879856,934806.2959058569,8.24621100103158,0.3687886470103328,0.2939467591854954,-331480.6371080031,95.82586927906017,716854.319504275
696577.7914872242,1985.0260883636258,357801.6041938495,5.8438525718940415,0.3858116498011655,0.32931853258994903,-333545.074590632,350.9161897521732,-338776.1872933747
670577.6005129766,2136.5730640495167,226305.63735752137,8.644784514522797,0.5244341593806016,0.29752509139646943,-238360.55971959216,313.85662011577034,-444271.9631554553
939720.89944019,1947.7222892214922,520643.44139976235,9.974668085949325,0.5326227534231636,0.423395208250389,-578286.5251685394,482.471707922898,-419077.4580404277
846485.7533944628,2001.5234892035755,309376.66776979034,10.889616292692295,0.2532061822048666,0.24777711142945258,-169401.80622335483,422.92071912245564,-537109.0856246725
642796.4416048531,2415.522095067368,436765.63906646444,7.816801367841872,0.5305712497704161,0.2897817529032934,-344208.89173163933,266.1107687309007,-206030.8025383887
508507.1938686698,2096.1701478479076,312996.12669782306,11.842512527397727,0.45465047312155893,0.25501668137554157,-124992.85501940618,242.58870129924478,-195511.06717084674
159902.97125966035,2037.360850070805,231555.91977342847,6.029621808796279,0.20627323748372925,0.474634435972894,-86623.75477910871,78.48534600736201,71652.94851376812
928873.4252387052,2349.621523635057,356248.074104142,10.959456474161774,0.19920567869703587,0.22443529747564536,-138332.47094018388,395.3289565553783,-572625.3511345632
149855.8682478341,2024.7042371281395,148043.73936445784,5.1920607131260805,0.19839581325637595,0.4830388333317993,-74466.9852186752,74.01370802700109,-1812.128883376252
386191.98725684447,2253.81775898658,887504.4480111477,5.441383141135618,0.5041397746248364,0.31334616103498325,-535071.8178828273,171.35013943207818,501312.4607543032
313070.3839939564,1953.8037898359385,614109.3865684954,9.171437220379413,0.39377323075744497,0.5723400033336987,-338830.18424933066,160.2363480010677,301039.00257453904
571377.6538458734,2377.220086129455,850112.6984097038,11.907611880324065,0.5616144721150255,0.5806539667577117,-640673.8266445316,240.35538702526267,278735.04456383036
859217.4564379775,2327.3231166126698,981613.6125279334,9.793696676220451,0.2997622655830639,0.5710798542642588,-673318.1626654499,369.1870072981253,122396.15608995594
801096.7191203161,2171.2334538628393,582461.2323528735,6.2038992269722355,0.48447814786848764,0.2469254168257406,-438217.2668344181,368.9592741375119,-218635.48676744255
446580.54649031814,2355.018934853131,339816.98575076147,10.277603786482096,0.24893280389222322,0.5269855881225115,-195553.79510381602,189.62928063173672,-106763.56073955668
309312.94647598633,1988.584485955786,429753.2048436227,8.76303609669749,0.40494527263449726,0.47539672583358017,-244720.3923187963,155.54428220700882,120440.25836763636
367188.8271141568,2224.2834402521594,924713.2175843602,7.81582922663526,0.543894409202274,0.25470682528805255,-528534.2409233798,165.0818508420536,557524.3904702034
