F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1908.2584235850227,872738.1279202442,8.899273936452545,0.17202815789806256,0.44533983524810994,-429311.38496737095,417.42797194306536,76177.68421987724
785025.7317913177,2295.4567294040776,215302.2694079913,13.528150451915282,0.49065042176904194,0.5076516199135682,-294110.9847807878,341.99108253071614,-569723.4623833264
679478.6080725981,2175.369800984554,499072.77894459805,8.253555796749858,0.21553160176932923,0.5442192732329252,-403256.92723972,312.3508507680266,-180405.82912800007
844868.0547933239,2345.2856567445615,782278.9660768365,13.766218384000833,0.20482772107195232,0.5609996715810838,-411977.02072468086,360.241001928126,-62589.0887164874
800545.1473663857,2304.3764553540823,520048.90335433075,8.637470682245107,0.565275604551647,0.34639434359638016,-485315.22963186295,347.40206857536947,-280496.2440120549
770285.9403170354,2085.787113339794,393242.82232433674,8.00234802776691,0.5973067089235534,0.5604740914907976,-599827.5153326305,369.3022818055683,-377043.1179926987
216929.3548019245,1995.5175808406407,304218.41414579574,10.678916040917183,0.3508482049885073,0.29515292214439165,-56978.155541878834,108.70831551909448,87289.05934387125
730238.5918020242,2370.506641609066,849033.821255681,10.43051528164532,0.32324434553603004,0.32271211192910937,-381151.8157478184,308.0516962004159,118795.22945365682
714245.953577478,2110.0883012438353,279917.3822275975,11.46602452789995,0.5312110902839494,0.36205537232845325,-268585.4449988066,338.49102578145704,-434328.5713498804
734648.8407637016,1865.7978793786497,513024.19798450597,11.634110703856374,0.5125794912466931,0.5635653484191067,-550718.0788454274,393.74513653555834,-221624.64277919562
701562.6656114245,2057.961091142267,608712.49583307,10.517435021122388,0.29574563598780357,0.5584542011541316,-457992.5180103039,340.9018122990963,-92850.16977835447
603286.4446708722,1964.7818302214591,127736.05111114547,8.767446527284122,0.5628950060539744,0.30878252174923027,-182671.75360319263,307.0500934970847,-475550.3935597267
868062.7659413496,1942.029338355596,152472.4675201594,11.323567685931675,0.42947664271304187,0.40241117311923924,-290294.9257427432,446.9874624429606,-715590.2984211901
601328.9371071504,2296.515632412499,697882.1862946488,8.084414846842307,0.4052582705661131,0.31881695860438025,-399488.82803397154,261.84404260965204,96553.24918749835
120440.86582047443,2267.141671810788,750123.4155368053,9.461226716425253,0.30313399335250457,0.5155716110750063,-188012.41858116526,53.124543259917736,629682.5497163308
237080.89244185158,1907.0065149505904,501540.64801662765,11.87511969396619,0.5874495349489868,0.4075338181155278,-256786.73337443758,124.32096617561594,264459.7555747761
425631.3494980514,2128.7321448557022,206205.31190846377,8.788137559157944,0.39621512892575816,0.35368652801992806,-150039.29728004703,199.9459398997816,-219426.03758958762
339282.9653135676,2285.458931885015,800875.8135692151,14.251418035055579,0.590781865679869,0.3328167834482618,-353970.2857693862,148.45288207989444,461592.8482556475
186751.86593814936,2161.7937867212067,510198.66085025,10.393506081149798,0.2632763426651179,0.5834385290409412,-126517.6183911204,86.38745614187187,323446.79491210065
259095.50464530854,2247.2858600302256,782667.5768516891,8.736679713649675,0.53763078483088,0.29357434403227667,-411082.79202284385,115.29263332873181,523572.0722063806
625688.172021462,2037.5509486615822,175999.88902590016,10.123022452600598,0.17446848439816356,0.39026031820977536,-170488.08774096507,307.07854075131786,-449688.28299556184
396875.09109950677,1848.5226517174788,193062.67095029648,8.636506923494263,0.2752736999904445,0.4887515383379063,-178178.4262653593,214.69852735143203,-203812.4201492103
622955.0257303554,1984.4025465860268,631823.9423332751,9.496899025365623,0.5803518141906759,0.35147899688295026,-496148.06330200663,313.92573386991944,8868.916602919693
804461.7045252576,2080.021153559706,537992.4977543443,8.901120887178513,0.18794363051188334,0.4884412817788661,-411644.58014857257,386.75650156178375,-266469.2067709133
526140.4609512584,2188.0399372510947,398412.09760829696,10.021659920833404,0.5628213036139051,0.516778919625303,-386256.6772903929,240.46200071296033,-127728.36334296147
843662.731774922,2225.3223477582023,226224.1800987497,9.735493881775794,0.3368099388597193,0.3230024619629756,-243241.84241437566,379.1193364075235,-617438.5516761723
353110.40545510745,1868.3863678410942,754295.1528581943,14.018628985598125,0.4584140823066436,0.46458397288577946,-326239.48107115226,188.99217610066583,401184.74740308686
307192.59180539276,2146.1100236181896,599367.2224523351,12.175043166312026,0.418829645429157,0.43362403895548135,-225178.1107077845,143.13925587444385,292174.6306469423
385425.00354044384,2213.5187363778414,361826.0543261068,10.671591965603533,0.32299518983248254,0.4238492229699966,-154189.22449577623,174.12321712313388,-23598.949214337044
248147.03582381632,2367.3248264649474,491587.3540027341,10.238479251809176,0.3135597955449889,0.42466659320444594,-135442.64900614577,104.82170974161015,243440.3181789178
901713.2417906724,2123.61311571197,566972.5243478041,12.229122834942368,0.23467722553148274,0.5152040430524703,-438827.14144179,424.6127673252578,-334740.7174428683
