F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
330530.72076915205,2187.926524981439,903150.7497786747,15.300904228850982,0.43324498455452237,0.49238303093618324,-297917.12042699195,151.07030194807666,572620.0290095226
432200.6877390423,2318.511604941981,909019.1835278077,17.90012753629185,0.5932272049450479,0.5777346340320961,-417509.77102710935,186.4129930675321,476818.49578876543
573696.864545313,2276.5433251873724,686011.7975549251,15.523425443552052,0.4500470612129632,0.5944307599519065,-375463.66497845604,252.00349064215348,112314.93300961214
596203.0901355004,2250.2521613329577,299203.05148152803,16.90827290342512,0.5756129810702743,0.5385206278619565,-171630.8735298462,264.9494578342429,-297000.0386539724
289276.0082449328,2339.9078457357555,844994.5030312228,15.42136523630879,0.4389002698633378,0.5564524758777349,-253599.9726786614,123.62709444823179,555718.49478629
392446.42792783526,2291.342145628098,963576.8904192006,16.27954578638826,0.4840675718933122,0.5166617746653198,-365568.50884383783,171.273604283248,571130.4624913654
129650.19429652036,2396.9873002442723,280310.26501037594,17.67814492360815,0.5511800091736323,0.4637126948622411,159927.5544461053,54.08881151907145,150660.07071385556
185656.7392046702,2183.4948162851965,121221.98899483183,18.532731265928188,0.5264298150373149,0.5592383250581646,207332.65511673468,85.02733224736022,-64434.750209838356
753609.6286320885,2255.203961261837,186228.66837442075,15.685408800228378,0.47197098106626273,0.5875709013223642,-253267.39004515798,334.1647325816274,-567380.9602576678
915506.447952149,2156.4534873704342,743788.1158613794,15.200711922497689,0.47367893592948407,0.45388182727988163,-518711.6598918913,424.5426360058022,-171718.33209076955
236987.31213886637,2440.502341906023,236909.88914913457,16.212516149513252,0.4868281151035249,0.4534757643288708,97935.35138347786,97.10595563443721,-77.42298973180004
280071.86676580744,2344.5044031681605,819336.1208257618,17.98093945515438,0.5413771685175792,0.4792860772833607,-198798.6519025627,119.45887855332775,539264.2540599543
242678.4414193308,2116.6362543003715,229919.99127495798,15.304376864444801,0.4577002831387911,0.48703380915091044,24456.40254809652,114.65287950458224,-12758.450144372822
758226.6258125134,2336.6168455228726,325089.1159439262,16.047869145623856,0.5029065952071263,0.45991711278711483,-211331.5980343094,324.49762881121507,-433137.5098685872
495213.2987490262,2305.190475028384,383331.74171477725,18.111814061162843,0.451702467222045,0.5530446696162984,-68932.15279236855,214.82532750050888,-111881.55703424895
61185.59306197047,2091.5422466032874,254154.06160343534,16.913271660029476,0.5001152969315353,0.5915454616046089,135851.59506459412,29.25381648940502,192968.46854146488
786800.3703595756,2111.1199615475425,526185.3768923304,18.07041194489137,0.5661171534528616,0.44431005486374986,-302783.55128275044,372.6933498287879,-260614.99346724525
