F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1908.2584235850227,872738.1279202442,8.899273936452545,0.17202815789806247,0.44533983524810994,-429311.3849673709,417.42797194306536,76177.68421987724
785025.7317913177,2295.4567294040776,215302.2694079913,13.528150451915282,0.4906504217690419,0.5076516199135682,-294110.9847807878,341.99108253071614,-569723.4623833264
679478.6080725981,2175.369800984554,499072.77894459805,8.253555796749858,0.21553160176932917,0.5442192732329252,-403256.92723972,312.3508507680266,-180405.82912800007
844868.0547933239,2345.2856567445615,782278.9660768365,13.766218384000833,0.20482772107195224,0.5609996715810838,-411977.02072468074,360.241001928126,-62589.0887164874
800545.1473663857,2304.3764553540823,520048.90335433075,8.637470682245107,0.5652756045516469,0.3463943435963801,-485315.22963186284,347.40206857536947,-280496.2440120549
770285.9403170354,2085.787113339794,393242.82232433674,8.00234802776691,0.5973067089235534,0.5604740914907976,-599827.5153326305,369.3022818055683,-377043.1179926987
216929.3548019245,1995.5175808406407,304218.41414579574,10.678916040917183,0.3508482049885072,0.2951529221443916,-56978.155541878805,108.70831551909448,87289.05934387125
730238.5918020242,2370.506641609066,849033.821255681,10.43051528164532,0.32324434553603,0.3227121119291093,-381151.8157478183,308.0516962004159,118795.22945365682
714245.953577478,2110.0883012438353,279917.3822275975,11.46602452789995,0.5312110902839493,0.3620553723284532,-268585.44499880646,338.49102578145704,-434328.5713498804
734648.8407637016,1865.7978793786497,513024.19798450597,11.634110703856374,0.512579491246693,0.5635653484191067,-550718.0788454273,393.74513653555834,-221624.64277919562
701562.6656114245,2057.961091142267,608712.49583307,10.517435021122388,0.29574563598780357,0.5584542011541316,-457992.5180103039,340.9018122990963,-92850.16977835447
603286.4446708722,1964.7818302214591,127736.05111114547,8.767446527284122,0.5628950060539744,0.3087825217492302,-182671.75360319263,307.0500934970847,-475550.3935597267
868062.7659413496,1942.029338355596,152472.4675201594,11.323567685931675,0.4294766427130418,0.40241117311923924,-290294.9257427432,446.9874624429606,-715590.2984211901
601328.9371071504,2296.515632412499,697882.1862946488,8.084414846842307,0.40525827056611297,0.3188169586043802,-399488.8280339714,261.84404260965204,96553.24918749835
120440.86582047443,2267.141671810788,750123.4155368053,9.461226716425253,0.30313399335250446,0.5155716110750063,-188012.41858116514,53.124543259917736,629682.5497163308
237080.89244185158,1907.0065149505904,501540.64801662765,11.87511969396619,0.5874495349489868,0.40753381811552775,-256786.73337443752,124.32096617561594,264459.7555747761
425631.3494980514,2128.7321448557022,206205.31190846377,8.788137559157944,0.39621512892575805,0.35368652801992806,-150039.297280047,199.9459398997816,-219426.03758958762
339282.9653135676,2285.458931885015,800875.8135692151,14.251418035055579,0.590781865679869,0.33281678344826177,-353970.2857693862,148.45288207989444,461592.8482556475
186751.86593814936,2161.7937867212067,510198.66085025,10.393506081149798,0.2632763426651178,0.5834385290409412,-126517.61839112034,86.38745614187187,323446.79491210065
259095.50464530854,2247.2858600302256,782667.5768516891,8.736679713649675,0.53763078483088,0.2935743440322766,-411082.79202284385,115.29263332873181,523572.0722063806
625688.172021462,2037.5509486615822,175999.88902590016,10.123022452600598,0.17446848439816348,0.3902603182097753,-170488.087740965,307.07854075131786,-449688.28299556184
396875.09109950677,1848.5226517174788,193062.67095029648,8.636506923494263,0.2752736999904445,0.4887515383379063,-178178.4262653593,214.69852735143203,-203812.4201492103
622955.0257303554,1984.4025465860268,631823.9423332751,9.496899025365623,0.5803518141906758,0.3514789968829502,-496148.0633020065,313.92573386991944,8868.916602919693
804461.7045252576,2080.021153559706,537992.4977543443,8.901120887178513,0.18794363051188326,0.4884412817788661,-411644.5801485725,386.75650156178375,-266469.2067709133
526140.4609512584,2188.0399372510947,398412.09760829696,10.021659920833404,0.5628213036139051,0.516778919625303,-386256.6772903929,240.46200071296033,-127728.36334296147
843662.731774922,2225.3223477582023,226224.1800987497,9.735493881775794,0.3368099388597193,0.32300246196297555,-243241.8424143756,379.1193364075235,-617438.5516761723
353110.40545510745,1868.3863678410942,754295.1528581943,14.018628985598125,0.4584140823066435,0.46458397288577946,-326239.48107115214,188.99217610066583,401184.74740308686
307192.59180539276,2146.1100236181896,599367.2224523351,12.175043166312026,0.418829645429157,0.4336240389554813,-225178.11070778445,143.13925587444385,292174.6306469423
385425.00354044384,2213.5187363778414,361826.0543261068,10.671591965603533,0.32299518983248243,0.4238492229699966,-154189.22449577617,174.12321712313388,-23598.949214337044
248147.03582381632,2367.3248264649474,491587.3540027341,10.238479251809176,0.31355979554498886,0.4246665932044459,-135442.64900614572,104.82170974161015,243440.3181789178
901713.2417906724,2123.61311571197,566972.5243478041,12.229122834942368,0.23467722553148268,0.5152040430524703,-438827.14144179,424.6127673252578,-334740.7174428683
436291.9559863391,1983.9199707363998,772110.6502141234,11.901389838627933,0.5269825948933556,0.3348945041460538,-412496.38460302044,219.91409049851663,335818.69422778435
210482.1391703374,2101.576826408549,237955.88496204463,10.611066874508321,0.5034800158615831,0.33874523827204117,-72792.60671434236,100.15438718461554,27473.745791707217
276791.1991431159,2366.8743049823497,799664.3544170598,11.157497868284445,0.3989184830269046,0.3501036349960364,-268580.6906221729,116.94376780400258,522873.1552739439
112542.65893738139,2202.358919384279,218639.99600786893,9.780897727931773,0.15855301456542195,0.5511513829145769,8651.317963005713,51.10096176732416,106097.33707048754
724836.1920785978,2240.6045861741654,279798.08649405185,11.820404194893364,0.25712636241699915,0.34078154887978734,-162423.43746058297,323.5002715567303,-445038.105584546
217951.97640158192,2211.9761244626334,934806.2959058569,10.748218501595534,0.3468993720448035,0.3592338480467272,-274811.05704699585,98.53269842798602,716854.319504275
696577.7914872242,1922.5173530236764,357801.6041938495,8.61527571883136,0.36553397904109297,0.3883593378187179,-329963.6545302748,362.32587986353826,-338776.1872933747
670577.6005129766,2074.078056945768,226305.63735752137,11.102093464086977,0.5172801790853809,0.36218028437661687,-232111.62713966993,323.3135793840138,-444271.9631554553
939720.89944019,1885.210174629905,520643.44139976235,12.282835492914543,0.5262440048986197,0.4658230607539676,-569520.1660394556,498.47009743869614,-419077.4580404277
846485.7533944628,1939.0162483191532,309376.66776979034,13.095175629384542,0.22037446725701718,0.32121727511103926,-173829.79809775908,436.55423420419686,-537109.0856246725
642796.4416048531,2353.0523572121033,436765.63906646444,10.366965576614554,0.5239982809925536,0.3558043381240701,-331128.26110101875,273.1755796400716,-206030.8025383887
508507.1938686698,2033.6714807517749,312996.12669782306,13.941208062299967,0.44088992149287665,0.3271784130502492,-106739.9834617328,250.04392237466647,-195511.06717084674
159902.97125966035,1974.8568555972897,231555.91977342847,8.78021162027904,0.16899827994134825,0.5080139790857192,-44242.549855979814,80.96939826623442,71652.94851376812
928873.4252387052,2287.145816022849,356248.074104142,13.157183491827343,0.16126162019738532,0.30199738031532836,-140000.8870253609,406.12776795050905,-572625.3511345632
149855.8682478341,1962.1990961258255,148043.73936445784,8.036579915506676,0.16037508305749237,0.5149342481521755,-37542.54535122308,76.37138786971728,-1812.128883376252
386191.98725684447,2191.3333727669365,887504.4480111477,8.257941751839775,0.49506448137317516,0.37520751930401436,-509556.608874303,176.2360725466479,501312.4607543032
313070.3839939564,1891.2922261512665,614109.3865684954,11.569684009425947,0.3742492999520023,0.5884657695655079,-287479.3045907773,165.53252832379422,301039.00257453904
571377.6538458734,2314.74687859739,850112.6984097038,13.999006762653227,0.5579804318150721,0.5953115743800412,-587680.9732850412,246.84239090197931,278735.04456383036
859217.4564379775,2264.8453890472615,981613.6125279334,12.122159360000255,0.271338114957668,0.5874281495849237,-604671.875955346,379.3713516132857,122396.15608995594
801096.7191203161,2108.7415865513294,582461.2323528735,8.934944468129157,0.47354144621808514,0.3205159808280065,-448410.00616387976,379.893261568594,-218635.48676744255
446580.54649031814,2292.543716178005,339816.98575076147,12.551798070794712,0.2156965190488749,0.551120467670587,-138824.60048325782,194.79695996150124,-106763.56073955668
309312.94647598633,1926.0760729615808,429753.2048436227,11.207083567017001,0.3864790230086813,0.5086416565642227,-202463.7015405271,160.59227920337503,120440.25836763636
367188.8271141568,2161.7963785973793,924713.2175843602,10.366102457462423,0.5385827725192354,0.32692327429303286,-501928.0996831714,169.85356750037528,557524.3904702034
863704.4398962621,1942.7129240204113,823952.6451523696,11.690656091790157,0.32793719240802194,0.36954307677428844,-456624.02699444897,444.5867576300674,-39751.794743892504
761403.8460792617,2349.940698299827,725318.3159366484,10.967046735772339,0.48436331704373925,0.4089037682123941,-521337.61942897976,324.0098129412944,-36085.53014261334
185586.17340694115,2023.1029843394235,176043.8969411682,12.580783585849531,0.5421333518662905,0.5692877147433144,-40986.75552673399,91.7334287199117,-9542.276465772942
820795.758476587,2083.57487080406,804361.6941665922,12.07955843133584,0.5793565898196933,0.5149044439916648,-736630.4556462485,393.9362918884881,-16434.064309994807
631068.3058224783,2208.3904883893397,654549.1300217091,13.937851693782669,0.49208467141410883,0.42539568482483675,-376042.26317512535,285.7593841036417,23480.824199230876
519386.6376831046,2108.902874851445,787531.0510059291,14.093038871629295,0.37575354538859473,0.437234065944355,-313582.56738517724,246.28286294108784,268144.4133228245
938112.6121210917,2182.375953324717,205393.20931009945,8.718429063802393,0.5403909579819117,0.4028014089897818,-405923.4199738932,429.85838928986277,-732719.4028109922
796889.2745276589,1953.9714822935405,400273.9824954143,12.503147156132098,0.5458406389479871,0.30916686733478066,-312126.6670804714,407.83055523015264,-396615.2920322446
