F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
533430.8607042945,2178.9352623476975,586443.1762142053,16.651968646628248,0.4834643766351945,0.4681431754465,-231150.03595950193,244.8126247356007,53012.31550991081
572184.6297616155,2461.2903844083294,175584.54054762563,18.553850141785723,0.5828370741184573,0.4294682309165787,75571.59059795551,232.47343482356442,-396600.0892139899
495054.6863309764,2155.985102549103,558303.8975475797,18.71550870865803,0.45895733513305903,0.4642799469514415,-108492.89459837647,229.61878806382032,63249.21121660335
690225.88583694,2136.7007703448044,621948.4440473892,16.57025919953867,0.5647373589878818,0.4323726157564197,-356331.5997046362,323.03348012813075,-68277.44178955082
75622.15428663921,2369.088207634553,631175.8682656804,16.07255605719769,0.4608944146916599,0.5438416614094188,-26032.116737211065,31.920362459676056,555553.7139790412
590249.6508874056,2302.7026062161904,995040.7769351127,15.174442995365244,0.5946535462937674,0.46063964173775485,-598482.4800986376,256.3290844827357,404791.12604770705
92508.5350837106,2108.1026753086976,32780.16373862003,17.02625611227626,0.5567366739278381,0.4353188323240302,247041.896293396,43.88236691088313,-59728.37134509056
25974.95589434906,2480.8852413122636,979997.7807944423,18.820986256920847,0.4389583105723851,0.5041868836403913,-3873.0036159172305,10.47003523653904,954022.8249000933
279812.43983547523,2291.3102747232965,554348.4095295835,17.901832063951385,0.4917219813703031,0.44875335648940945,-30997.56235712592,122.11896525854229,274535.9696941083
416828.7148362383,2051.5367510466704,113836.76786956498,17.458360912869015,0.44799510506385687,0.575877840198967,21607.686623736285,203.17877055996053,-302991.9469666733
126002.60309127376,2465.9568180119427,218684.8983106835,17.45744540353621,0.44371389594609706,0.45928386014291644,220860.96894852837,51.09684085743935,92682.29521940973
168608.62414953514,2462.074742619722,330021.19479973527,15.082760725014033,0.5491361571823218,0.5955359494758988,-1590.7810774151585,68.48233371263557,161412.57065020013
799092.6711685933,2231.5045638768047,793066.6309500857,17.65861862339071,0.5357837496985514,0.5345923678082215,-504179.579760815,358.0959161384485,-6026.040218507638
157088.40551759163,2030.2657252940485,764250.5296562806,16.63940301041731,0.48709599750293053,0.5828848149264217,-182768.25608549954,77.37332289094331,607162.124138689
782905.8876337564,2099.63422299457,287990.3290900372,15.581411054894659,0.5527447244764554,0.5229173920949426,-313705.25287574565,372.8772750318145,-494915.5585437192
75880.612994347,2354.8292705529543,390808.8482682813,17.779673191858905,0.5399427519298409,0.5633627072973515,118437.80924614874,32.22340317543655,314928.2352739343
755652.0032469479,2034.065594561537,852023.5719503282,18.33223650501323,0.5366534936605143,0.4921303320858689,-487325.5751605889,371.4983456125151,96371.5687033803
602386.1051556193,2469.4595595554974,815477.5127146759,15.518775349605656,0.47478458321999056,0.5256498674038064,-406457.40546782705,243.93438751596676,213091.40755905653
308079.68458039704,2023.1200727154262,51271.72184849538,16.014024396477616,0.575179525215648,0.5641874709473891,56108.3941497973,152.27948589669882,-256807.96273190167
136400.05753590766,1984.830718184847,743386.8341975398,15.757310776963276,0.48135161348722927,0.5668256682661024,-188735.87498215504,68.72125480839357,606986.7766616321
