F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,2038.0032800576025,872738.1279202442,6.309168638970403,0.06310637017004075,0.4104267423869693,-341443.0626176067,390.85336686889576,76177.68421987724
785025.7317913177,2343.8841558261397,215302.2694079913,11.831076763120254,0.4628201993653348,0.48214582904542314,-314101.25885246746,334.9251411764515,-569723.4623833264
679478.6080725981,2249.0172768101884,499072.77894459805,5.538874545009517,0.11768174077254173,0.5242341548956224,-380438.69918930804,302.1224492487278,-180405.82912800007
844868.0547933239,2383.2482638412116,782278.9660768365,12.115074239374241,0.10425364855821165,0.5435479147206093,-365881.04544707783,354.50274636164164,-62589.0887164874
800545.1473663857,2350.930606040924,520048.90335433075,5.9968566748236585,0.5564380062380913,0.2965433039919291,-484498.8538367806,340.52266166824074,-280496.2440120549
770285.9403170354,2178.2482921874,393242.82232433674,5.239202212908468,0.5966212477551791,0.5429429870292655,-622942.7427399778,353.6263258324483,-377043.1179926987
216929.3548019245,2106.936710393029,304218.41414579574,8.43215035211296,0.2874373534824554,0.23756588960157055,-64075.92938200003,102.95959709271874,87289.05934387125
730238.5918020242,2403.172465011928,849033.821255681,8.135826575471626,0.25280812127416796,0.26928573089673735,-331750.4739078804,303.86441357566054,118795.22945365682
714245.953577478,2197.445867503697,279917.3822275975,9.371112697368556,0.513703837971894,0.3145687013196791,-271986.6761881885,325.03460683145875,-434328.5713498804
734648.8407637016,2004.4600846141711,513024.19798450597,9.57162710242355,0.4903303683821207,0.5465009355732724,-561217.2697367959,366.5070940562583,-221624.64277919562
701562.6656114245,2156.2661504501584,608712.49583307,8.239515410972874,0.2183108003465204,0.5406181508706853,-438971.9846074545,325.359958679016,-92850.16977835447
603286.4446708722,2082.655926682183,127736.05111114547,6.151908267206097,0.553451528991584,0.2532531699519489,-184069.84488766294,289.6716816934566,-475550.3935597267
868062.7659413496,2064.6817980941846,152472.4675201594,9.201172196606091,0.3860772713108091,0.36101707684967876,-284852.03541900666,420.43416411314297,-715590.2984211901
601328.9371071504,2344.720673379812,697882.1862946488,5.337101872461229,0.3556951562943723,0.26480252053221276,-374072.4501799458,256.46079890631967,96553.24918749835
120440.86582047443,2321.515683433806,750123.4155368053,6.979536839710729,0.22757954565586805,0.491261512948411,-173335.6265893408,51.880272306550886,629682.5497163308
237080.89244185158,2037.0142909434267,501540.64801662765,9.859133043883624,0.5842553549686861,0.36691309511302617,-281014.44811045995,116.38646498255517,264459.7555747761
425631.3494980514,2212.174225365765,206205.31190846377,6.176591141467149,0.3443504726896969,0.3049364002482745,-158599.85719196778,192.40408129593715,-219426.03758958762
339282.9653135676,2335.986045181212,800875.8135692151,12.693881620829313,0.588435786870725,0.28091591957177037,-378369.85149667866,145.24186307253734,461592.8482556475
186751.86593814936,2238.292428405869,510198.66085025,8.091677330141394,0.1775778477662472,0.5693743995712719,-123655.34243911023,83.43497193132876,323446.79491210065
259095.50464530854,2305.8298888286713,782667.5768516891,6.115205728783494,0.5217573890905217,0.23574899122467863,-426329.9864971197,112.36540297295103,523572.0722063806
625688.172021462,2140.1424428751825,175999.88902590016,7.769010319918494,0.0661677766078442,0.34703178946134916,-164192.36072646943,292.35819050477727,-449688.28299556184
396875.09109950677,1990.8129129021927,193062.67095029648,5.995706981748408,0.1926286153380713,0.4603923742911711,-184124.28926638947,199.35328353930814,-203812.4201492103
622955.0257303554,2098.155999421666,631823.9423332751,7.022091272063158,0.5753512152880635,0.30239559488113327,-500169.7381529798,296.90596214107353,8868.916602919693
804461.7045252576,2173.693270120739,537992.4977543443,6.311371914902385,0.08307244041458328,0.4600352778420223,-371480.2999248762,370.0897985853236,-266469.2067709133
526140.4609512584,2259.026495133389,398412.09760829696,7.648092298930044,0.5533590687718142,0.49265109065039947,-413599.64413806086,232.90583890216453,-127728.36334296147
843662.731774922,2288.4790423302393,226224.1800987497,7.306717330155353,0.26982625173009134,0.26961991550325987,-227420.70228154684,368.6565252159199,-617438.5516761723
353110.40545510745,2006.5049518202256,754295.1528581943,12.416181462028742,0.4223794890106676,0.4325761958541289,-316682.9882707315,175.982822835687,401184.74740308686
307192.59180539276,2225.9024899138885,599367.2224523351,10.216919615428004,0.3727205397313211,0.3969421950562362,-229158.26378838427,138.00810826051813,292174.6306469423
385425.00354044384,2279.154365718809,361826.0543261068,8.423413270697797,0.252495553724365,0.38569166069107247,-159157.2442606868,169.10877531495632,-23598.949214337044
248147.03582381632,2400.6588785933154,491587.3540027341,7.906741761966792,0.24065878646647917,0.3866324305148103,-139206.03388035888,103.36622084734503,243440.3181789178
901713.2417906724,2208.1302688348674,566972.5243478041,10.281432669635363,0.14170005792755902,0.490838452639632,-406227.21170365525,408.3605276904549,-334740.7174428683
436291.9559863391,2097.774771711497,772110.6502141234,9.89047138802517,0.508399161318811,0.28330731682635124,-413541.4524266425,207.97845501325415,335818.69422778435
