F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
533430.8607042945,2302.354942488698,409960.3525794172,16.651968646628248,0.4834643766351945,0.4681431754465,-128715.47581986123,231.6892373370068,-123470.50812487735
572184.6297616155,2102.508635756187,438410.2832672291,18.553850141785723,0.5828370741184573,0.4294682309165787,-139367.47152292792,272.1437715074231,-133774.34649438644
495054.6863309764,2203.862076542829,303698.84432718804,18.71550870865803,0.45895733513305903,0.4642799469514415,16744.902352452686,224.63052093875243,-191355.84200378833
690225.88583694,1843.6627392191886,307574.62625018146,16.57025919953867,0.5647373589878818,0.4323726157564197,-219023.19755254165,374.3775209826382,-382651.25958675856
75622.15428663921,2197.8866845351968,280952.2031956266,16.07255605719769,0.4608944146916599,0.5438416614094188,113271.0214746045,34.40675755430566,205330.0489089874
590249.6508874056,2132.344450054109,355201.44791168044,15.174442995365244,0.5946535462937674,0.46063964173775485,-237613.40544044436,276.8078350908212,-235048.20297572517
92508.5350837106,2147.1286884223587,304204.86789893557,17.02625611227626,0.5567366739278381,0.4353188323240302,101586.50103769611,43.08476505508522,211696.33281522497
25974.95589434906,2393.705694444083,413534.8131085676,18.820986256920847,0.4389583105723851,0.5041868836403913,229339.83900027725,10.85135735551714,387559.85721421853
279812.43983547523,2311.2106227939566,383840.2765616867,17.901832063951385,0.4917219813703031,0.44875335648940945,56033.82253257162,121.06747739728625,104027.83672621148
416828.7148362383,2281.557859134874,450485.9735955839,17.458360912869015,0.44799510506385687,0.575877840198967,-94154.94078911818,182.69478162359306,33657.25875934563
126002.60309127376,2031.6426079244843,450306.08314201253,17.45744540353621,0.44371389594609706,0.45928386014291644,51906.11012940045,62.02006327283979,324303.4800507388
168608.62414953514,1642.2912893887685,385799.8837870113,15.082760725014033,0.5491361571823218,0.5955359494758988,-125467.01007001367,102.66669819109146,217191.25963747618
799092.6711685933,1600.2377210501006,382918.2137715564,17.65861862339071,0.5357837496985514,0.5345923678082215,-382851.68633296015,499.35872692978165,-416174.45739703695
157088.40551759163,1553.5562160619331,294911.32294619543,16.63940301041731,0.48709599750293053,0.5828848149264217,-20148.224186736974,101.11536608298006,137822.9174286038
782905.8876337564,2085.6156167618137,282813.63402966165,15.581411054894659,0.5527447244764554,0.5229173920949426,-312545.5831981715,375.38359482046764,-500092.25360409473
75880.612994347,1538.2297823350173,278359.4515931956,17.779673191858905,0.5399427519298409,0.5633627072973515,50083.646043353656,49.329829564969806,202478.8385988486
755652.0032469479,1513.5956084096947,308468.4938963163,18.33223650501323,0.5366534936605143,0.4921303320858689,-283082.2506310907,499.2429939994981,-447183.5093506316
602386.1051556193,1866.281814610498,310434.84612686327,15.518775349605656,0.47478458321999056,0.5256498674038064,-239303.30196141626,322.7733884774204,-291951.25902875606
308079.68458039704,2355.165125207178,281965.09966471983,16.014024396477616,0.575179525215648,0.5641874709473891,-34005.40629663115,130.8102269700924,-26114.584915677202
136400.05753590766,2372.3532096469944,340493.84450445423,15.757310776963276,0.48135161348722927,0.5668256682661024,53306.84621994378,57.495678544513176,204093.78696854657
474998.85463682923,1872.704019510747,285228.03984882793,15.619711804376877,0.5394802787096382,0.545177220095433,-184386.60437983202,253.6433145270468,-189770.8147880013
954474.7744075494,2444.785754911531,385171.7978370023,15.92112927234056,0.5759801571389077,0.5310782508455013,-418897.0781798879,390.4124410452027,-569302.9765705471
423217.9515190406,2291.131993446344,406915.3858690613,15.404854123718767,0.5487669937034589,0.5178755426742712,-170622.2303846344,184.72002168780853,-16302.56564997934
169084.17061570403,1723.24154968609,378685.0468187818,17.09093435241526,0.4426711029329921,0.45867080405533367,6492.560416017019,98.11983157352772,209600.8762030778
971036.3909402292,2331.054684573786,401246.40905829123,16.00786656621915,0.5614415875174128,0.4875622909196216,-400048.6781322864,416.5652557901168,-569789.981881938
274228.80473865074,1955.7759296060226,332828.20116121805,17.3274822233693,0.552734985710553,0.5935349002403839,-53127.47079106065,140.21483779785152,58599.39642256731
679939.0694080878,2148.7897620310587,389325.9363619158,15.286194008548508,0.4920031223665483,0.4715470734445953,-261121.44457418728,316.4288481928554,-290613.133046172
283798.88649757067,2057.736451330187,366687.6342916052,15.043043712377687,0.5876645173972417,0.43512735742243125,-106152.1249014778,137.9179954333384,82888.74779403454
3119.4789769405374,2349.585363128738,400565.27456344623,18.995514515890267,0.4489116475179305,0.4748557319664488,242600.22033695554,1.327672118618665,397445.7955865057
306293.97844871506,1972.1802073770516,350477.4049795265,17.76444951261138,0.5454133488507229,0.5209622740572879,-39536.62100221857,155.30729763081746,44183.42653081141
347775.3412870858,2005.4114109905195,425551.5131903483,17.89928458695404,0.45517332522370485,0.5067851457039069,-48695.81979329337,173.4184513866466,77776.1719032625
673898.2295056006,1702.3460655513522,336000.77069207135,18.536337167396116,0.49773151856716125,0.4617632591741939,-185960.1412688404,395.8644150813953,-337897.4588135293
335613.6977056434,1920.9080344112817,279864.6175364077,17.816253278628462,0.5711174368927172,0.5792607825860083,-49377.1769378804,174.71617156752745,-55749.080169235705
247249.1452464356,1643.951408019846,331010.91772032133,16.892181593944475,0.43946024162407404,0.4943388086612454,-33143.67176361548,150.39930258294518,83761.77247388574
823864.2061249645,2465.678322908182,311693.94939667365,17.89216370998357,0.5657619228758987,0.5657091970210657,-247743.91492440994,334.13288281386406,-512170.2567282909
221625.4445404233,2067.9940435802796,433897.7242601551,17.454949591108377,0.449470551888871,0.45674212081979987,18783.391705451068,107.16928572808038,212272.2797197318
401033.86715366796,1508.7376627228684,350623.4489102172,16.22839909174034,0.5740645953736909,0.47070357464509494,-191377.3008182551,265.8075536007426,-50410.41824345075
544142.5329536623,1783.775876351488,418766.0278498894,17.26239061401169,0.5683920770641769,0.5573101328343399,-275505.6373103178,305.0509540843463,-125376.50510377291
696777.828092861,2424.962479683529,321681.1070282689,15.113786325946934,0.5901553373130761,0.5421588202954424,-290643.1765888527,287.3355088709638,-375096.7210645921
379628.9497722166,2345.3659155604064,286502.3791885246,19.147611750722657,0.43870203659546325,0.5447450364098956,97451.80411948112,161.8634206515734,-93126.570583692
837691.9714400482,1553.7288155181238,349396.5444823764,19.167009055760037,0.4781301867124049,0.46773114269453664,-273471.68969009497,539.1494082322866,-488295.42695767176
557305.5678843488,1829.2422169711308,375793.40499754885,16.29135271236977,0.5054592651660579,0.5108571677651371,-231903.88476120163,304.6647200211344,-181512.16288679995
757498.8313165912,2157.877501474034,367357.4835948994,17.16526931915864,0.4552053956774224,0.5714573403873472,-282195.88105236884,351.03884757088764,-390141.3477216918
13607.308934543205,1874.258386023943,321701.2290448486,16.010834738904222,0.44652305259322544,0.5307281152375839,89361.30078577137,7.2601030018117125,308093.92011030536
560888.0977558279,2448.860934325165,373384.14155767777,17.821385857866606,0.5030355982312618,0.5035013236509237,-81352.1017881509,229.04040400742167,-187503.95619815018
270682.30011993024,2322.944173058174,408896.973784596,18.844474241024884,0.5019067921777686,0.4372765672373674,88864.04632014822,116.52552965298986,138214.67366466578
611885.0546974867,1576.0024960643648,392213.8536015134,16.88279127874942,0.5041186617361357,0.5764668644774951,-325850.8567760389,388.2513233484733,-219671.20109597332
540956.9873645728,1783.840229184127,372217.6356206887,16.648774411919142,0.5599694860748626,0.5373256411202002,-251876.65399124604,303.25416957996833,-168739.3517438841
261330.74751889153,2085.777395991663,422881.9820381423,18.326411706320236,0.5388537510157482,0.4421190945241719,6850.995448263711,125.29177275633688,161551.23451925075
868871.2229521815,2000.03576061602,294102.3418488909,19.09304118122033,0.5585424371243729,0.44440147722174295,-185845.55406493682,434.42784377243595,-574768.8811032906
861033.3630803187,1880.32395471553,361773.6136876473,17.310416857614577,0.43621399725949545,0.581909592703284,-377134.2512649932,457.91756304598186,-499259.7493926714
369018.4626964894,2482.3219623842324,282496.42423778755,18.39178058625954,0.5534432600721237,0.45531442139775846,95466.95637215726,148.65858187954507,-86522.03845870186
67820.91049408611,2267.0229107716805,447871.54932432156,17.242960771985732,0.49729295057433354,0.5193695581395046,79067.80097894996,29.91628808506408,380050.63883023546
485807.1176760157,1790.5327766030186,339744.15511732583,15.96204305341315,0.4791806650972785,0.5103567553144029,-182631.6997670775,271.3198686022851,-146062.96255868988
476081.1773121987,2497.1309195298727,436389.3328880563,15.389350627636636,0.5961836977988022,0.5666544519913818,-234241.3290636657,190.65126845725376,-39691.844424142386
656613.7571850318,1865.6341669984317,378203.9305793485,17.168662216875333,0.5225137004039659,0.5800409364449582,-303519.6670423033,351.95204333196784,-278409.82660568325
97612.89835337938,2263.0072508863636,337728.3053396221,17.475477494937678,0.5939938743186001,0.5384945567777086,92379.95111663052,43.13415183055504,240115.40698624268
144371.46355074292,2343.0922692821823,388994.57609975256,15.530719204086923,0.43589660084788145,0.5132787357885239,38916.50654349377,61.61578246125656,244623.11254900965
86251.33231884075,2184.6010504551105,417026.5484466059,15.276310351000117,0.5823436160436355,0.4452021734522966,-26346.59808208098,39.48150272145676,330775.21612776513
554827.6246653192,1732.0227129740438,283113.31762990955,16.708581549976515,0.5792646696989157,0.5976657606833877,-253828.82634248925,320.335074424416,-271714.30703540967
170782.9881377756,1643.1664289402952,338015.63480873173,15.724021941177645,0.5030999418577295,0.5969634165915918,-68874.61053875135,103.93529537231133,167232.64667095614
