F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1938.8784397520524,307567.28138696135,6.309168638970403,0.06310637017004075,0.4104267423869693,-307750.04428044276,410.83568075687754,-488993.16231340566
785025.7317913177,2286.0643052769537,375577.02445831,11.831076763120254,0.4628201993653348,0.48214582904542314,-392326.3017283507,343.3961721808227,-409448.7073330077
679478.6080725981,2322.76161327083,164746.45315244904,5.538874545009517,0.11768174077254173,0.5242341548956224,-339963.38909629866,292.5304965393244,-514732.15492014907
844868.0547933239,2131.664399122065,438009.60952173383,12.115074239374241,0.10425364855821165,0.5435479147206093,-348452.8228085588,396.3419641202838,-406858.44527159
800545.1473663857,1694.6387078519676,174678.78571458306,5.9968566748236585,0.5564380062380913,0.2965433039919291,-304122.6739396698,472.39871463877597,-625866.3616518027
770285.9403170354,2467.50973243421,166007.17167132895,5.239202212908468,0.5966212477551791,0.5429429870292655,-483399.1219897935,312.1713889076112,-604278.7686457065
216929.3548019245,1975.7049262259338,196455.93276887573,8.43215035211296,0.2874373534824554,0.23756588960157055,-37766.33294306173,109.7984582223577,-20473.42203304876
730238.5918020242,1812.366641382041,294681.4774702234,8.135826575471626,0.25280812127416796,0.26928573089673735,-211158.9126085937,402.9199032515696,-435557.1143318008
714245.953577478,1639.7524836093098,263855.89914898505,9.371112697368556,0.513703837971894,0.3145687013196791,-288223.5206575539,435.58156533803754,-450390.0544284929
734648.8407637016,2280.729031021968,169103.09531906157,9.57162710242355,0.4903303683821207,0.5465009355732724,-379926.9746057885,322.111408576456,-565545.74544464
701562.6656114245,1971.0962061431326,175579.29979838408,8.239515410972874,0.2183108003465204,0.5406181508706853,-350699.88796540484,355.92512604150386,-525983.3658130404
603286.4446708722,1803.9500980626121,218323.33155285628,6.151908267206097,0.553451528991584,0.2532531699519489,-239479.46071218682,334.42524009881623,-384963.1131180159
868062.7659413496,1733.9394858653407,384501.81030892173,9.201172196606091,0.3860772713108091,0.36101707684967876,-388433.8726218306,500.6303697548786,-483560.9556324278
601328.9371071504,2283.8982091064136,187477.4053484802,5.337101872461229,0.3556951562943723,0.26480252053221276,-193390.19534592773,263.2906031930483,-413851.53175867023
120440.86582047443,1590.0478607756418,282878.3169768391,6.979536839710729,0.22757954565586805,0.491261512948411,-84816.53714890472,75.74669215411046,162437.45115636467
237080.89244185158,2196.320375077736,322555.8251711455,9.859133043883624,0.5842553549686861,0.36691309511302617,-168699.13173469156,107.94458546761895,85474.93272929391
425631.3494980514,1587.649919316101,329585.52207425504,6.176591141467149,0.3443504726896969,0.3049364002482745,-212998.77887012315,268.08891829339626,-96045.82742379635
339282.9653135676,2469.176377347724,263149.61034533475,12.693881620829313,0.588435786870725,0.28091591957177037,-51221.72249481443,137.40734296106046,-76133.35496823286
186751.86593814936,2402.6023965438417,153400.78818367052,8.091677330141394,0.1775778477662472,0.5693743995712719,-54916.82665873798,77.7289934476021,-33351.07775447884
259095.50464530854,2356.614284092376,249486.767725081,6.115205728783494,0.5217573890905217,0.23574899122467863,-147189.39956531228,109.94395917662713,-9608.73692022753
