F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1938.8784397520524,291440.38745969033,8.899273936452545,0.17202815789806247,0.44533983524810994,-328099.2976027599,410.83568075687754,-505120.05624067667
785025.7317913177,2286.0643052769537,358597.58446893794,13.528150451915282,0.4906504217690419,0.5076516199135682,-365278.3493363374,343.3961721808227,-426428.14732237975
679478.6080725981,2322.76161327083,150409.91056600888,8.253555796749858,0.21553160176932917,0.5442192732329252,-323088.8084104899,292.5304965393244,-529068.6975065892
844868.0547933239,2131.664399122065,420247.53674860357,13.766218384000833,0.20482772107195224,0.5609996715810838,-358064.4988379417,396.3419641202838,-424620.5180447203
800545.1473663857,1694.6387078519676,160217.73492342228,8.637470682245107,0.5652756045516469,0.3463943435963801,-304656.4650036939,472.39871463877597,-640327.4124429633
770285.9403170354,2467.50973243421,151654.82516386,8.00234802776691,0.5973067089235534,0.5604740914907976,-443303.08860751777,312.1713889076112,-618631.1151531754
216929.3548019245,1975.7049262259338,181721.8913718622,10.678916040917183,0.3508482049885072,0.2951529221443916,-15130.180523990362,109.7984582223577,-35207.463430062286
730238.5918020242,1812.366641382041,278716.11541897635,10.43051528164532,0.32324434553603,0.3227121119291093,-227161.44396714272,402.9199032515696,-451522.4763830478
714245.953577478,1639.7524836093098,248276.95563459664,11.46602452789995,0.5312110902839493,0.3620553723284532,-282695.1582577089,435.58156533803754,-465968.9979428813
734648.8407637016,2280.729031021968,154711.93940877408,11.634110703856374,0.512579491246693,0.5635653484191067,-338973.5726739821,322.111408576456,-579936.9013549276
701562.6656114245,1971.0962061431326,161106.9604814718,10.517435021122388,0.29574563598780357,0.5584542011541316,-330419.4764308536,355.92512604150386,-540455.7051299526
603286.4446708722,1803.9500980626121,203315.16818625794,8.767446527284122,0.5628950060539744,0.3087825217492302,-231396.27749856352,334.42524009881623,-399971.27648461424
868062.7659413496,1733.9394858653407,367410.49236370955,11.323567685931675,0.4294766427130418,0.40241117311923924,-395946.7588845091,500.6303697548786,-500652.27357764
601328.9371071504,2283.8982091064136,172855.91559259986,8.084414846842307,0.40525827056611297,0.3188169586043802,-187129.91285116156,263.2906031930483,-428473.02151455055
120440.86582047443,1590.0478607756418,267060.91516694194,9.461226716425253,0.30313399335250446,0.5155716110750063,-71884.71606033655,75.74669215411046,146620.0493464675
237080.89244185158,2196.320375077736,306241.0401652914,11.87511969396619,0.5874495349489868,0.40753381811552775,-121658.77094004181,107.94458546761895,69160.14772343982
425631.3494980514,1587.649919316101,313182.61527670093,8.788137559157944,0.39621512892575805,0.35368652801992806,-213319.581877144,268.08891829339626,-112448.73422135046
339282.9653135676,2469.176377347724,247579.5206173461,14.251418035055579,0.590781865679869,0.33281678344826177,-8436.095097841928,137.40734296106046,-91703.4446962215
186751.86593814936,2402.6023965438417,139206.4708366479,10.393506081149798,0.2632763426651178,0.5834385290409412,-15837.480182575295,77.7289934476021,-47545.39510150146
