F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
796560.443700367,1938.8784397520524,283459.6381791957,6.163723089507323,0.20904107803562813,0.3985191283335361,-339868.8490467789,410.83568075687754,-513100.8055211713
785025.7317913177,2286.0643052769537,352328.5886784398,11.377280904662364,0.5001074626487896,0.4741943648658091,-400499.97161848133,343.3961721808227,-432697.1431128779
679478.6080725981,2322.76161327083,138834.46969966104,5.436443188566225,0.24878214939704,0.518604356157657,-352595.59335325175,292.5304965393244,-540644.1383729371
844868.0547933239,2131.664399122065,415549.9216242506,11.64541960391612,0.2390039882037039,0.5389834966512305,-410144.34293489717,396.3419641202838,-429318.13316907326
800545.1473663857,1694.6387078519676,148892.28331095533,5.8688510190499095,0.5682787256664446,0.2783536809025715,-278262.43567632354,472.39871463877597,-651652.8640554303
770285.9403170354,2467.50973243421,140111.11562345366,5.153504937171161,0.5975396367886909,0.5383452000936435,-465634.8656106881,312.1713889076112,-630174.8246935818
216929.3548019245,1975.7049262259338,170944.5539822831,8.168154828162823,0.37239596720949697,0.21612296949785254,-44634.194070364116,109.7984582223577,-45984.80081964139
730238.5918020242,1812.366641382041,270411.04025766277,7.8883781446703685,0.3471794130535204,0.2495925325474953,-219754.6204883616,402.9199032515696,-459827.5515443614
714245.953577478,1639.7524836093098,239196.02411962525,9.054684332671247,0.5371602630359827,0.29737339057709367,-273664.8938971434,435.58156533803754,-475049.92945785273
734648.8407637016,2280.729031021968,143246.15191114345,9.24400176063671,0.5201400080624251,0.5420994112831923,-375314.82211793493,322.111408576456,-591402.6888525581
701562.6656114245,1971.0962061431326,149804.17412336584,7.986276864916659,0.32205891496751493,0.5358921219188311,-361348.8080659354,355.92512604150386,-551758.4914880586
603286.4446708722,1803.9500980626121,193088.21658693766,6.0152443350999025,0.5661040119803549,0.23267558758564896,-217041.73057857365,334.42524009881623,-410198.2280839345
868062.7659413496,1733.9394858653407,361366.12664292403,8.89423352364988,0.44422426576658935,0.3463839394915261,-392626.88932438975,500.6303697548786,-506696.6392984255
601328.9371071504,2283.8982091064136,161852.59549888427,5.24593775635011,0.4221004068234583,0.24486202048206662,-184134.38207414572,263.2906031930483,-439476.3416082662
120440.86582047443,1590.0478607756418,258458.76343607943,6.796657085043375,0.32880829412340573,0.4838128857875439,-106528.45722490072,75.74669215411046,138017.897615605
237080.89244185158,2196.320375077736,298637.54112827475,9.515453007977673,0.5885349553316479,0.3526051924029339,-159922.9387771184,107.94458546761895,61556.64868642317
425631.3494980514,1587.649919316101,305756.04836240807,6.038548886554027,0.4138393565414582,0.2872097549831274,-219833.2709108671,268.08891829339626,-119875.30113564333
339282.9653135676,2469.176377347724,238480.81235054485,12.191905651711256,0.5915790911882871,0.2618642627089438,-46413.99266490128,137.40734296106046,-100802.15296302276
186751.86593814936,2402.6023965438417,127345.46821503417,7.846694248841323,0.29239771143590826,0.5662346154388773,-69016.04612587245,77.7289934476021,-59406.397723115195
259095.50464530854,2356.614284092376,224645.35893461178,5.980591312679569,0.5430247536694828,0.21420584783843732,-135342.6947021877,109.94395917662713,-34450.14571069676
625688.172021462,2149.84660155482,321405.4618562234,7.5420453711312625,0.2112703541792052,0.33162719926526296,-214254.39269322695,291.0385194780639,-304282.7101652386
396875.09109950677,1644.5241888660469,272380.79095117014,5.867765526284956,0.303357483609924,0.45124095161667266,-233404.00841265658,241.33125787171613,-124494.30014833662
622955.0257303554,1846.869804534837,206107.82047670486,6.836835224261266,0.5820510772277879,0.2845287943616327,-254050.43544629854,337.30316246480425,-416847.20525365055
804461.7045252576,1582.7299999224385,161018.44276699997,6.165803331734443,0.22358010935388664,0.4508641571047338,-368618.04272044415,508.27475600050553,-643443.2617582576
526140.4609512584,1766.9756630918937,349255.0302045009,7.427879564829574,0.5660366836571313,0.4852791150185257,-404271.1133563498,297.76327537562463,-176885.43074675754
843662.731774922,2396.1607718397668,215539.72818293492,7.105567404551171,0.3595717931586896,0.24994515135961806,-227881.4295453691,352.0893679964386,-628123.0035919871
353110.40545510745,2159.4226346919017,101271.88720493608,11.929712619767718,0.4706590660851322,0.42189038427507136,-42976.014606498065,163.52074845482386,-251838.5182501714
307192.59180539276,1537.4125561761798,387378.4362589997,9.85326032644332,0.4344980684545856,0.384290749859567,-211735.26793666044,199.81142379208592,80185.84445360693
385425.00354044384,2452.899395069745,416196.0837325705,8.159905636385355,0.3469518054502216,0.37241961640170845,-206277.814401326,157.1303757158311,30771.080192126683
248147.03582381632,1544.910619392329,327813.3119083514,7.672085715870616,0.33833242628539173,0.3734122807293068,-158103.60964479944,160.6222604136295,79666.27608453506
901713.2417906724,2393.4466396978632,361529.5247439154,9.914170890396985,0.2662719739369548,0.4833664887344591,-414496.2698494018,376.7425715011972,-540183.717046757
436291.9559863391,1594.4666680615153,300768.9639214474,9.545041379486175,0.5332974668498635,0.2643875736058723,-203115.31113558717,273.62877175523795,-135522.99206489167
210482.1391703374,2331.112672124906,114229.14820453548,8.091735517645244,0.5118274960300176,0.2690641402837727,-38782.63396194564,90.29256358444236,-96252.99096580193
276791.1991431159,1810.3236729000948,263071.3913373499,8.707187143655979,0.41630891248205787,0.28285847089603994,-119186.75783300927,152.89597285092287,-13719.807805766002
112542.65893738139,1729.6560299988553,227566.1025931388,7.156706288073741,0.19673132540150576,0.5270231334827342,-59786.81971443759,65.06649702915549,115023.44365575742
724836.1920785978,2081.1166092209023,223125.0081789837,9.453826300752212,0.28677960900165056,0.2715371602385324,-167807.94046479661,348.29196445169464,-501711.18389961415
217951.97640158192,1623.7538036503447,163012.6556726194,8.24621100103158,0.3687886470103328,0.2939467591854954,-68975.86787845564,134.22723069938698,-54939.32072896251
696577.7914872242,2455.62325704697,264305.6307723434,5.8438525718940415,0.3858116498011655,0.32931853258994903,-289437.64796957205,283.66639283458306,-432272.1607148808
670577.6005129766,1605.8974037507533,392650.84133953013,8.644784514522797,0.5244341593806016,0.29752509139646943,-345426.9730758999,417.57188158270105,-277926.7591734465
939720.89944019,2304.3609156129705,235618.13425641943,9.974668085949325,0.5326227534231636,0.423395208250389,-408733.85892475425,407.8010927338698,-704102.7651837706
846485.7533944628,2296.817088325162,111992.48944473444,10.889616292692295,0.2532061822048666,0.24777711142945258,-101914.40186782766,368.54730735729584,-734493.2639497283
642796.4416048531,1912.5715692736803,298636.01220893464,7.816801367841872,0.5305712497704161,0.2897817529032934,-286287.02096506173,336.09013745245727,-344160.4293959185
508507.1938686698,1747.8395629513582,394187.3288551696,11.842512527397727,0.45465047312155893,0.25501668137554157,-186332.30286529247,290.93470856673895,-114319.86501350021
159902.97125966035,2094.433663756452,385231.7057687188,6.029621808796279,0.20627323748372925,0.474634435972894,-117285.47739371099,76.34663920215446,225328.73450905844
928873.4252387052,1665.5317227352782,124055.102519838,10.959456474161774,0.19920567869703587,0.22443529747564536,-133161.21810949175,557.7038326914783,-804818.3227188672
149855.8682478341,1674.6414709358528,291371.23071915423,5.1920607131260805,0.19839581325637595,0.4830388333317993,-107620.96696616423,89.48534408627118,141515.36247132014
386191.98725684447,2004.5262370222301,341719.7324193289,5.441383141135618,0.5041397746248364,0.31334616103498325,-263610.6271424984,192.6599812584851,-44472.25483751559
