F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
330530.72076915205,1945.3264371792118,414167.2332642439,15.300904228850982,0.43324498455452237,0.49238303093618324,-114465.94804305083,169.91015721167736,83636.51249509188
432200.6877390423,2401.2607541631255,327990.4967268717,17.90012753629185,0.5932272049450479,0.5777346340320961,-59570.73080365034,179.9890690712057,-104210.19101217057
573696.864545313,1727.2150692556363,310772.67252640147,15.523425443552052,0.4500470612129632,0.5944307599519065,-272776.06497316004,332.1513775308563,-262924.1920189115
596203.0901355004,1667.0748978404606,303747.2527992496,16.90827290342512,0.5756129810702743,0.5385206278619565,-257608.75908571907,357.6342556101263,-292455.8373362508
289276.0082449328,2353.1088285043375,437662.3972098079,15.42136523630879,0.4389002698633378,0.5564524758777349,-73252.08251140208,122.93354422914639,148386.38896487508
392446.42792783526,2452.029905188054,305033.6193993895,16.27954578638826,0.4840675718933122,0.5166617746653198,-25496.04151266598,160.04960914118107,-87412.80852844578
129650.19429652036,2052.760077125524,428085.37240767316,17.67814492360815,0.5511800091736323,0.4637126948622411,24688.472907651856,63.15896131323311,298435.1781111528
185656.7392046702,2084.2893899742335,421402.96750868775,18.532731265928188,0.5264298150373149,0.5592383250581646,32271.78469632397,89.07435795514236,235746.22830401757
753609.6286320885,1663.0225347093938,378753.6041312034,15.685408800228378,0.47197098106626273,0.5875709013223642,-416981.3777994106,453.15659463615066,-374856.02450088516
915506.447952149,2046.942862715473,333676.8666405852,15.200711922497689,0.47367893592948407,0.45388182727988163,-337102.45217494393,447.25549727247335,-581829.5813115637
236987.31213886637,2340.4652756709575,332742.3856870831,16.212516149513252,0.4868281151035249,0.4534757643288708,38134.242383453355,101.25649570721684,95755.07354821675
280071.86676580744,2183.578183356037,312972.7074025599,17.98093945515438,0.5413771685175792,0.4792860772833607,49320.074400955345,128.26280684639957,32900.84063675249
242678.4414193308,2243.5516204892488,361970.9438435534,15.304376864444801,0.4577002831387911,0.48703380915091044,-21120.046562351694,108.16708615173748,119292.50242422262
758226.6258125134,1974.905654323855,310698.03804405266,16.047869145623856,0.5029065952071263,0.45991711278711483,-250670.71383323972,383.93055594957326,-447528.58776846074
495213.2987490262,1631.8546767315902,366266.8577169911,18.111814061162843,0.451702467222045,0.5530446696162984,-171663.70244564896,303.4665438106776,-128946.4410320351
61185.59306197047,2144.7865365549387,319656.12552318186,16.913271660029476,0.5001152969315353,0.5915454616046089,110708.50865137024,28.52759098359959,258470.5324612114
786800.3703595756,1987.6258873554193,331122.4280894786,18.07041194489137,0.5661171534528616,0.44431005486374986,-212517.93435657123,395.8493272627029,-455677.94227009703
897795.3887860756,1856.110855650682,315576.76861156937,16.815494318946183,0.5861598173660593,0.44348452313012254,-320719.0400507877,483.69707340100797,-582218.6201745062
990439.4574759034,2432.736304729681,344081.16460705246,16.198593165781112,0.5406888558330372,0.448453784331471,-311038.9575455209,407.12980504722583,-646358.292868851
438254.963745027,2432.5049193434593,359244.3493861969,16.551886788048563,0.5629038882760171,0.5422429754190694,-106650.16474787722,180.1661161134726,-79010.61435883015
527425.1210352809,2143.4770600134016,305910.31513045414,15.412255862902967,0.4840187442799085,0.545656503204508,-181281.0426007634,246.06053914660663,-221514.80590482673
898348.7368214567,1669.215972929819,420704.736154198,18.60436146953221,0.5651059225076306,0.5925320469407863,-481166.74668585375,538.1860414651251,-477644.0006672587
573084.2069063208,2437.596024568679,294973.02346913633,15.895719898017068,0.486212383835032,0.5018327329068303,-123053.49006969627,235.10220772029908,-278111.18343718443
320076.00224081136,1734.8873300361026,395292.85968514025,16.327074999962726,0.44493377999307665,0.5513031646361914,-121100.67116768422,184.49382660149502,75216.8574443289
21666.029855901605,1525.8455526100192,314305.0104706405,19.035600480203875,0.586729275077912,0.5285155985985477,80585.39933807033,14.199359705076967,292638.9806147389
36044.06516315406,1928.0374789425618,399998.6332734905,17.250917085965405,0.4849356163381627,0.4985942384358244,74941.38103159529,18.694691133764962,363954.56811033643
182026.18585722052,1505.3179359448739,378533.99734343565,19.163637154431346,0.555852612004653,0.52533354998883,-29623.339159431576,120.9220866307983,196507.81148621513
535931.5488162112,2483.8489210236658,370130.9597536791,16.223812825766043,0.5502508659061227,0.5886985202769393,-192277.44233244855,215.76656465697533,-165800.58906253206
720047.9476573187,1601.4281480276015,326476.0750445115,18.69960713211816,0.5145192937468702,0.5121150033735259,-256735.6571344069,449.6286321332403,-393571.87261280714
