F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
511507.6739162818,1938.8784397520524,283459.6381791957,6.163723089507323,0.20904107803562813,0.5853734109820535,-321847.2671822037,263.8162679150192,-228048.0357370861
553363.3021360246,2286.0643052769537,352328.5886784398,11.377280904662364,0.5001074626487896,0.5560589933091611,-335947.8340483714,242.05937727066052,-201034.7134575848
418260.0065829142,2322.76161327083,138834.46969966104,5.436443188566225,0.24878214939704,0.038290353662505196,-16230.350865802619,180.07013900747887,-279425.53688325314
571888.9170892722,2131.664399122065,415549.9216242506,11.64541960391612,0.2390039882037039,0.5358726727933186,-261234.04709497298,268.28281099257794,-156338.99546502158
591736.1336795676,1694.6387078519676,148892.28331095533,5.8688510190499095,0.5682787256664446,0.40982937194547275,-297938.59520153806,349.18129211719724,-442843.8503686123
493321.5354125591,2467.50973243421,140111.11562345366,5.153504937171161,0.5975396367886909,0.1136828154505714,-107037.30800949183,199.9268853646608,-353210.4197891054
607168.0408702026,1975.7049262259338,170944.5539822831,8.168154828162823,0.37239596720949697,0.49960691763470244,-301096.1311247819,307.31716705795634,-436223.4868879195
579301.9567471762,1812.366641382041,270411.04025766277,7.8883781446703685,0.3471794130535204,0.17299686235814646,-137709.94187177395,319.63839077584373,-308890.9164895135
471867.87439555884,1639.7524836093098,239196.02411962525,9.054684332671247,0.5371602630359827,0.39891051395521926,-249500.2092699286,287.7677448958125,-232671.8502759336
421929.83195916197,2280.729031021968,143246.15191114345,9.24400176063671,0.5201400080624251,0.06871804412158407,-6056.31084883491,184.9977907152347,-278683.6800480185
549121.0918619132,1971.0962061431326,149804.17412336584,7.986276864916659,0.32205891496751493,0.3321476403947975,-167776.17748534709,278.5866515041318,-399316.9177385474
518049.51737007464,1803.9500980626121,193088.21658693766,6.0152443350999025,0.5661040119803549,0.24511718623478168,-203654.54261036072,287.1750820194218,-324961.300783137
418827.16585972917,1733.9394858653407,361366.12664292403,8.89423352364988,0.44422426576658935,0.39714990883613704,-258281.0594710036,241.54658756773688,-57461.03921680513
430517.5443514761,2283.8982091064136,161852.59549888427,5.24593775635011,0.4221004068234583,0.10018375194462234,-80022.62643087155,188.50119617192496,-268664.94885259186
436188.5240709441,1590.0478607756418,258458.76343607943,6.796657085043375,0.32880829412340573,0.30062686506201813,-179387.60293302318,274.32414761286924,-177729.76063486468
430030.9648559652,2196.320375077736,298637.54112827475,9.515453007977673,0.5885349553316479,0.37816955587133305,-238951.60407310128,195.79610048499632,-131393.42372769048
429763.6800739661,1587.649919316101,305756.04836240807,6.038548886554027,0.4138393565414582,0.41982428028644975,-278013.02298870275,270.69171537456566,-124007.63171155803
593011.9058641248,2469.176377347724,238480.81235054485,12.191905651711256,0.5915790911882871,0.1633449371070954,-54433.40157049397,240.1658752709723,-354531.0935135799
493131.4284660331,2402.6023965438417,127345.46821503417,7.846694248841323,0.29239771143590826,0.3475317413651376,-134649.4991905699,205.24887063103145,-365785.9602509989
502317.6104339494,2356.614284092376,224645.35893461178,5.980591312679569,0.5430247536694828,0.3763853044214659,-268907.88917795697,213.15223871156817,-277672.2514993376
427850.5727826349,2149.84660155482,321405.4618562234,7.5420453711312625,0.2112703541792052,0.2963944915467113,-133571.7295702257,199.01446571732288,-106445.11092641146
467432.88015691575,1644.5241888660469,272380.79095117014,5.867765526284956,0.303357483609924,0.5550720710260783,-313776.6514863454,284.2359409010736,-195052.0892057456
567966.3435612896,1846.869804534837,206107.82047670486,6.836835224261266,0.5820510772277879,0.28938206216574014,-241161.0647742219,307.52917296427444,-361858.52308458474
454492.7780767862,1582.7299999224385,161018.44276699997,6.165803331734443,0.22358010935388664,0.34303683142564523,-161822.85688392617,287.1574924965462,-293474.33530978626
544298.7362841158,1766.9756630918937,349255.0302045009,7.427879564829574,0.5660366836571313,0.012967247928198256,-156004.1927508851,308.0397470396902,-195043.70607961493
584631.9745005744,2396.1607718397668,215539.72818293492,7.105567404551171,0.3595717931586896,0.403344055823887,-252819.85211480633,243.98695670645478,-369092.2463176395
510629.1164608928,2159.4226346919017,101271.88720493608,11.929712619767718,0.4706590660851322,0.5496071070825648,-174647.52144771387,236.46557568558015,-409357.2292559567
487559.3000186045,1537.4125561761798,387378.4362589997,9.85326032644332,0.4344980684545856,0.48495088323858104,-330126.3096556688,317.12977629846586,-100180.8637596048
488521.4263917408,2452.899395069745,416196.0837325705,8.159905636385355,0.3469518054502216,0.561626142029378,-337104.3864342489,199.1608083778953,-72325.34265917027
