F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
544908.3572818657,2302.354942488698,409960.3525794172,16.651968646628248,0.4834643766351945,0.014145886187969147,113298.32958642434,236.67434904405084,-134948.0047024485
641742.9110072171,2102.508635756187,438410.2832672291,18.553850141785723,0.5828370741184573,0.4134801751558036,-158980.32206980878,305.227241445507,-203332.62773998803
577960.117225743,2203.862076542829,303698.84432718804,18.71550870865803,0.45895733513305903,0.014831042410205053,238017.11485027883,262.24876927524514,-274261.272898555
574654.4024710768,1843.6627392191886,307574.62625018146,16.57025919953867,0.5647373589878818,0.4190658185927844,-161406.4434099211,311.69171576057846,-267079.77622089535
584820.8713291909,2197.8866845351968,280952.2031956266,16.07255605719769,0.4608944146916599,0.35388266559192655,-52560.46933855739,266.08326782455,-303868.6681335643
615609.7149153991,2132.344450054109,355201.44791168044,15.174442995365244,0.5946535462937674,0.4225078700332493,-225820.9671405161,288.7008779935989,-260408.26700371865
577421.9096766404,2147.1286884223587,304204.86789893557,17.02625611227626,0.5567366739278381,0.5268961342981386,-162384.16355732718,268.9274810542034,-273217.04177770484
557969.9714961343,2393.705694444083,413534.8131085676,18.820986256920847,0.4389583105723851,0.15876484161202187,153850.0569164976,233.09881945437655,-144435.15838756668
502953.5138148377,2311.2106227939566,383840.2765616867,17.901832063951385,0.4917219813703031,0.4399200143329419,-39658.72290999483,217.6147465118655,-119113.23725315096
635995.5033583799,2281.557859134874,450485.9735955839,17.458360912869015,0.44799510506385687,0.15785590648047104,45491.832543545344,278.7549308960055,-185509.529762796
585207.788660656,2031.6426079244843,450306.08314201253,17.45744540353621,0.44371389594609706,0.053562563314957255,78431.84283267392,288.0466211813215,-134901.70551864343
619579.8667957871,1642.2912893887685,385799.8837870113,15.082760725014033,0.5491361571823218,0.0008241384407905005,-25565.13258266158,377.26551361444757,-233779.9830087758
464570.03260008653,1600.2377210501006,382918.2137715564,17.65861862339071,0.5357837496985514,0.29653844351644165,-93425.71752635748,290.3131369102014,-81651.81882853014
609920.2464170279,1553.5562160619331,294911.32294619543,16.63940301041731,0.48709599750293053,0.13098291593289724,-8472.910371742444,392.59618680751566,-315008.92347083247
522344.5544550163,2085.6156167618137,282813.63402966165,15.581411054894659,0.5527447244764554,0.16470188463859695,10818.389269599167,250.45101803851244,-239530.92042535462
507148.67237644375,1538.2297823350173,278359.4515931956,17.779673191858905,0.5399427519298409,0.5493554504934409,-185772.93376928015,329.69630298445867,-228789.22078324814
616998.9349269035,1513.5956084096947,308468.4938963163,18.33223650501323,0.5366534936605143,0.462246627987826,-196408.6564738593,407.6378997790382,-308530.4410305872
498651.401961969,1866.281814610498,310434.84612686327,15.518775349605656,0.47478458321999056,0.15199840091188838,1546.6586288398248,267.18976633549846,-188216.5558351057
462490.88388184836,2355.165125207178,281965.09966471983,16.014024396477616,0.575179525215648,0.3927965228911522,-41855.51926059328,196.37301815139787,-180525.78421712853
616200.4463834921,2372.3532096469944,340493.84450445423,15.757310776963276,0.48135161348722927,0.37698531355311815,-101676.61850718269,259.7422862151216,-275706.60187903786
