F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
496771.6879190797,1938.8784397520524,291440.38745969033,8.899273936452545,0.17202815789806247,0.5853734109820535,-264156.138276581,256.21600495109317,-205331.30045938934
533154.853358855,2286.0643052769537,358597.58446893794,13.528150451915282,0.4906504217690419,0.5560589933091611,-263224.315955259,233.21953460721394,-174557.26888991706
415715.7952765992,2322.76161327083,150409.91056600888,8.253555796749858,0.21553160176932917,0.038290353662505196,30778.641027868485,178.97480004037223,-265305.8847105903
549258.3152440516,2131.664399122065,420247.53674860357,13.766218384000833,0.20482772107195224,0.5358726727933186,-178426.31901332302,257.66641103086675,-129010.77849544806
566510.5844235442,1694.6387078519676,160217.73492342228,8.637470682245107,0.5652756045516469,0.40982937194547275,-259524.83117721122,334.2957893022651,-406292.84950012196
480963.31724028266,2467.50973243421,151654.82516386,8.00234802776691,0.5973067089235534,0.1136828154505714,-66255.04005251429,194.91850869654326,-329308.49207642267
579924.8289648148,1975.7049262259338,181721.8913718622,10.678916040917183,0.3508482049885072,0.49960691763470244,-240837.303814248,293.52805738689386,-398202.93759295257
555702.128412239,1812.366641382041,278716.11541897635,10.43051528164532,0.32324434553603,0.17299686235814646,-87639.33041563389,306.6168377434281,-276986.0129932627
462314.6400785765,1639.7524836093098,248276.95563459664,11.46602452789995,0.5312110902839493,0.39891051395521926,-208520.7442838912,281.9417227293728,-214037.68444397987
418905.8050668746,2280.729031021968,154711.93940877408,11.634110703856374,0.512579491246693,0.06871804412158407,46262.66964133302,183.67188708917686,-264193.8656581005
529467.295799738,1971.0962061431326,161106.9604814718,10.517435021122388,0.29574563598780357,0.3321476403947975,-114490.17141335961,268.61565363963285,-368360.33531826624
502458.21044386143,1803.9500980626121,203315.16818625794,8.767446527284122,0.5628950060539744,0.24511718623478168,-168273.11052052723,278.5322116080075,-299143.0422576035
416208.8006542924,1733.9394858653407,367410.49236370955,11.323567685931675,0.4294766427130418,0.39714990883613704,-211925.89013756925,240.03652033252996,-48798.30829058285
426370.7070169401,2283.8982091064136,172855.91559259986,8.084414846842307,0.40525827056611297,0.10018375194462234,-38131.46715009361,186.68551221630835,-253514.79142434025
431300.2278989536,1590.0478607756418,267060.91516694194,9.461226716425253,0.30313399335250446,0.30062686506201813,-139449.26024380227,271.2498400447902,-164239.31273201166
425947.7459233488,2196.320375077736,306241.0401652914,11.87511969396619,0.5874495349489868,0.37816955587133305,-186120.75954120548,193.93698239869624,-119706.70575805742
425715.40760096227,1587.649919316101,313182.61527670093,8.788137559157944,0.39621512892575805,0.41982428028644975,-241505.17225966824,268.14186327949693,-112532.79232426133
567619.5542904047,2469.176377347724,247579.5206173461,14.251418035055579,0.590781865679869,0.1633449371070954,11765.189700284129,229.88214187441542,-320040.03367305855
480798.0660475304,2402.6023965438417,139206.4708366479,10.393506081149798,0.2632763426651178,0.3475317413651376,-73971.83536245904,200.11553586193094,-341591.5952108825
488783.1899726548,2356.614284092376,234087.95055521367,8.736679713649675,0.53763078483088,0.3763853044214659,-219884.0179998857,207.409075499559,-254695.23941744113
424052.4317469357,2149.84660155482,328443.05902478547,10.123022452600598,0.17446848439816348,0.2963944915467113,-72836.37506948008,197.24776244046944,-95609.37272215023
458459.50431853335,1644.5241888660469,280636.90750922944,8.636506923494263,0.2752736999904445,0.5550720710260783,-270398.1119878269,278.77942290083075,-177822.5968093039
545848.6031530274,1846.869804534837,216011.16684848611,9.496899025365623,0.5803518141906758,0.28938206216574014,-200035.66558321076,295.55337458695845,-329837.43630454125
447211.2709312045,1582.7299999224385,172042.4959173346,8.901120887178513,0.18794363051188326,0.34303683142564523,-123044.4168522169,282.5568928074403,-275168.77501386986
525275.4447092395,1766.9756630918937,355600.4199926763,10.021659920833404,0.5628213036139051,0.012967247928198256,-118218.94569346988,297.27372916393244,-169675.02471656323
560335.2667968961,2396.1607718397668,225208.64233502327,9.735493881775794,0.3368099388597193,0.403344055823887,-188306.53955757595,233.84710799963224,-335126.62446187285
496007.99847975385,2159.4226346919017,113780.95463612219,14.018628985598125,0.4584140823066435,0.5496071070825648,-112581.33019164033,229.69472974451915,-382227.04384363163
475954.4720130525,1537.4125561761798,392776.26008470176,12.175043166312026,0.418829645429157,0.48495088323858104,-281374.26329755795,309.58149138370277,-83178.21192835073
476790.8040548035,2452.899395069745,420877.6383501784,10.671591965603533,0.32299518983248243,0.561626142029378,-264048.0148348701,194.37845882025937,-55913.165704625135
491323.704961848,1544.910619392329,334691.6405007178,10.238479251809176,0.31355979554498886,0.4491648116741695,-244657.4081689323,318.02726888828295,-156632.06446113018
