F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
490071.79233348713,1938.8784397520524,307567.28138696135,6.309168638970403,0.06310637017004075,0.5853734109820535,-267695.3329625242,252.76045278844737,-182504.51094652578
548607.2177810252,2286.0643052769537,375577.02445831,11.831076763120254,0.4628201993653348,0.5560589933091611,-318887.3966932923,239.97890895486518,-173030.19332271523
359664.1957566766,2322.76161327083,164746.45315244904,5.538874545009517,0.11768174077254173,0.038290353662505196,2470.835521029978,154.84335271505125,-194917.74260422756
574515.4360801864,2131.664399122065,438009.60952173383,12.115074239374241,0.10425364855821165,0.5358726727933186,-197093.67570489866,269.51495569227643,-136505.82655845257
602271.9246690829,1694.6387078519676,174678.78571458306,5.9968566748236585,0.5564380062380913,0.40982937194547275,-313555.09557245736,355.39842320283725,-427593.1389544998
464638.33452049136,2467.50973243421,166007.17167132895,5.239202212908468,0.5966212477551791,0.1136828154505714,-117999.16672196961,188.30253368934981,-298631.1628491624
623853.5683163442,1975.7049262259338,196455.93276887573,8.43215035211296,0.2874373534824554,0.49960691763470244,-297912.87611078675,315.76252102992567,-427397.63554746844
584882.6303785678,1812.366641382041,294681.4774702234,8.135826575471626,0.25280812127416796,0.17299686235814646,-115698.93958945313,322.7176096844063,-290201.15290834446
434635.2207589583,1639.7524836093098,263855.89914898505,9.371112697368556,0.513703837971894,0.39891051395521926,-236924.65791384713,265.06148037798323,-170779.32160997327
364796.4754249939,2280.729031021968,169103.09531906157,9.57162710242355,0.4903303683821207,0.06871804412158407,-3508.796104258625,159.94731090941255,-195693.38010593233
542674.4533286716,1971.0962061431326,175579.29979838408,8.239515410972874,0.2183108003465204,0.3321476403947975,-151670.41613830253,275.3160660739788,-367095.15353028756
499220.6118845537,1803.9500980626121,218323.33155285628,6.151908267206097,0.553451528991584,0.24511718623478168,-209062.80790579517,276.73748426893934,-280897.28033169743
360457.3724685536,1733.9394858653407,384501.81030892173,9.201172196606091,0.3860772713108091,0.39714990883613704,-218204.00295483723,207.88347886815876,24044.437840368133
376806.458786517,2283.8982091064136,187477.4053484802,5.337101872461229,0.3556951562943723,0.10018375194462234,-71906.66192919783,164.98391096595515,-189329.05343803676
384737.3685518814,1590.0478607756418,282878.3169768391,6.979536839710729,0.22757954565586805,0.30062686506201813,-141310.96416508427,241.96590432454187,-101859.05157504231
376125.9735329151,2196.320375077736,322555.8251711455,9.859133043883624,0.5842553549686861,0.37816955587133305,-223950.4400593086,171.2527816073293,-53570.14836176962
375752.17366189574,1587.649919316101,329585.52207425504,6.176591141467149,0.3443504726896969,0.41982428028644975,-240958.17319504655,236.67193194816866,-46166.65158764069
604056.1021088557,2469.176377347724,263149.61034533475,12.693881620829313,0.588435786870725,0.1633449371070954,-54581.24230684477,244.6387012489181,-340906.491763521
464372.4684597309,2402.6023965438417,153400.78818367052,8.091677330141394,0.1775778477662472,0.3475317413651376,-109969.26772722723,193.27894999511096,-310971.68027606036
477219.41623238084,2356.614284092376,249486.767725081,6.115205728783494,0.5217573890905217,0.3763853044214659,-265726.2709687907,202.50213174625506,-227732.64850729983
373076.6780598004,2149.84660155482,345039.6938485637,7.769010319918494,0.0661677766078442,0.2963944915467113,-68528.67560752138,173.53641780301092,-28036.984211236704
428432.84641509637,1644.5241888660469,296626.6535997989,5.995706981748408,0.1926286153380713,0.5550720710260783,-265390.79819078423,260.5208541873226,-131806.19281529746
569029.6861326704,1846.869804534837,231180.50316669577,7.022091272063158,0.5753512152880635,0.28938206216574014,-252142.60866146343,308.1049269068479,-337849.1829659746
410336.01182409923,1582.7299999224385,186653.6594867172,6.311371914902385,0.08307244041458328,0.34303683142564523,-124743.36950721458,259.2583775149316,-223682.35233738204
535930.3511036683,1766.9756630918937,372541.8116285509,7.648092298930044,0.5533590687718142,0.012967247928198256,-161420.798948829,303.30375358191714,-163388.53947511746
592336.7021511886,2396.1607718397668,240494.73861130915,7.306717330155353,0.26982625173009134,0.403344055823887,-239844.02455125054,247.20240357511315,-351841.9635398795
488843.1228183311,2159.4226346919017,127652.50056505448,12.416181462028742,0.4223794890106676,0.5496071070825648,-156139.46921202206,226.37677079275286,-361190.62225327664
456579.8029762223,1537.4125561761798,410189.5909540049,10.216919615428004,0.3727205397313211,0.48495088323858104,-294063.1164444409,296.9793638942419,-46390.2120222174
457925.3442804922,2452.899395069745,438647.7101265886,8.423413270697797,0.252495553724365,0.561626142029378,-280918.0625900205,186.68737299251188,-19277.634153903637
481306.7495897388,1544.910619392329,351367.59971217543,7.906741761966792,0.24065878646647917,0.4491648116741695,-252454.50288479406,311.5434275279011,-129939.14987756335
367445.9835737159,2393.4466396978632,384663.1698589978,10.281432669635363,0.14170005792755902,0.39699675790065664,-73878.59918497661,153.52169439637078,17217.186285281903
567373.1349499001,1594.4666680615153,324660.6563830235,9.89047138802517,0.508399161318811,0.14458234500341086,-169102.84354507242,355.83881828002603,-242712.4785668766
413749.76962570817,2331.112672124906,140448.1070771769,8.351211303089217,0.4789150137058278,0.5247372245024786,-203083.53176523297,177.4902494303538,-273301.6625485313
491381.42336081766,1810.3236729000948,287433.3978394781,9.003063158229496,0.34774184906846,0.08633850153075047,-69009.73200550892,271.4329104328821,-203948.02552133956
399789.31363100186,1729.6560299988553,252371.07225351827,7.36088076832849,0.046201709852184775,0.30379795897237977,-86256.55182600001,231.1380451934518,-147418.2413774836
366162.42498725036,2081.1166092209023,247985.3848301909,9.793861490875486,0.1698626550970797,0.44339040234932503,-104666.29659074721,175.94517451106637,-118177.04015705947
512886.4835517196,1623.7538036503447,188622.99263841426,8.514823073963504,0.28248351529925964,0.29315042721092,-144772.90655213266,315.86468490401967,-324263.4909133053
522157.83586768573,2455.62325704697,288652.23893192876,5.970379721208633,0.3058607583944014,0.3331188253960948,-218462.11927967364,212.63759999390578,-233505.59693575697
489125.9331580187,1605.8974037507533,415396.21763112966,8.936969792241076,0.4962274137204669,0.3576255319406237,-316923.8583867301,304.58105979598093,-73729.71552688902
459795.27368253353,2304.3609156129705,260322.64695666538,10.34550790720877,0.5074725950725778,0.06548639805944097,-38899.608206023,199.53266459573928,-199472.62672586815
544126.7234629386,2296.817088325162,138239.3528201475,11.314569748491927,0.12375714895288584,0.5206433722656066,-153385.4059016066,236.9046826709721,-405887.37064279104
631239.9721267098,1912.5715692736803,322554.3153265676,8.06001646662027,0.5046553189321618,0.520494379051395,-429211.587161159,330.04776514921735,-308685.65680014214
482433.6563111452,1747.8395629513582,416913.5359641878,12.3238240133236,0.40039530831593345,0.06316684791247497,-64676.03860519786,276.01712796597866,-65520.12034695741
497895.10102149064,2094.433663756452,408069.64302349254,6.167136081229372,0.05930536736076103,0.08632315978268558,-27351.206444624724,237.72302252270694,-89825.4579979981
489430.41052305757,1665.5317227352782,150151.47301451417,11.388540552906406,0.04959967431260437,0.01268880980186402,94351.02592348828,293.8583539671482,-339278.9375085434
491781.7233349342,1674.6414709358528,315380.16908202914,5.280038329055392,0.048487507351622786,0.23617827409921693,-108096.65561519741,293.66388679011277,-176401.55425290507
418237.8416039094,2004.5262370222301,365100.52404364315,5.544106665797849,0.4683576676050898,0.10889904575791444,-185736.65126889053,208.6467285283386,-53137.31756026624
470765.53052677127,1749.387575832212,393336.6754478195,9.494770809930312,0.3167941886313293,0.22416848307574294,-151283.3344038656,269.1030489929143,-77428.85507895175
454648.2287776989,1601.671902903716,355476.79862628935,12.392773597953871,0.5472861616878993,0.05946788494792529,-98591.4451658564,283.85852805025445,-99171.43015140953
395254.2507898604,2402.653143927617,382471.13110218477,10.153833136725572,0.18769139675057248,0.38548996559732857,-100295.92550661553,164.5074120618752,-12783.119687675615
416556.12417933304,1634.5522084131471,292388.4848451692,6.351720951178312,0.4413568714484546,0.2776796193561095,-211744.33233713044,254.84418425749354,-124167.63933416386
559653.9510738489,2139.5632712371103,237611.14264383208,10.666360416219874,0.11788863063801072,0.250133621156931,-46289.53354922646,261.5739195925966,-322042.8084300168
635477.0085660461,1867.511810115128,346618.8749451252,9.062215237953009,0.3321364606169511,0.4114460072735672,-299905.7123390322,340.28004809611906,-288858.13362092094
499812.452629693,2448.8579267153405,199893.45163398702,8.058986829160222,0.522951664216297,0.3212608738980019,-185581.4816121984,204.10022450754943,-299919.000995706
531682.2995585451,2152.587340560102,395854.3460379642,9.639081577817684,0.25869533006567486,0.17289336850947704,-94329.53140965749,246.99685329386062,-135827.9535205809
484615.9181525006,1702.4045931257183,288480.391240904,8.77586901028472,0.4549329830930904,0.3686278443251519,-244326.07490840723,284.6655372696782,-196135.5269115966
481857.2605873835,2225.715628271427,174435.00800794116,10.700937996876693,0.5274058905137029,0.5753281475454483,-241790.66518763162,216.49542936516636,-307422.25257944234
614619.2452811818,2093.682004466354,216816.19685344351,10.103013372296223,0.5741026994455077,0.15203001230351232,-111063.3538377609,293.5590237533891,-397803.04842773825
501601.0632371971,1595.0491975644013,372299.23273276445,12.319820113344544,0.46461947544443466,0.34345830842030983,-224209.86416769848,314.47372532654725,-129301.83050443267
436815.2361252182,2022.6317755131226,230857.1922624216,12.504946965454902,0.31868127491401727,0.3597560649135674,-72573.58896558243,215.96379598773103,-205958.04386279662
458657.1759308791,1619.7335885011228,291931.45150852756,6.093434050207478,0.5252200453595377,0.2511649804742277,-238456.56655689128,283.1682809981817,-166725.72442235152
483366.6357966688,2171.2314133085924,302545.948812548,10.608323464915298,0.5320567077458321,0.16232096454610542,-117260.71902174607,222.62326937325358,-180820.6869841208
641714.3031474641,1814.4399802042628,216890.20030721455,6.687737090823892,0.19754084821025858,0.26274242231925193,-170874.07989556342,353.6707249336637,-424824.10284024954
442022.785126824,2229.685708677378,351036.49771548586,11.947291379268737,0.4047893138357458,0.2876217384747242,-110101.00056585541,198.24443570974245,-90986.28741133813
407450.54281667114,2486.631544924322,214159.30151740962,6.088148937561251,0.5864177600967098,0.5103202075144695,-287432.87122444465,163.85642000253458,-193291.2412992615
396711.1330862115,1621.9216783351126,227892.24554768667,6.127317280450422,0.37194246115891466,0.2725907771050479,-162455.8711653405,244.59327375994616,-168818.88753852484
588966.1910678248,1795.3590253440898,303650.1047166744,11.487837414414459,0.12035457444869607,0.5510651373093325,-242637.2821323007,328.04925519281386,-285316.0863511504
357401.75767072884,1610.5884109961105,188364.6568358335,10.783145621291084,0.5783959104829158,0.502137947796563,-194777.75848359405,221.90756820961127,-169037.10083489533
546769.3019864289,2499.1047304742387,132128.15630046584,11.053497284954798,0.2763942489569688,0.5382200393379751,-178131.59689183973,218.78606979495095,-414641.1456859631
513149.40818573255,1740.828058041147,269561.97649425117,6.675264466546893,0.530263683834044,0.5463829362785312,-384530.09283038846,294.773171776166,-243587.43169148138
456619.8516420509,1536.1627104946963,339495.4343314537,11.244992119989297,0.07407753965615754,0.48088908651564916,-147608.71938820544,297.24706147502036,-117124.4173105972
390210.5682011526,2349.408842923073,274951.5718787876,6.151841022636997,0.26332896545543333,0.4632650394626283,-208716.7646009879,166.08883097403466,-115258.99632236501
388640.21059651475,2337.980218655383,317107.68102870684,8.138007846017857,0.3180759899530504,0.3027185941157919,-141094.04904535698,166.2290414159403,-71532.52956780791
606867.5344097221,2130.0118445763987,283924.3391520147,12.253761147869533,0.5073654864726794,0.11582489452134245,-54428.17404102054,284.91275105111515,-322943.1952577074
422760.2868133116,2209.904697281304,346057.7176272448,8.769193070389193,0.41916390322216096,0.36978538195651967,-216416.02657406149,191.30249704134525,-76702.5691860668
443171.64654699934,2384.145711366817,282630.6682751671,7.231996517624219,0.4097772938418185,0.11011993732819138,-102270.13969636109,185.882785785325,-160540.97827183222
494921.77304535784,1958.5606424584898,288871.35880519974,10.693551210803967,0.15687843713937574,0.08707815279902982,23568.138933847295,252.69668057053656,-206050.4142401581
566103.8484581601,1801.342632514718,303364.8788766084,11.81587880843838,0.17091732484603217,0.564356645817311,-245587.56402190495,314.2677235523291,-262738.9695815517
636043.6358593804,2008.352738446942,254202.36827360725,9.860992547911565,0.5952946044317501,0.0804567659236592,-104854.03147092047,316.69916528270454,-381841.26758577314
390378.9164603035,1804.7046037608313,377957.61416941066,8.41451463626291,0.16936803159143332,0.24708653795134214,-96581.10867134937,216.31180839611716,-12421.30229089281
578475.4854463921,1717.628526696962,402844.292310865,10.86732032591079,0.58514268578786,0.2510400264941162,-279517.08633209195,336.7873067169031,-175631.19313552708
431234.14073316904,1725.592868204211,132935.43389187186,12.885849304589161,0.17748295204615308,0.388769089320726,-47981.14662248065,249.90491597357234,-298298.7068412972
605351.4445506607,1816.214151824043,396280.793657581,5.173105710357571,0.2809524745530951,0.3756074885646343,-314408.7313186928,333.3040015918276,-209070.6508930797
466239.8047082049,2012.7392446067583,417595.4594121564,7.653064939396194,0.3594433830269319,0.3021797551098595,-232047.68673493832,231.64441492235974,-48644.3452960485
583050.1965624029,2299.8704107638364,426491.58235672605,5.444163517065147,0.3648741654388319,0.06951403460116103,-162063.0982987938,253.51436925907464,-156558.61420567683
586972.5771876203,2341.993211039463,183490.99055227404,11.002697353532215,0.11373246032175191,0.10379666711495628,59965.40780565189,250.6294956026368,-403481.5866353463
570942.5550474977,2242.6925667250857,193432.86624261478,7.471613591369408,0.5822615146739065,0.2233569439149289,-177553.33083302845,254.57905533669393,-377509.6888048829
369714.0196922845,2100.840407945081,235395.3141319858,12.951898985348844,0.20131644877884916,0.5972786835501822,-92001.49005365741,175.98386735807176,-134318.70556029872
506893.3452608825,1810.9615099207663,213633.5936266571,12.895906854954053,0.43112815606811106,0.3845331807516956,-136435.32165917798,279.9028816924222,-293259.7516342254
488083.5909818137,1709.0576586022414,165530.39156873472,9.702285093569378,0.3173605672921688,0.5017825743301427,-217004.15577285417,285.58638061456304,-322553.19941307895
