F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
508832.813707303,1945.3264371792118,414167.2332642439,15.300904228850982,0.43324498455452237,0.14448428504235641,-25236.575227804715,261.5668013257084,-94665.5804430591
446099.6181401168,2401.2607541631255,327990.4967268717,17.90012753629185,0.5932272049450479,0.36488787840858083,27350.232133660233,185.77724945810354,-118109.1214132451
561845.5153134913,1727.2150692556363,310772.67252640147,15.523425443552052,0.4500470612129632,0.1172784858596449,2354.6068775381136,325.2898410361978,-251072.84278708987
473138.8306754023,1667.0748978404606,303747.2527992496,16.90827290342512,0.5756129810702743,0.3322784737568374,-93754.94518462807,283.8137814253633,-169391.5778761527
463634.8333226434,2353.1088285043375,437662.3972098079,15.42136523630879,0.4389002698633378,0.05470647464296374,62352.441235758946,197.03076530350486,-25972.436112835538
469174.20343119005,2452.029905188054,305033.6193993895,16.27954578638826,0.4840675718933122,0.34665662069096564,14623.682524762873,191.3411424707757,-164140.58403180056
538269.142631945,2052.760077125524,428085.37240767316,17.67814492360815,0.5511800091736323,0.22015462448182307,-33693.527071984194,262.21726963127725,-110183.77022427181
577175.615141487,2084.2893899742335,421402.96750868775,18.532731265928188,0.5264298150373149,0.12919729776207067,61528.61875446321,276.9172159671274,-155772.64763279923
481195.5114063943,1663.0225347093938,378753.6041312034,15.685408800228378,0.47197098106626273,0.3502322121931733,-142712.45751612898,289.34996451535227,-102441.90727519093
451662.2545300435,2046.942862715473,333676.8666405852,15.200711922497689,0.47367893592948407,0.29185444028649626,-53390.347186311556,220.65210649351917,-117985.38788945833
614951.5846674743,2340.4652756709575,332742.3856870831,16.212516149513252,0.4868281151035249,0.06533138470651852,105426.6063380765,262.7475788937658,-282209.19898039114
581672.6566563847,2183.578183356037,312972.7074025599,17.98093945515438,0.5413771685175792,0.2451827343954804,40938.528298471414,266.385083479075,-268699.9492538248
539033.7583117812,2243.5516204892488,361970.9438435534,15.304376864444801,0.4577002831387911,0.45049727389440775,-145760.67949560343,240.2591290474675,-177062.8144682278
605209.9955655392,1974.905654323855,310698.03804405266,16.047869145623856,0.5029065952071263,0.1703229111045416,-5030.441525521834,306.4500799015353,-294511.95752148656
586833.9092630801,1631.8546767315902,366266.8577169911,18.111814061162843,0.451702467222045,0.4267513243176729,-148220.77518193296,359.6116232840281,-220567.051546089
582128.5925620911,2144.7865365549387,319656.12552318186,16.913271660029476,0.5001152969315353,0.2035753879331783,28395.51448494254,271.4156316446925,-262472.4670389092
456109.55892283167,1987.6258873554193,331122.4280894786,18.07041194489137,0.5661171534528616,0.030163947012003776,123307.31679769381,229.4745514356807,-124987.13083335309
574391.0395792975,1856.110855650682,315576.76861156937,16.815494318946183,0.5861598173660593,0.16296675377173736,-16167.323302383593,309.45944733346107,-258814.27096772817
534103.4773321312,2432.736304729681,344081.16460705246,16.198593165781112,0.5406888558330372,0.10586230321213068,76585.94104676956,219.5484468636149,-190022.31272507878
592566.0015065944,2432.5049193434593,359244.3493861969,16.551886788048563,0.5629038882760171,0.20827580753539715,7573.348303595325,243.603207867933,-233321.65212039748
473849.87492067064,2143.4770600134016,305910.31513045414,15.412255862902967,0.4840187442799085,0.19066245321663428,16166.52503679198,221.06598841683336,-167939.5597902165
484979.7436605118,1669.215972929819,420704.736154198,18.60436146953221,0.5651059225076306,0.29679593209830984,-92806.34585888736,290.5434356761349,-64275.00750631379
543540.7859351218,2437.596024568679,294973.02346913633,15.895719898017068,0.486212383835032,0.4631933024905969,-87225.52800777758,222.98230734573784,-248567.7624659855
442723.5293121143,1734.8873300361026,395292.85968514025,16.327074999962726,0.44493377999307665,0.2477529647403766,-54327.82515562358,255.18863481636083,-47430.669626974035
505115.73980669084,1525.8455526100192,314305.0104706405,19.035600480203875,0.586729275077912,0.49340227032595757,-157189.01872138074,331.03988732193136,-190810.72933605034
592136.1672711975,1928.0374789425618,399998.6332734905,17.250917085965405,0.4849356163381627,0.5417016883696859,-227848.41730381316,307.1185979205946,-192137.53399770707
508231.336275149,1505.3179359448739,378533.99734343565,19.163637154431346,0.555852612004653,0.5244446476208633,-200538.08081483236,337.6239159444659,-129697.33893171337
523646.9738508625,2483.8489210236658,370130.9597536791,16.223812825766043,0.5502508659061227,0.009758858440550022,118114.47073475018,210.8207827853928,-153516.01409718336
502250.6513432667,1601.4281480276015,326476.0750445115,18.69960713211816,0.5145192937468702,0.33838112501766776,-57940.44043316983,313.6267162294253,-175774.5762987552
486334.4642505582,1777.9374275553755,367672.9359150382,15.72419257402665,0.5032963548791259,0.02837108357398974,20951.436651773838,273.5385715566252,-118661.52833551995
462312.47338740365,2422.7755006999073,441436.96146737353,16.877046774703757,0.5265728583150944,0.10121323157843895,65804.41395011405,190.81936120529855,-20875.511920030112
542435.2361332886,2042.4532500036523,441405.3108514617,15.421096790470806,0.4353723122553613,0.2143262792195199,-65575.64199054378,265.5802457815466,-101029.92528182687
457311.0026766057,2241.7601706308424,286827.342361121,15.928796106643581,0.5191327951824303,0.2504954167262642,20941.24169895315,203.9963991990794,-170483.66031548474
