F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
511507.6739162818,1970.768450486348,283459.6381791957,6.163723089507323,0.05650640873258972,0.5853734109820535,-278004.07062221714,259.54732215753273,-228048.0357370861
553363.3021360246,2357.931684221009,352328.5886784398,11.377280904662364,0.22247881453954874,0.5560589933091611,-233479.97693702517,234.6816516521934,-201034.7134575848
418260.0065829142,2237.855633170588,138834.46969966104,5.436443188566225,0.3327508722095009,0.038290353662505196,-29142.79846183373,186.90213988036598,-279425.53688325314
571888.9170892722,2407.756098100772,415549.9216242506,11.64541960391612,0.5824188146369419,0.5358726727933186,-385218.85329915973,237.5194553719024,-156338.99546502158
591736.1336795676,2366.8506022300276,148892.28331095533,5.8688510190499095,0.09257369524052869,0.40982937194547275,-215533.151328846,250.009921674836,-442843.8503686123
493321.5354125591,2148.2810598474407,140111.11562345366,5.153504937171161,0.28173348676548476,0.1136828154505714,-67028.4914177991,229.63547211443188,-353210.4197891054
607168.0408702026,2058.019703883707,170944.5539822831,8.168154828162823,0.2622911513233984,0.49960691763470244,-279528.34281021485,295.0253779030446,-436223.4868879195
579301.9567471762,2432.9747984704927,270411.04025766277,7.8883781446703685,0.23248702741810467,0.17299686235814646,-87386.71479244305,238.10438032952854,-308890.9164895135
471867.87439555884,2172.5800465711045,239196.02411962525,9.054684332671247,0.47215462650128304,0.39891051395521926,-212108.57061068347,217.19239994875628,-232671.8502759336
421929.83195916197,1928.3117523189876,143246.15191114345,9.24400176063671,0.08387819887659446,0.06871804412158407,41379.209918067434,218.80789320074888,-278683.6800480185
549121.0918619132,2120.4575581067033,149804.17412336584,7.986276864916659,0.3808309920003545,0.3321476403947975,-171817.30026780977,258.9634910458703,-399316.9177385474
518049.51737007464,2027.2867372819744,193088.21658693766,6.0152443350999025,0.1287508036917175,0.24511718623478168,-115166.27843540045,255.53835470981988,-324961.300783137
418827.16585972917,2004.5363063169543,361366.12664292403,8.89423352364988,0.17615625466001017,0.39714990883613704,-150707.2565200575,208.93967574439375,-57461.03921680513
430517.5443514761,2358.990491314921,161852.59549888427,5.24593775635011,0.48841223079962076,0.10018375194462234,-89722.10259643222,182.50075442716263,-268664.94885259186
436188.5240709441,2329.6191913809084,258458.76343607943,6.796657085043375,0.09676306742016107,0.30062686506201813,-102331.39908570502,187.23597645690253,-177729.76063486468
430030.9648559652,1969.5166552487065,298637.54112827475,9.515453007977673,0.1809072534887259,0.37816955587133305,-127486.51003316818,218.34340101158566,-131393.42372769048
429763.6800739661,2191.2222014398985,305756.04836240807,6.038548886554027,0.5451484144245642,0.41982428028644975,-307157.20986718737,196.12966671821746,-124007.63171155803
593011.9058641248,2347.9347922937145,238480.81235054485,12.191905651711256,0.2696169012862732,0.1633449371070954,13337.573025718855,252.56745111085777,-354531.0935135799
493131.4284660331,2224.2808486107565,127345.46821503417,7.846694248841323,0.1835739744903915,0.3475317413651376,-126280.97275412476,221.70376046443667,-365785.9602509989
502317.6104339494,2309.7651781224367,224645.35893461178,5.980591312679569,0.25925582386506224,0.3763853044214659,-205998.3531410793,217.47561838397513,-277672.2514993376
427850.5727826349,2100.0492643589,321405.4618562234,7.5420453711312625,0.024968504317135487,0.2963944915467113,-75109.59470189761,203.7335885609562,-106445.11092641146
467432.88015691575,1911.0380894328514,272380.79095117014,5.867765526284956,0.10235578112213166,0.5550720710260783,-254439.52239708684,244.59631796017118,-195052.0892057456
567966.3435612896,2046.9056764191887,206107.82047670486,6.836835224261266,0.5751355279448672,0.28938206216574014,-235060.64602827502,277.4755818523486,-361858.52308458474
454492.7780767862,2142.515622342954,161018.44276699997,6.165803331734443,0.5626958729849897,0.34303683142564523,-205786.02746860465,212.13043832080643,-293474.33530978626
544298.7362841158,2250.524621787251,349255.0302045009,7.427879564829574,0.263346876183028,0.012967247928198256,-36948.73609014904,241.85415747722936,-195043.70607961493
584631.9745005744,2287.8036552861745,215539.72818293492,7.105567404551171,0.06514544468126612,0.403344055823887,-192094.70299825727,255.54289728916643,-369092.2463176395
510629.1164608928,1930.9000063184078,101271.88720493608,11.929712619767718,0.06464456757353794,0.5496071070825648,-149791.11359828262,264.4513515925119,-409357.2292559567
487559.3000186045,2208.5985061293045,387378.4362589997,9.85326032644332,0.4978738458794479,0.48495088323858104,-322095.0916190696,220.75506193884019,-100180.8637596048
488521.4263917408,2276.0011130666235,416196.0837325705,8.159905636385355,0.15357905434056165,0.561626142029378,-262512.70763274416,214.64024054606898,-72325.34265917027
505240.2492310152,2429.7932715324114,327813.3119083514,7.672085715870616,0.5350063597529483,0.4491648116741695,-330808.43962397974,207.93548782542,-177426.93732266384
423824.356978673,2186.1036359733557,361529.5247439154,9.914170890396985,0.4632074592665928,0.39699675790065664,-228283.1476185062,193.87203333110352,-62294.8322347576
566781.8302532734,2046.423144280861,300768.9639214474,9.545041379486175,0.5620878903202675,0.14458234500341086,-157782.66797271278,276.96218733513575,-266012.86633182596
456933.7781427112,2164.0693426977755,114229.14820453548,8.091735517645244,0.3596296749125061,0.5247372245024786,-210002.85306086042,211.14562695716936,-342704.6299381757
512444.1227242624,2429.342790857656,263071.3913373499,8.707187143655979,0.30044471172140536,0.08633850153075047,-31191.62303289243,210.93940495048415,-249372.73138691252
446951.3845507111,2264.8423069195387,227566.1025931388,7.156706288073741,0.07309950277711867,0.30379795897237977,-94417.03688986969,197.34326897072998,-219385.28195757227
422906.5512126329,2303.084509450328,223125.0081789837,9.453826300752212,0.429244277769481,0.44339040234932503,-180368.94364638044,183.62615417597814,-199781.5430336492
527821.2690815618,2274.458640879856,163012.6556726194,8.24621100103158,0.18056921506856385,0.29315042721092,-106834.5087061395,232.06457114444535,-364808.6134089424
534450.729321483,1985.0260883636258,264305.6307723434,5.8438525718940415,0.01491569483175379,0.3331188253960948,-148082.97256235228,269.24116134013246,-270145.0985491397
510831.3393770869,2136.5730640495167,392650.84133953013,8.644784514522797,0.579739147285909,0.3576255319406237,-330485.8845638065,239.0891039358568,-118180.49803755677
489858.51532977464,1947.7222892214922,235618.13425641943,9.974668085949325,0.010702070386192641,0.06548639805944097,62292.672472467755,251.5032651423689,-254240.3810733552
550159.5344520161,2001.5234892035755,111992.48944473444,10.889616292692295,0.36360949242000656,0.5206433722656066,-208484.3740148656,274.8703861931341,-438167.0450072817
612449.6727948674,2415.522095067368,298636.01220893464,7.816801367841872,0.3911586153479845,0.520494379051395,-361793.5823174022,253.54753493893685,-313813.6605859328
506046.04142281855,2096.1701478479076,394187.3288551696,11.842512527397727,0.4899412580543462,0.06316684791247497,-78105.17003869748,241.41458265797985,-111858.71256764897
517101.7137202093,2037.360850070805,385231.7057687188,6.029621808796279,0.18620080435444467,0.08632315978268558,-79332.81630904255,253.80958591711345,-131870.00795149052
511049.05525247275,2349.621523635057,124055.102519838,10.959456474161774,0.06929403819921298,0.01268880980186402,126025.26868257628,217.50271271853092,-386993.95273263473
512730.356347148,2024.7042371281395,291371.23071915423,5.1920607131260805,0.4084287160797038,0.23617827409921693,-212809.67168912425,253.23716271489104,-221359.12562799378
460142.96421604714,2253.81775898658,341719.7324193289,5.441383141135618,0.026085037207675164,0.10889904575791444,-25656.650504644662,204.1615664715272,-118423.23179671826
497702.7735449819,1953.8037898359385,370312.6078740019,9.171437220379413,0.02955247195655639,0.22416848307574294,-40340.57117052251,254.7352892517289,-127390.16567098
486178.13210337854,2377.220086129455,331974.42476994195,11.907611880324065,0.5549051214108373,0.05946788494792529,-44591.82477294319,204.51540643633237,-154203.70733343659
443708.59776338155,2327.3231166126698,359309.7926611606,9.793696676220451,0.46768652446279735,0.38548996559732857,-227475.22266518482,190.65191016930322,-84398.80510222097
458940.4558417497,2171.2334538628393,268089.07889656303,6.2038992269722355,0.5145432864735345,0.2776796193561095,-223598.23330074054,211.37315060490118,-190851.37694518664
561262.2446688925,2355.018934853131,212619.70203703907,10.277603786482096,0.2867263644142475,0.250133621156931,-76974.9199400206,238.32600084971085,-348642.5426318534
615479.3564539929,1988.584485955786,323004.59368435486,8.76303609669749,0.22767844783615737,0.4114460072735672,-250425.20991152787,309.50626478319884,-292474.76276963804
518472.7118032653,2224.2834402521594,174425.50106236848,7.81582922663526,0.19701672300281328,0.3212608738980019,-132992.12844192522,233.09651208143143,-344047.2107408969
541261.1762976367,2005.2198300631771,372862.08569020504,9.307689493110963,0.37975057756057246,0.17289336850947704,-148315.87171724517,269.92610395269406,-168399.09060743166
507606.462989956,2412.4107180064384,264131.61202749703,8.492679803268576,0.07926170238092635,0.3686278443251519,-121055.09984553441,210.4146110780964,-243474.850962459
505633.89091845707,2085.6026087207315,148645.4258159354,10.310250511456406,0.0824447580226813,0.5753281475454483,-192309.34752867697,242.44018913488182,-356988.4651025217
600565.0583367081,2146.0690176947037,191562.04136082839,9.745714751485735,0.5676162376903982,0.15203001230351232,-98121.94098862882,279.8442423728907,-409003.0169758797
519751.6539147338,2270.873329590346,349009.38666562515,11.838732210239677,0.3389703668834651,0.34345830842030983,-137679.0789958039,228.8774310491789,-170742.26724910864
473426.6896255819,2171.3947275536016,205780.42499398754,12.013521345610087,0.29529192934525744,0.3597560649135674,-74390.4805814916,218.0288473662121,-267646.26463159436
489044.72101621545,2244.861150899591,267626.27158666553,5.960035392074405,0.39471797102431666,0.2511649804742277,-188596.80326450424,217.8507658793235,-221418.44942954992
506713.1663678268,2016.47736854593,278374.86813169357,10.222807691683194,0.45751928824239135,0.16232096454610542,-104245.25407707097,251.28631457600474,-228338.29823613324
619939.3203322913,2278.7763382354924,191636.97974413005,6.521151801893907,0.5616764780254464,0.26274242231925193,-222069.38118430192,272.0492177886682,-428302.34058816126
477150.3361743313,2151.8806745449306,327478.0269037265,11.487005950178123,0.4681808963456353,0.2876217384747242,-148586.0330157627,221.7364288915494,-149672.3092706048
452429.52976021345,2370.1794055366213,188871.5798899325,5.9550454067792495,0.07108714633022481,0.5103202075144695,-202283.95159062787,190.88408611743083,-263557.9498702809
444750.33826991724,2237.8127662076276,202778.02034858608,5.992026540037048,0.007381611533161702,0.2725907771050479,-82558.02663598124,198.74331981027436,-241972.31792133115
582221.8979061499,1990.0687688402875,279492.9734923468,11.053208473777918,0.18115643486549496,0.5510651373093325,-249907.38942289056,292.5637078589197,-302728.92441380303
416642.255167056,2184.428039063575,162751.0561605987,10.387867558516014,0.17034506271842337,0.502137947796563,-119077.32215358551,190.73288188777462,-253891.1990064573
552049.1044581283,2019.7247873911147,105804.08655423133,10.643122444552555,0.054264436190479645,0.5382200393379751,-188472.06139738744,273.32887525295564,-446245.017903897
528009.2727673114,1991.1062044436233,244974.18972486394,6.50937566467597,0.11892253632773872,0.5463829362785312,-275444.6610960492,265.1838819993299,-283035.08304244746
487587.93672970386,2186.105700445271,315791.15841975494,10.823923966654963,0.3635551065886366,0.48088908651564916,-221224.0522287957,223.0395065665813,-171796.77830994892
440102.12353555614,2116.1678228347428,250431.87506502468,6.01518084555229,0.5566772581033682,0.4632650394626283,-305009.6412238788,207.97127656256066,-189670.24847053146
438979.2427574763,2390.8474367503086,293120.5673490219,7.890437610320212,0.07495420758338585,0.3027185941157919,-80431.90699045501,183.60822025270937,-145858.67540845438
595022.2143952467,2210.955864200497,259518.00062989898,11.776362060651877,0.4407726551610969,0.11582489452134245,-29996.155265393812,269.1244199080439,-335504.2137653477
463376.728793338,1988.8105940271703,322436.34693319676,8.4863766562706,0.032700188994777356,0.36978538195651967,-110278.0039915824,232.9918847903158,-140940.38186014123
477971.82702557597,2058.0657049205374,258207.986041453,7.035019096363518,0.055032603494518835,0.11011993732819138,-15915.712431205975,232.2432300790079,-219763.84098412297
514975.6420398059,2289.297781547657,264527.5189169562,10.303276212827658,0.3434478899751824,0.08707815279902982,-14181.480413744619,224.94917270730141,-250448.12312284968
565874.2297174196,2048.564336767136,279204.14422504604,11.362931622924133,0.38953989314718535,0.564356645817311,-295864.598002892,276.22965974816907,-286670.08549237356
615884.5220634957,2364.300047678211,229420.53446218232,9.517208674957132,0.07153051571864677,0.0804567659236592,41113.26523211732,260.4933847835034,-386463.9876013134
440222.5005908621,1932.1056751472718,354739.2537915369,8.151503912912393,0.3807774704509578,0.24708653795134214,-179658.44093178716,227.84597460348894,-85483.24679932522
