F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
496771.6879190797,1908.2584235850227,291440.38745969033,8.899273936452545,0.05650640873258972,0.5853734109820535,-231700.94282265037,260.32726059492535,-205331.30045938934
533154.853358855,2295.4567294040776,358597.58446893794,13.528150451915282,0.22247881453954874,0.5560589933091611,-166199.16759624152,232.26525968854446,-174557.26888991706
415715.7952765992,2175.369800984554,150409.91056600888,8.253555796749858,0.3327508722095009,0.038290353662505196,8127.448714245445,191.10120729287027,-265305.8847105903
549258.3152440516,2345.2856567445615,420247.53674860357,13.766218384000833,0.5824188146369419,0.5358726727933186,-316866.495243237,234.19676561125812,-129010.77849544806
566510.5844235442,2304.3764553540823,160217.73492342228,8.637470682245107,0.09257369524052869,0.40982937194547275,-161044.58533026854,245.8411615460184,-406292.84950012196
480963.31724028266,2085.787113339794,151654.82516386,8.00234802776691,0.28173348676548476,0.1136828154505714,-30619.13344549203,230.59079911092024,-329308.49207642267
579924.8289648148,1995.5175808406407,181721.8913718622,10.678916040917183,0.2622911513233984,0.49960691763470244,-223614.83841322496,290.6137407822351,-398202.93759295257
555702.128412239,2370.506641609066,278716.11541897635,10.43051528164532,0.23248702741810467,0.17299686235814646,-31982.20147384137,234.42335855892662,-276986.0129932627
462314.6400785765,2110.0883012438353,248276.95563459664,11.46602452789995,0.47215462650128304,0.39891051395521926,-162940.92647896634,219.09729550467418,-214037.68444397987
418905.8050668746,1865.7978793786497,154711.93940877408,11.634110703856374,0.08387819887659446,0.06871804412158407,84506.88704771585,224.5183198548704,-264193.8656581005
529467.295799738,2057.961091142267,161106.9604814718,10.517435021122388,0.3808309920003545,0.3321476403947975,-123393.67235725619,257.2776026129135,-368360.33531826624
502458.21044386143,1964.7818302214591,203315.16818625794,8.767446527284122,0.1287508036917175,0.24511718623478168,-73823.59266833476,255.73231730630732,-299143.0422576035
416208.8006542924,1942.029338355596,367410.49236370955,11.323567685931675,0.17615625466001017,0.39714990883613704,-105512.34979665327,214.31643303942832,-48798.30829058285
426370.7070169401,2296.515632412499,172855.91559259986,8.084414846842307,0.48841223079962076,0.10018375194462234,-52092.7977977289,185.65983222549892,-253514.79142434025
431300.2278989536,2267.141671810788,267060.91516694194,9.461226716425253,0.09676306742016107,0.30062686506201813,-54030.689645327744,190.2396454803241,-164239.31273201166
425947.7459233488,1907.0065149505904,306241.0401652914,11.87511969396619,0.1809072534887259,0.37816955587133305,-82020.12702205332,223.35935540020162,-119706.70575805742
425715.40760096227,2128.7321448557022,313182.61527670093,8.788137559157944,0.5451484144245642,0.41982428028644975,-267254.22956301493,199.985427302231,-112532.79232426133
567619.5542904047,2285.458931885015,247579.5206173461,14.251418035055579,0.2696169012862732,0.1633449371070954,72622.28317625396,248.36130125612885,-320040.03367305855
480798.0660475304,2161.7937867212067,139206.4708366479,10.393506081149798,0.1835739744903915,0.3475317413651376,-75883.42123597368,222.40699783708646,-341591.5952108825
488783.1899726548,2247.2858600302256,234087.95055521367,8.736679713649675,0.25925582386506224,0.3763853044214659,-158892.2898324577,217.49933938803883,-254695.23941744113
424052.4317469357,2037.5509486615822,328443.05902478547,10.123022452600598,0.024968504317135487,0.2963944915467113,-29487.92556915591,208.11868877462203,-95609.37272215023
458459.50431853335,1848.5226517174788,280636.90750922944,8.636506923494263,0.10235578112213166,0.5550720710260783,-214262.91562343703,248.01400398992922,-177822.5968093039
545848.6031530274,1984.4025465860268,216011.16684848611,9.496899025365623,0.5751355279448672,0.28938206216574014,-192706.77547099028,275.06949338081995,-329837.43630454125
447211.2709312045,2080.021153559706,172042.4959173346,8.901120887178513,0.5626958729849897,0.34303683142564523,-167817.55062093388,215.00323213821946,-275168.77501386986
525275.4447092395,2188.0399372510947,355600.4199926763,10.021659920833404,0.263346876183028,0.012967247928198256,9418.801146026075,240.06666229738022,-169675.02471656323
560335.2667968961,2225.3223477582023,225208.64233502327,9.735493881775794,0.06514544468126612,0.403344055823887,-135221.36699901547,251.7995953985632,-335126.62446187285
496007.99847975385,1868.3863678410942,113780.95463612219,14.018628985598125,0.06464456757353794,0.5496071070825648,-96375.3674964986,265.4739977860614,-382227.04384363163
475954.4720130525,2146.1100236181896,392776.26008470176,12.175043166312026,0.4978738458794479,0.48495088323858104,-267306.82581295643,221.7754293932363,-83178.21192835073
476790.8040548035,2213.5187363778414,420877.6383501784,10.671591965603533,0.15357905434056165,0.561626142029378,-206375.2306558456,215.3994887050356,-55913.165704625135
491323.704961848,2367.3248264649474,334691.6405007178,10.238479251809176,0.5350063597529483,0.4491648116741695,-275668.3381097398,207.5438484272251,-156632.06446113018
420552.628209817,2123.61311571197,367569.82916759094,12.229122834942368,0.4632074592665928,0.39699675790065664,-178424.41122843506,198.03636787618024,-52982.79904222605
544818.9604147816,1983.9199707363998,308319.4859582568,11.901389838627933,0.5620878903202675,0.14458234500341086,-111569.58465142414,274.6174081873642,-236499.47445652477
449333.11960519385,2101.576826408549,126416.1599549529,10.611066874508321,0.3596296749125061,0.5247372245024786,-162931.568160987,213.8076105326463,-322916.95965024095
