F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
544908.3572818657,2178.9352623476975,409960.3525794172,16.651968646628248,0.2745155883457642,0.014145886187969147,181847.6466803723,250.08010412147502,-134948.0047024485
641742.9110072171,2461.2903844083294,438410.2832672291,18.553850141785723,0.0385021524882887,0.4134801751558036,141416.18034549773,260.73433475078804,-203332.62773998803
577960.117225743,2155.985102549103,303698.84432718804,18.71550870865803,0.3062095394180264,0.014831042410205053,276021.5036690722,268.0724076165456,-274261.272898555
574654.4024710768,2136.7007703448044,307574.62625018146,16.57025919953867,0.3040182798617916,0.4190658185927844,-40985.63264578435,268.9447256474492,-267079.77622089535
584820.8713291909,2369.088207634553,280952.2031956266,16.07255605719769,0.17778037342369915,0.35388266559192655,49094.03722310855,246.85483193262482,-303868.6681335643
615609.7149153991,2302.7026062161904,355201.44791168044,15.174442995365244,0.1221071334934123,0.4225078700332493,-38358.145704543975,267.34225828969346,-260408.26700371865
577421.9096766404,2108.1026753086976,304204.86789893557,17.02625611227626,0.3484928557013584,0.5268961342981386,-104692.07210333261,273.9059707289097,-273217.04177770484
557969.9714961343,2480.8852413122636,413534.8131085676,18.820986256920847,0.10066173338142204,0.15876484161202187,309188.25342144724,224.90761047899025,-144435.15838756668
502953.5138148377,2291.3102747232965,383840.2765616867,17.901832063951385,0.12112291272496287,0.4399200143329419,99403.33818536391,219.50476081881814,-119113.23725315096
635995.5033583799,2051.5367510466704,450485.9735955839,17.458360912869015,0.409750244509601,0.15785590648047104,27666.036909319228,310.00931522864624,-185509.529762796
585207.788660656,2465.9568180119427,450306.08314201253,17.45744540353621,0.560654645417997,0.053562563314957255,91954.03249225917,237.31469439616998,-134901.70551864343
619579.8667957871,2462.074742619722,385799.8837870113,15.082760725014033,0.02768567928677521,0.0008241384407905005,268856.53525957966,251.64949547247917,-233779.9830087758
464570.03260008653,2231.5045638768047,382918.2137715564,17.65861862339071,0.5769474509213801,0.29653844351644165,-10765.085009845847,208.18690677154007,-81651.81882853014
609920.2464170279,2030.2657252940485,294911.32294619543,16.63940301041731,0.594129097748983,0.13098291593289724,25955.033596581954,300.41399941807697,-315008.92347083247
522344.5544550163,2099.63422299457,282813.63402966165,15.581411054894659,0.3798675268444844,0.16470188463859695,61412.13898003273,248.77883430097205,-239530.92042535462
507148.67237644375,2354.8292705529543,278359.4515931956,17.779673191858905,0.49758498825467457,0.5493554504934409,-44911.85000555555,215.36536797733814,-228789.22078324814
616998.9349269035,2034.065594561537,308468.4938963163,18.33223650501323,0.35942479799888144,0.462246627987826,-54281.78054280608,303.3328603446064,-308530.4410305872
498651.401961969,2469.4595595554974,310434.84612686327,15.518775349605656,0.1646632303049406,0.15199840091188838,170451.5015594746,201.92734075456016,-188216.5558351057
462490.88388184836,2023.1200727154262,281965.09966471983,16.014024396477616,0.33051467840316356,0.3927965228911522,-15444.878420959343,228.60278542988027,-180525.78421712853
616200.4463834921,1984.830718184847,340493.84450445423,15.757310776963276,0.5022835959303679,0.37698531355311815,-156913.36023298505,310.45491221891973,-275706.60187903786
