F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
508832.813707303,2187.926524981439,414167.2332642439,15.300904228850982,0.037987801850931514,0.14448428504235641,166864.48223613072,232.5639402866235,-94665.5804430591
446099.6181401168,2318.511604941981,327990.4967268717,17.90012753629185,0.4647412838847599,0.36488787840858083,56235.37684498564,192.40775728240536,-118109.1214132451
561845.5153134913,2276.5433251873724,310772.67252640147,15.523425443552052,0.5940583968983597,0.1172784858596449,23787.484678405395,246.79763793524478,-251072.84278708987
473138.8306754023,2250.2521613329577,303747.2527992496,16.90827290342512,0.027518309108142035,0.3322784737568374,156089.48998657113,210.2603605078349,-169391.5778761527
463634.8333226434,2339.9078457357555,437662.3972098079,15.42136523630879,0.024122343672887302,0.05470647464296374,242315.42372374565,198.14234742943867,-25972.436112835538
469174.20343119005,2291.342145628098,305033.6193993895,16.27954578638826,0.5153969895441516,0.34665662069096564,-16225.868276880181,204.75955733035278,-164140.58403180056
538269.142631945,2396.9873002442723,428085.37240767316,17.67814492360815,0.2680471822405152,0.22015462448182307,141299.89107409312,224.56069858071046,-110183.77022427181
577175.615141487,2183.4948162851965,421402.96750868775,18.532731265928188,0.3154918876418707,0.12919729776207067,167455.14074267686,264.3356928703143,-155772.64763279923
481195.5114063943,2255.203961261837,378753.6041312034,15.685408800228378,0.1479134720604988,0.3502322121931733,52873.29691098866,213.37117159778074,-102441.90727519093
451662.2545300435,2156.4534873704342,333676.8666405852,15.200711922497689,0.20013566937849966,0.29185444028649626,50536.56531372122,209.44678713232884,-117985.38788945833
614951.5846674743,2440.502341906023,332742.3856870831,16.212516149513252,0.5470746542135118,0.06533138470651852,98527.18453001927,251.977461405425,-282209.19898039114
581672.6566563847,2344.5044031681605,312972.7074025599,17.98093945515438,0.4022731455853104,0.2451827343954804,110489.15566260269,248.10047525198186,-268699.9492538248
539033.7583117812,2116.6362543003715,361970.9438435534,15.304376864444801,0.33873419478555505,0.45049727389440775,-117561.721477952,254.66527714274284,-177062.8144682278
605209.9955655392,2336.6168455228726,310698.03804405266,16.047869145623856,0.04085432778219617,0.1703229111045416,185104.77522412615,259.0112267337135,-294511.95752148656
586833.9092630801,2305.190475028384,366266.8577169911,18.111814061162843,0.05075049623622032,0.4267513243176729,109074.44318441761,254.5706810869303,-220567.051546089
582128.5925620911,2091.5422466032874,319656.12552318186,16.913271660029476,0.4706836491885457,0.2035753879331783,30188.023236601148,278.32504627027316,-262472.4670389092
456109.55892283167,2111.1199615475425,331122.4280894786,18.07041194489137,0.08243567496938906,0.030163947012003776,303627.9667692627,216.05099057870856,-124987.13083335309
574391.0395792975,2463.7722163767494,315576.76861156937,16.815494318946183,0.38856236001532923,0.16296675377173736,132101.26496380448,233.13479864790557,-258814.27096772817
534103.4773321312,2335.604981638229,344081.16460705246,16.198593165781112,0.4508545688018632,0.10586230321213068,94752.86853015813,228.67885688336855,-190022.31272507878
592566.0015065944,1992.7052514855955,359244.3493861969,16.551886788048563,0.36540481552834997,0.20827580753539715,18278.92581672262,297.3676117252295,-233321.65212039748
473849.87492067064,2317.3542844489375,305910.31513045414,15.412255862902967,0.3858242425609469,0.19066245321663428,66856.42797153903,204.4788222933945,-167939.5597902165
484979.7436605118,2350.8116355053817,420704.736154198,18.60436146953221,0.28428110164610526,0.29679593209830984,143295.70381444006,206.30310669542436,-64275.00750631379
